Country,Prompt,Section,Alignment
Uruguay,pt13,7,0.765397439928261
Peru,pt13,7,0.7550083938228036
Venezuela,pt13,7,0.801404159427676
Philippines,pt13,7,0.7499524019411281
Mexico,pt13,7,0.7521951219216197
Ethiopia,pt13,7,0.7468581764195588
Myanmar,pt13,7,0.6726769341973521
Indonesia,pt13,7,0.6770819804778379
Iran,pt13,7,0.7038904734631248
Iraq,pt13,7,0.7171237712837544
Mongolia,pt13,7,0.7777781681409612
Puerto Rico,pt13,7,0.7208254175019461
Morocco,pt13,7,0.803907481107529
Tajikistan,pt13,7,0.6706386942577515
Canada,pt13,7,0.7242475885196212
Romania,pt14,7,0.6923792754046536
Russia,pt14,7,0.7461342368416273
Thailand,pt14,7,0.7516966418077307
Japan,pt14,7,0.72358289999603
Unknown,pt14,7,0.7564280357945498
Kazakhstan,pt14,7,0.758768217446905
Jordan,pt14,7,0.6937860283905422
Netherlands,pt14,7,0.6744201286559915
Andorra,pt14,7,0.6240744750166769
Germany,pt14,7,0.6689080500287193
Kenya,pt14,7,0.7997167166771882
Tunisia,pt14,7,0.752749993954194
Chile,pt14,7,0.801663221932335
Turkey,pt14,7,0.7660128319719571
South Korea,pt14,7,0.7331974437270696
China,pt14,7,0.7013811307084311
Taiwan,pt14,7,0.7191714953581765
Argentina,pt14,7,0.7559456159140672
Kyrgyzstan,pt14,7,0.7159540770158662
Australia,pt14,7,0.7281125863050188
Ukraine,pt14,7,0.7414578430818665
Lebanon,pt14,7,0.7517676840655135
Colombia,pt14,7,0.8018614864565499
New Zealand,pt14,7,0.6801106581255919
Greece,pt14,7,0.7109976827929252
Nicaragua,pt14,7,0.7970823171446404
Bangladesh,pt14,7,0.7467489128312628
Armenia,pt14,7,0.7048785230518272
Libya,pt14,7,0.748504951103771
Egypt,pt14,7,0.6832142248217927
Nigeria,pt14,7,0.7921985879038613
United Kingdom,pt14,7,0.8048332703783988
Singapore,pt14,7,0.7062473003976357
Guatemala,pt14,7,0.7942735429898891
Slovakia,pt14,7,0.6901152188717127
Vietnam,pt14,7,0.7150933337253876
Bolivia,pt14,7,0.8016324568923208
Cyprus,pt14,7,0.7209837778439138
United States of America,pt14,7,0.7843982304811202
Malaysia,pt14,7,0.795892148033168
Czech Republic,pt14,7,0.6943727969450857
Brazil,pt14,7,0.7737211234229202
Pakistan,pt14,7,0.7843935213160231
Zimbabwe,pt14,7,0.7520431393970981
Hong Kong,pt14,7,0.7290092927067763
Ecuador,pt14,7,0.8109288320729731
Uruguay,pt14,7,0.7706730904005141
Peru,pt14,7,0.7704905736053165
Venezuela,pt14,7,0.8039797390174825
Philippines,pt14,7,0.7703483373179308
Mexico,pt14,7,0.7662568290724469
Ethiopia,pt14,7,0.7619882060677025
Myanmar,pt14,7,0.6897907031307385
Indonesia,pt14,7,0.6948353555158158
Iran,pt14,7,0.6976846475691916
Iraq,pt14,7,0.739793497156726
Mongolia,pt14,7,0.7680229270226772
Puerto Rico,pt14,7,0.7311840140875392
Morocco,pt14,7,0.7931242059594278
Tajikistan,pt14,7,0.667503744105159
Canada,pt14,7,0.7191133477228471
Romania,pt15,7,0.7075494876763135
Russia,pt15,7,0.7493123180226573
Thailand,pt15,7,0.7620600200058869
Japan,pt15,7,0.7182664331009233
Unknown,pt15,7,0.7604915905387916
Kazakhstan,pt15,7,0.760273739148193
Jordan,pt15,7,0.6943430287240359
Netherlands,pt15,7,0.6866570232440675
Andorra,pt15,7,0.6346813309207862
Germany,pt15,7,0.6797191101797915
Kenya,pt15,7,0.8104829068005263
Tunisia,pt15,7,0.757099898623426
Chile,pt15,7,0.8113996662254822
Turkey,pt15,7,0.7633553720123387
South Korea,pt15,7,0.7397398962005478
China,pt15,7,0.7105923276531776
Taiwan,pt15,7,0.7203993442208491
Argentina,pt15,7,0.7726520103866653
Kyrgyzstan,pt15,7,0.7039178273907273
Australia,pt15,7,0.739646841058444
Ukraine,pt15,7,0.742349936244859
Lebanon,pt15,7,0.7563969124371975
Colombia,pt15,7,0.8091537198287252
New Zealand,pt15,7,0.6937618005839791
Greece,pt15,7,0.7249282016082943
Nicaragua,pt15,7,0.802630001865486
Bangladesh,pt15,7,0.7498631121365388
Armenia,pt15,7,0.6999505942387958
Libya,pt15,7,0.7527118256145364
Egypt,pt15,7,0.6866601312887108
Nigeria,pt15,7,0.7952272831886327
United Kingdom,pt15,7,0.8126674550444623
Singapore,pt15,7,0.713061852162427
Guatemala,pt15,7,0.8011926798715275
Slovakia,pt15,7,0.7035628174438079
Vietnam,pt15,7,0.7073648901383137
Bolivia,pt15,7,0.8008976954461979
Cyprus,pt15,7,0.7314544982354645
United States of America,pt15,7,0.7959728226071233
Malaysia,pt15,7,0.7913169736649454
Czech Republic,pt15,7,0.7082704386455755
Brazil,pt15,7,0.7801462629398601
Pakistan,pt15,7,0.7760017284039797
Zimbabwe,pt15,7,0.7640582237480003
Hong Kong,pt15,7,0.7370516096483658
Ecuador,pt15,7,0.8098886051569446
Uruguay,pt15,7,0.7854280429162175
Peru,pt15,7,0.7650309242108685
Venezuela,pt15,7,0.8143291185240175
Philippines,pt15,7,0.7714250148115716
Mexico,pt15,7,0.7698242099489138
Ethiopia,pt15,7,0.7527707865995035
Myanmar,pt15,7,0.6867948385266187
Indonesia,pt15,7,0.683681973110083
Iran,pt15,7,0.7078159250320455
Iraq,pt15,7,0.7362884805682641
Mongolia,pt15,7,0.7826630347354624
Puerto Rico,pt15,7,0.7333521174994456
Morocco,pt15,7,0.8102915289993698
Tajikistan,pt15,7,0.6768220451920601
Canada,pt15,7,0.7256838497977989
Romania,pt1,8,0.868116427444319
Russia,pt1,8,0.8560783185840718
Thailand,pt1,8,0.8758944539982062
Japan,pt1,8,0.8838341149839515
Unknown,pt1,8,0.854844859441492
Kazakhstan,pt1,8,0.8738666411657778
Jordan,pt1,8,0.8531829346196771
Netherlands,pt1,8,0.8867855569997684
Andorra,pt1,8,0.8993971524568795
Germany,pt1,8,0.912235223839332
Kenya,pt1,8,0.877224352494664
Tunisia,pt1,8,0.8448114358559176
Chile,pt1,8,0.8863618590470564
Turkey,pt1,8,0.8871313220074083
South Korea,pt1,8,0.8759527402886528
China,pt1,8,0.8528533629966658
Taiwan,pt1,8,0.8568484180983514
Argentina,pt1,8,0.8666208672024432
Kyrgyzstan,pt1,8,0.8706987724695238
Australia,pt1,8,0.8779997163480765
Ukraine,pt1,8,0.866918021709401
Lebanon,pt1,8,0.8856698986625237
Colombia,pt1,8,0.882441394862241
New Zealand,pt1,8,0.886912442685074
Greece,pt1,8,0.8733799053385317
Nicaragua,pt1,8,0.8750903508363955
Bangladesh,pt1,8,0.8660041451437048
Armenia,pt1,8,0.839132631167911
Libya,pt1,8,0.8639458506012048
Egypt,pt1,8,0.8248006841325415
Nigeria,pt1,8,0.8775165411598983
United Kingdom,pt1,8,0.8772781612606725
Singapore,pt1,8,0.8847916516909704
Guatemala,pt1,8,0.8721511858505436
Slovakia,pt1,8,0.8749270972652754
Vietnam,pt1,8,0.8631005164794585
Bolivia,pt1,8,0.8737646847532267
Cyprus,pt1,8,0.8916091850066272
United States of America,pt1,8,0.8674271996389145
Malaysia,pt1,8,0.8882251795819821
Czech Republic,pt1,8,0.8680383061920404
Brazil,pt1,8,0.8891325880726649
Pakistan,pt1,8,0.899929919844851
Zimbabwe,pt1,8,0.8655460269023689
Hong Kong,pt1,8,0.8817811590621205
Ecuador,pt1,8,0.8671726751618838
Uruguay,pt1,8,0.8955289421283478
Peru,pt1,8,0.8739306648328241
Venezuela,pt1,8,0.8665783693052607
Philippines,pt1,8,0.8900260794485996
Mexico,pt1,8,0.8726071327461907
Ethiopia,pt1,8,0.8539679527153381
Myanmar,pt1,8,0.8562620576302722
Indonesia,pt1,8,0.8775609564062051
Iran,pt1,8,0.8784227125084926
Iraq,pt1,8,0.866452690828475
Mongolia,pt1,8,0.886684546985871
Puerto Rico,pt1,8,0.8915264703371584
Morocco,pt1,8,0.8756755294357118
Tajikistan,pt1,8,0.8657821873371813
Canada,pt1,8,0.897248160213301
Romania,pt2,8,0.8771941722729252
Russia,pt2,8,0.8654705830435301
Thailand,pt2,8,0.8830698757051015
Japan,pt2,8,0.8946024715137284
Unknown,pt2,8,0.8666755152552809
Kazakhstan,pt2,8,0.8862921737972295
Jordan,pt2,8,0.8648555213665423
Netherlands,pt2,8,0.8962702621063919
Andorra,pt2,8,0.9049095074172328
Germany,pt2,8,0.9186620490637925
Kenya,pt2,8,0.8850683947626662
Tunisia,pt2,8,0.8541932232951533
Chile,pt2,8,0.895743646486292
Turkey,pt2,8,0.893815624373334
South Korea,pt2,8,0.8826442932998745
China,pt2,8,0.8646871314317844
Taiwan,pt2,8,0.8677085676536048
Argentina,pt2,8,0.8758509485424687
Kyrgyzstan,pt2,8,0.8844956739188684
Australia,pt2,8,0.8857468165470354
Ukraine,pt2,8,0.8772135149547683
Lebanon,pt2,8,0.894954575648942
Colombia,pt2,8,0.8926079858035402
New Zealand,pt2,8,0.8949187856756798
Greece,pt2,8,0.8827616927777675
Nicaragua,pt2,8,0.8853762855498376
Bangladesh,pt2,8,0.8774127164944074
Armenia,pt2,8,0.8512962681017698
Libya,pt2,8,0.8763561829600084
Egypt,pt2,8,0.8350961773779085
Nigeria,pt2,8,0.8863537280072187
United Kingdom,pt2,8,0.8852845042512786
Singapore,pt2,8,0.8933192047349081
Guatemala,pt2,8,0.8825520729431225
Slovakia,pt2,8,0.8823077475036204
Vietnam,pt2,8,0.8768974179288035
Bolivia,pt2,8,0.883157596834374
Cyprus,pt2,8,0.8983468462346783
United States of America,pt2,8,0.8752818365303101
Malaysia,pt2,8,0.8971770302689857
Czech Republic,pt2,8,0.8776068986084721
Brazil,pt2,8,0.8959429287765017
Pakistan,pt2,8,0.90584258946348
Zimbabwe,pt2,8,0.8763143834321457
Hong Kong,pt2,8,0.891174071143268
Ecuador,pt2,8,0.8779656284273553
Uruguay,pt2,8,0.9035352851189536
Peru,pt2,8,0.886340997191628
Venezuela,pt2,8,0.871775557013073
Philippines,pt2,8,0.9020335124626858
Mexico,pt2,8,0.8817730821311932
Ethiopia,pt2,8,0.8654801042940247
Myanmar,pt2,8,0.8662434633863864
Indonesia,pt2,8,0.8905507318888443
Iran,pt2,8,0.8869545750979816
Iraq,pt2,8,0.8788630231872784
Mongolia,pt2,8,0.8932168366627121
Puerto Rico,pt2,8,0.8999373730687975
Morocco,pt2,8,0.8857651543220572
Tajikistan,pt2,8,0.8776159557722999
Canada,pt2,8,0.9051963311626552
Romania,pt3,8,0.8641429402982621
Russia,pt3,8,0.8500952757258573
Thailand,pt3,8,0.8703948218408727
Japan,pt3,8,0.8764930113343482
Unknown,pt3,8,0.847241536901381
Kazakhstan,pt3,8,0.8652720448465175
Jordan,pt3,8,0.8469452241095752
Netherlands,pt3,8,0.8803201983751894
Andorra,pt3,8,0.8991059077079573
Germany,pt3,8,0.9079553716363024
Kenya,pt3,8,0.8707869752026248
Tunisia,pt3,8,0.8413042341218678
Chile,pt3,8,0.8832648250225911
Turkey,pt3,8,0.8854024729710771
South Korea,pt3,8,0.8715304597280707
China,pt3,8,0.8416322143205996
Taiwan,pt3,8,0.8516550875676066
Argentina,pt3,8,0.8627077478348237
Kyrgyzstan,pt3,8,0.8604968526958009
Australia,pt3,8,0.8761317316380621
Ukraine,pt3,8,0.8610563641676215
Lebanon,pt3,8,0.8833452665775224
Colombia,pt3,8,0.8784928364112584
New Zealand,pt3,8,0.8848933467150122
Greece,pt3,8,0.8696359841720076
Nicaragua,pt3,8,0.8682444314821457
Bangladesh,pt3,8,0.8575035425994534
Armenia,pt3,8,0.8299606385303099
Libya,pt3,8,0.8551754950541653
Egypt,pt3,8,0.82080601771129
Nigeria,pt3,8,0.873812226269881
United Kingdom,pt3,8,0.8756363085177451
Singapore,pt3,8,0.8789067254736761
Guatemala,pt3,8,0.8677726861416549
Slovakia,pt3,8,0.8717686045634867
Vietnam,pt3,8,0.8547994158436709
Bolivia,pt3,8,0.8705800382013061
Cyprus,pt3,8,0.8885121509821617
United States of America,pt3,8,0.8672775066889531
Malaysia,pt3,8,0.8842588162658247
Czech Republic,pt3,8,0.8628449756612956
Brazil,pt3,8,0.8826057494289822
Pakistan,pt3,8,0.8941547720602223
Zimbabwe,pt3,8,0.8579631290572401
Hong Kong,pt3,8,0.8781720356696802
Ecuador,pt3,8,0.8593627352133378
Uruguay,pt3,8,0.8933434240428008
Peru,pt3,8,0.8663065154101642
Venezuela,pt3,8,0.863282171271452
Philippines,pt3,8,0.8817249788128119
Mexico,pt3,8,0.8687080238996114
Ethiopia,pt3,8,0.8429747880829216
Myanmar,pt3,8,0.8524880723926788
Indonesia,pt3,8,0.8691358809655853
Iran,pt3,8,0.8743751754578195
Iraq,pt3,8,0.8588285414058151
Mongolia,pt3,8,0.8834324268913364
Puerto Rico,pt3,8,0.8855127739801235
Morocco,pt3,8,0.8680513800130517
Tajikistan,pt3,8,0.8596184099098357
Canada,pt3,8,0.8945886992804409
Romania,pt4,8,0.8778607897669785
Russia,pt4,8,0.8660121964921753
Thailand,pt4,8,0.8848766332680901
Japan,pt4,8,0.8963418388330973
Unknown,pt4,8,0.8629325353639725
Kazakhstan,pt4,8,0.8832894171568988
Jordan,pt4,8,0.8630024833095487
Netherlands,pt4,8,0.8993540443797018
Andorra,pt4,8,0.9132494242665684
Germany,pt4,8,0.9238961016686624
Kenya,pt4,8,0.8879056532886901
Tunisia,pt4,8,0.8562483721724239
Chile,pt4,8,0.8977987953635628
Turkey,pt4,8,0.896887226277979
South Korea,pt4,8,0.88430943662839
China,pt4,8,0.8640361844138496
Taiwan,pt4,8,0.8691929639654606
Argentina,pt4,8,0.877749823491564
Kyrgyzstan,pt4,8,0.882246499332485
Australia,pt4,8,0.889660594177407
Ukraine,pt4,8,0.8768518996175044
Lebanon,pt4,8,0.8969983515468375
Colombia,pt4,8,0.8952985293244514
New Zealand,pt4,8,0.8985733205144045
Greece,pt4,8,0.884816841655038
Nicaragua,pt4,8,0.886862019212181
Bangladesh,pt4,8,0.8745573579839087
Armenia,pt4,8,0.849904011772859
Libya,pt4,8,0.8740733793184616
Egypt,pt4,8,0.8347345620406447
Nigeria,pt4,8,0.8877407705992356
United Kingdom,pt4,8,0.888939039090003
Singapore,pt4,8,0.8938650661756249
Guatemala,pt4,8,0.8844509478922182
Slovakia,pt4,8,0.8863640335817817
Vietnam,pt4,8,0.8740480987246495
Bolivia,pt4,8,0.8868457607282617
Cyprus,pt4,8,0.9030461213231334
United States of America,pt4,8,0.8787800974408597
Malaysia,pt4,8,0.8985099791662366
Czech Republic,pt4,8,0.8803828520591496
Brazil,pt4,8,0.8989775403235134
Pakistan,pt4,8,0.9102813236898754
Zimbabwe,pt4,8,0.8778119565559891
Hong Kong,pt4,8,0.8948622350371557
Ecuador,pt4,8,0.8780745221274682
Uruguay,pt4,8,0.907189819957678
Peru,pt4,8,0.884058193550081
Venezuela,pt4,8,0.8750211294981302
Philippines,pt4,8,0.9001876321515737
Mexico,pt4,8,0.8842432921895979
Ethiopia,pt4,8,0.8643398935328722
Myanmar,pt4,8,0.8691191920924828
Indonesia,pt4,8,0.8877356312506159
Iran,pt4,8,0.8898596488249989
Iraq,pt4,8,0.8765802195457316
Mongolia,pt4,8,0.8972685344768466
Puerto Rico,pt4,8,0.9029634066536648
Morocco,pt4,8,0.8858030581529687
Tajikistan,pt4,8,0.8774442434183741
Canada,pt4,8,0.9093810250863732
Romania,pt5,8,0.8664311414284706
Russia,pt5,8,0.8529196077170234
Thailand,pt5,8,0.8721854744601164
Japan,pt5,8,0.8780987504815431
Unknown,pt5,8,0.8504554811063211
Kazakhstan,pt5,8,0.8683242053388268
Jordan,pt5,8,0.8503359526898725
Netherlands,pt5,8,0.8845973076517054
Andorra,pt5,8,0.9048091414495304
Germany,pt5,8,0.9110662873776916
Kenya,pt5,8,0.874000919407565
Tunisia,pt5,8,0.844518178326808
Chile,pt5,8,0.887543148501231
Turkey,pt5,8,0.886679396331659
South Korea,pt5,8,0.8740681830604095
China,pt5,8,0.8453205509473708
Taiwan,pt5,8,0.8549370469648289
Argentina,pt5,8,0.8690208242238425
Kyrgyzstan,pt5,8,0.8646458650312953
Australia,pt5,8,0.8818349653796352
Ukraine,pt5,8,0.8638096326638385
Lebanon,pt5,8,0.8864684905647812
Colombia,pt5,8,0.8830445668299739
New Zealand,pt5,8,0.89079082273377
Greece,pt5,8,0.8728271729299805
Nicaragua,pt5,8,0.8716526179642701
Bangladesh,pt5,8,0.8601449442534372
Armenia,pt5,8,0.8340718082240791
Libya,pt5,8,0.8593013173275074
Egypt,pt5,8,0.8236518340247981
Nigeria,pt5,8,0.8775612711790671
United Kingdom,pt5,8,0.8815074510494868
Singapore,pt5,8,0.8793977466623071
Guatemala,pt5,8,0.8741831595126387
Slovakia,pt5,8,0.8771729463089671
Vietnam,pt5,8,0.8580396935356269
Bolivia,pt5,8,0.8749599904988745
Cyprus,pt5,8,0.894215384723735
United States of America,pt5,8,0.8732197127156441
Malaysia,pt5,8,0.8851547579633073
Czech Republic,pt5,8,0.868275650893792
Brazil,pt5,8,0.8889188258180013
Pakistan,pt5,8,0.8921118121323081
Zimbabwe,pt5,8,0.8612034067491959
Hong Kong,pt5,8,0.8815802221518046
Ecuador,pt5,8,0.8626030129052937
Uruguay,pt5,8,0.8987488268421671
Peru,pt5,8,0.8695204596151044
Venezuela,pt5,8,0.8663379368058853
Philippines,pt5,8,0.8849652565047675
Mexico,pt5,8,0.8745627147371867
Ethiopia,pt5,8,0.8470395216915416
Myanmar,pt5,8,0.8582176396212682
Indonesia,pt5,8,0.8697439558589134
Iran,pt5,8,0.8808664845790718
Iraq,pt5,8,0.8620424856107549
Mongolia,pt5,8,0.8864905847123734
Puerto Rico,pt5,8,0.8887267181850635
Morocco,pt5,8,0.8712653242179919
Tajikistan,pt5,8,0.8648873014297017
Canada,pt5,8,0.9008268322760032
Romania,pt6,8,0.8803590537053171
Russia,pt6,8,0.8687778562116005
Thailand,pt6,8,0.8858181265301027
Japan,pt6,8,0.8962646413957346
Unknown,pt6,8,0.8646696628567304
Kazakhstan,pt6,8,0.8841524077435601
Jordan,pt6,8,0.8644807672652863
Netherlands,pt6,8,0.9016930114567846
Andorra,pt6,8,0.9158242078026806
Germany,pt6,8,0.9248554023755444
Kenya,pt6,8,0.88930564379194
Tunisia,pt6,8,0.859822902711183
Chile,pt6,8,0.90138679964872
Turkey,pt6,8,0.8995294313902344
South Korea,pt6,8,0.887196014274705
China,pt6,8,0.8644120857715977
Taiwan,pt6,8,0.8723161419619245
Argentina,pt6,8,0.8820491212830609
Kyrgyzstan,pt6,8,0.8825643562885274
Australia,pt6,8,0.8930757056538399
Ukraine,pt6,8,0.880827790967377
Lebanon,pt6,8,0.8977100447592977
Colombia,pt6,8,0.898437400116253
New Zealand,pt6,8,0.9019884319908374
Greece,pt6,8,0.8884048459401955
Nicaragua,pt6,8,0.8870069833594988
Bangladesh,pt6,8,0.8755165450733764
Armenia,pt6,8,0.8497357083829717
Libya,pt6,8,0.8748403697678601
Egypt,pt6,8,0.8390919042338473
Nigeria,pt6,8,0.8920981127924382
United Kingdom,pt6,8,0.892354150566436
Singapore,pt6,8,0.8941672278561006
Guatemala,pt6,8,0.8885505045835099
Slovakia,pt6,8,0.889952037866939
Vietnam,pt6,8,0.8749661002984622
Bolivia,pt6,8,0.8898117387113386
Cyprus,pt6,8,0.9066341256082908
United States of America,pt6,8,0.8829065024236319
Malaysia,pt6,8,0.8996993981460739
Czech Republic,pt6,8,0.8835060300556136
Brazil,pt6,8,0.9034733916773272
Pakistan,pt6,8,0.9074532982727294
Zimbabwe,pt6,8,0.8781298135120313
Hong Kong,pt6,8,0.8969345875470333
Ecuador,pt6,8,0.8786686197681423
Uruguay,pt6,8,0.910604931434111
Peru,pt6,8,0.8848251839994795
Venezuela,pt6,8,0.8792504639167128
Philippines,pt6,8,0.9010361251404674
Mexico,pt6,8,0.8878312964747551
Ethiopia,pt6,8,0.8658845852384415
Myanmar,pt6,8,0.8722580628842841
Indonesia,pt6,8,0.8867715512197702
Iran,pt6,8,0.8934476531101563
Iraq,pt6,8,0.8773472099951302
Mongolia,pt6,8,0.9010487354020732
Puerto Rico,pt6,8,0.9040314425694388
Morocco,pt6,8,0.886570048602367
Tajikistan,pt6,8,0.8806411586118813
Canada,pt6,8,0.9127961365628062
Romania,pt7,8,0.8543837921161792
Russia,pt7,8,0.8360412489874212
Thailand,pt7,8,0.8581327706355463
Japan,pt7,8,0.8637312295344398
Unknown,pt7,8,0.8357849549863038
Kazakhstan,pt7,8,0.8543806825425659
Jordan,pt7,8,0.8341143311766505
Netherlands,pt7,8,0.8656650731288159
Andorra,pt7,8,0.8864832361301388
Germany,pt7,8,0.8973575221935207
Kenya,pt7,8,0.8580828558341566
Tunisia,pt7,8,0.8276886576260144
Chile,pt7,8,0.8728726223812138
Turkey,pt7,8,0.8761534800860237
South Korea,pt7,8,0.8606859571076627
China,pt7,8,0.8260854645206083
Taiwan,pt7,8,0.8374640290173992
Argentina,pt7,8,0.8515620549501012
Kyrgyzstan,pt7,8,0.8456626801202125
Australia,pt7,8,0.8688158767989433
Ukraine,pt7,8,0.8466019711120277
Lebanon,pt7,8,0.8652646532920937
Colombia,pt7,8,0.8651099996439626
New Zealand,pt7,8,0.8770806713181748
Greece,pt7,8,0.8553174903382176
Nicaragua,pt7,8,0.8558387634751705
Bangladesh,pt7,8,0.8464858104675718
Armenia,pt7,8,0.8157516298848226
Libya,pt7,8,0.8418227150370255
Egypt,pt7,8,0.8073864963632627
Nigeria,pt7,8,0.85956026634148
United Kingdom,pt7,8,0.8672999077190061
Singapore,pt7,8,0.8710057140518991
Guatemala,pt7,8,0.8548530256905051
Slovakia,pt7,8,0.8604958392411227
Vietnam,pt7,8,0.843030492871938
Bolivia,pt7,8,0.8558277457190119
Cyprus,pt7,8,0.8758430469617352
United States of America,pt7,8,0.85751399908015
Malaysia,pt7,8,0.8711326394664347
Czech Republic,pt7,8,0.8516623187367133
Brazil,pt7,8,0.8706934147090192
Pakistan,pt7,8,0.8834021203048069
Zimbabwe,pt7,8,0.8452419196463126
Hong Kong,pt7,8,0.8641653587573354
Ecuador,pt7,8,0.8475938122416048
Uruguay,pt7,8,0.881146124508713
Peru,pt7,8,0.851022360870063
Venezuela,pt7,8,0.8508412773202899
Philippines,pt7,8,0.8694208224633743
Mexico,pt7,8,0.8594055369912388
Ethiopia,pt7,8,0.8262564849066396
Myanmar,pt7,8,0.8430971113460851
Indonesia,pt7,8,0.8584098913632584
Iran,pt7,8,0.8642181534474532
Iraq,pt7,8,0.8464663557426629
Mongolia,pt7,8,0.8692588954035118
Puerto Rico,pt7,8,0.8740561920650465
Morocco,pt7,8,0.8563481104338365
Tajikistan,pt7,8,0.8483575531544646
Canada,pt7,8,0.8852694029067706
Romania,pt8,8,0.8695344388924663
Russia,pt8,8,0.8522513789074915
Thailand,pt8,8,0.8730305657418462
Japan,pt8,8,0.88303072151256
Unknown,pt8,8,0.8522533576740966
Kazakhstan,pt8,8,0.8702680297027082
Jordan,pt8,8,0.8508370170140108
Netherlands,pt8,8,0.885372955690921
Andorra,pt8,8,0.8976258051764004
Germany,pt8,8,0.9121194180785558
Kenya,pt8,8,0.8734593160239742
Tunisia,pt8,8,0.8459151378499823
Chile,pt8,8,0.8883278846336493
Turkey,pt8,8,0.888869870051667
South Korea,pt8,8,0.875467615898367
China,pt8,8,0.8493415830473547
Taiwan,pt8,8,0.8575287397035188
Argentina,pt8,8,0.8672589635439657
Kyrgyzstan,pt8,8,0.8681312266989076
Australia,pt8,8,0.8798054727572643
Ukraine,pt8,8,0.8660605527917141
Lebanon,pt8,8,0.8801502111402947
Colombia,pt8,8,0.885703885727905
New Zealand,pt8,8,0.8886108123125536
Greece,pt8,8,0.8745375181344716
Nicaragua,pt8,8,0.8727191641147115
Bangladesh,pt8,8,0.8616827134480851
Armenia,pt8,8,0.8354210695840125
Libya,pt8,8,0.8612871230766396
Egypt,pt8,8,0.8246885687813078
Nigeria,pt8,8,0.8764733322192315
United Kingdom,pt8,8,0.8790839176698605
Singapore,pt8,8,0.8865323537105644
Guatemala,pt8,8,0.8736626722543445
Slovakia,pt8,8,0.8734589142134496
Vietnam,pt8,8,0.8613371260218826
Bolivia,pt8,8,0.876026536649316
Cyprus,pt8,8,0.8904921879357516
United States of America,pt8,8,0.8694993670923807
Malaysia,pt8,8,0.8881817415865533
Czech Republic,pt8,8,0.8683401377434778
Brazil,pt8,8,0.887533807912824
Pakistan,pt8,8,0.900809225699812
Zimbabwe,pt8,8,0.8638500239519398
Hong Kong,pt8,8,0.8826467683022461
Ecuador,pt8,8,0.8645029269833348
Uruguay,pt8,8,0.8973346985375356
Peru,pt8,8,0.8707374290228055
Venezuela,pt8,8,0.8642824326423925
Philippines,pt8,8,0.8864927871092262
Mexico,pt8,8,0.8752199085463873
Ethiopia,pt8,8,0.8475754839526576
Myanmar,pt8,8,0.8589780149514131
Indonesia,pt8,8,0.8768291654282496
Iran,pt8,8,0.8808362651817884
Iraq,pt8,8,0.8638403621785304
Mongolia,pt8,8,0.8852136073149593
Puerto Rico,pt8,8,0.8898152749652829
Morocco,pt8,8,0.872714762639931
Tajikistan,pt8,8,0.8667298807367413
Canada,pt8,8,0.8995259036662308
Romania,pt9,8,0.8545244405972001
Russia,pt9,8,0.8233103149158723
Thailand,pt9,8,0.8534331416131961
Japan,pt9,8,0.8538681637646309
Unknown,pt9,8,0.8390451446347081
Kazakhstan,pt9,8,0.8414865133029652
Jordan,pt9,8,0.8246610230529076
Netherlands,pt9,8,0.8672692251371683
Andorra,pt9,8,0.8877496721364317
Germany,pt9,8,0.9038773171407598
Kenya,pt9,8,0.851186093507915
Tunisia,pt9,8,0.8152250518530616
Chile,pt9,8,0.8667790613897758
Turkey,pt9,8,0.8651225210245924
South Korea,pt9,8,0.8509102496292581
China,pt9,8,0.8115150694216536
Taiwan,pt9,8,0.8245782770456929
Argentina,pt9,8,0.8428861324253466
Kyrgyzstan,pt9,8,0.831947351562992
Australia,pt9,8,0.8656647519845203
Ukraine,pt9,8,0.8326495463495474
Lebanon,pt9,8,0.8581449425137975
Colombia,pt9,8,0.85998111517052
New Zealand,pt9,8,0.8735221835923751
Greece,pt9,8,0.8427200757825072
Nicaragua,pt9,8,0.856511515277607
Bangladesh,pt9,8,0.8447325889425424
Armenia,pt9,8,0.8078348781817133
Libya,pt9,8,0.8331134305583627
Egypt,pt9,8,0.7956294582670385
Nigeria,pt9,8,0.846524912082553
United Kingdom,pt9,8,0.8695318584731501
Singapore,pt9,8,0.859426507388938
Guatemala,pt9,8,0.8480422187689776
Slovakia,pt9,8,0.8564158015621329
Vietnam,pt9,8,0.839466848801231
Bolivia,pt9,8,0.852806647048006
Cyprus,pt9,8,0.8672799621909216
United States of America,pt9,8,0.8584960814601894
Malaysia,pt9,8,0.8585921917499454
Czech Republic,pt9,8,0.845739159538407
Brazil,pt9,8,0.857997791370245
Pakistan,pt9,8,0.8756892591092319
Zimbabwe,pt9,8,0.8339557687285222
Hong Kong,pt9,8,0.8560981293739109
Ecuador,pt9,8,0.8447189335964839
Uruguay,pt9,8,0.8836090076073796
Peru,pt9,8,0.8427058372647381
Venezuela,pt9,8,0.8476724731203397
Philippines,pt9,8,0.8602034617653916
Mexico,pt9,8,0.8531636344503752
Ethiopia,pt9,8,0.8181916830671877
Myanmar,pt9,8,0.8404538247221768
Indonesia,pt9,8,0.8485480602381279
Iran,pt9,8,0.854758512939105
Iraq,pt9,8,0.836663261677451
Mongolia,pt9,8,0.8637675971112393
Puerto Rico,pt9,8,0.8712447279051659
Morocco,pt9,8,0.8455069837626241
