Country,Prompt,Section,Alignment
Libya,pt3,4,0.8146296277369314
Egypt,pt3,4,0.8160548545342365
Nigeria,pt3,4,0.8270396054200536
United Kingdom,pt3,4,0.8748078891224083
Singapore,pt3,4,0.8443690844848412
Guatemala,pt3,4,0.8274857517047925
Slovakia,pt3,4,0.8438569657923057
Vietnam,pt3,4,0.8461923375670612
Bolivia,pt3,4,0.8273125747229054
Cyprus,pt3,4,0.8946743266707963
United States of America,pt3,4,0.9033353625676755
Malaysia,pt3,4,0.8542774823037363
Czech Republic,pt3,4,0.821961813189399
Brazil,pt3,4,0.9092566604728353
Pakistan,pt3,4,0.8248534710965024
Zimbabwe,pt3,4,0.8778800124317455
Hong Kong,pt3,4,0.8318257967076694
Ecuador,pt3,4,0.865967235550528
Uruguay,pt3,4,0.8464808947894346
Peru,pt3,4,0.8776184367157985
Venezuela,pt3,4,0.8014268918187711
Philippines,pt3,4,0.8508673369456301
Mexico,pt3,4,0.8757303184251463
Ethiopia,pt3,4,0.821812487267069
Myanmar,pt3,4,0.8697343725320038
Indonesia,pt3,4,0.8481370057504
Iran,pt3,4,0.873663954943089
Iraq,pt3,4,0.757933982318777
Mongolia,pt3,4,0.8143525046405783
Puerto Rico,pt3,4,0.8319864769742168
Morocco,pt3,4,0.8687808778268011
Tajikistan,pt3,4,0.7540977381835373
Canada,pt3,4,0.8629095361257594
Romania,pt4,4,0.8358699143269127
Russia,pt4,4,0.8551754671806497
Thailand,pt4,4,0.8615805456725015
Japan,pt4,4,0.871899232497911
Unknown,pt4,4,0.9271171666263603
Kazakhstan,pt4,4,0.8531428232802801
Jordan,pt4,4,0.8344025510988565
Netherlands,pt4,4,0.8595818595750648
Andorra,pt4,4,0.8820187529711534
Germany,pt4,4,0.8702172545165272
Kenya,pt4,4,0.9078361213652721
Tunisia,pt4,4,0.8513819913909154
Chile,pt4,4,0.890434188498035
Turkey,pt4,4,0.8692394283363994
South Korea,pt4,4,0.803749831053835
China,pt4,4,0.9000087115132732
Taiwan,pt4,4,0.8539774746788774
Argentina,pt4,4,0.8718670900922967
Kyrgyzstan,pt4,4,0.8224440013416912
Australia,pt4,4,0.8934780301105616
Ukraine,pt4,4,0.8644551068319526
Lebanon,pt4,4,0.8418566028103269
Colombia,pt4,4,0.8670689835373663
New Zealand,pt4,4,0.8794821658242721
Greece,pt4,4,0.8911678628155246
Nicaragua,pt4,4,0.8211223301298362
Bangladesh,pt4,4,0.9224439212504768
Armenia,pt4,4,0.8073104945075359
Libya,pt4,4,0.837412049338989
Egypt,pt4,4,0.820362502040446
Nigeria,pt4,4,0.8339454367804559
United Kingdom,pt4,4,0.8889503083902616
Singapore,pt4,4,0.8555552096605871
Guatemala,pt4,4,0.8538368326271716
Slovakia,pt4,4,0.8636440868198189
Vietnam,pt4,4,0.8611392702263424
Bolivia,pt4,4,0.8546425697996339
Cyprus,pt4,4,0.9037941078683089
United States of America,pt4,4,0.9099649430628857
Malaysia,pt4,4,0.870882603742825
Czech Republic,pt4,4,0.8390803012079117
Brazil,pt4,4,0.9177058425876995
Pakistan,pt4,4,0.8502207677587134
Zimbabwe,pt4,4,0.8834325890203463
Hong Kong,pt4,4,0.8440121596146235
Ecuador,pt4,4,0.8885909822838053
Uruguay,pt4,4,0.8730316484994267
Peru,pt4,4,0.8923718680852417
Venezuela,pt4,4,0.828836522963317
Philippines,pt4,4,0.8721332813410799
Mexico,pt4,4,0.8997730620665081
Ethiopia,pt4,4,0.8258439393199328
Myanmar,pt4,4,0.8907549434500761
Indonesia,pt4,4,0.8745570848942675
Iran,pt4,4,0.884321813407504
Iraq,pt4,4,0.7824623840978032
Mongolia,pt4,4,0.8378689112438692
Puerto Rico,pt4,4,0.8559783500484519
Morocco,pt4,4,0.8920121117488113
Tajikistan,pt4,4,0.778787066797635
Canada,pt4,4,0.8751142677852806
Romania,pt5,4,0.852235951843209
Russia,pt5,4,0.8726288799848193
Thailand,pt5,4,0.8872945997564371
Japan,pt5,4,0.8648286854215262
Unknown,pt5,4,0.9120484406932271
Kazakhstan,pt5,4,0.8718471916023377
Jordan,pt5,4,0.8248369646197614
Netherlands,pt5,4,0.8677736563304775
Andorra,pt5,4,0.8765765063781622
Germany,pt5,4,0.8649758306765949
Kenya,pt5,4,0.9097914456138859
Tunisia,pt5,4,0.8433865872427213
Chile,pt5,4,0.8797989748499297
Turkey,pt5,4,0.8827050165373497
South Korea,pt5,4,0.8192258127428843
China,pt5,4,0.9061431462999211
Taiwan,pt5,4,0.8577498929414221
Argentina,pt5,4,0.8905612177038827
Kyrgyzstan,pt5,4,0.8522497650864406
Australia,pt5,4,0.8993534762176573
Ukraine,pt5,4,0.8747831612391179
Lebanon,pt5,4,0.8539403317321014
Colombia,pt5,4,0.9032618210014615
New Zealand,pt5,4,0.8824753258000614
Greece,pt5,4,0.8798707136870044
Nicaragua,pt5,4,0.873844337242947
Bangladesh,pt5,4,0.891980323612081
Armenia,pt5,4,0.8057268458241755
Libya,pt5,4,0.8402937298214703
Egypt,pt5,4,0.8134811463792545
Nigeria,pt5,4,0.8270549701632062
United Kingdom,pt5,4,0.8933426442573205
Singapore,pt5,4,0.8643799637831812
Guatemala,pt5,4,0.8866329198064994
Slovakia,pt5,4,0.8734922392454795
Vietnam,pt5,4,0.870059328859249
Bolivia,pt5,4,0.8996359709984011
Cyprus,pt5,4,0.8869048164821615
United States of America,pt5,4,0.8944808855390162
Malaysia,pt5,4,0.8810756570557051
Czech Republic,pt5,4,0.840857524842034
Brazil,pt5,4,0.9026888213125072
Pakistan,pt5,4,0.8794853928616698
Zimbabwe,pt5,4,0.8800830121530839
Hong Kong,pt5,4,0.8551829536825997
Ecuador,pt5,4,0.922931080338964
Uruguay,pt5,4,0.9033479307464791
Peru,pt5,4,0.8978767405612388
Venezuela,pt5,4,0.8647805032236461
Philippines,pt5,4,0.9029865510741035
Mexico,pt5,4,0.9216960757737694
Ethiopia,pt5,4,0.8295813047866402
Myanmar,pt5,4,0.8942043671862666
Indonesia,pt5,4,0.9014003400465684
Iran,pt5,4,0.8864459612589815
Iraq,pt5,4,0.8108936579912226
Mongolia,pt5,4,0.8681176403830175
Puerto Rico,pt5,4,0.8808145718920244
Morocco,pt5,4,0.8991178897077664
Tajikistan,pt5,4,0.8013664663778465
Canada,pt5,4,0.8840955334927446
Romania,pt6,4,0.8454593677235893
Russia,pt6,4,0.8717093499453719
Thailand,pt6,4,0.8811950918300205
Japan,pt6,4,0.8644849562872224
Unknown,pt6,4,0.9158409681387067
Kazakhstan,pt6,4,0.8681589450861734
Jordan,pt6,4,0.8293176073675523
Netherlands,pt6,4,0.8626395537496293
Andorra,pt6,4,0.8818924233561627
Germany,pt6,4,0.8685080132018106
Kenya,pt6,4,0.9116833986733619
Tunisia,pt6,4,0.8479552347199277
Chile,pt6,4,0.8817534696447548
Turkey,pt6,4,0.8803365521790537
South Korea,pt6,4,0.8138589983382124
China,pt6,4,0.9065877757920351
Taiwan,pt6,4,0.8583522980128967
Argentina,pt6,4,0.8851395666502366
Kyrgyzstan,pt6,4,0.8496618057726811
Australia,pt6,4,0.9013752401616429
Ukraine,pt6,4,0.878585533294861
Lebanon,pt6,4,0.8495370229365636
Colombia,pt6,4,0.8995763948079806
New Zealand,pt6,4,0.8810627633126886
Greece,pt6,4,0.8849712376278934
Nicaragua,pt6,4,0.8625090717393541
Bangladesh,pt6,4,0.8991058158918669
Armenia,pt6,4,0.811996606426987
Libya,pt6,4,0.8469536414743629
Egypt,pt6,4,0.8200542237581243
Nigeria,pt6,4,0.8337140430560552
United Kingdom,pt6,4,0.8937511684982614
Singapore,pt6,4,0.8628390328984922
Guatemala,pt6,4,0.8832798438652808
Slovakia,pt6,4,0.875690625415812
Vietnam,pt6,4,0.8671047164303133
Bolivia,pt6,4,0.8948846488303959
Cyprus,pt6,4,0.8952226791939073
United States of America,pt6,4,0.8995632036219892
Malaysia,pt6,4,0.8811016727308768
Czech Republic,pt6,4,0.8434558098351695
Brazil,pt6,4,0.9164923600362377
Pakistan,pt6,4,0.8771831819444387
Zimbabwe,pt6,4,0.8840768599034964
Hong Kong,pt6,4,0.8521832840583276
Ecuador,pt6,4,0.9206857973192344
Uruguay,pt6,4,0.9014663702193749
Peru,pt6,4,0.8959613987362841
Venezuela,pt6,4,0.8582250305310176
Philippines,pt6,4,0.8967117842748021
Mexico,pt6,4,0.9218843706173289
Ethiopia,pt6,4,0.8293560906632292
Myanmar,pt6,4,0.9016682575021641
Indonesia,pt6,4,0.9006851801952696
Iran,pt6,4,0.8921926293214734
Iraq,pt6,4,0.8076024088004862
Mongolia,pt6,4,0.8608638749248825
Puerto Rico,pt6,4,0.8784942618843182
Morocco,pt6,4,0.9043281919456608
Tajikistan,pt6,4,0.8029894553349687
Canada,pt6,4,0.8811976716707957
Romania,pt7,4,0.8393590638616697
Russia,pt7,4,0.8592902575886111
Thailand,pt7,4,0.8726335388621581
Japan,pt7,4,0.8739434933271505
Unknown,pt7,4,0.9273204481147151
Kazakhstan,pt7,4,0.8587835631322509
Jordan,pt7,4,0.8276147326168517
Netherlands,pt7,4,0.8589244699417454
Andorra,pt7,4,0.8721627183668349
Germany,pt7,4,0.8615940893993964
Kenya,pt7,4,0.9080319339249484
Tunisia,pt7,4,0.8453334010411058
Chile,pt7,4,0.8896400893455736
Turkey,pt7,4,0.8746176166690794
South Korea,pt7,4,0.8107871086198969
China,pt7,4,0.8941425215772673
Taiwan,pt7,4,0.8524041459372075
Argentina,pt7,4,0.8801253989610132
Kyrgyzstan,pt7,4,0.8269169089883831
Australia,pt7,4,0.8912600320834643
Ukraine,pt7,4,0.8672233296339926
Lebanon,pt7,4,0.8461210877021802
Colombia,pt7,4,0.8725386597365831
New Zealand,pt7,4,0.8753174472511721
Greece,pt7,4,0.8920976247687485
Nicaragua,pt7,4,0.8344971137335624
Bangladesh,pt7,4,0.9154481312537838
Armenia,pt7,4,0.8038922568800975
Libya,pt7,4,0.8354824686872585
Egypt,pt7,4,0.8143368636685153
Nigeria,pt7,4,0.8268932674414698
United Kingdom,pt7,4,0.8884780647383886
Singapore,pt7,4,0.8608040019287716
Guatemala,pt7,4,0.8620711086006206
Slovakia,pt7,4,0.8674151395027291
Vietnam,pt7,4,0.8594093574744747
Bolivia,pt7,4,0.8653089658784124
Cyprus,pt7,4,0.8984347813200798
United States of America,pt7,4,0.9081668546790044
Malaysia,pt7,4,0.8758250333851071
Czech Republic,pt7,4,0.8387176828560606
Brazil,pt7,4,0.9067546520992343
Pakistan,pt7,4,0.8608419449128979
Zimbabwe,pt7,4,0.8876840991800375
Hong Kong,pt7,4,0.8502679951565453
Ecuador,pt7,4,0.9022645583751658
Uruguay,pt7,4,0.8750066437393819
Peru,pt7,4,0.8932945941537529
Venezuela,pt7,4,0.8426285609929574
Philippines,pt7,4,0.877128856309343
Mexico,pt7,4,0.90604347085837
Ethiopia,pt7,4,0.8302316514256072
Myanmar,pt7,4,0.8925986369232765
Indonesia,pt7,4,0.877374037207281
Iran,pt7,4,0.8761601832413355
Iraq,pt7,4,0.7920028758181551
Mongolia,pt7,4,0.8484827152105838
Puerto Rico,pt7,4,0.8575656646577258
Morocco,pt7,4,0.8927332971533682
Tajikistan,pt7,4,0.7869253018785951
Canada,pt7,4,0.8801401713603708
Romania,pt8,4,0.8386871748238452
Russia,pt8,4,0.864145183851456
Thailand,pt8,4,0.8716163141578117
Japan,pt8,4,0.8791552739495065
Unknown,pt8,4,0.9278629498654873
Kazakhstan,pt8,4,0.8621755978677559
Jordan,pt8,4,0.8334337887243484
Netherlands,pt8,4,0.8642222000417897
Andorra,pt8,4,0.8850141050685867
Germany,pt8,4,0.873693931949265
Kenya,pt8,4,0.9129115489447513
Tunisia,pt8,4,0.8516823078621178
Chile,pt8,4,0.8967342820531115
Turkey,pt8,4,0.878741243083074
South Korea,pt8,4,0.8129031721273253
China,pt8,4,0.9024687378953778
Taiwan,pt8,4,0.859553781565025
Argentina,pt8,4,0.8810517709509514
Kyrgyzstan,pt8,4,0.8245531672324621
Australia,pt8,4,0.8994029079507347
Ukraine,pt8,4,0.8733979684585101
Lebanon,pt8,4,0.8497171433155927
Colombia,pt8,4,0.87448307902705
New Zealand,pt8,4,0.8820638128365061
Greece,pt8,4,0.8976898305759592
Nicaragua,pt8,4,0.8294597092937129
Bangladesh,pt8,4,0.921419170192304
Armenia,pt8,4,0.8100107358859964
Libya,pt8,4,0.8438589510085371
Egypt,pt8,4,0.8218922290274335
Nigeria,pt8,4,0.8354751637674435
United Kingdom,pt8,4,0.8943935579574275
Singapore,pt8,4,0.8638649640092474
Guatemala,pt8,4,0.8628188447621913
Slovakia,pt8,4,0.8726616125092598
Vietnam,pt8,4,0.8615711630340548
Bolivia,pt8,4,0.8629618744756923
Cyprus,pt8,4,0.9090951213566617
United States of America,pt8,4,0.914338558970648
Malaysia,pt8,4,0.8792450802192783
Czech Republic,pt8,4,0.847359575481494
Brazil,pt8,4,0.9165749089435722
Pakistan,pt8,4,0.8578268594271167
Zimbabwe,pt8,4,0.8802798869809055
Hong Kong,pt8,4,0.8528174614490359
Ecuador,pt8,4,0.896673094318658
Uruguay,pt8,4,0.8781165017396256
Peru,pt8,4,0.8979823759594078
Venezuela,pt8,4,0.840346403206977
Philippines,pt8,4,0.8773366907379273
Mexico,pt8,4,0.9083363544250528
Ethiopia,pt8,4,0.8233553851619074
Myanmar,pt8,4,0.8954864350879751
Indonesia,pt8,4,0.8790942503741087
Iran,pt8,4,0.8848038532525337
Iraq,pt8,4,0.7921891105402095
Mongolia,pt8,4,0.847639090631743
Puerto Rico,pt8,4,0.8610549162048393
Morocco,pt8,4,0.8993482317714768
Tajikistan,pt8,4,0.7899806013945508
Canada,pt8,4,0.8827107551120875
Romania,pt9,4,0.7765496828685988
Russia,pt9,4,0.8015953457254711
Thailand,pt9,4,0.8119635673100393
Japan,pt9,4,0.8368673062079556
Unknown,pt9,4,0.8831834758894163
Kazakhstan,pt9,4,0.7986553708385727
Jordan,pt9,4,0.7972944869750856
Netherlands,pt9,4,0.8297223510332659
Andorra,pt9,4,0.8378955409126769
Germany,pt9,4,0.8204578240560174
Kenya,pt9,4,0.8425147222390609
Tunisia,pt9,4,0.8015873639762964
Chile,pt9,4,0.8500251952143022
Turkey,pt9,4,0.8182712103709302
South Korea,pt9,4,0.7586723317481981
China,pt9,4,0.8470820929324336
Taiwan,pt9,4,0.8002898291260991
Argentina,pt9,4,0.819219910263572
Kyrgyzstan,pt9,4,0.7851332265434726
Australia,pt9,4,0.8388291031301724
Ukraine,pt9,4,0.8098656160431266
Lebanon,pt9,4,0.7967445686761678
Colombia,pt9,4,0.8154867448628088
New Zealand,pt9,4,0.8361103854350297
Greece,pt9,4,0.8501965004145964
Nicaragua,pt9,4,0.7767890561783256
Bangladesh,pt9,4,0.880097698441454
Armenia,pt9,4,0.7547910035230146
Libya,pt9,4,0.7716611040490875
Egypt,pt9,4,0.7778583154828929
Nigeria,pt9,4,0.7845602510011744
United Kingdom,pt9,4,0.8409575463343063
Singapore,pt9,4,0.8112976909835722
Guatemala,pt9,4,0.7974243429649593
Slovakia,pt9,4,0.8066016763545213
Vietnam,pt9,4,0.8113524942900318
Bolivia,pt9,4,0.8195359840602977
Cyprus,pt9,4,0.8533259452600391
United States of America,pt9,4,0.8604072123064044
Malaysia,pt9,4,0.8184482917325183
Czech Republic,pt9,4,0.7791298913174582
Brazil,pt9,4,0.8794837507713766
Pakistan,pt9,4,0.7959149394667238
Zimbabwe,pt9,4,0.8663702116390447
Hong Kong,pt9,4,0.7932967824857032
Ecuador,pt9,4,0.8435860770440206
Uruguay,pt9,4,0.8225066767217791
Peru,pt9,4,0.8309221931159619
Venezuela,pt9,4,0.7755994141430708
Philippines,pt9,4,0.816577416912401
Mexico,pt9,4,0.8401133815573125
Ethiopia,pt9,4,0.7912673312656374
Myanmar,pt9,4,0.8351283967910872
Indonesia,pt9,4,0.8278207509339598
Iran,pt9,4,0.8348509004531461
Iraq,pt9,4,0.74440568460408
Mongolia,pt9,4,0.782442241219051
Puerto Rico,pt9,4,0.7984950789308806
Morocco,pt9,4,0.8237173437300175
Tajikistan,pt9,4,0.7185506982877564
Canada,pt9,4,0.8282831137467941
Romania,pt10,4,0.8022704144806431
Russia,pt10,4,0.8190615955231403
Thailand,pt10,4,0.8270189898787836
Japan,pt10,4,0.8448320651132963
Unknown,pt10,4,0.9031094407942565
Kazakhstan,pt10,4,0.8171264971456292
Jordan,pt10,4,0.8123262346416458
Netherlands,pt10,4,0.8418958259916796
Andorra,pt10,4,0.861041189685372
Germany,pt10,4,0.8439836630611218
Kenya,pt10,4,0.870857463182693
Tunisia,pt10,4,0.8236817234413646
Chile,pt10,4,0.8639587553541701
Turkey,pt10,4,0.8344488075997178
South Korea,pt10,4,0.7722152882651434
China,pt10,4,0.8728973954638408
Taiwan,pt10,4,0.8221082328084143
Argentina,pt10,4,0.8364557042372346
Kyrgyzstan,pt10,4,0.7984004749400623
Australia,pt10,4,0.8633013681841041
Ukraine,pt10,4,0.8281269866668207
Lebanon,pt10,4,0.8102345739295691
Colombia,pt10,4,0.8367039647686663
New Zealand,pt10,4,0.857190445974035
Greece,pt10,4,0.8621128455178715
Nicaragua,pt10,4,0.787151557963135
Bangladesh,pt10,4,0.9023830752954702
Armenia,pt10,4,0.7763690568972023
Libya,pt10,4,0.8000038449927196
Egypt,pt10,4,0.7939546160859393
Nigeria,pt10,4,0.8058165000156765
United Kingdom,pt10,4,0.8594682397808787
Singapore,pt10,4,0.8247681955258167
Guatemala,pt10,4,0.816157492702177
Slovakia,pt10,4,0.8265483773197276
Vietnam,pt10,4,0.8396153614517964
Bolivia,pt10,4,0.8328246539549596
Cyprus,pt10,4,0.8742251939159433
United States of America,pt10,4,0.8818099608220652
Malaysia,pt10,4,0.8350857487412102
Czech Republic,pt10,4,0.8024194235413479
Brazil,pt10,4,0.896393483471276
Pakistan,pt10,4,0.8186293050600977
Zimbabwe,pt10,4,0.8743713967342202
Hong Kong,pt10,4,0.8099003791545144
Ecuador,pt10,4,0.8600246749108614
Uruguay,pt10,4,0.8464109667336582
Peru,pt10,4,0.8572786013280113
Venezuela,pt10,4,0.792223640716954
Philippines,pt10,4,0.8382848082909095
Mexico,pt10,4,0.8627180433888716
Ethiopia,pt10,4,0.8081617774965181
Myanmar,pt10,4,0.86112036651744
Indonesia,pt10,4,0.8504871445728055
Iran,pt10,4,0.8576200405868019
Iraq,pt10,4,0.7533572206469779
Mongolia,pt10,4,0.7996081448601577
Puerto Rico,pt10,4,0.8252132009208079
Morocco,pt10,4,0.8511065311378908
Tajikistan,pt10,4,0.7389351808247931
Canada,pt10,4,0.8432362774217372
Romania,pt11,4,0.8671696411358587
Russia,pt11,4,0.89891764534697
Thailand,pt11,4,0.909265597806694
Japan,pt11,4,0.8835123314639749
Unknown,pt11,4,0.9183733238156634
Kazakhstan,pt11,4,0.8963879924604411
Jordan,pt11,4,0.8321887428742345
Netherlands,pt11,4,0.8810869376727163
Andorra,pt11,4,0.8960486554816688
Germany,pt11,4,0.8845132871243221
Kenya,pt11,4,0.9202180250628603
Tunisia,pt11,4,0.8512581388283352
Chile,pt11,4,0.9038066941228783
Turkey,pt11,4,0.9119941202732798
South Korea,pt11,4,0.8441171061797217
China,pt11,4,0.9171980966501138
Taiwan,pt11,4,0.8805497513869933
Argentina,pt11,4,0.9165194027766769
Kyrgyzstan,pt11,4,0.8472306927562837
Australia,pt11,4,0.9203794969802029
Ukraine,pt11,4,0.9069039370260138
Lebanon,pt11,4,0.8789345991681662
Colombia,pt11,4,0.9216080713418237
New Zealand,pt11,4,0.9001135211653812
Greece,pt11,4,0.9026162386883577
Nicaragua,pt11,4,0.8801622508925565
Bangladesh,pt11,4,0.8994798894864829
Armenia,pt11,4,0.8251728357728378
Libya,pt11,4,0.865893620678035
Egypt,pt11,4,0.8268795784124174
Nigeria,pt11,4,0.8485248754455417
United Kingdom,pt11,4,0.9114403849054521
Singapore,pt11,4,0.8890478671660694
Guatemala,pt11,4,0.9121142723203338
Slovakia,pt11,4,0.9066065527519723
Vietnam,pt11,4,0.8757892372478854
Bolivia,pt11,4,0.9079388588000207
Cyprus,pt11,4,0.9172008400418767
United States of America,pt11,4,0.9195124601803358
Malaysia,pt11,4,0.9095386504633688
Czech Republic,pt11,4,0.8730648658759138
Brazil,pt11,4,0.917000172146731
Pakistan,pt11,4,0.9009334381015095
Zimbabwe,pt11,4,0.8713568900177872
Hong Kong,pt11,4,0.8830001046801356
Ecuador,pt11,4,0.9322815501477953
Uruguay,pt11,4,0.9237599472934929
Peru,pt11,4,0.9135565890970204
Venezuela,pt11,4,0.8883530993677865
Philippines,pt11,4,0.9175755448322261
Mexico,pt11,4,0.947559828023414
Ethiopia,pt11,4,0.8364035912450055
Myanmar,pt11,4,0.9098053140712157
Indonesia,pt11,4,0.912205776968948
Iran,pt11,4,0.8943965418797811
Iraq,pt11,4,0.8234255479171475
Mongolia,pt11,4,0.8943290606234001
Puerto Rico,pt11,4,0.9002699577357034
Morocco,pt11,4,0.9275615921991505
Tajikistan,pt11,4,0.8360315559979198
Canada,pt11,4,0.909509925009254
Romania,pt12,4,0.8634075151044852
Russia,pt12,4,0.8870418683397396
Thailand,pt12,4,0.8930361505557101
Japan,pt12,4,0.8618276886602719
Unknown,pt12,4,0.9116328883644617
Kazakhstan,pt12,4,0.8793599921999475
Jordan,pt12,4,0.8294578746842114
Netherlands,pt12,4,0.867076506722178
Andorra,pt12,4,0.8907745810484188
Germany,pt12,4,0.8757205906608911
Kenya,pt12,4,0.9133919627793284
Tunisia,pt12,4,0.8484363858347579
Chile,pt12,4,0.8823804090805188
Turkey,pt12,4,0.8940538564513371
South Korea,pt12,4,0.8241269371303203
China,pt12,4,0.9144789018005565
Taiwan,pt12,4,0.8666402874101591
Argentina,pt12,4,0.8982343564475933
Kyrgyzstan,pt12,4,0.859676480932336
Australia,pt12,4,0.9083441007059413
Ukraine,pt12,4,0.8930901945682121
Lebanon,pt12,4,0.858064698583147
Colombia,pt12,4,0.9256930477262976
New Zealand,pt12,4,0.889628579615227
Greece,pt12,4,0.8832834252975857
Nicaragua,pt12,4,0.8854863762658723
Bangladesh,pt12,4,0.891400648218252
Armenia,pt12,4,0.8259981568207896
Libya,pt12,4,0.8611633127618942
Egypt,pt12,4,0.8274141562951511
Nigeria,pt12,4,0.8465912373247155
United Kingdom,pt12,4,0.8976553668348729
Singapore,pt12,4,0.8678737750530194
Guatemala,pt12,4,0.9097528458750697
Slovakia,pt12,4,0.8895765773203935
Vietnam,pt12,4,0.8784278875525354
Bolivia,pt12,4,0.9111390945922642
Cyprus,pt12,4,0.90373866126352
United States of America,pt12,4,0.9038845639875075
Malaysia,pt12,4,0.892749722999486
Czech Republic,pt12,4,0.85645311962025
Brazil,pt12,4,0.9225981989786279
Pakistan,pt12,4,0.9048878859088832
Zimbabwe,pt12,4,0.8769876166947462
Hong Kong,pt12,4,0.8621828436057267
Ecuador,pt12,4,0.9344827391672025
Uruguay,pt12,4,0.9299093731042859
Peru,pt12,4,0.9030597695149641
Venezuela,pt12,4,0.8767946753097458
Philippines,pt12,4,0.9164911509121407
Mexico,pt12,4,0.9395780651535818
Ethiopia,pt12,4,0.8392371422906605
Myanmar,pt12,4,0.9143287813748371
Indonesia,pt12,4,0.9195914273327647
Iran,pt12,4,0.9004814471802683
Iraq,pt12,4,0.8145558029105961
Mongolia,pt12,4,0.8786540089996718
Puerto Rico,pt12,4,0.9102238580533469
Morocco,pt12,4,0.9198459790414603
Tajikistan,pt12,4,0.8222551637190475
Canada,pt12,4,0.8901088215631594
Romania,pt13,4,0.8683202355821277
Russia,pt13,4,0.8935308569914545
Thailand,pt13,4,0.9003233745799598
Japan,pt13,4,0.8609591204720184
Unknown,pt13,4,0.9010499766052154
Kazakhstan,pt13,4,0.8860978509341759
Jordan,pt13,4,0.8261273046225018
Netherlands,pt13,4,0.8657613865227062
Andorra,pt13,4,0.8859251126643356
Germany,pt13,4,0.8721551280751334
Kenya,pt13,4,0.9076209636014451
Tunisia,pt13,4,0.8476950174564459
Chile,pt13,4,0.8816821805925819
Turkey,pt13,4,0.9007258888398525
South Korea,pt13,4,0.8298555266682
China,pt13,4,0.9082124697487429
Taiwan,pt13,4,0.8660234769615581
Argentina,pt13,4,0.9040177286251808
Kyrgyzstan,pt13,4,0.8624084238148052
Australia,pt13,4,0.906675436094812
Ukraine,pt13,4,0.8952090959780735
Lebanon,pt13,4,0.8623900310495758
Colombia,pt13,4,0.9330033755130959
New Zealand,pt13,4,0.8864759803192603
Greece,pt13,4,0.8817396010558115
Nicaragua,pt13,4,0.9017530722266902
Bangladesh,pt13,4,0.8788841211651522
Armenia,pt13,4,0.8281133672011943
Libya,pt13,4,0.8662658252878921
Egypt,pt13,4,0.8271205248794713
Nigeria,pt13,4,0.8499931566515314
United Kingdom,pt13,4,0.8975138763764519
Singapore,pt13,4,0.8699734167258231
Guatemala,pt13,4,0.9174086800723429
Slovakia,pt13,4,0.8928918805507253
Vietnam,pt13,4,0.8710689517464019
Bolivia,pt13,4,0.920758749843523
Cyprus,pt13,4,0.8979328402693575
United States of America,pt13,4,0.8975148133574068
Malaysia,pt13,4,0.8972166516350383
Czech Republic,pt13,4,0.8588155269906679
Brazil,pt13,4,0.9126998512149306
Pakistan,pt13,4,0.9123069414623926
Zimbabwe,pt13,4,0.8750144618318504
Hong Kong,pt13,4,0.865737316464123
Ecuador,pt13,4,0.9399525060768776
Uruguay,pt13,4,0.9312180822614357
Peru,pt13,4,0.9035716053971331
Venezuela,pt13,4,0.8858539543716383
Philippines,pt13,4,0.919796303832689
Mexico,pt13,4,0.9429234956048189
Ethiopia,pt13,4,0.8372281083109278
Myanmar,pt13,4,0.9137502948635282
Indonesia,pt13,4,0.9183956133002579
Iran,pt13,4,0.8979790694959379
Iraq,pt13,4,0.8188833291416353
Mongolia,pt13,4,0.8868981316418583
Puerto Rico,pt13,4,0.9141117971312549
Morocco,pt13,4,0.9221208972748434
Tajikistan,pt13,4,0.8323701368123512
Canada,pt13,4,0.8925551420360982
Romania,pt14,4,0.8556505454925093
Russia,pt14,4,0.9006593972685111
Thailand,pt14,4,0.914654849126166
Japan,pt14,4,0.8776456833296314
Unknown,pt14,4,0.9048846185243477
Kazakhstan,pt14,4,0.8974065069912663
Jordan,pt14,4,0.8210923368910926
Netherlands,pt14,4,0.8819074307399886
Andorra,pt14,4,0.8948525623527354
Germany,pt14,4,0.8865409119417103
Kenya,pt14,4,0.905628105640473
Tunisia,pt14,4,0.8402228295299139
Chile,pt14,4,0.900385309963072
Turkey,pt14,4,0.9171011665325758
South Korea,pt14,4,0.8451793602958867
China,pt14,4,0.9102857307201292
Taiwan,pt14,4,0.8758566123799728
Argentina,pt14,4,0.9191337408349686
Kyrgyzstan,pt14,4,0.8455654832546253
Australia,pt14,4,0.9162235538295681
Ukraine,pt14,4,0.9070304115627782
Lebanon,pt14,4,0.876898680902539
Colombia,pt14,4,0.9346629926932799
New Zealand,pt14,4,0.8920549289464034
Greece,pt14,4,0.8997025288472963
Nicaragua,pt14,4,0.8937751019095111
Bangladesh,pt14,4,0.8855938039251062
Armenia,pt14,4,0.8240568456941361
Libya,pt14,4,0.8714017110667666
Egypt,pt14,4,0.8198119694357913
Nigeria,pt14,4,0.8483439854608669
United Kingdom,pt14,4,0.9098543307367898
Singapore,pt14,4,0.8831816463866481
Guatemala,pt14,4,0.9210885096271823
Slovakia,pt14,4,0.907172646158165
Vietnam,pt14,4,0.8640236284508115
Bolivia,pt14,4,0.9181025383260627
Cyprus,pt14,4,0.9173251778732752
United States of America,pt14,4,0.9068242802805214
Malaysia,pt14,4,0.9100668912783738
