Country,Prompt,Section,Alignment
Cyprus,pt2,9,0.862191958133705
United States of America,pt2,9,0.8593350603672479
Malaysia,pt2,9,0.8275894448585244
Czech Republic,pt2,9,0.8554017213158366
Brazil,pt2,9,0.8895003484101459
Pakistan,pt2,9,0.8629456542913175
Zimbabwe,pt2,9,0.8759398235066191
Hong Kong,pt2,9,0.8312289470544684
Ecuador,pt2,9,0.8814254189525769
Uruguay,pt2,9,0.8903737019729441
Peru,pt2,9,0.8511834990230175
Venezuela,pt2,9,
Philippines,pt2,9,0.8842661401260461
Mexico,pt2,9,0.8748701229986605
Ethiopia,pt2,9,0.8471759631593314
Myanmar,pt2,9,0.8642647954128906
Indonesia,pt2,9,0.8391056000238056
Iran,pt2,9,0.8569827126471873
Iraq,pt2,9,0.8712095020239371
Mongolia,pt2,9,0.8362076048877718
Puerto Rico,pt2,9,0.8475490462344886
Morocco,pt2,9,0.8486469983862626
Tajikistan,pt2,9,0.8434276415078812
Canada,pt2,9,0.8435997454218024
Romania,pt3,9,0.7599470522289744
Russia,pt3,9,0.770141917880725
Thailand,pt3,9,0.8344430364298603
Japan,pt3,9,0.8184911655771084
Unknown,pt3,9,0.7498735963084644
Kazakhstan,pt3,9,0.754049882439256
Jordan,pt3,9,0.8023773935618693
Netherlands,pt3,9,0.8332645093505451
Andorra,pt3,9,0.7960490464485425
Germany,pt3,9,0.8309970503794362
Kenya,pt3,9,0.7907048852548066
Tunisia,pt3,9,0.8314974726816091
Chile,pt3,9,0.7950768517573259
Turkey,pt3,9,0.7885774140437322
South Korea,pt3,9,0.7401009112336444
China,pt3,9,0.7647350848937919
Taiwan,pt3,9,0.8103657475890865
Argentina,pt3,9,0.7651210386905102
Kyrgyzstan,pt3,9,0.7302957589910745
Australia,pt3,9,0.8537040458742523
Ukraine,pt3,9,0.7501162096807832
Lebanon,pt3,9,0.7663903393213989
Colombia,pt3,9,0.7744859944499002
New Zealand,pt3,9,0.8576012452573872
Greece,pt3,9,0.7577713320984154
Nicaragua,pt3,9,0.7561104102191402
Bangladesh,pt3,9,0.7300333344991617
Armenia,pt3,9,0.7043180172823914
Libya,pt3,9,0.727187577920621
Egypt,pt3,9,0.8141616970695712
Nigeria,pt3,9,0.7918648473867091
United Kingdom,pt3,9,0.8562129213221309
Singapore,pt3,9,0.7964074197183034
Guatemala,pt3,9,0.767542889069324
Slovakia,pt3,9,0.7515924780940368
Vietnam,pt3,9,0.7244902260838705
Bolivia,pt3,9,0.7656736445217344
Cyprus,pt3,9,0.7967526324642767
United States of America,pt3,9,0.855856871019601
Malaysia,pt3,9,0.7645442757134382
Czech Republic,pt3,9,0.7806928143620931
Brazil,pt3,9,0.8488050053452785
Pakistan,pt3,9,0.7487614993422215
Zimbabwe,pt3,9,0.7935379998678352
Hong Kong,pt3,9,0.7861000473389134
Ecuador,pt3,9,0.7845938509066716
Uruguay,pt3,9,0.7997289309299992
Peru,pt3,9,0.7697118112985848
Venezuela,pt3,9,
Philippines,pt3,9,0.8034711314966433
Mexico,pt3,9,0.7558654088456489
Ethiopia,pt3,9,0.7877802486819805
Myanmar,pt3,9,0.7647026027293907
Indonesia,pt3,9,0.8184900486468587
Iran,pt3,9,0.8072277400454398
Iraq,pt3,9,0.7852339517831123
Mongolia,pt3,9,0.7665552132316314
Puerto Rico,pt3,9,0.762308938601098
Morocco,pt3,9,0.7839220175436248
Tajikistan,pt3,9,0.8047128392081276
Canada,pt3,9,0.8314467633709147
Romania,pt4,9,0.8839317690267633
Russia,pt4,9,0.8788777979958035
Thailand,pt4,9,0.8939617340262668
Japan,pt4,9,0.8046333870209096
Unknown,pt4,9,0.8573804020445538
Kazakhstan,pt4,9,0.8860370979679281
Jordan,pt4,9,0.8662182227405562
Netherlands,pt4,9,0.7935489797472769
Andorra,pt4,9,0.8643353991812704
Germany,pt4,9,0.8248182470841948
Kenya,pt4,9,0.901328458630912
Tunisia,pt4,9,0.8604426586341191
Chile,pt4,9,0.8695362105200174
Turkey,pt4,9,0.8702367321183228
South Korea,pt4,9,0.7968192592375716
China,pt4,9,0.8062257842356902
Taiwan,pt4,9,0.8471303345078924
Argentina,pt4,9,0.8725263401373927
Kyrgyzstan,pt4,9,0.8455203815270732
Australia,pt4,9,0.8274639207473315
Ukraine,pt4,9,0.8748962473037288
Lebanon,pt4,9,0.8338740256839902
Colombia,pt4,9,0.8928861113251761
New Zealand,pt4,9,0.8321734502983923
Greece,pt4,9,0.8399736579693567
Nicaragua,pt4,9,0.8854388304202128
Bangladesh,pt4,9,0.8343172701235014
Armenia,pt4,9,0.8070753357358006
Libya,pt4,9,0.8402869885009263
Egypt,pt4,9,0.8449333865990557
Nigeria,pt4,9,0.8915727689120981
United Kingdom,pt4,9,0.8349584778432283
Singapore,pt4,9,0.8334826532518439
Guatemala,pt4,9,0.887964076098075
Slovakia,pt4,9,0.8684489382597045
Vietnam,pt4,9,0.8402096736549818
Bolivia,pt4,9,0.8664296559530222
Cyprus,pt4,9,0.860725569110031
United States of America,pt4,9,0.8490092775469039
Malaysia,pt4,9,0.8312499137749926
Czech Republic,pt4,9,0.8599332964117608
Brazil,pt4,9,0.8802185539879374
Pakistan,pt4,9,0.8710561152317968
Zimbabwe,pt4,9,0.8747353755719947
Hong Kong,pt4,9,0.8312914999808898
Ecuador,pt4,9,0.8918812485695389
Uruguay,pt4,9,0.8953854401370608
Peru,pt4,9,0.8599664109148527
Venezuela,pt4,9,
Philippines,pt4,9,0.887457948875897
Mexico,pt4,9,0.8906951767959921
Ethiopia,pt4,9,0.8428620707142703
Myanmar,pt4,9,0.8657170136741508
Indonesia,pt4,9,0.8289880948224435
Iran,pt4,9,0.8517283011292727
Iraq,pt4,9,0.867545570865856
Mongolia,pt4,9,0.8432866823990682
Puerto Rico,pt4,9,0.8539966487422634
Morocco,pt4,9,0.8494621352482473
Tajikistan,pt4,9,0.835143015621732
Canada,pt4,9,0.8330467708657258
Romania,pt5,9,0.7695128770271141
Russia,pt5,9,0.7800254026678305
Thailand,pt5,9,0.8424370849257988
Japan,pt5,9,0.8222237585152069
Unknown,pt5,9,0.7605872859697347
Kazakhstan,pt5,9,0.7644248889105718
Jordan,pt5,9,0.8098870707943027
Netherlands,pt5,9,0.8348490901297582
Andorra,pt5,9,0.8041954444043743
Germany,pt5,9,0.8378330405948446
Kenya,pt5,9,0.8002707100529461
Tunisia,pt5,9,0.8355654868129037
Chile,pt5,9,0.8021596471698164
Turkey,pt5,9,0.7966024678586198
South Korea,pt5,9,0.7430764870051504
China,pt5,9,0.7748782389598802
Taiwan,pt5,9,0.8177068569370166
Argentina,pt5,9,0.7740033019274434
Kyrgyzstan,pt5,9,0.7446392539035966
Australia,pt5,9,0.858377748791063
Ukraine,pt5,9,0.7598076545908924
Lebanon,pt5,9,0.7734745015821276
Colombia,pt5,9,0.7814657070854706
New Zealand,pt5,9,0.8611261779308347
Greece,pt5,9,0.7659039702904953
Nicaragua,pt5,9,0.7633435498405063
Bangladesh,pt5,9,0.7407534936560576
Armenia,pt5,9,0.7150796508571476
Libya,pt5,9,0.7391058671392928
Egypt,pt5,9,0.8205197626344295
Nigeria,pt5,9,0.8019326274294979
United Kingdom,pt5,9,0.8606590113529785
Singapore,pt5,9,0.8029521797310252
Guatemala,pt5,9,0.7771087138674636
Slovakia,pt5,9,0.7613423704589026
Vietnam,pt5,9,0.7340298698877253
Bolivia,pt5,9,0.7717992966453241
Cyprus,pt5,9,0.8044075087358985
United States of America,pt5,9,0.8628083720197286
Malaysia,pt5,9,0.7725693295283258
Czech Republic,pt5,9,0.7881679712135338
Brazil,pt5,9,0.8558103785861103
Pakistan,pt5,9,0.758624346943301
Zimbabwe,pt5,9,0.8063659567780688
Hong Kong,pt5,9,0.7921549084897487
Ecuador,pt5,9,0.7922528757930344
Uruguay,pt5,9,0.8086111941669323
Peru,pt5,9,0.7767946067110753
Venezuela,pt5,9,
Philippines,pt5,9,0.8116291163840476
Mexico,pt5,9,0.7654312336437886
Ethiopia,pt5,9,0.7984265410443593
Myanmar,pt5,9,0.773094073809538
Indonesia,pt5,9,0.8275494833717784
Iran,pt5,9,0.815178041369803
Iraq,pt5,9,0.795523636424678
Mongolia,pt5,9,0.7743208406779045
Puerto Rico,pt5,9,0.7708682281849447
Morocco,pt5,9,0.7925628022122836
Tajikistan,pt5,9,0.8124298597760152
Canada,pt5,9,0.8366765255605789
Romania,pt6,9,0.8911529765374233
Russia,pt6,9,0.8840744601754916
Thailand,pt6,9,0.8879980224816464
Japan,pt6,9,0.7980471436760309
Unknown,pt6,9,0.8647092912735115
Kazakhstan,pt6,9,0.8948609244314856
Jordan,pt6,9,0.870452862558281
Netherlands,pt6,9,0.7862955962861623
Andorra,pt6,9,0.8644862604955253
Germany,pt6,9,0.821506652468991
Kenya,pt6,9,0.9045683157833712
Tunisia,pt6,9,0.8569052634030542
Chile,pt6,9,0.8672880398452713
Turkey,pt6,9,0.8699578740278618
South Korea,pt6,9,0.7945783244953769
China,pt6,9,0.8080321929987054
Taiwan,pt6,9,0.8439650366286854
Argentina,pt6,9,0.8759368701416514
Kyrgyzstan,pt6,9,0.8613827602369329
Australia,pt6,9,0.8201261224687529
Ukraine,pt6,9,0.8812553225968672
Lebanon,pt6,9,0.8329279644666578
Colombia,pt6,9,0.904483734758686
New Zealand,pt6,9,0.8227387757306347
Greece,pt6,9,0.8402995702136246
Nicaragua,pt6,9,0.8995794081477092
Bangladesh,pt6,9,0.8430955481816228
Armenia,pt6,9,0.823886506711474
Libya,pt6,9,0.8499941949925551
Egypt,pt6,9,0.8441859191775413
Nigeria,pt6,9,0.8957257877392392
United Kingdom,pt6,9,0.8264832210639317
Singapore,pt6,9,0.8323801909248627
Guatemala,pt6,9,0.8904317241662563
Slovakia,pt6,9,0.872268185890399
Vietnam,pt6,9,0.8463735754250507
Bolivia,pt6,9,0.8704595984411471
Cyprus,pt6,9,0.8596902323964266
United States of America,pt6,9,0.8417558940857894
Malaysia,pt6,9,0.8308167275675041
Czech Republic,pt6,9,0.8589200383409069
Brazil,pt6,9,0.8754827235874107
Pakistan,pt6,9,0.8840433100665658
Zimbabwe,pt6,9,0.8812715400470904
Hong Kong,pt6,9,0.8289470370769964
Ecuador,pt6,9,0.8949493976339915
Uruguay,pt6,9,0.8973895013493435
Peru,pt6,9,0.8630222471862591
Venezuela,pt6,9,
Philippines,pt6,9,0.8858286883345309
Mexico,pt6,9,0.9020508783811568
Ethiopia,pt6,9,0.8478552989124414
Myanmar,pt6,9,0.8705362371283459
Indonesia,pt6,9,0.8281327701326296
Iran,pt6,9,0.8538491577268682
Iraq,pt6,9,0.8709577676761496
Mongolia,pt6,9,0.843638924958146
Puerto Rico,pt6,9,0.8666849553121097
Morocco,pt6,9,0.8545608169291817
Tajikistan,pt6,9,0.8338548001490764
Canada,pt6,9,0.8258993692113448
Romania,pt7,9,0.7281293670186967
Russia,pt7,9,0.7344642916953279
Thailand,pt7,9,0.806105605474137
Japan,pt7,9,0.7993026910370301
Unknown,pt7,9,0.7131116768122636
Kazakhstan,pt7,9,0.7183769807214748
Jordan,pt7,9,0.775548240457424
Netherlands,pt7,9,0.8202682363645134
Andorra,pt7,9,0.7671351276215795
Germany,pt7,9,0.8083333906571853
Kenya,pt7,9,0.759142177531508
Tunisia,pt7,9,0.8149798999643934
Chile,pt7,9,0.769502258960063
Turkey,pt7,9,0.7601205395561297
South Korea,pt7,9,0.7152568316372457
China,pt7,9,0.7333164730912607
Taiwan,pt7,9,0.782691146848547
Argentina,pt7,9,0.7360468986927704
Kyrgyzstan,pt7,9,0.6903673374337475
Australia,pt7,9,0.8303390258054203
Ukraine,pt7,9,0.714584567297795
Lebanon,pt7,9,0.7378670857736345
Colombia,pt7,9,0.7532256600644498
New Zealand,pt7,9,0.8327776387925936
Greece,pt7,9,0.7283237514170188
Nicaragua,pt7,9,0.7327455702930736
Bangladesh,pt7,9,0.689039329037806
Armenia,pt7,9,0.667720973721671
Libya,pt7,9,0.6825050086720834
Egypt,pt7,9,0.7932342674022218
Nigeria,pt7,9,0.7572111382345349
United Kingdom,pt7,9,0.831074898894352
Singapore,pt7,9,0.7708145858595575
Guatemala,pt7,9,0.7393269814140296
Slovakia,pt7,9,0.7195164261818409
Vietnam,pt7,9,0.6882273426240709
Bolivia,pt7,9,0.7444618355555425
Cyprus,pt7,9,0.7690836680658532
United States of America,pt7,9,0.8255092838824071
Malaysia,pt7,9,0.7356465898515382
Czech Republic,pt7,9,0.7534591995750283
Brazil,pt7,9,0.8289875558538272
Pakistan,pt7,9,0.711014662591448
Zimbabwe,pt7,9,0.7520151239484557
Hong Kong,pt7,9,0.7603323777897123
Ecuador,pt7,9,0.7623676630681895
Uruguay,pt7,9,0.7690915194695224
Peru,pt7,9,0.7451243300465439
Venezuela,pt7,9,
Philippines,pt7,9,0.7756887366634899
Mexico,pt7,9,0.7255014184636662
Ethiopia,pt7,9,0.7523642809486288
Myanmar,pt7,9,0.7375434458347131
Indonesia,pt7,9,0.7904985258716949
Iran,pt7,9,0.7760892562152124
Iraq,pt7,9,0.7484528624979534
Mongolia,pt7,9,0.7388785528340432
Puerto Rico,pt7,9,0.735830812575934
Morocco,pt7,9,0.7515433221374339
Tajikistan,pt7,9,0.7707500755157638
Canada,pt7,9,0.8061090081387579
Romania,pt8,9,0.8818366594493335
Russia,pt8,9,0.8785119365354377
Thailand,pt8,9,0.8983841213772257
Japan,pt8,9,0.8166373634663282
Unknown,pt8,9,0.8572642349928697
Kazakhstan,pt8,9,0.8811329686202539
Jordan,pt8,9,0.8802366614599048
Netherlands,pt8,9,0.8053345737645622
Andorra,pt8,9,0.8695554293228441
Germany,pt8,9,0.8328646071502108
Kenya,pt8,9,0.9054547742662434
Tunisia,pt8,9,0.8786153408905749
Chile,pt8,9,0.8743186320752798
Turkey,pt8,9,0.871333442741692
South Korea,pt8,9,0.7949008164527975
China,pt8,9,0.8077346694698601
Taiwan,pt8,9,0.8536997570638668
Argentina,pt8,9,0.8729728218263371
Kyrgyzstan,pt8,9,0.8302455744526683
Australia,pt8,9,0.8361940432081093
Ukraine,pt8,9,0.8692459345981222
Lebanon,pt8,9,0.8328595031994808
Colombia,pt8,9,0.8944860820462216
New Zealand,pt8,9,0.843591763988297
Greece,pt8,9,0.8379445322232321
Nicaragua,pt8,9,0.8837510074690784
Bangladesh,pt8,9,0.8304183931031158
Armenia,pt8,9,0.8071963775579198
Libya,pt8,9,0.8373842289554729
Egypt,pt8,9,0.8595815499894862
Nigeria,pt8,9,0.8999661525414654
United Kingdom,pt8,9,0.8459660578249274
Singapore,pt8,9,0.8406491888308684
Guatemala,pt8,9,0.8870326758858925
Slovakia,pt8,9,0.8640442443403207
Vietnam,pt8,9,0.8324412613789108
Bolivia,pt8,9,0.8703249461623082
Cyprus,pt8,9,0.8676466720568307
United States of America,pt8,9,0.8604195611676414
Malaysia,pt8,9,0.833197315463515
Czech Republic,pt8,9,0.8620913947591483
Brazil,pt8,9,0.8958977202620755
Pakistan,pt8,9,0.8666177287846911
Zimbabwe,pt8,9,0.8776226955059426
Hong Kong,pt8,9,0.8346231440988431
Ecuador,pt8,9,0.8943563640419759
Uruguay,pt8,9,0.9012329991621008
Peru,pt8,9,0.8602665543318619
Venezuela,pt8,9,
Philippines,pt8,9,0.8915600460193277
Mexico,pt8,9,0.8858187691634534
Ethiopia,pt8,9,0.8463461624154065
Myanmar,pt8,9,0.8710944054641021
Indonesia,pt8,9,0.8369962692541527
Iran,pt8,9,0.8619381663878248
Iraq,pt8,9,0.8735047938371654
Mongolia,pt8,9,0.8429548540218613
Puerto Rico,pt8,9,0.8577796561766023
Morocco,pt8,9,0.8517900313350643
Tajikistan,pt8,9,0.8420866605217144
Canada,pt8,9,0.8434494673689876
Romania,pt9,9,0.7078033243171221
Russia,pt9,9,0.7138146143935681
Thailand,pt9,9,0.786890719953143
Japan,pt9,9,0.7849899715741291
Unknown,pt9,9,0.6924619995105036
Kazakhstan,pt9,9,0.6977273034197148
Jordan,pt9,9,0.7553098882865897
Netherlands,pt9,9,0.8122444148961042
Andorra,pt9,9,0.7475654460740709
Germany,pt9,9,0.7918516808291902
Kenya,pt9,9,0.7384925002297482
Tunisia,pt9,9,0.7946124821650636
Chile,pt9,9,0.7499128965489882
Turkey,pt9,9,0.741206883131924
South Korea,pt9,9,0.6992237078778846
China,pt9,9,0.7178300162042991
Taiwan,pt9,9,0.7640525783926827
Argentina,pt9,9,0.7158085465219362
Kyrgyzstan,pt9,9,0.673089041243761
Australia,pt9,9,0.8154420740967346
Ukraine,pt9,9,0.693934889996035
Lebanon,pt9,9,0.7190733568525624
Colombia,pt9,9,0.7317133943407264
New Zealand,pt9,9,0.8176496512152972
Greece,pt9,9,0.7090230639560587
Nicaragua,pt9,9,0.7114924716636631
Bangladesh,pt9,9,0.6673655434462159
Armenia,pt9,9,0.6466219041673432
Libya,pt9,9,0.6605475304818826
Egypt,pt9,9,0.7750413208642405
Nigeria,pt9,9,0.7356825631555765
United Kingdom,pt9,9,0.8160517444006593
Singapore,pt9,9,0.7521760174036934
Guatemala,pt9,9,0.7191905553919157
Slovakia,pt9,9,0.6989828418340293
Vietnam,pt9,9,0.6662698644338704
Bolivia,pt9,9,0.7245149762116333
Cyprus,pt9,9,0.7489740722783225
United States of America,pt9,9,0.8069519436279067
Malaysia,pt9,9,0.7167574682036625
Czech Republic,pt9,9,0.7340859259728635
Brazil,pt9,9,0.8125552468167797
Pakistan,pt9,9,0.6890571844012473
Zimbabwe,pt9,9,0.7300652682845218
Hong Kong,pt9,9,0.7417951161240115
Ecuador,pt9,9,0.7427490188295617
Uruguay,pt9,9,0.7488531672986879
Peru,pt9,9,0.7257892805939749
Venezuela,pt9,9,
Philippines,pt9,9,0.7554503844926557
Mexico,pt9,9,0.7052630662928318
Ethiopia,pt9,9,0.7369074093389995
Myanmar,pt9,9,0.7173050936638786
Indonesia,pt9,9,0.7739605015608347
Iran,pt9,9,0.7561273054277186
Iraq,pt9,9,0.727544081958137
Mongolia,pt9,9,0.7200592631819197
Puerto Rico,pt9,9,0.7157590424789676
Morocco,pt9,9,0.7317365318151481
Tajikistan,pt9,9,0.7509567688174474
Canada,pt9,9,0.789552307913676
Romania,pt10,9,0.8508037585524583
Russia,pt10,9,0.8541637196793875
Thailand,pt10,9,0.8942172593840239
Japan,pt10,9,0.8294980817436826
Unknown,pt10,9,0.8325455365822528
Kazakhstan,pt10,9,0.8463724641495239
Jordan,pt10,9,0.8714095059127299
Netherlands,pt10,9,0.8243580238735356
Andorra,pt10,9,0.8604124854084229
Germany,pt10,9,0.8422108148789178
Kenya,pt10,9,0.880028380910144
Tunisia,pt10,9,0.8783723733426787
Chile,pt10,9,0.8647351488496381
Turkey,pt10,9,0.857536997686628
South Korea,pt10,9,0.7817035366953502
China,pt10,9,0.803887584999229
Taiwan,pt10,9,0.8520982605821908
Argentina,pt10,9,0.8484155118384197
Kyrgyzstan,pt10,9,0.8031630632951386
Australia,pt10,9,0.854946874654109
Ukraine,pt10,9,0.8375024829300846
Lebanon,pt10,9,0.8179565395398178
Colombia,pt10,9,0.8591995086205566
New Zealand,pt10,9,0.8601186663697131
Greece,pt10,9,0.8229420912964386
Nicaragua,pt10,9,0.84391426965017
Bangladesh,pt10,9,0.8077581620832587
Armenia,pt10,9,0.7801436353453854
Libya,pt10,9,0.8122330783713507
Egypt,pt10,9,0.8581496706149577
Nigeria,pt10,9,0.8810466138227154
United Kingdom,pt10,9,0.8619914319700467
Singapore,pt10,9,0.8374691979303442
Guatemala,pt10,9,0.8569318701093637
Slovakia,pt10,9,0.8371816900771115
Vietnam,pt10,9,0.8051734397935256
Bolivia,pt10,9,0.8441670031342096
Cyprus,pt10,9,0.8610741894807741
United States of America,pt10,9,0.8757625069337092
Malaysia,pt10,9,0.8226830116461313
Czech Republic,pt10,9,0.8478574772397759
Brazil,pt10,9,0.901025267322963
Pakistan,pt10,9,0.8337838480479204
Zimbabwe,pt10,9,0.8568747606439483
Hong Kong,pt10,9,0.8276115897555294
Ecuador,pt10,9,0.8651500885800988
Uruguay,pt10,9,0.8822817641710342
Peru,pt10,9,0.8413625295861534
Venezuela,pt10,9,
Philippines,pt10,9,0.8778808300809917
Mexico,pt10,9,0.8490336575434404
Ethiopia,pt10,9,0.8339703822940178
Myanmar,pt10,9,0.8485622939737838
Indonesia,pt10,9,0.8450763015211304
Iran,pt10,9,0.8569506583404763
Iraq,pt10,9,0.8615035020769671
Mongolia,pt10,9,0.8280867935408661
Puerto Rico,pt10,9,0.8351219062155045
Morocco,pt10,9,0.8414268986287913
Tajikistan,pt10,9,0.8453958453223597
Canada,pt10,9,0.8552412369927335
Romania,pt11,9,0.8866104983610734
Russia,pt11,9,0.8852615720840146
Thailand,pt11,9,0.8971853835767997
Japan,pt11,9,0.8089709476444428
Unknown,pt11,9,0.8666500097830472
Kazakhstan,pt11,9,0.8924619381335009
Jordan,pt11,9,0.8806492431579046
Netherlands,pt11,9,0.7959428055378711
Andorra,pt11,9,0.8683253049485451
Germany,pt11,9,0.8304194859338487
Kenya,pt11,9,0.9106950261172808
Tunisia,pt11,9,0.871424454312225
Chile,pt11,9,0.8740310922534856
Turkey,pt11,9,0.8747422837661238
South Korea,pt11,9,0.7974871577768137
China,pt11,9,0.809523656102095
Taiwan,pt11,9,0.8511837305924459
Argentina,pt11,9,0.8752970757333851
Kyrgyzstan,pt11,9,0.850348647550082
Australia,pt11,9,0.8287323109335624
Ukraine,pt11,9,0.876119624897019
Lebanon,pt11,9,0.8334755880526544
Colombia,pt11,9,0.9023016376236724
New Zealand,pt11,9,0.8335425113517969
Greece,pt11,9,0.839991109248181
Nicaragua,pt11,9,0.8934753374560684
Bangladesh,pt11,9,0.8407641911002574
Armenia,pt11,9,0.8178838014155007
Libya,pt11,9,0.8503489629734852
Egypt,pt11,9,0.8577590438001477
Nigeria,pt11,9,0.9036563595317928
United Kingdom,pt11,9,0.8363731537395557
Singapore,pt11,9,0.8399846554332573
Guatemala,pt11,9,0.8937925091739229
Slovakia,pt11,9,0.8708282319943027
Vietnam,pt11,9,0.8420956070345729
Bolivia,pt11,9,0.8737340680755971
Cyprus,pt11,9,0.868576631313049
United States of America,pt11,9,0.8510819794437444
Malaysia,pt11,9,0.8347602891659962
Czech Republic,pt11,9,0.8638550836336852
Brazil,pt11,9,0.8872310106706439
Pakistan,pt11,9,0.8824299823820994
Zimbabwe,pt11,9,0.8801308932394579
Hong Kong,pt11,9,0.8339363263102931
Ecuador,pt11,9,0.89651383328011
Uruguay,pt11,9,0.896210207312599
Peru,pt11,9,0.8646644741477086
Venezuela,pt11,9,
Philippines,pt11,9,0.8924766798653919
Mexico,pt11,9,0.8963978868006951
Ethiopia,pt11,9,0.8539419890711181
Myanmar,pt11,9,0.873308210752484
Indonesia,pt11,9,0.8314207041538623
Iran,pt11,9,0.8569177311092303
Iraq,pt11,9,0.8777262611739151
Mongolia,pt11,9,0.8459047131685905
Puerto Rico,pt11,9,0.8648165140804198
Morocco,pt11,9,0.8533740452384406
Tajikistan,pt11,9,0.8351839034905097
Canada,pt11,9,0.8352355750132734
Romania,pt12,9,0.8844709652033816
Russia,pt12,9,0.8779451798712938
Thailand,pt12,9,0.8957445034918848
Japan,pt12,9,0.8013079801936843
Unknown,pt12,9,0.8576881329111604
Kazakhstan,pt12,9,0.8868549753302903
Jordan,pt12,9,0.8642145080481253
Netherlands,pt12,9,0.7891657263211123
Andorra,pt12,9,0.8655371610216234
Germany,pt12,9,0.8213788094329829
Kenya,pt12,9,0.9009930821721576
Tunisia,pt12,9,0.857897388615603
Chile,pt12,9,0.874080089059757
Turkey,pt12,9,0.8720337333669582
South Korea,pt12,9,0.8000408361021824
China,pt12,9,0.7998905677368175
Taiwan,pt12,9,0.8459877330829365
Argentina,pt12,9,0.8758466192898933
Kyrgyzstan,pt12,9,0.8442908877024528
Australia,pt12,9,0.8224966198664392
Ukraine,pt12,9,0.8736154673938753
Lebanon,pt12,9,0.8352168775644321
Colombia,pt12,9,0.8989368532841292
New Zealand,pt12,9,0.8279822154014035
Greece,pt12,9,0.84109100937753
Nicaragua,pt12,9,0.8917070126376391
Bangladesh,pt12,9,0.8320077198755848
Armenia,pt12,9,0.8081904211343981
Libya,pt12,9,0.8393136798648159
Egypt,pt12,9,0.8416234507938434
Nigeria,pt12,9,0.8890113069617236
United Kingdom,pt12,9,0.829991176962336
Singapore,pt12,9,0.8340268740284867
Guatemala,pt12,9,0.8942125703741105
Slovakia,pt12,9,0.8748541717617373
Vietnam,pt12,9,0.8391667982690675
Bolivia,pt12,9,0.8751364160248908
Cyprus,pt12,9,0.8617938515013073
United States of America,pt12,9,0.8444988668078439
Malaysia,pt12,9,0.8317934167117306
Czech Republic,pt12,9,0.8645391563685282
Brazil,pt12,9,0.8772250803612125
Pakistan,pt12,9,0.8743656272648366
Zimbabwe,pt12,9,0.8697787204505905
Hong Kong,pt12,9,0.8305747526363301
Ecuador,pt12,9,0.9006257017731323
Uruguay,pt12,9,0.8942178513639013
Peru,pt12,9,0.8660441992283247
Venezuela,pt12,9,
Philippines,pt12,9,0.891733125212958
Mexico,pt12,9,0.8967020046847437
Ethiopia,pt12,9,0.8390355716733456
Myanmar,pt12,9,0.8644889328711726
Indonesia,pt12,9,0.8196925549844392
Iran,pt12,9,0.8459732146205795
Iraq,pt12,9,0.8643107920202676
Mongolia,pt12,9,0.8477769123809166
Puerto Rico,pt12,9,0.8565011199439666
Morocco,pt12,9,0.8445985636666253
Tajikistan,pt12,9,0.8251286263292023
Canada,pt12,9,0.8287694992462947
Romania,pt13,9,0.8972944915540974
Russia,pt13,9,0.88795107722645
Thailand,pt13,9,0.8878348051947204
Japan,pt13,9,0.7930053369300821
Unknown,pt13,9,0.8705194463321825
Kazakhstan,pt13,9,0.9022031299292996
Jordan,pt13,9,0.8707232020084326
Netherlands,pt13,9,0.7801439237943741
Andorra,pt13,9,0.8653308339298351
Germany,pt13,9,0.8183604051127332
Kenya,pt13,9,0.9093401167864308
Tunisia,pt13,9,0.854614975821875
Chile,pt13,9,0.8710983503978013
Turkey,pt13,9,0.875195508041819
South Korea,pt13,9,0.8011083131513276
China,pt13,9,0.8040331516648648
Taiwan,pt13,9,0.8436447610011933
Argentina,pt13,9,0.8806295733709418
Kyrgyzstan,pt13,9,0.8694801861921598
Australia,pt13,9,0.8143588783344434
Ukraine,pt13,9,0.889507961120756
Lebanon,pt13,9,0.8374002098007823
Colombia,pt13,9,0.9147498999514744
New Zealand,pt13,9,0.8159713841744313
Greece,pt13,9,0.8442204522010948
Nicaragua,pt13,9,0.9138825736679932
Bangladesh,pt13,9,0.8466313930329341
Armenia,pt13,9,0.833691799803884
Libya,pt13,9,0.8544008613711815
Egypt,pt13,9,0.8427770612031615
Nigeria,pt13,9,0.895971278215509
United Kingdom,pt13,9,0.8205763082117817
Singapore,pt13,9,0.832861238226798
Guatemala,pt13,9,0.8988307317298542
Slovakia,pt13,9,0.8837387568633172
Vietnam,pt13,9,0.853597846581935
Bolivia,pt13,9,0.8809502912948634
Cyprus,pt13,9,0.8622901420129873
United States of America,pt13,9,0.8361122105416716
Malaysia,pt13,9,0.8341214053248067
Czech Republic,pt13,9,0.865988038706961
Brazil,pt13,9,0.8713555525082017
Pakistan,pt13,9,0.8966528971325408
Zimbabwe,pt13,9,0.8785153074991378
Hong Kong,pt13,9,0.8299583386587503
Ecuador,pt13,9,0.9030525620547726
Uruguay,pt13,9,0.897971188341268
Peru,pt13,9,0.872310173200828
Venezuela,pt13,9,
Philippines,pt13,9,0.8914847871195987
Mexico,pt13,9,0.914523581448016
Ethiopia,pt13,9,0.8479770262060248
Myanmar,pt13,9,0.8719228729949607
Indonesia,pt13,9,0.821779889806682
