Country,Prompt,Section,Alignment
Kenya,pt11,5,0.8134819425645059
Tunisia,pt11,5,0.8216775325610012
Chile,pt11,5,0.7988345013814105
Turkey,pt11,5,0.741614896462139
South Korea,pt11,5,0.7518345871258849
China,pt11,5,0.7494395862694261
Taiwan,pt11,5,0.7218438230679467
Argentina,pt11,5,0.7919603632817528
Kyrgyzstan,pt11,5,0.8355444467163551
Australia,pt11,5,0.6904474886204727
Ukraine,pt11,5,0.785304652027075
Lebanon,pt11,5,0.8483384217436127
Colombia,pt11,5,0.840332143847188
New Zealand,pt11,5,0.6572259481506856
Greece,pt11,5,0.7998872726247268
Nicaragua,pt11,5,0.7961580297984555
Bangladesh,pt11,5,0.7813576079100056
Armenia,pt11,5,0.7932723048727622
Libya,pt11,5,0.7669977746955952
Egypt,pt11,5,0.8827733027053273
Nigeria,pt11,5,0.794957660416675
United Kingdom,pt11,5,0.6861288271521953
Singapore,pt11,5,0.6225074050721812
Guatemala,pt11,5,0.8136815810637131
Slovakia,pt11,5,0.7516939737786483
Vietnam,pt11,5,0.7027516724901718
Bolivia,pt11,5,0.8068836742172465
Cyprus,pt11,5,0.7520147292436891
United States of America,pt11,5,0.7156378223307648
Malaysia,pt11,5,0.7765791013926163
Czech Republic,pt11,5,0.7198082639890824
Brazil,pt11,5,0.7391606486624496
Pakistan,pt11,5,0.8196293354269261
Zimbabwe,pt11,5,0.8273182006774287
Hong Kong,pt11,5,0.7126901932342522
Ecuador,pt11,5,0.8175794646109409
Uruguay,pt11,5,0.7332595973753694
Peru,pt11,5,0.8042719304643933
Venezuela,pt11,5,0.8234944306616698
Philippines,pt11,5,0.7448459318061507
Mexico,pt11,5,0.8374665061522084
Ethiopia,pt11,5,0.7797506792154063
Myanmar,pt11,5,0.7424623621230736
Indonesia,pt11,5,0.7647293086199568
Iran,pt11,5,0.7908968858403699
Iraq,pt11,5,0.8531414669322976
Mongolia,pt11,5,0.8017289545185711
Puerto Rico,pt11,5,0.786905193739545
Morocco,pt11,5,0.792774951920035
Tajikistan,pt11,5,0.7475340071033302
Canada,pt11,5,0.7014835586656508
Romania,pt12,5,0.8234949253491519
Russia,pt12,5,0.8077389267089168
Thailand,pt12,5,0.7709690561154935
Japan,pt12,5,0.6903141051205313
Unknown,pt12,5,0.7423195870584408
Kazakhstan,pt12,5,0.7739456623481301
Jordan,pt12,5,0.8237022041147636
Netherlands,pt12,5,0.6929251439556382
Andorra,pt12,5,0.7083906524249339
Germany,pt12,5,0.6720774017607015
Kenya,pt12,5,0.824498076845734
Tunisia,pt12,5,0.834471632817518
Chile,pt12,5,0.8055352436543518
Turkey,pt12,5,0.7497763846268803
South Korea,pt12,5,0.7559513174589931
China,pt12,5,0.7541883741336035
Taiwan,pt12,5,0.7292650691601527
Argentina,pt12,5,0.8042253268762651
Kyrgyzstan,pt12,5,0.8475027686792198
Australia,pt12,5,0.7016243416445912
Ukraine,pt12,5,0.7951493741446676
Lebanon,pt12,5,0.8578014456251797
Colombia,pt12,5,0.8522375369992531
New Zealand,pt12,5,0.6665997338195999
Greece,pt12,5,0.8075887464708305
Nicaragua,pt12,5,0.8108394479497617
Bangladesh,pt12,5,0.7933824275399641
Armenia,pt12,5,0.8031170269903546
Libya,pt12,5,0.7797918749521121
Egypt,pt12,5,0.8966291272261943
Nigeria,pt12,5,0.8102386076398135
United Kingdom,pt12,5,0.6971191716554777
Singapore,pt12,5,0.6350785260746574
Guatemala,pt12,5,0.8226961954971458
Slovakia,pt12,5,0.7616837335347055
Vietnam,pt12,5,0.7095962474667971
Bolivia,pt12,5,0.8187402207013478
Cyprus,pt12,5,0.7639253235864119
United States of America,pt12,5,0.7292581629410039
Malaysia,pt12,5,0.7846953818535626
Czech Republic,pt12,5,0.7294875555564682
Brazil,pt12,5,0.7518021478517144
Pakistan,pt12,5,0.8352502249905736
Zimbabwe,pt12,5,0.8403182171864054
Hong Kong,pt12,5,0.7154746418911593
Ecuador,pt12,5,0.8295418069043901
Uruguay,pt12,5,0.743753343073796
Peru,pt12,5,0.8158633014389621
Venezuela,pt12,5,0.8341001045861158
Philippines,pt12,5,0.7539659260413217
Mexico,pt12,5,0.8482699932815203
Ethiopia,pt12,5,0.7885274272295401
Myanmar,pt12,5,0.7527084403387866
Indonesia,pt12,5,0.7744102377249337
Iran,pt12,5,0.8018975906021648
Iraq,pt12,5,0.8628376866848924
Mongolia,pt12,5,0.8107438834032583
Puerto Rico,pt12,5,0.7956392688947076
Morocco,pt12,5,0.8045270618480472
Tajikistan,pt12,5,0.7504328988417236
Canada,pt12,5,0.7125314101118053
Romania,pt13,5,0.8169742272857982
Russia,pt13,5,0.8057113175415682
Thailand,pt13,5,0.7687212861683833
Japan,pt13,5,0.6851191149001831
Unknown,pt13,5,0.7376517263464204
Kazakhstan,pt13,5,0.7745089406173324
Jordan,pt13,5,0.8177282216287769
Netherlands,pt13,5,0.6875598995685779
Andorra,pt13,5,0.7086794608878636
Germany,pt13,5,0.6720932123480465
Kenya,pt13,5,0.8227968620197982
Tunisia,pt13,5,0.8298416593568915
Chile,pt13,5,0.8040321854626851
Turkey,pt13,5,0.7500529984647321
South Korea,pt13,5,0.7551081109273023
China,pt13,5,0.7529346363603308
Taiwan,pt13,5,0.7277566214493959
Argentina,pt13,5,0.8001015164441346
Kyrgyzstan,pt13,5,0.8437085735122455
Australia,pt13,5,0.6977591431665959
Ukraine,pt13,5,0.7925140166866926
Lebanon,pt13,5,0.8539778848860422
Colombia,pt13,5,0.8480453489273432
New Zealand,pt13,5,0.6625423662800985
Greece,pt13,5,0.8044214042739977
Nicaragua,pt13,5,0.8060531998636782
Bangladesh,pt13,5,0.7892311875762449
Armenia,pt13,5,0.8004816695323798
Libya,pt13,5,0.7751619014914856
Egypt,pt13,5,0.893339534537439
Nigeria,pt13,5,0.8041561863083185
United Kingdom,pt13,5,0.6938676982807237
Singapore,pt13,5,0.632558325997978
Guatemala,pt13,5,0.8197643008773363
Slovakia,pt13,5,0.7594081491651969
Vietnam,pt13,5,0.7082145209569783
Bolivia,pt13,5,0.8144672639477939
Cyprus,pt13,5,0.7604759597345695
United States of America,pt13,5,0.7245982228391514
Malaysia,pt13,5,0.7823502374771929
Czech Republic,pt13,5,0.7262106278404765
Brazil,pt13,5,0.7471342871396939
Pakistan,pt13,5,0.8288278613185694
Zimbabwe,pt13,5,0.8355695877927413
Hong Kong,pt13,5,0.7148012567417636
Ecuador,pt13,5,0.8254030867526843
Uruguay,pt13,5,0.7410589752097333
Peru,pt13,5,0.8117221363187865
Venezuela,pt13,5,0.8310254210939969
Philippines,pt13,5,0.7513116113283194
Mexico,pt13,5,0.8449757309457822
Ethiopia,pt13,5,0.7859284539417363
Myanmar,pt13,5,0.7492134418932783
Indonesia,pt13,5,0.7728489601953413
Iran,pt13,5,0.7999480660502752
Iraq,pt13,5,0.8586335513642238
Mongolia,pt13,5,0.8088069532655596
Puerto Rico,pt13,5,0.7929794911300525
Morocco,pt13,5,0.8003791687901554
Tajikistan,pt13,5,0.7474995489462191
Canada,pt13,5,0.7088284270787639
Romania,pt14,5,0.8198353107684915
Russia,pt14,5,0.814501720686047
Thailand,pt14,5,0.7748219809712413
Japan,pt14,5,0.6886684808190614
Unknown,pt14,5,0.7410362766763694
Kazakhstan,pt14,5,0.7815251576093446
Jordan,pt14,5,0.8088979421156263
Netherlands,pt14,5,0.6944001934079226
Andorra,pt14,5,0.7272734204752603
Germany,pt14,5,0.6891503674983429
Kenya,pt14,5,0.8291673567714138
Tunisia,pt14,5,0.8364019572759792
Chile,pt14,5,0.8143214091393407
Turkey,pt14,5,0.7561419391261173
South Korea,pt14,5,0.7676763754617273
China,pt14,5,0.7645917291443161
Taiwan,pt14,5,0.7407102338120852
Argentina,pt14,5,0.8054618817097102
Kyrgyzstan,pt14,5,0.8486125127322638
Australia,pt14,5,0.7034433997306532
Ukraine,pt14,5,0.803562352450805
Lebanon,pt14,5,0.8597360031028327
Colombia,pt14,5,0.8451964436197384
New Zealand,pt14,5,0.6727278810177436
Greece,pt14,5,0.8103923212038651
Nicaragua,pt14,5,0.805978758339233
Bangladesh,pt14,5,0.7949379526689282
Armenia,pt14,5,0.8103738222288548
Libya,pt14,5,0.7791526950927639
Egypt,pt14,5,0.8725354603092595
Nigeria,pt14,5,0.8063652118429252
United Kingdom,pt14,5,0.7045704180633822
Singapore,pt14,5,0.6430907149645178
Guatemala,pt14,5,0.8236747805962542
Slovakia,pt14,5,0.7676620239773091
Vietnam,pt14,5,0.719749790525023
Bolivia,pt14,5,0.8167267281655743
Cyprus,pt14,5,0.7652406129230886
United States of America,pt14,5,0.7261230851559862
Malaysia,pt14,5,0.7888003650529408
Czech Republic,pt14,5,0.736664055821131
Brazil,pt14,5,0.7519599893864063
Pakistan,pt14,5,0.8304040234290547
Zimbabwe,pt14,5,0.839225552217945
Hong Kong,pt14,5,0.7286581571237009
Ecuador,pt14,5,0.8271737754239581
Uruguay,pt14,5,0.7482116826918752
Peru,pt14,5,0.8179166697977535
Venezuela,pt14,5,0.8383349645776723
Philippines,pt14,5,0.760272696641701
Mexico,pt14,5,0.8518804971127679
Ethiopia,pt14,5,0.7753781053987225
Myanmar,pt14,5,0.751630523264369
Indonesia,pt14,5,0.7720882901501935
Iran,pt14,5,0.804901614910345
Iraq,pt14,5,0.8570383562410184
Mongolia,pt14,5,0.8194088764610178
Puerto Rico,pt14,5,0.7969499638634556
Morocco,pt14,5,0.8065376400753359
Tajikistan,pt14,5,0.761698975983833
Canada,pt14,5,0.7142286751841213
Romania,pt15,5,0.7891719296161287
Russia,pt15,5,0.785560320433172
Thailand,pt15,5,0.7436821995064213
Japan,pt15,5,0.6575029854852689
Unknown,pt15,5,0.7110738448288524
Kazakhstan,pt15,5,0.7486375639692817
Jordan,pt15,5,0.7731101921397853
Netherlands,pt15,5,0.6666908118900188
Andorra,pt15,5,0.7036524398976598
Germany,pt15,5,0.6657370641940908
Kenya,pt15,5,0.7996096381670091
Tunisia,pt15,5,0.8075914670990847
Chile,pt15,5,0.7895055597817277
Turkey,pt15,5,0.7193290645984501
South Korea,pt15,5,0.7391306373175413
China,pt15,5,0.7385764842503948
Taiwan,pt15,5,0.7136146506460024
Argentina,pt15,5,0.7743788094362417
Kyrgyzstan,pt15,5,0.8186952874948896
Australia,pt15,5,0.6754842799341834
Ukraine,pt15,5,0.7775953878174884
Lebanon,pt15,5,0.8300870747013142
Colombia,pt15,5,0.8094487101671425
New Zealand,pt15,5,0.6479488113618983
Greece,pt15,5,0.781751741036065
Nicaragua,pt15,5,0.7729712430655804
Bangladesh,pt15,5,0.7652917814218578
Armenia,pt15,5,0.7834958212707003
Libya,pt15,5,0.7492354698553895
Egypt,pt15,5,0.8506434956384307
Nigeria,pt15,5,0.7766185398407845
United Kingdom,pt15,5,0.6749334103894117
Singapore,pt15,5,0.614115071730433
Guatemala,pt15,5,0.7887981618686616
Slovakia,pt15,5,0.7397514322294398
Vietnam,pt15,5,0.6921214654640061
Bolivia,pt15,5,0.7845753640546276
Cyprus,pt15,5,0.7370440533355532
United States of America,pt15,5,0.6950291741042656
Malaysia,pt15,5,0.7565939227234666
Czech Republic,pt15,5,0.7079499702489461
Brazil,pt15,5,0.7253438014915505
Pakistan,pt15,5,0.7992563101154483
Zimbabwe,pt15,5,0.8027265550272805
Hong Kong,pt15,5,0.7031585089607353
Ecuador,pt15,5,0.7950559749536061
Uruguay,pt15,5,0.7200151231043399
Peru,pt15,5,0.7946789179812553
Venezuela,pt15,5,0.8084883155667425
Philippines,pt15,5,0.7317602298874581
Mexico,pt15,5,0.825126255866111
Ethiopia,pt15,5,0.7356882663459265
Myanmar,pt15,5,0.7175572436522831
Indonesia,pt15,5,0.7360998229698266
Iran,pt15,5,0.7730691718792022
Iraq,pt15,5,0.8220740887136656
Mongolia,pt15,5,0.7911287428330978
Puerto Rico,pt15,5,0.7590024065476382
Morocco,pt15,5,0.777516261027342
Tajikistan,pt15,5,0.7373728553355695
Canada,pt15,5,0.6859446871540164
Romania,pt1,6,0.6825740173740367
Russia,pt1,6,0.644328898051217
Thailand,pt1,6,0.6906559082416882
Japan,pt1,6,0.7215586306957021
Unknown,pt1,6,0.6468217215604505
Kazakhstan,pt1,6,0.6864883922389752
Jordan,pt1,6,0.5908742139043833
Netherlands,pt1,6,0.7205464614155135
Andorra,pt1,6,0.8460246764984378
Germany,pt1,6,0.6728755520977003
Kenya,pt1,6,0.7118379109711981
Tunisia,pt1,6,0.6730440203616125
Chile,pt1,6,0.7464657026105022
Turkey,pt1,6,0.5871148561602546
South Korea,pt1,6,0.7278230659840643
China,pt1,6,0.8245447770890331
Taiwan,pt1,6,0.7772856485279458
Argentina,pt1,6,0.7593976271877054
Kyrgyzstan,pt1,6,0.6723041861133957
Australia,pt1,6,0.7496201870612867
Ukraine,pt1,6,0.7038249802756879
Lebanon,pt1,6,0.6354831828840989
Colombia,pt1,6,0.577172517652267
New Zealand,pt1,6,0.805914015004199
Greece,pt1,6,0.6281780767061886
Nicaragua,pt1,6,0.7144445314657142
Bangladesh,pt1,6,0.6791517791109223
Armenia,pt1,6,0.7074120843629432
Libya,pt1,6,0.6212090344275595
Egypt,pt1,6,0.6689285423724252
Nigeria,pt1,6,0.7452480114530914
United Kingdom,pt1,6,0.7816267124554687
Singapore,pt1,6,0.7927149627450035
Guatemala,pt1,6,0.6299413557676172
Slovakia,pt1,6,0.6605412678128703
Vietnam,pt1,6,0.832930781760618
Bolivia,pt1,6,0.6471489882894887
Cyprus,pt1,6,0.6510744266076649
United States of America,pt1,6,0.7398452426356279
Malaysia,pt1,6,0.6531157211065788
Czech Republic,pt1,6,0.6779982580874909
Brazil,pt1,6,0.7361671728489864
Pakistan,pt1,6,0.653889967683752
Zimbabwe,pt1,6,0.7217075589639049
Hong Kong,pt1,6,0.7100799344942545
Ecuador,pt1,6,0.6356898658712468
Uruguay,pt1,6,0.8262566629873911
Peru,pt1,6,0.6637155580942976
Venezuela,pt1,6,0.7214794651120753
Philippines,pt1,6,0.8110010722392197
Mexico,pt1,6,0.7282369503373293
Ethiopia,pt1,6,0.6718126699824027
Myanmar,pt1,6,0.7484641843189337
Indonesia,pt1,6,0.8607020948775762
Iran,pt1,6,0.7369782758148333
Iraq,pt1,6,0.6695341327441907
Mongolia,pt1,6,0.7141773687844883
Puerto Rico,pt1,6,0.7561809140460196
Morocco,pt1,6,0.7233935420513788
Tajikistan,pt1,6,0.7806118190423479
Canada,pt1,6,0.7939132376435234
Romania,pt2,6,0.7268054680824513
Russia,pt2,6,0.6832034864081217
Thailand,pt2,6,0.7249095784501396
Japan,pt2,6,0.771534473673737
Unknown,pt2,6,0.6791103004044557
Kazakhstan,pt2,6,0.732803364399055
Jordan,pt2,6,0.6235886641761222
Netherlands,pt2,6,0.7606055568692732
Andorra,pt2,6,0.8780537214101312
Germany,pt2,6,0.7197706205815837
Kenya,pt2,6,0.7504146024563396
Tunisia,pt2,6,0.7149134948494289
Chile,pt2,6,0.7844462388409342
Turkey,pt2,6,0.6245301472333746
South Korea,pt2,6,0.7661451676772908
China,pt2,6,0.8547015532215386
Taiwan,pt2,6,0.8048144099855993
Argentina,pt2,6,0.8033021792992704
Kyrgyzstan,pt2,6,0.7161430467746629
Australia,pt2,6,0.7962318337610708
Ukraine,pt2,6,0.748025281875982
Lebanon,pt2,6,0.6664678651875298
Colombia,pt2,6,0.6173409341545022
New Zealand,pt2,6,0.850135855358111
Greece,pt2,6,0.6638479441948048
Nicaragua,pt2,6,0.7564181325031135
Bangladesh,pt2,6,0.7232005421434053
Armenia,pt2,6,0.7520026118237711
Libya,pt2,6,0.6483884769456116
Egypt,pt2,6,0.706894760162136
Nigeria,pt2,6,0.7843069863555114
United Kingdom,pt2,6,0.8341211001985125
Singapore,pt2,6,0.8132546263216864
Guatemala,pt2,6,0.6730673950827978
Slovakia,pt2,6,0.6970947600429793
Vietnam,pt2,6,0.8808162259222959
Bolivia,pt2,6,0.6869419787039666
Cyprus,pt2,6,0.6887673152290195
United States of America,pt2,6,0.7920983130579364
Malaysia,pt2,6,0.6780499476755275
Czech Republic,pt2,6,0.7222933597828101
Brazil,pt2,6,0.7797014555238097
Pakistan,pt2,6,0.6979968976621063
Zimbabwe,pt2,6,0.7671522605841437
Hong Kong,pt2,6,0.7491902332835331
Ecuador,pt2,6,0.6749869406015281
Uruguay,pt2,6,0.8509310856449173
Peru,pt2,6,0.7051176651230221
Venezuela,pt2,6,0.7675367220280395
Philippines,pt2,6,0.8345964640325759
Mexico,pt2,6,0.7739753490953009
Ethiopia,pt2,6,0.7163430966664219
Myanmar,pt2,6,0.7886482672267101
Indonesia,pt2,6,0.8543798235010327
Iran,pt2,6,0.7770847186133076
Iraq,pt2,6,0.6855372934024054
Mongolia,pt2,6,0.749197090658803
Puerto Rico,pt2,6,0.8000030920215982
Morocco,pt2,6,0.7665639658364467
Tajikistan,pt2,6,0.8192547679580702
Canada,pt2,6,0.8410558271687545
Romania,pt3,6,0.6973780415672236
Russia,pt3,6,0.6576132945351723
Thailand,pt3,6,0.7006431780469966
Japan,pt3,6,0.7295741272730625
Unknown,pt3,6,0.6622721882672702
Kazakhstan,pt3,6,0.699254957107226
Jordan,pt3,6,0.6051592864000177
Netherlands,pt3,6,0.7297353882067841
Andorra,pt3,6,0.8488126091622943
Germany,pt3,6,0.6826801003112274
Kenya,pt3,6,0.7282086275770963
Tunisia,pt3,6,0.6878480445547992
Chile,pt3,6,0.757892627593903
Turkey,pt3,6,0.6028726621320928
South Korea,pt3,6,0.733439006892748
China,pt3,6,0.8282396595619873
Taiwan,pt3,6,0.7887853297554569
Argentina,pt3,6,0.7718372055526164
Kyrgyzstan,pt3,6,0.6871082103065826
Australia,pt3,6,0.7599695377396595
Ukraine,pt3,6,0.7162645586405987
Lebanon,pt3,6,0.651240988855937
Colombia,pt3,6,0.5929922973278658
New Zealand,pt3,6,0.8110764114024491
Greece,pt3,6,0.6439358826780268
Nicaragua,pt3,6,0.729248555658901
Bangladesh,pt3,6,0.6898752983872806
Armenia,pt3,6,0.7197463399981501
Libya,pt3,6,0.6366398538960578
Egypt,pt3,6,0.685626245481663
Nigeria,pt3,6,0.757465096561055
United Kingdom,pt3,6,0.7903121104062154
Singapore,pt3,6,0.7980886483884864
Guatemala,pt3,6,0.644883608564599
Slovakia,pt3,6,0.6759215774692123
Vietnam,pt3,6,0.8463401760553471
Bolivia,pt3,6,0.6589756560203396
Cyprus,pt3,6,0.6603784675717291
United States of America,pt3,6,0.7485306405863748
Malaysia,pt3,6,0.6685465405750773
Czech Republic,pt3,6,0.6870919648677425
Brazil,pt3,6,0.7487287061725054
Pakistan,pt3,6,0.6705876707929898
Zimbabwe,pt3,6,0.7365115831570916
Hong Kong,pt3,6,0.7236170750467019
Ecuador,pt3,6,0.651447671843085
Uruguay,pt3,6,0.8342513597764126
Peru,pt3,6,0.6755422258251486
Venezuela,pt3,6,0.734246029980326
Philippines,pt3,6,0.8225948313413725
Mexico,pt3,6,0.7421059608618389
Ethiopia,pt3,6,0.6885103730916405
Myanmar,pt3,6,0.7651618874281717
Indonesia,pt3,6,0.8666437018201906
Iran,pt3,6,0.7527360817866715
Iraq,pt3,6,0.6723329696558384
Mongolia,pt3,6,0.721724506498486
Puerto Rico,pt3,6,0.7686204924109307
Morocco,pt3,6,0.7378705797412259
Tajikistan,pt3,6,0.7903251757170804
Canada,pt3,6,0.8000155311791731
Romania,pt4,6,0.7394035179225493
Russia,pt4,6,0.6932740085390255
Thailand,pt4,6,0.7313845660292813
Japan,pt4,6,0.7766722709357587
Unknown,pt4,6,0.6895115874984862
Kazakhstan,pt4,6,0.7433202563024661
Jordan,pt4,6,0.634534757760901
Netherlands,pt4,6,0.7699369666632176
Andorra,pt4,6,0.879588863518536
Germany,pt4,6,0.7297686866053075
Kenya,pt4,6,0.7617217157649512
Tunisia,pt4,6,0.7269667381987783
Chile,pt4,6,0.7930988308316415
Turkey,pt4,6,0.6354762408181537
South Korea,pt4,6,0.7704243941255011
China,pt4,6,0.8558000074264991
Taiwan,pt4,6,0.8100243251995453
Argentina,pt4,6,0.8132742647119331
Kyrgyzstan,pt4,6,0.7287410966147608
Australia,pt4,6,0.8074710650518899
Ukraine,pt4,6,0.7590460248350038
Lebanon,pt4,6,0.6774139587723088
Colombia,pt4,6,0.6299389839946001
New Zealand,pt4,6,0.8556888288935756
Greece,pt4,6,0.6747940377795837
Nicaragua,pt4,6,0.7689690147934857
Bangladesh,pt4,6,0.7279048462012658
Armenia,pt4,6,0.763623918835334
Libya,pt4,6,0.658789764039642
Egypt,pt4,6,0.7172960472561665
Nigeria,pt4,6,0.7937613924803788
United Kingdom,pt4,6,0.8406655285880182
Singapore,pt4,6,0.809888522560213
Guatemala,pt4,6,0.6861692959785064
Slovakia,pt4,6,0.7080408536277584
Vietnam,pt4,6,0.8888308811473262
Bolivia,pt4,6,0.6958069143520588
Cyprus,pt4,6,0.6991686023230498
United States of America,pt4,6,0.8032428307068548
Malaysia,pt4,6,0.6827583758051057
Czech Republic,pt4,6,0.7314514331369422
Brazil,pt4,6,0.7901947396127091
Pakistan,pt4,6,0.7105949475022043
Zimbabwe,pt4,6,0.7802541614798522
Hong Kong,pt4,6,0.7601526707872722
Ecuador,pt4,6,0.685933034186307
Uruguay,pt4,6,0.8577894422727186
Peru,pt4,6,0.7139826007711143
Venezuela,pt4,6,0.776874379821758
Philippines,pt4,6,0.839190057583246
Mexico,pt4,6,0.7855701334122474
Ethiopia,pt4,6,0.7299898040528792
Myanmar,pt4,6,0.7989338163563365
Indonesia,pt4,6,0.8474881904225278
Iran,pt4,6,0.7880147106919602
Iraq,pt4,6,0.6817096654012686
Mongolia,pt4,6,0.7525936086028621
Puerto Rico,pt4,6,0.8114019586053356
Morocco,pt4,6,0.7773269430462169
Tajikistan,pt4,6,0.8220575720478728
Canada,pt4,6,0.8491277524597411
Romania,pt5,6,0.6816576328418475
Russia,pt5,6,0.6419429946100285
Thailand,pt5,6,0.6838626807824362
Japan,pt5,6,0.7196279109494519
Unknown,pt5,6,0.6479203897786449
Kazakhstan,pt5,6,0.6825542946829948
Jordan,pt5,6,0.5921177192824829
Netherlands,pt5,6,0.7182110878797421
Andorra,pt5,6,0.8377927192952047
Germany,pt5,6,0.6707815750959323
Kenya,pt5,6,0.7129729198475985
Tunisia,pt5,6,0.6721276358294233
Chile,pt5,6,0.7437185764193442
Turkey,pt5,6,0.5883866726156832
South Korea,pt5,6,0.7182886072029854
China,pt5,6,0.8161657498888416
Taiwan,pt5,6,0.7733956741163122
Argentina,pt5,6,0.7554171874143844
Kyrgyzstan,pt5,6,0.6711058075927487
Australia,pt5,6,0.7516971819428289
Ukraine,pt5,6,0.6998445405023667
Lebanon,pt5,6,0.6367549993395276
Colombia,pt5,6,0.5783538687460082
New Zealand,pt5,6,0.8036294453405569
Greece,pt5,6,0.6294498931616174
Nicaragua,pt5,6,0.7135281469335248
Bangladesh,pt5,6,0.6718339031378662
Armenia,pt5,6,0.7034951592802587
Libya,pt5,6,0.6224345086656473
Egypt,pt5,6,0.6701098934661663
Nigeria,pt5,6,0.7413271398485962
United Kingdom,pt5,6,0.7801860577807105
Singapore,pt5,6,0.7824877431930828
Guatemala,pt5,6,0.6291631998392229
Slovakia,pt5,6,0.6612315312429236
Vietnam,pt5,6,0.8352033416291512
Bolivia,pt5,6,0.643305356095196
Cyprus,pt5,6,0.6493696015174217
United States of America,pt5,6,0.7379665865483992
Malaysia,pt5,6,0.653776201694386
Czech Republic,pt5,6,0.6731467316274724
Brazil,pt5,6,0.7323086880342734
Pakistan,pt5,6,0.6550713187774931
Zimbabwe,pt5,6,0.7207911744317156
Hong Kong,pt5,6,0.7092076731064119
Ecuador,pt5,6,0.6369616823266755
Uruguay,pt5,6,0.8230143744034351
Peru,pt5,6,0.659871925900005
Venezuela,pt5,6,0.717545367556095
Philippines,pt5,6,0.8071247125210602
Mexico,pt5,6,0.725405298437608
Ethiopia,pt5,6,0.672899819006544
Myanmar,pt5,6,0.7496455354126749
Indonesia,pt5,6,0.8519619550164267
Iran,pt5,6,0.7382500922702618
Iraq,pt5,6,0.6622200200528712
Mongolia,pt5,6,0.7063120890124519
Puerto Rico,pt5,6,0.7522004742726986
Morocco,pt5,6,0.7224308153018489
Tajikistan,pt5,6,0.7722837804676658
Canada,pt5,6,0.7915382026181937
Romania,pt6,6,0.7268122914741959
Russia,pt6,6,0.6807898394746865
Thailand,pt6,6,0.7172006542595153
Japan,pt6,6,0.7627616124802689
Unknown,pt6,6,0.6779223748959428
Kazakhstan,pt6,6,0.7292312589482095
Jordan,pt6,6,0.6231408440564805
Netherlands,pt6,6,0.757749696486129
Andorra,pt6,6,0.8680162026322712
Germany,pt6,6,0.7182876366584217
Kenya,pt6,6,0.7469002879616682
Tunisia,pt6,6,0.7146483118135325
Chile,pt6,6,0.7813830987214769
Turkey,pt6,6,0.624082327113733
South Korea,pt6,6,0.7535945497665366
China,pt6,6,0.842295311949014
Taiwan,pt6,6,0.796530435453429
Argentina,pt6,6,0.7989899684595538
Kyrgyzstan,pt6,6,0.7159993074352939
Australia,pt6,6,0.7955302289056967
Ukraine,pt6,6,0.7445983983893617
Lebanon,pt6,6,0.6660200450678881
Colombia,pt6,6,0.6178584031960254
New Zealand,pt6,6,0.8473129866192304
Greece,pt6,6,0.663400124075163
Nicaragua,pt6,6,0.7566931350967881
Bangladesh,pt6,6,0.7110154110611473
Armenia,pt6,6,0.7496663525298677
Libya,pt6,6,0.6472005514370985
Egypt,pt6,6,0.705706834653623
Nigeria,pt6,6,0.7778287063216223
United Kingdom,pt6,6,0.8316642621980351
Singapore,pt6,6,0.7958607104039324
Guatemala,pt6,6,0.6737300860885461
Slovakia,pt6,6,0.6966469399233377
Vietnam,pt6,6,0.8764706207845157
Bolivia,pt6,6,0.6824045840919563
Cyprus,pt6,6,0.6875793897205065
United States of America,pt6,6,0.7902922046694616
Malaysia,pt6,6,0.668623615095977
Czech Republic,pt6,6,0.717502180435067
Brazil,pt6,6,0.7732015650604817
Pakistan,pt6,6,0.6985143667036295
Zimbabwe,pt6,6,0.7673219060337854
Hong Kong,pt6,6,0.7464999116827069
Ecuador,pt6,6,0.6745391204818862
Uruguay,pt6,6,0.851696951050062
Peru,pt6,6,0.7005802705110118
Venezuela,pt6,6,0.7632245111883227
Philippines,pt6,6,0.8306006309857841
Mexico,pt6,6,0.7718487152587861
Ethiopia,pt6,6,0.7177458930610413
Myanmar,pt6,6,0.7849943545453305
Indonesia,pt6,6,0.8450022259957194
Iran,pt6,6,0.776037869305494
Iraq,pt6,6,0.6736320181869537
Mongolia,pt6,6,0.7389914430752441
Puerto Rico,pt6,6,0.7969543321596935
Morocco,pt6,6,0.7615498216289149
Tajikistan,pt6,6,0.8070760231920662
Canada,pt6,6,0.8382506138477581
Romania,pt7,6,0.6902453916076863
Russia,pt7,6,0.6520172110078313
Thailand,pt7,6,0.6996806022671904
Japan,pt7,6,0.7150272343616626
Unknown,pt7,6,0.6544970477069637
Kazakhstan,pt7,6,0.69424787222169
Jordan,pt7,6,0.5932978812064233
Netherlands,pt7,6,0.71526094674734
Andorra,pt7,6,0.8407763658949428
Germany,pt7,6,0.6672890753242288
Kenya,pt7,6,0.7204113102678772
Tunisia,pt7,6,0.6807153945952619
Chile,pt7,6,0.7541540155671166
Turkey,pt7,6,0.595282682406552
South Korea,pt7,6,0.731103726039721
China,pt7,6,0.8248393381966894
Taiwan,pt7,6,0.7826214777640261
Argentina,pt7,6,0.7639883919566305
Kyrgyzstan,pt7,6,0.6798099585741595
Australia,pt7,6,0.7384461718653893
Ukraine,pt7,6,0.7116868530041456
Lebanon,pt7,6,0.6436510091303964
Colombia,pt7,6,0.5853234051755998
