Country,Prompt,Section,Alignment
Morocco,pt15,11,0.9170107918440558
Tajikistan,pt15,11,0.8509913972193192
Canada,pt15,11,0.8007773193130502
Romania,pt1,12,0.7799550542813908
Russia,pt1,12,0.7703735806433151
Thailand,pt1,12,0.7841093421288166
Japan,pt1,12,0.7660961896892706
Unknown,pt1,12,0.7332872198023082
Kazakhstan,pt1,12,0.7523098275392527
Jordan,pt1,12,0.7254971415705171
Netherlands,pt1,12,0.7620436945351825
Andorra,pt1,12,0.7883318101212863
Germany,pt1,12,0.7615258872651326
Kenya,pt1,12,0.7804157959211602
Tunisia,pt1,12,0.754199737208023
Chile,pt1,12,0.768805816091991
Turkey,pt1,12,0.7619128055423654
South Korea,pt1,12,0.7656041641889805
China,pt1,12,0.7158952800513887
Taiwan,pt1,12,0.7431487608879733
Argentina,pt1,12,0.7826637175593686
Kyrgyzstan,pt1,12,0.7188249618456141
Australia,pt1,12,0.775875096487707
Ukraine,pt1,12,0.7626268575649428
Lebanon,pt1,12,0.7612239789403833
Colombia,pt1,12,0.7660824815879619
New Zealand,pt1,12,0.7564656845628761
Greece,pt1,12,0.7658667039962103
Nicaragua,pt1,12,0.7624502774626293
Bangladesh,pt1,12,0.7446439794199952
Armenia,pt1,12,0.7292542577115669
Libya,pt1,12,0.7501764403405664
Egypt,pt1,12,0.7234369308006907
Nigeria,pt1,12,0.7811484506227921
United Kingdom,pt1,12,0.7868870718220329
Singapore,pt1,12,0.7343018611954731
Guatemala,pt1,12,0.7910139956194654
Slovakia,pt1,12,0.7622917690762852
Vietnam,pt1,12,0.7180966988868093
Bolivia,pt1,12,0.7625000563055817
Cyprus,pt1,12,0.7836362400667927
United States of America,pt1,12,0.8111628743811808
Malaysia,pt1,12,0.801519015849075
Czech Republic,pt1,12,0.7653460548006756
Brazil,pt1,12,0.7713849749756517
Pakistan,pt1,12,0.7254481467244903
Zimbabwe,pt1,12,0.7313384607084674
Hong Kong,pt1,12,0.790412956599815
Ecuador,pt1,12,0.761959779463874
Uruguay,pt1,12,0.765519159614739
Peru,pt1,12,0.7812534500246816
Venezuela,pt1,12,0.7975757903185366
Philippines,pt1,12,0.7593137490342069
Mexico,pt1,12,0.7477939982196136
Ethiopia,pt1,12,0.7304173077064899
Myanmar,pt1,12,0.7364811549964296
Indonesia,pt1,12,0.7420001688700633
Iran,pt1,12,0.7740891851184215
Iraq,pt1,12,0.7406449118328831
Mongolia,pt1,12,0.8036253420217901
Puerto Rico,pt1,12,0.7835132756077393
Morocco,pt1,12,0.7682298646463415
Tajikistan,pt1,12,0.706777770388923
Canada,pt1,12,0.7881427555909575
Romania,pt2,12,0.7948845964980389
Russia,pt2,12,0.7864932558217083
Thailand,pt2,12,0.7953171384588196
Japan,pt2,12,0.7793561820762419
Unknown,pt2,12,0.744161683962901
Kazakhstan,pt2,12,0.7653652902523047
Jordan,pt2,12,0.7402239742921027
Netherlands,pt2,12,0.7700981079008402
Andorra,pt2,12,0.7933842774141208
Germany,pt2,12,0.767647120757747
Kenya,pt2,12,0.7935275805343269
Tunisia,pt2,12,0.763419380521769
Chile,pt2,12,0.7795905648184538
Turkey,pt2,12,0.7745383769834303
South Korea,pt2,12,0.778336400377348
China,pt2,12,0.7303148758142298
Taiwan,pt2,12,0.7583053670099107
Argentina,pt2,12,0.7918063982051444
Kyrgyzstan,pt2,12,0.729580566856558
Australia,pt2,12,0.7858038187300588
Ukraine,pt2,12,0.7770614792597498
Lebanon,pt2,12,0.7740158639328825
Colombia,pt2,12,0.780551688859059
New Zealand,pt2,12,0.7622924998404865
Greece,pt2,12,0.7791770881813745
Nicaragua,pt2,12,0.7747651305436896
Bangladesh,pt2,12,0.7621741462617517
Armenia,pt2,12,0.741158924125025
Libya,pt2,12,0.7632932352619141
Egypt,pt2,12,0.7368524602388964
Nigeria,pt2,12,0.7969940062232395
United Kingdom,pt2,12,0.7956876686328437
Singapore,pt2,12,0.7432836930703678
Guatemala,pt2,12,0.8036453933856249
Slovakia,pt2,12,0.773076187848114
Vietnam,pt2,12,0.724604666747835
Bolivia,pt2,12,0.7770577846523906
Cyprus,pt2,12,0.7962881326826355
United States of America,pt2,12,0.8139756818452427
Malaysia,pt2,12,0.8121579555383751
Czech Republic,pt2,12,0.7750926718046793
Brazil,pt2,12,0.7838182396716177
Pakistan,pt2,12,0.74589354378026
Zimbabwe,pt2,12,0.7512797341363904
Hong Kong,pt2,12,0.7972258297553013
Ecuador,pt2,12,0.7714300585467123
Uruguay,pt2,12,0.7766210924554628
Peru,pt2,12,0.7923742369838012
Venezuela,pt2,12,0.8127932685761401
Philippines,pt2,12,0.7713141870194961
Mexico,pt2,12,0.7650856280670654
Ethiopia,pt2,12,0.7452877117247027
Myanmar,pt2,12,0.753499809403123
Indonesia,pt2,12,0.7563330423160479
Iran,pt2,12,0.7902818613308779
Iraq,pt2,12,0.7538765638382279
Mongolia,pt2,12,0.8195040885607461
Puerto Rico,pt2,12,0.7946199784995459
Morocco,pt2,12,0.7794465533380879
Tajikistan,pt2,12,0.7225176227438812
Canada,pt2,12,0.7950232810721609
Romania,pt3,12,0.83157655718615
Russia,pt3,12,0.8316948374592326
Thailand,pt3,12,0.8315782181491943
Japan,pt3,12,0.7995207734573337
Unknown,pt3,12,0.7734718917235681
Kazakhstan,pt3,12,0.8167468077983903
Jordan,pt3,12,0.7959521646699861
Netherlands,pt3,12,0.7662186632852206
Andorra,pt3,12,0.7955860838490266
Germany,pt3,12,0.7504600638563952
Kenya,pt3,12,0.8045251984507211
Tunisia,pt3,12,0.8145286297649209
Chile,pt3,12,0.8108134886533511
Turkey,pt3,12,0.8007679868833065
South Korea,pt3,12,0.801109758545948
China,pt3,12,0.7745772361248682
Taiwan,pt3,12,0.7867099366515303
Argentina,pt3,12,0.8070858124340206
Kyrgyzstan,pt3,12,0.7807555590274535
Australia,pt3,12,0.7612694908545539
Ukraine,pt3,12,0.8151612050640009
Lebanon,pt3,12,0.8261420120014213
Colombia,pt3,12,0.7942756317628351
New Zealand,pt3,12,0.7369754219442727
Greece,pt3,12,0.8015773289668023
Nicaragua,pt3,12,0.8233180319353666
Bangladesh,pt3,12,0.7990344411141994
Armenia,pt3,12,0.7750419073122493
Libya,pt3,12,0.8035736500402392
Egypt,pt3,12,0.793774587930615
Nigeria,pt3,12,0.8248061610635193
United Kingdom,pt3,12,0.7798718900709716
Singapore,pt3,12,0.7859697912030381
Guatemala,pt3,12,0.8150978795024312
Slovakia,pt3,12,0.7962459903582559
Vietnam,pt3,12,0.7768008913287934
Bolivia,pt3,12,0.8064052169754787
Cyprus,pt3,12,0.8136749186251799
United States of America,pt3,12,0.7847027973134892
Malaysia,pt3,12,0.814269713798805
Czech Republic,pt3,12,0.8043136250371441
Brazil,pt3,12,0.8098285132191285
Pakistan,pt3,12,0.8018154761591048
Zimbabwe,pt3,12,0.7904897231607458
Hong Kong,pt3,12,0.8144572091798438
Ecuador,pt3,12,0.8009300365572448
Uruguay,pt3,12,0.7823544485873225
Peru,pt3,12,0.8253762555413761
Venezuela,pt3,12,0.8403413704466026
Philippines,pt3,12,0.8031747163067865
Mexico,pt3,12,0.8105363198080069
Ethiopia,pt3,12,0.7981766662192499
Myanmar,pt3,12,0.801676690725547
Indonesia,pt3,12,0.800999835006647
Iran,pt3,12,0.8055222832545565
Iraq,pt3,12,0.809123406623661
Mongolia,pt3,12,0.823252767427263
Puerto Rico,pt3,12,0.81761563962699
Morocco,pt3,12,0.8095719606256538
Tajikistan,pt3,12,0.7771503184610289
Canada,pt3,12,0.7666672746709738
Romania,pt4,12,0.8413425679902466
Russia,pt4,12,0.8429568653296872
Thailand,pt4,12,0.8334975430216718
Japan,pt4,12,0.805843481535179
Unknown,pt4,12,0.7756160331380368
Kazakhstan,pt4,12,0.8196092489095615
Jordan,pt4,12,0.8055329049748943
Netherlands,pt4,12,0.7656622609269185
Andorra,pt4,12,0.7923827725471375
Germany,pt4,12,0.7519192126601776
Kenya,pt4,12,0.8092029536414198
Tunisia,pt4,12,0.8214829913831803
Chile,pt4,12,0.8167829531198876
Turkey,pt4,12,0.804775325563169
South Korea,pt4,12,0.8044761156029521
China,pt4,12,0.7817761675220217
Taiwan,pt4,12,0.7964435247313738
Argentina,pt4,12,0.8101707027387013
Kyrgyzstan,pt4,12,0.7857621924002319
Australia,pt4,12,0.7615655916759805
Ukraine,pt4,12,0.8219857335921704
Lebanon,pt4,12,0.8306914328845743
Colombia,pt4,12,0.8046673605226046
New Zealand,pt4,12,0.7326594130318062
Greece,pt4,12,0.8060974488428122
Nicaragua,pt4,12,0.8328734814538156
Bangladesh,pt4,12,0.8124974258109545
Armenia,pt4,12,0.7779946694905344
Libya,pt4,12,0.8100458400129577
Egypt,pt4,12,0.8061519205195942
Nigeria,pt4,12,0.830530911587338
United Kingdom,pt4,12,0.7795521014574831
Singapore,pt4,12,0.7890318733548665
Guatemala,pt4,12,0.8181639040924923
Slovakia,pt4,12,0.8013829635070128
Vietnam,pt4,12,0.7803938001770236
Bolivia,pt4,12,0.8157293822633261
Cyprus,pt4,12,0.8209261460072547
United States of America,pt4,12,0.778968609805395
Malaysia,pt4,12,0.8146383994160494
Czech Republic,pt4,12,0.8068123001447014
Brazil,pt4,12,0.8198795654953501
Pakistan,pt4,12,0.8170841419586116
Zimbabwe,pt4,12,0.8063472795310392
Hong Kong,pt4,12,0.8116263604970982
Ecuador,pt4,12,0.8054924276383588
Uruguay,pt4,12,0.7873469825912877
Peru,pt4,12,0.830577401412981
Venezuela,pt4,12,0.8487121802164451
Philippines,pt4,12,0.8016279687677829
Mexico,pt4,12,0.8224143717204042
Ethiopia,pt4,12,0.8063965201948382
Myanmar,pt4,12,0.814016355452282
Indonesia,pt4,12,0.808113829789034
Iran,pt4,12,0.8151621049185928
Iraq,pt4,12,0.8210455270127098
Mongolia,pt4,12,0.832491472812221
Puerto Rico,pt4,12,0.8250355004914388
Morocco,pt4,12,0.812643498025686
Tajikistan,pt4,12,0.7859332026453284
Canada,pt4,12,0.7650387549922721
Romania,pt5,12,0.8032106392096392
Russia,pt5,12,0.8021870666010436
Thailand,pt5,12,0.8059187633412679
Japan,pt5,12,0.7866917083393988
Unknown,pt5,12,0.7510931495143347
Kazakhstan,pt5,12,0.7815385061445832
Jordan,pt5,12,0.7541263217057369
Netherlands,pt5,12,0.7662998164325588
Andorra,pt5,12,0.7937812843079223
Germany,pt5,12,0.7608965338627587
Kenya,pt5,12,0.7931016639065449
Tunisia,pt5,12,0.7792057709989268
Chile,pt5,12,0.7849110974841749
Turkey,pt5,12,0.7796175753932946
South Korea,pt5,12,0.7875099823920526
China,pt5,12,0.7466016239380739
Taiwan,pt5,12,0.7666359889395407
Argentina,pt5,12,0.7953070179207867
Kyrgyzstan,pt5,12,0.7438023387651884
Australia,pt5,12,0.7750045752227117
Ukraine,pt5,12,0.788775267824232
Lebanon,pt5,12,0.7896006183811483
Colombia,pt5,12,0.7838451250299685
New Zealand,pt5,12,0.7522878421802439
Greece,pt5,12,0.7859304905634232
Nicaragua,pt5,12,0.7915319632829314
Bangladesh,pt5,12,0.7722198319599037
Armenia,pt5,12,0.7503069293629424
Libya,pt5,12,0.7747309858169282
Egypt,pt5,12,0.7568457336854547
Nigeria,pt5,12,0.8028426633756491
United Kingdom,pt5,12,0.7905989147135575
Singapore,pt5,12,0.7551310509833105
Guatemala,pt5,12,0.8036959435405133
Slovakia,pt5,12,0.7771931919624145
Vietnam,pt5,12,0.7409831024826037
Bolivia,pt5,12,0.7833221997100157
Cyprus,pt5,12,0.7989126277216293
United States of America,pt5,12,0.7994521685231407
Malaysia,pt5,12,0.8083860714651251
Czech Republic,pt5,12,0.7859963013406733
Brazil,pt5,12,0.7903881199403683
Pakistan,pt5,12,0.7612005377761181
Zimbabwe,pt5,12,0.7605952249166831
Hong Kong,pt5,12,0.800127425515163
Ecuador,pt5,12,0.7773146912296846
Uruguay,pt5,12,0.7773109819929055
Peru,pt5,12,0.8022571181729216
Venezuela,pt5,12,0.8194359655871621
Philippines,pt5,12,0.779524301292911
Mexico,pt5,12,0.7784630385841019
Ethiopia,pt5,12,0.7596746640330957
Myanmar,pt5,12,0.7687225083008348
Indonesia,pt5,12,0.7675836406815321
Iran,pt5,12,0.7932468910859676
Iraq,pt5,12,0.7689889777972719
Mongolia,pt5,12,0.8200109080002355
Puerto Rico,pt5,12,0.7990378951433977
Morocco,pt5,12,0.7894931914836621
Tajikistan,pt5,12,0.7398091988171805
Canada,pt5,12,0.7833527182171811
Romania,pt6,12,0.8181753818227594
Russia,pt6,12,0.8221425094267434
Thailand,pt6,12,0.8161689132524066
Japan,pt6,12,0.7951040985001265
Unknown,pt6,12,0.7604006936414586
Kazakhstan,pt6,12,0.7941816047964563
Jordan,pt6,12,0.7715227439399799
Netherlands,pt6,12,0.7689909275383401
Andorra,pt6,12,0.7937676768770423
Germany,pt6,12,0.7608722552421299
Kenya,pt6,12,0.8030409356710828
Tunisia,pt6,12,0.79108181283612
Chile,pt6,12,0.7968889407352334
Turkey,pt6,12,0.7911530270166346
South Korea,pt6,12,0.7961584127676409
China,pt6,12,0.7613192623730481
Taiwan,pt6,12,0.7804737745202586
Argentina,pt6,12,0.8012032414084619
Kyrgyzstan,pt6,12,0.7564722690199507
Australia,pt6,12,0.7758056014854802
Ukraine,pt6,12,0.8030350747459668
Lebanon,pt6,12,0.8045717429465575
Colombia,pt6,12,0.7939549001024716
New Zealand,pt6,12,0.7499431130327681
Greece,pt6,12,0.7955487439086026
Nicaragua,pt6,12,0.805682170087928
Bangladesh,pt6,12,0.7905938538145428
Armenia,pt6,12,0.7592412676455509
Libya,pt6,12,0.78890004756142
Egypt,pt6,12,0.7755843927225865
Nigeria,pt6,12,0.8147356410815642
United Kingdom,pt6,12,0.791530493749116
Singapore,pt6,12,0.7655358498795843
Guatemala,pt6,12,0.810679940398044
Slovakia,pt6,12,0.7887532131961342
Vietnam,pt6,12,0.7522211350436724
Bolivia,pt6,12,0.7962646185907812
Cyprus,pt6,12,0.8108681660432718
United States of America,pt6,12,0.793812984259059
Malaysia,pt6,12,0.8129071404944346
Czech Republic,pt6,12,0.7946526948887211
Brazil,pt6,12,0.8037122794731392
Pakistan,pt6,12,0.7850725439301844
Zimbabwe,pt6,12,0.7822284670244986
Hong Kong,pt6,12,0.80300848209139
Ecuador,pt6,12,0.7859420102379566
Uruguay,pt6,12,0.7840672567676651
Peru,pt6,12,0.8119015695575008
Venezuela,pt6,12,0.8330571691738521
Philippines,pt6,12,0.7864872234018894
Mexico,pt6,12,0.7954172806061841
Ethiopia,pt6,12,0.7771644362850786
Myanmar,pt6,12,0.7877842419877416
Indonesia,pt6,12,0.7809005318623424
Iran,pt6,12,0.8085617135726122
Iraq,pt6,12,0.7871362016017861
Mongolia,pt6,12,0.8317230379666346
Puerto Rico,pt6,12,0.8109141263779447
Morocco,pt6,12,0.7977405042751458
Tajikistan,pt6,12,0.7570775205471759
Canada,pt6,12,0.7803676843151827
Romania,pt7,12,0.8271761492737648
Russia,pt7,12,0.8265808574983435
Thailand,pt7,12,0.8213312636740853
Japan,pt7,12,0.7920699152856584
Unknown,pt7,12,0.7639224914926483
Kazakhstan,pt7,12,0.810682189086252
Jordan,pt7,12,0.7903126547843262
Netherlands,pt7,12,0.7594445711479387
Andorra,pt7,12,0.7861548222646513
Germany,pt7,12,0.7432408950725534
Kenya,pt7,12,0.7947851007153025
Tunisia,pt7,12,0.8084056894241114
Chile,pt7,12,0.8030513204923372
Turkey,pt7,12,0.7915044691050772
South Korea,pt7,12,0.7959121145364096
China,pt7,12,0.7720421695056837
Taiwan,pt7,12,0.7804592577896758
Argentina,pt7,12,0.7975529314983146
Kyrgyzstan,pt7,12,0.7746474079930792
Australia,pt7,12,0.7535097817021589
Ukraine,pt7,12,0.8096777798572717
Lebanon,pt7,12,0.8197634386595797
Colombia,pt7,12,0.7860149792550769
New Zealand,pt7,12,0.7287564530760908
Greece,pt7,12,0.7974437517578032
Nicaragua,pt7,12,0.8193856060611894
Bangladesh,pt7,12,0.7952779628087071
Armenia,pt7,12,0.7667982813590462
Libya,pt7,12,0.7948303731371076
Egypt,pt7,12,0.7987125158107113
Nigeria,pt7,12,0.8139550214495606
United Kingdom,pt7,12,0.7728399231793968
Singapore,pt7,12,0.7794434424281103
Guatemala,pt7,12,0.8051246014420531
Slovakia,pt7,12,0.7879289487995521
Vietnam,pt7,12,0.7724684362241582
Bolivia,pt7,12,0.8006413581227866
Cyprus,pt7,12,0.8067636815558482
United States of America,pt7,12,0.7747260805868519
Malaysia,pt7,12,0.8035569837061641
Czech Republic,pt7,12,0.7976717759485131
Brazil,pt7,12,0.8008377775325717
Pakistan,pt7,12,0.7959126381850664
Zimbabwe,pt7,12,0.78327753480352
Hong Kong,pt7,12,0.8078177236681361
Ecuador,pt7,12,0.7931996793865213
Uruguay,pt7,12,0.7730141567689528
Peru,pt7,12,0.821130492545968
Venezuela,pt7,12,0.8335312950952527
Philippines,pt7,12,0.7921612662210746
Mexico,pt7,12,0.8058563759093768
Ethiopia,pt7,12,0.7939266133992289
Myanmar,pt7,12,0.7989446442103126
Indonesia,pt7,12,0.7953257496004587
Iran,pt7,12,0.7976370652027653
Iraq,pt7,12,0.804195424792079
Mongolia,pt7,12,0.8189182405697255
Puerto Rico,pt7,12,0.8090114649812162
Morocco,pt7,12,0.8037392166232316
Tajikistan,pt7,12,0.7739220741263302
Canada,pt7,12,0.7587995871440402
Romania,pt8,12,0.8372383214366131
Russia,pt8,12,0.8363823776748887
Thailand,pt8,12,0.8256908694445764
Japan,pt8,12,0.7959211733405103
Unknown,pt8,12,0.7688417798511841
Kazakhstan,pt8,12,0.8138648499462106
Jordan,pt8,12,0.7995370339166653
Netherlands,pt8,12,0.7627291938207311
Andorra,pt8,12,0.7866978339960191
Germany,pt8,12,0.7442793525840118
Kenya,pt8,12,0.8032396601941645
Tunisia,pt8,12,0.8175963954296811
Chile,pt8,12,0.8109993246721382
Turkey,pt8,12,0.7994240210681135
South Korea,pt8,12,0.8007257973867761
China,pt8,12,0.7832308906423898
Taiwan,pt8,12,0.7880821400412383
Argentina,pt8,12,0.8021487481961072
Kyrgyzstan,pt8,12,0.7787719681480068
Australia,pt8,12,0.7551853331617269
Ukraine,pt8,12,0.8177961270270644
Lebanon,pt8,12,0.8270374535629864
Colombia,pt8,12,0.796046067301854
New Zealand,pt8,12,0.726737640645178
Greece,pt8,12,0.8022177787927914
Nicaragua,pt8,12,0.8284645341009832
Bangladesh,pt8,12,0.8059911171930201
Armenia,pt8,12,0.7719471416027
Libya,pt8,12,0.8027258304977957
Egypt,pt8,12,0.8071166860190491
Nigeria,pt8,12,0.8194246582400998
United Kingdom,pt8,12,0.7738167292473989
Singapore,pt8,12,0.7853378308179476
Guatemala,pt8,12,0.8098767367656751
Slovakia,pt8,12,0.7976410021434548
Vietnam,pt8,12,0.7775399928891863
Bolivia,pt8,12,0.8074565262745756
Cyprus,pt8,12,0.8168908317385672
United States of America,pt8,12,0.7712694125209653
Malaysia,pt8,12,0.8056107291120241
Czech Republic,pt8,12,0.8054838556002377
Brazil,pt8,12,0.809905974342215
Pakistan,pt8,12,0.8100956626494678
Zimbabwe,pt8,12,0.7966318721440399
Hong Kong,pt8,12,0.8082891657229615
Ecuador,pt8,12,0.7985325069852349
Uruguay,pt8,12,0.7774354356753755
Peru,pt8,12,0.8277011422149638
Venezuela,pt8,12,0.8438605398384914
Philippines,pt8,12,0.7897064900321472
Mexico,pt8,12,0.8171703516317859
Ethiopia,pt8,12,0.804373481644571
Myanmar,pt8,12,0.8091073247898937
Indonesia,pt8,12,0.8029170010292677
Iran,pt8,12,0.809253363834923
Iraq,pt8,12,0.8159515645046733
Mongolia,pt8,12,0.8305158327129742
Puerto Rico,pt8,12,0.8163051047078246
Morocco,pt8,12,0.8106266075445417
Tajikistan,pt8,12,0.7804130096879914
Canada,pt8,12,0.7585051951424955
Romania,pt9,12,0.764896084608784
Russia,pt9,12,0.7634814132174635
Thailand,pt9,12,0.7705803357256169
Japan,pt9,12,0.758991587971736
Unknown,pt9,12,0.7292499181973638
Kazakhstan,pt9,12,0.7439094657519795
Jordan,pt9,12,0.7130132627781227
Netherlands,pt9,12,0.7565269263777918
Andorra,pt9,12,0.7885656952409072
Germany,pt9,12,0.7577658932303266
Kenya,pt9,12,0.7787181126838709
Tunisia,pt9,12,0.7435465287187646
Chile,pt9,12,0.7601962747602693
Turkey,pt9,12,0.7545658296945147
South Korea,pt9,12,0.7547406167999507
China,pt9,12,0.70211934323033
Taiwan,pt9,12,0.7378864974726859
Argentina,pt9,12,0.7747194311163896
Kyrgyzstan,pt9,12,0.7095534890545262
Australia,pt9,12,0.7727329372958011
Ukraine,pt9,12,0.7578824720201658
Lebanon,pt9,12,0.7509834219615031
Colombia,pt9,12,0.7661141587717657
New Zealand,pt9,12,0.7517323192460008
Greece,pt9,12,0.7550131674868577
Nicaragua,pt9,12,0.7512341298624567
Bangladesh,pt9,12,0.7384192544727519
Armenia,pt9,12,0.7168934298875375
Libya,pt9,12,0.7477912451341269
Egypt,pt9,12,0.7283141064077332
Nigeria,pt9,12,0.7742196183551874
United Kingdom,pt9,12,0.7889202374007297
Singapore,pt9,12,0.7215913304727507
Guatemala,pt9,12,0.7909831637913721
Slovakia,pt9,12,0.7541927471688756
Vietnam,pt9,12,0.7147500220468965
Bolivia,pt9,12,0.7511860476694338
Cyprus,pt9,12,0.7790732954574346
United States of America,pt9,12,0.8168952805466025
Malaysia,pt9,12,0.798383525849906
Czech Republic,pt9,12,0.7618721045068801
Brazil,pt9,12,0.7668946196868643
Pakistan,pt9,12,0.7177701643683052
Zimbabwe,pt9,12,0.7251998910838305
Hong Kong,pt9,12,0.7876866020006095
Ecuador,pt9,12,0.7491642843929911
Uruguay,pt9,12,0.7635611199792424
Peru,pt9,12,0.7670876218458793
Venezuela,pt9,12,0.79386738529391
Philippines,pt9,12,0.7448723140138648
Mexico,pt9,12,0.737525812749366
Ethiopia,pt9,12,0.7196809141057998
Myanmar,pt9,12,0.7387120456767681
Indonesia,pt9,12,0.7283215589670222
Iran,pt9,12,0.7729944964230255
Iraq,pt9,12,0.7331277649466166
Mongolia,pt9,12,0.809326836257307
Puerto Rico,pt9,12,0.7719156770272918
Morocco,pt9,12,0.7719146649367402
Tajikistan,pt9,12,0.6920674460195884
Canada,pt9,12,0.7953639718316704
Romania,pt10,12,0.7811256386435871
Russia,pt10,12,0.778738906738137
Thailand,pt10,12,0.7833258804376604
Japan,pt10,12,0.7712981168955269
Unknown,pt10,12,0.7424840788015731
Kazakhstan,pt10,12,0.7598006212047778
Jordan,pt10,12,0.727446488160081
Netherlands,pt10,12,0.7709125336341386
Andorra,pt10,12,0.799083637273589
Germany,pt10,12,0.768295860853812
Kenya,pt10,12,0.7952676950344055
Tunisia,pt10,12,0.7557571459967987
Chile,pt10,12,0.7755561069278322
Turkey,pt10,12,0.7703752481497088
South Korea,pt10,12,0.7706370521434678
China,pt10,12,0.7151303363838302
Taiwan,pt10,12,0.7544927693889413
Argentina,pt10,12,0.7857048593326936
Kyrgyzstan,pt10,12,0.7215108981934818
Australia,pt10,12,0.7888582191071085
Ukraine,pt10,12,0.7723973594816242
Lebanon,pt10,12,0.7657541282263749
Colombia,pt10,12,0.7821512452782338
New Zealand,pt10,12,0.7621599313995103
Greece,pt10,12,0.7692931533794889
Nicaragua,pt10,12,0.7660095837003272
Bangladesh,pt10,12,0.7522588691194102
Armenia,pt10,12,0.7290463759559971
Libya,pt10,12,0.7642019244099338
Egypt,pt10,12,0.7370827340035992
Nigeria,pt10,12,0.7901140118127555
United Kingdom,pt10,12,0.8027335102071806
Singapore,pt10,12,0.7341273331271247
Guatemala,pt10,12,0.8052884165947845
Slovakia,pt10,12,0.7709016321113951
Vietnam,pt10,12,0.725446480004812
Bolivia,pt10,12,0.7663153875777353
Cyprus,pt10,12,0.795372387149408
United States of America,pt10,12,0.8258874646701218
Malaysia,pt10,12,0.8126620874322092
Czech Republic,pt10,12,0.7790859107737779
Brazil,pt10,12,0.7809857041901581
Pakistan,pt10,12,0.7360921123589552
Zimbabwe,pt10,12,0.7418883098001027
Hong Kong,pt10,12,0.800336615327378
Ecuador,pt10,12,0.7613965227191252
Uruguay,pt10,12,0.7756247552712618
Peru,pt10,12,0.780275751735624
Venezuela,pt10,12,0.8085979961059592
Philippines,pt10,12,0.7552360387864276
Mexico,pt10,12,0.7551251842451022
Ethiopia,pt10,12,0.7338493019134188
Myanmar,pt10,12,0.7512103738090496
Indonesia,pt10,12,0.7417760998754788
Iran,pt10,12,0.7891794281643553
Iraq,pt10,12,0.7486222186390064
Mongolia,pt10,12,0.8277827251307551
Puerto Rico,pt10,12,0.7873239351386923
Morocco,pt10,12,0.7856528641713161
Tajikistan,pt10,12,0.7077991292689453
Canada,pt10,12,0.8071835428547711
Romania,pt11,12,0.797794359587624
Russia,pt11,12,0.8000856134389008
Thailand,pt11,12,0.8042830808329086
Japan,pt11,12,0.7907062684977347
Unknown,pt11,12,0.759558143598297
Kazakhstan,pt11,12,0.772109145200727
Jordan,pt11,12,0.7442263842726563
Netherlands,pt11,12,0.7736578877441591
Andorra,pt11,12,0.8000560929709762
Germany,pt11,12,0.7764854738569806
Kenya,pt11,12,0.8135384449010306
Tunisia,pt11,12,0.7706262108924327
Chile,pt11,12,0.7849619946167661
Turkey,pt11,12,0.7875378658558244
South Korea,pt11,12,0.7883881694167029
China,pt11,12,0.7215153227464922
Taiwan,pt11,12,0.7778104266677276
Argentina,pt11,12,0.8058232118641282
Kyrgyzstan,pt11,12,0.7373981743573557
Australia,pt11,12,0.7946486372202101
Ukraine,pt11,12,0.7837864463047512
Lebanon,pt11,12,0.7748077455468658
Colombia,pt11,12,0.8070385928244984
New Zealand,pt11,12,0.7653208827980417
Greece,pt11,12,0.7885873762078022
Nicaragua,pt11,12,0.7848202320955526
Bangladesh,pt11,12,0.7804522386433224
Armenia,pt11,12,0.7382269510158745
Libya,pt11,12,0.7785057021875912
Egypt,pt11,12,0.7457209443564579
Nigeria,pt11,12,0.8143782970475076
United Kingdom,pt11,12,0.8111147972284175
Singapore,pt11,12,0.7354345025283666
Guatemala,pt11,12,0.8219533755495407
Slovakia,pt11,12,0.7869448237287462
Vietnam,pt11,12,0.7184123253072647
Bolivia,pt11,12,0.7967769626105236
Cyprus,pt11,12,0.8087132578217483
United States of America,pt11,12,0.824736963471035
Malaysia,pt11,12,0.8194407476833063
Czech Republic,pt11,12,0.780218053911861
Brazil,pt11,12,0.8021272453261434
Pakistan,pt11,12,0.77473262455679
Zimbabwe,pt11,12,0.774404068814383
Hong Kong,pt11,12,0.8003722694287765
Ecuador,pt11,12,0.7793135112516318
Uruguay,pt11,12,0.7960049260579203
Peru,pt11,12,0.7881188093908106
Venezuela,pt11,12,0.8220103037896141
Philippines,pt11,12,0.777716474393015
Mexico,pt11,12,0.7806370039058006
Ethiopia,pt11,12,0.7535784269543062
Myanmar,pt11,12,0.7630200771056059
Indonesia,pt11,12,0.7645742981551142
Iran,pt11,12,0.811645760841116
Iraq,pt11,12,0.7602998734487384
Mongolia,pt11,12,0.8364995722492573
Puerto Rico,pt11,12,0.8098443597238264
Morocco,pt11,12,0.7971740310758055
Tajikistan,pt11,12,0.728861947748667
Canada,pt11,12,0.8104734369897373
Romania,pt12,12,0.846644749356179
Russia,pt12,12,0.8531204700956114
Thailand,pt12,12,0.8363230056477635
Japan,pt12,12,0.8092224166521979
Unknown,pt12,12,0.7768909404767266
Kazakhstan,pt12,12,0.8253361547720286
Jordan,pt12,12,0.8179607313894746
Netherlands,pt12,12,0.7521016139686705
Andorra,pt12,12,0.7815941048542714
Germany,pt12,12,0.7398589567113184
