Country,Prompt,Section,Alignment
Netherlands,pt12,4,0.8398363266097281
Andorra,pt12,4,0.8396535390999503
Germany,pt12,4,0.8510929819161387
Kenya,pt12,4,0.8480922272089892
Tunisia,pt12,4,0.8149390908438026
Chile,pt12,4,0.8407412788449954
Turkey,pt12,4,0.8868843375645215
South Korea,pt12,4,0.8433736769563039
China,pt12,4,0.843529188178726
Taiwan,pt12,4,0.8336052378073667
Argentina,pt12,4,0.8901800086194065
Kyrgyzstan,pt12,4,0.8202367734965014
Australia,pt12,4,0.8609148653541586
Ukraine,pt12,4,0.8760695716600858
Lebanon,pt12,4,0.8566587852436168
Colombia,pt12,4,0.9083467012983205
New Zealand,pt12,4,0.8377654661638406
Greece,pt12,4,0.8441183649062921
Nicaragua,pt12,4,0.9189346767718513
Bangladesh,pt12,4,0.795330768077967
Armenia,pt12,4,0.7992013921992752
Libya,pt12,4,0.8682878313490271
Egypt,pt12,4,0.7978771160772616
Nigeria,pt12,4,0.8335202907207752
United Kingdom,pt12,4,0.8596642124456185
Singapore,pt12,4,0.8470631962995503
Guatemala,pt12,4,0.8991375829740084
Slovakia,pt12,4,0.8874895794059167
Vietnam,pt12,4,0.808161989970324
Bolivia,pt12,4,0.8952249205885193
Cyprus,pt12,4,0.8585841899984329
United States of America,pt12,4,0.8188265033025753
Malaysia,pt12,4,0.8741808739222986
Czech Republic,pt12,4,0.8659517374593286
Brazil,pt12,4,0.8329105088248435
Pakistan,pt12,4,0.880610589920365
Zimbabwe,pt12,4,0.8178881156147568
Hong Kong,pt12,4,0.8531001890680212
Ecuador,pt12,4,0.8906828568230442
Uruguay,pt12,4,0.9087543355575813
Peru,pt12,4,0.8565096944661873
Venezuela,pt12,4,0.898180410567348
Philippines,pt12,4,0.8761670388518876
Mexico,pt12,4,0.8858314221323288
Ethiopia,pt12,4,0.7845539032572421
Myanmar,pt12,4,0.8661620089379632
Indonesia,pt12,4,0.8738221586531073
Iran,pt12,4,0.849843282851278
Iraq,pt12,4,0.853928133075529
Mongolia,pt12,4,0.8908428393746407
Puerto Rico,pt12,4,0.8687347718080805
Morocco,pt12,4,0.8771661061890547
Tajikistan,pt12,4,0.869362410423082
Canada,pt12,4,0.8657734475044426
Romania,pt13,4,0.8305505123104879
Russia,pt13,4,0.8856868904384978
Thailand,pt13,4,0.8926959956872492
Japan,pt13,4,0.8343083025288336
Unknown,pt13,4,0.8312578845470163
Kazakhstan,pt13,4,0.8736342858748868
Jordan,pt13,4,0.780299654678387
Netherlands,pt13,4,0.8353029151469425
Andorra,pt13,4,0.8386178801215101
Germany,pt13,4,0.8460396300150409
Kenya,pt13,4,0.8539352562686648
Tunisia,pt13,4,0.8194337596149895
Chile,pt13,4,0.8478553839221222
Turkey,pt13,4,0.8876499936568066
South Korea,pt13,4,0.8387638449984388
China,pt13,4,0.8412448510020852
Taiwan,pt13,4,0.8286574771217512
Argentina,pt13,4,0.8919626346324431
Kyrgyzstan,pt13,4,0.8190375651853112
Australia,pt13,4,0.8573727926486349
Ukraine,pt13,4,0.8805998760146502
Lebanon,pt13,4,0.8538644641041105
Colombia,pt13,4,0.9033038059459139
New Zealand,pt13,4,0.8315763400535287
Greece,pt13,4,0.8494001006354295
Nicaragua,pt13,4,0.9098832792787718
Bangladesh,pt13,4,0.8056547705337431
Armenia,pt13,4,0.8028419798658369
Libya,pt13,4,0.8706623282911838
Egypt,pt13,4,0.7999054305338884
Nigeria,pt13,4,0.835730543007699
United Kingdom,pt13,4,0.8563593404859158
Singapore,pt13,4,0.8438465603622102
Guatemala,pt13,4,0.8910105701714874
Slovakia,pt13,4,0.8885025555364662
Vietnam,pt13,4,0.8019092049233101
Bolivia,pt13,4,0.888274832551439
Cyprus,pt13,4,0.869158019671584
United States of America,pt13,4,0.821940514891815
Malaysia,pt13,4,0.86863650250326
Czech Republic,pt13,4,0.8608529863836284
Brazil,pt13,4,0.8405290127371208
Pakistan,pt13,4,0.8813891912183518
Zimbabwe,pt13,4,0.82581942258886
Hong Kong,pt13,4,0.8500374370995002
Ecuador,pt13,4,0.8948111635808568
Uruguay,pt13,4,0.908613575691064
Peru,pt13,4,0.8561990075898039
Venezuela,pt13,4,0.8936857843850238
Philippines,pt13,4,0.8690262558741072
Mexico,pt13,4,0.8913434795771766
Ethiopia,pt13,4,0.7903212102609302
Myanmar,pt13,4,0.8728048954533393
Indonesia,pt13,4,0.8720577989293733
Iran,pt13,4,0.8502761347615767
Iraq,pt13,4,0.8569122046291656
Mongolia,pt13,4,0.887844045824629
Puerto Rico,pt13,4,0.8602844651394941
Morocco,pt13,4,0.8832383835130143
Tajikistan,pt13,4,0.8639852139383154
Canada,pt13,4,0.8652001340910148
Romania,pt14,4,0.8220182883013775
Russia,pt14,4,0.8615976775706667
Thailand,pt14,4,0.8707343034553358
Japan,pt14,4,0.8049174902318875
Unknown,pt14,4,0.7894981166121315
Kazakhstan,pt14,4,0.8568250249524957
Jordan,pt14,4,0.7551611839143441
Netherlands,pt14,4,0.8129225749394159
Andorra,pt14,4,0.8100005442729689
Germany,pt14,4,0.8228229333012745
Kenya,pt14,4,0.818798767280148
Tunisia,pt14,4,0.8040520033087368
Chile,pt14,4,0.8124097718975501
Turkey,pt14,4,0.8602184860962835
South Korea,pt14,4,0.8253420761441386
China,pt14,4,0.8135112441181663
Taiwan,pt14,4,0.8111700186881077
Argentina,pt14,4,0.862168703350764
Kyrgyzstan,pt14,4,0.811334186071032
Australia,pt14,4,0.8300660939975274
Ukraine,pt14,4,0.8498723586525113
Lebanon,pt14,4,0.8327566092349087
Colombia,pt14,4,0.884554164683101
New Zealand,pt14,4,0.8077361098385861
Greece,pt14,4,0.8131473882985926
Nicaragua,pt14,4,0.9066751662207904
Bangladesh,pt14,4,0.7621723693008434
Armenia,pt14,4,0.7878126987343698
Libya,pt14,4,0.8587195033587899
Egypt,pt14,4,0.7850891401423779
Nigeria,pt14,4,0.8295424379375499
United Kingdom,pt14,4,0.8301196297788714
Singapore,pt14,4,0.8253759189863473
Guatemala,pt14,4,0.8797363894090672
Slovakia,pt14,4,0.8608023735181035
Vietnam,pt14,4,0.785043781290935
Bolivia,pt14,4,0.8759745365802524
Cyprus,pt14,4,0.8251400654808183
United States of America,pt14,4,0.7856593435342242
Malaysia,pt14,4,0.8486093480726372
Czech Republic,pt14,4,0.8448241686112818
Brazil,pt14,4,0.7972379010169854
Pakistan,pt14,4,0.8696761455648243
Zimbabwe,pt14,4,0.7954981016839101
Hong Kong,pt14,4,0.8304599736958428
Ecuador,pt14,4,0.8637922967291473
Uruguay,pt14,4,0.8809738814276663
Peru,pt14,4,0.830855381160192
Venezuela,pt14,4,0.8832242877892641
Philippines,pt14,4,0.8558952325195662
Mexico,pt14,4,0.8569924150173586
Ethiopia,pt14,4,0.7677232504178543
Myanmar,pt14,4,0.8441139993847789
Indonesia,pt14,4,0.858348440701973
Iran,pt14,4,0.8297596133055919
Iraq,pt14,4,0.8554416582213822
Mongolia,pt14,4,0.872636585138503
Puerto Rico,pt14,4,0.8515762517905786
Morocco,pt14,4,0.8512953581501809
Tajikistan,pt14,4,0.865060835901012
Canada,pt14,4,0.8371309842456651
Romania,pt15,4,0.8314473004160817
Russia,pt15,4,0.8759373602779895
Thailand,pt15,4,0.8838550838194948
Japan,pt15,4,0.8286341324992849
Unknown,pt15,4,0.8212343130177592
Kazakhstan,pt15,4,0.8699415660768804
Jordan,pt15,4,0.775643283731438
Netherlands,pt15,4,0.8299827581857325
Andorra,pt15,4,0.8341259478243827
Germany,pt15,4,0.8409751307329884
Kenya,pt15,4,0.8460005131115843
Tunisia,pt15,4,0.8095685587503142
Chile,pt15,4,0.8388278563597007
Turkey,pt15,4,0.878488094953504
South Korea,pt15,4,0.8280992428661178
China,pt15,4,0.8377602342032908
Taiwan,pt15,4,0.8252564932056649
Argentina,pt15,4,0.8809490550350495
Kyrgyzstan,pt15,4,0.8237885534277054
Australia,pt15,4,0.8552385046566257
Ukraine,pt15,4,0.8695920334534725
Lebanon,pt15,4,0.8409474277710829
Colombia,pt15,4,0.9062518640023561
New Zealand,pt15,4,0.8329491623101215
Greece,pt15,4,0.840222364288881
Nicaragua,pt15,4,0.9187632784289925
Bangladesh,pt15,4,0.7972759698204014
Armenia,pt15,4,0.797435859033699
Libya,pt15,4,0.8639910009906973
Egypt,pt15,4,0.7900587661740066
Nigeria,pt15,4,0.8264743776513103
United Kingdom,pt15,4,0.8519588680739049
Singapore,pt15,4,0.8378403272847704
Guatemala,pt15,4,0.8937324398063139
Slovakia,pt15,4,0.8780342754313483
Vietnam,pt15,4,0.809119783300884
Bolivia,pt15,4,0.8871365941969853
Cyprus,pt15,4,0.8613837885410615
United States of America,pt15,4,0.8207570065028524
Malaysia,pt15,4,0.8647226637685592
Czech Republic,pt15,4,0.8509698466816058
Brazil,pt15,4,0.8383459406658239
Pakistan,pt15,4,0.8791832177621672
Zimbabwe,pt15,4,0.825162039032644
Hong Kong,pt15,4,0.8427144848688363
Ecuador,pt15,4,0.8880163985078906
Uruguay,pt15,4,0.9085982567342749
Peru,pt15,4,0.8479693055894298
Venezuela,pt15,4,0.8896783000999412
Philippines,pt15,4,0.8695309243430324
Mexico,pt15,4,0.8846002570626462
Ethiopia,pt15,4,0.7925072178843792
Myanmar,pt15,4,0.8681227127326908
Indonesia,pt15,4,0.8694633723137328
Iran,pt15,4,0.8503541588794209
Iraq,pt15,4,0.8579222602621971
Mongolia,pt15,4,0.8833877003912841
Puerto Rico,pt15,4,0.870164970579025
Morocco,pt15,4,0.8798451286889831
Tajikistan,pt15,4,0.8555416921736292
Canada,pt15,4,0.8572890069899305
Romania,pt1,5,0.8665187307893372
Russia,pt1,5,0.8410589865841862
Thailand,pt1,5,0.8178623442148895
Japan,pt1,5,0.7413944361714295
Unknown,pt1,5,0.7902186229942618
Kazakhstan,pt1,5,0.829420283611761
Jordan,pt1,5,0.8453071519719738
Netherlands,pt1,5,0.7361377274727852
Andorra,pt1,5,0.7581673637509337
Germany,pt1,5,0.7275699912479714
Kenya,pt1,5,0.8564089051479569
Tunisia,pt1,5,0.8534224845408542
Chile,pt1,5,0.7918358758477689
Turkey,pt1,5,0.8399833087362752
South Korea,pt1,5,0.806122545605629
China,pt1,5,0.7774213935774797
Taiwan,pt1,5,0.7890307199690453
Argentina,pt1,5,0.8403266240248404
Kyrgyzstan,pt1,5,0.8436660227261539
Australia,pt1,5,0.7466929118736283
Ukraine,pt1,5,0.8268023826382966
Lebanon,pt1,5,0.8307022399695195
Colombia,pt1,5,0.8648911790695424
New Zealand,pt1,5,0.7098659870755282
Greece,pt1,5,0.8418929822791706
Nicaragua,pt1,5,0.8665221627863796
Bangladesh,pt1,5,0.824562725914668
Armenia,pt1,5,0.8384078071310539
Libya,pt1,5,0.8200825301307799
Egypt,pt1,5,0.9055799518712417
Nigeria,pt1,5,0.8442716450077983
United Kingdom,pt1,5,0.7479377937562908
Singapore,pt1,5,0.7133057359005796
Guatemala,pt1,5,0.8676775290040243
Slovakia,pt1,5,0.8202454665098305
Vietnam,pt1,5,0.7610609950382686
Bolivia,pt1,5,0.8592986010116933
Cyprus,pt1,5,0.8277727440802108
United States of America,pt1,5,0.788073680757387
Malaysia,pt1,5,0.8460633035137757
Czech Republic,pt1,5,0.7796003902794004
Brazil,pt1,5,0.8131078154369128
Pakistan,pt1,5,0.8794485377548339
Zimbabwe,pt1,5,0.8848328943578178
Hong Kong,pt1,5,0.7579083492863012
Ecuador,pt1,5,0.8723110865512599
Uruguay,pt1,5,0.8005156960450797
Peru,pt1,5,0.8030389638593826
Venezuela,pt1,5,0.8342285325562329
Philippines,pt1,5,0.7961362649310413
Mexico,pt1,5,0.8366774733820851
Ethiopia,pt1,5,0.8658596920314565
Myanmar,pt1,5,0.8003309530746888
Indonesia,pt1,5,0.844512217008913
Iran,pt1,5,0.8341611544357412
Iraq,pt1,5,0.8602482842741418
Mongolia,pt1,5,0.8630750852113661
Puerto Rico,pt1,5,0.8745721596555126
Morocco,pt1,5,0.8472769665948797
Tajikistan,pt1,5,0.7796472963571627
Canada,pt1,5,0.7606455339759993
Romania,pt2,5,0.8706720154979846
Russia,pt2,5,0.8464808338682162
Thailand,pt2,5,0.8070812801151837
Japan,pt2,5,0.7306066181503357
Unknown,pt2,5,0.7822709063124721
Kazakhstan,pt2,5,0.821323052908207
Jordan,pt2,5,0.8438820358221711
Netherlands,pt2,5,0.7294831756824157
Andorra,pt2,5,0.7570406140510337
Germany,pt2,5,0.7251029168937736
Kenya,pt2,5,0.8659101495788121
Tunisia,pt2,5,0.8624027388385891
Chile,pt2,5,0.8047776536766507
Turkey,pt2,5,0.8277881065280032
South Korea,pt2,5,0.7967949998573762
China,pt2,5,0.7795444793976872
Taiwan,pt2,5,0.7789245174638127
Argentina,pt2,5,0.8393191983030773
Kyrgyzstan,pt2,5,0.8619513484820539
Australia,pt2,5,0.7402041712621619
Ukraine,pt2,5,0.8324302931595198
Lebanon,pt2,5,0.845817973622403
Colombia,pt2,5,0.8721246987006204
New Zealand,pt2,5,0.7056575079299244
Greece,pt2,5,0.8405779103890644
Nicaragua,pt2,5,0.8672918342262185
Bangladesh,pt2,5,0.8231859329916237
Armenia,pt2,5,0.8451672832996591
Libya,pt2,5,0.8104642331362345
Egypt,pt2,5,0.9042237631045831
Nigeria,pt2,5,0.8444186235690196
United Kingdom,pt2,5,0.7397348699492244
Singapore,pt2,5,0.7073372555298874
Guatemala,pt2,5,0.8589365123394405
Slovakia,pt2,5,0.8097737670095153
Vietnam,pt2,5,0.7544444069376584
Bolivia,pt2,5,0.8579501674726367
Cyprus,pt2,5,0.8176224913086065
United States of America,pt2,5,0.7771037906169437
Malaysia,pt2,5,0.8371811635664484
Czech Republic,pt2,5,0.7708689282332923
Brazil,pt2,5,0.7969121534624011
Pakistan,pt2,5,0.8801562886245883
Zimbabwe,pt2,5,0.8829303375568324
Hong Kong,pt2,5,0.7544889336190772
Ecuador,pt2,5,0.8668513351719349
Uruguay,pt2,5,0.7925811091098219
Peru,pt2,5,0.8150557393193882
Venezuela,pt2,5,0.8550840725798237
Philippines,pt2,5,0.7909142541778915
Mexico,pt2,5,0.8513909831609542
Ethiopia,pt2,5,0.8448771485916973
Myanmar,pt2,5,0.790505495288818
Indonesia,pt2,5,0.8312059036017244
Iran,pt2,5,0.8422479020347786
Iraq,pt2,5,0.8685317072437537
Mongolia,pt2,5,0.8579069703262692
Puerto Rico,pt2,5,0.857022565315154
Morocco,pt2,5,0.8437379248597608
Tajikistan,pt2,5,0.7919717013617221
Canada,pt2,5,0.7518304362967463
Romania,pt3,5,0.878511634353472
Russia,pt3,5,0.8510609394564695
Thailand,pt3,5,0.817003945065361
Japan,pt3,5,0.7387397188145193
Unknown,pt3,5,0.802773819870781
Kazakhstan,pt3,5,0.8270868847460214
Jordan,pt3,5,0.8582888379029362
Netherlands,pt3,5,0.7326182510079957
Andorra,pt3,5,0.7541795203157905
Germany,pt3,5,0.7236055822510691
Kenya,pt3,5,0.8727610457679922
Tunisia,pt3,5,0.8642082534028739
Chile,pt3,5,0.8111348683748065
Turkey,pt3,5,0.8340097369624111
South Korea,pt3,5,0.803796465567079
China,pt3,5,0.7765864177309634
Taiwan,pt3,5,0.7865569354350022
Argentina,pt3,5,0.8562210131002972
Kyrgyzstan,pt3,5,0.8646960117884676
Australia,pt3,5,0.7439551093188814
Ukraine,pt3,5,0.8419279440960931
Lebanon,pt3,5,0.8492284314691957
Colombia,pt3,5,0.8826434020246204
New Zealand,pt3,5,0.7059126787072322
Greece,pt3,5,0.8544281266679232
Nicaragua,pt3,5,0.8649721997385181
Bangladesh,pt3,5,0.8331734729976701
Armenia,pt3,5,0.8486785878748572
Libya,pt3,5,0.8333885728041501
Egypt,pt3,5,0.9154139889948315
Nigeria,pt3,5,0.8619105821748995
United Kingdom,pt3,5,0.7453476400420107
Singapore,pt3,5,0.6992360097238091
Guatemala,pt3,5,0.8841580369301222
Slovakia,pt3,5,0.8179802765395556
Vietnam,pt3,5,0.7609728239134523
Bolivia,pt3,5,0.8721169037674978
Cyprus,pt3,5,0.8271269474137823
United States of America,pt3,5,0.7850530637727541
Malaysia,pt3,5,0.8457038350157055
Czech Republic,pt3,5,0.7776110067076425
Brazil,pt3,5,0.8161499478415705
Pakistan,pt3,5,0.8930789155619395
Zimbabwe,pt3,5,0.896296399929259
Hong Kong,pt3,5,0.7559851116626194
Ecuador,pt3,5,0.8827679779802746
Uruguay,pt3,5,0.7975275801890871
Peru,pt3,5,0.8241978881767957
Venezuela,pt3,5,0.853482520220393
Philippines,pt3,5,0.792977538226776
Mexico,pt3,5,0.853118416893677
Ethiopia,pt3,5,0.8661201314359043
Myanmar,pt3,5,0.7991440643444901
Indonesia,pt3,5,0.845534513215558
Iran,pt3,5,0.8386037570537559
Iraq,pt3,5,0.8798475873258425
Mongolia,pt3,5,0.8634770215255467
Puerto Rico,pt3,5,0.8796890295001896
Morocco,pt3,5,0.8503753091162541
Tajikistan,pt3,5,0.7673576628371416
Canada,pt3,5,0.7581814340628993
Romania,pt4,5,0.8770917987337643
Russia,pt4,5,0.8506675241235093
Thailand,pt4,5,0.8058697178348144
Japan,pt4,5,0.7275453264936512
Unknown,pt4,5,0.7903494294727159
Kazakhstan,pt4,5,0.8190908442164999
Jordan,pt4,5,0.8531723480240134
Netherlands,pt4,5,0.7262031860256563
Andorra,pt4,5,0.7528656701119728
Germany,pt4,5,0.7201322100129947
Kenya,pt4,5,0.8751571403744697
Tunisia,pt4,5,0.8688363550484682
Chile,pt4,5,0.8148427208463884
Turkey,pt4,5,0.8187184697110154
South Korea,pt4,5,0.7945603746019292
China,pt4,5,0.7775898286271987
Taiwan,pt4,5,0.7770898487188472
Argentina,pt4,5,0.8508949390772249
Kyrgyzstan,pt4,5,0.8758101246455561
Australia,pt4,5,0.7378314320721834
Ukraine,pt4,5,0.8428008500191663
Lebanon,pt4,5,0.8600945924380418
Colombia,pt4,5,0.8883374046016246
New Zealand,pt4,5,0.7023152978711615
Greece,pt4,5,0.8479064489514992
Nicaragua,pt4,5,0.8646870332651736
Bangladesh,pt4,5,0.8267509004343299
Armenia,pt4,5,0.8467659518308017
Libya,pt4,5,0.8193838580005224
Egypt,pt4,5,0.9142456783469761
Nigeria,pt4,5,0.8536459479800889
United Kingdom,pt4,5,0.7368559446304207
Singapore,pt4,5,0.6930433475872995
Guatemala,pt4,5,0.8695553892454755
Slovakia,pt4,5,0.8081345136157297
Vietnam,pt4,5,0.7521637826198836
Bolivia,pt4,5,0.8610533135345944
Cyprus,pt4,5,0.8163696083297902
United States of America,pt4,5,0.7754323868694966
Malaysia,pt4,5,0.8351950357322281
Czech Republic,pt4,5,0.7687992607466041
Brazil,pt4,5,0.8000494216690497
Pakistan,pt4,5,0.8840402152126731
Zimbabwe,pt4,5,0.886812524889961
Hong Kong,pt4,5,0.7508458015432377
Ecuador,pt4,5,0.8732530215466258
Uruguay,pt4,5,0.7902429572183134
Peru,pt4,5,0.8297689920254827
Venezuela,pt4,5,0.8692344279061994
Philippines,pt4,5,0.788910249629366
Mexico,pt4,5,0.8633516192698975
Ethiopia,pt4,5,0.8454982409850207
Myanmar,pt4,5,0.7897474497089141
Indonesia,pt4,5,0.830951752903843
Iran,pt4,5,0.839449849732306
Iraq,pt4,5,0.8839354447766442
Mongolia,pt4,5,0.8558942222407349
Puerto Rico,pt4,5,0.8578897201142798
Morocco,pt4,5,0.8419258977045054
Tajikistan,pt4,5,0.7851096649083441
Canada,pt4,5,0.7497286184563966
Romania,pt5,5,0.8630881729611066
Russia,pt5,5,0.8381433571045496
Thailand,pt5,5,0.8038023434177262
Japan,pt5,5,0.7238219213824905
Unknown,pt5,5,0.7892785331265326
Kazakhstan,pt5,5,0.813398135724501
Jordan,pt5,5,0.8402702793760849
Netherlands,pt5,5,0.7173461405424382
Andorra,pt5,5,0.7403006830425506
Germany,pt5,5,0.7094890869380666
Kenya,pt5,5,0.8568145188560053
Tunisia,pt5,5,0.8498117007456661
Chile,pt5,5,0.7892611857912766
Turkey,pt5,5,0.8227183892299521
South Korea,pt5,5,0.791322958612445
China,pt5,5,0.7635543059630113
Taiwan,pt5,5,0.7733519149864049
Argentina,pt5,5,0.8365918591408781
Kyrgyzstan,pt5,5,0.8551567066880708
Australia,pt5,5,0.729150769428502
Ukraine,pt5,5,0.8238474559314294
Lebanon,pt5,5,0.8332815271664765
Colombia,pt5,5,0.8756664523261786
New Zealand,pt5,5,0.6917544710443405
Greece,pt5,5,0.8387192796624894
Nicaragua,pt5,5,0.8524539985708252
Bangladesh,pt5,5,0.8170702301209486
Armenia,pt5,5,0.8295991302114646
Libya,pt5,5,0.8166773886666965
Egypt,pt5,5,0.8979550267185822
Nigeria,pt5,5,0.843596661261603
United Kingdom,pt5,5,0.7289993576933582
Singapore,pt5,5,0.6875119666683578
Guatemala,pt5,5,0.8666592699161616
Slovakia,pt5,5,0.8045720878361128
Vietnam,pt5,5,0.7487763907112137
Bolivia,pt5,5,0.855777616579463
Cyprus,pt5,5,0.8137187587103395
United States of America,pt5,5,0.7721701195976546
Malaysia,pt5,5,0.8334487535613209
Czech Republic,pt5,5,0.7628927321526907
Brazil,pt5,5,0.8073730777423647
Pakistan,pt5,5,0.8785629111826664
Zimbabwe,pt5,5,0.8793465471189258
Hong Kong,pt5,5,0.7431504747378646
Ecuador,pt5,5,0.868028761352017
Uruguay,pt5,5,0.78390509408244
Peru,pt5,5,0.8147067286514232
Venezuela,pt5,5,0.8425591814754916
Philippines,pt5,5,0.7778362453378445
Mexico,pt5,5,0.8458969187967672
Ethiopia,pt5,5,0.851621897752691
Myanmar,pt5,5,0.7832729953097854
Indonesia,pt5,5,0.8306290731455678
Iran,pt5,5,0.8233446034851047
Iraq,pt5,5,0.8668770005784329
Mongolia,pt5,5,0.8503005924392939
Puerto Rico,pt5,5,0.8697085472226352
Morocco,pt5,5,0.8371059412229456
Tajikistan,pt5,5,0.7561307737710666
Canada,pt5,5,0.7433986280817181
Romania,pt6,5,0.8626025374011203
Russia,pt6,5,0.8336710332766626
Thailand,pt6,5,0.7899311983395575
Japan,pt6,5,0.7099770276548197
Unknown,pt6,5,0.7801200709944063
Kazakhstan,pt6,5,0.8024381563244728
Jordan,pt6,5,0.8382632393763008
Netherlands,pt6,5,0.7051748278327366
Andorra,pt6,5,0.7324790709592712
Germany,pt6,5,0.7012415957151835
Kenya,pt6,5,0.8614808772971906
Tunisia,pt6,5,0.8546597231507165
Chile,pt6,5,0.7955283121731476
Turkey,pt6,5,0.803557156007019
South Korea,pt6,5,0.7789405563223083
China,pt6,5,0.7611729128922643
Taiwan,pt6,5,0.7609644349520637
Argentina,pt6,5,0.8357610397343769
Kyrgyzstan,pt6,5,0.8728003366775358
Australia,pt6,5,0.7181136050269937
Ukraine,pt6,5,0.8261892626459953
Lebanon,pt6,5,0.8461526858926474
Colombia,pt6,5,0.8845434656298896
New Zealand,pt6,5,0.6813300743215641
Greece,pt6,5,0.8366234589003967
Nicaragua,pt6,5,0.8458840891561723
Bangladesh,pt6,5,0.8107831616636483
Armenia,pt6,5,0.8286364368882331
Libya,pt6,5,0.8084097455810995
Egypt,pt6,5,0.9020404070535711
Nigeria,pt6,5,0.841703198150886
United Kingdom,pt6,5,0.7167172186236304
Singapore,pt6,5,0.671294247574979
Guatemala,pt6,5,0.8625646635668862
Slovakia,pt6,5,0.7907168785823865
Vietnam,pt6,5,0.7374547504304408
Bolivia,pt6,5,0.8515726705826222
Cyprus,pt6,5,0.7992525799208035
United States of America,pt6,5,0.7580636937170921
Malaysia,pt6,5,0.8207111060566072
Czech Republic,pt6,5,0.749937908837879
Brazil,pt6,5,0.7917596291165656
Pakistan,pt6,5,0.8714849844152214
Zimbabwe,pt6,5,0.8768430440299508
Hong Kong,pt6,5,0.733754085829277
Ecuador,pt6,5,0.8633107638786072
Uruguay,pt6,5,0.7721000394995545
Peru,pt6,5,0.8242064967686591
Venezuela,pt6,5,0.8572554519922899
Philippines,pt6,5,0.768646585291607
Mexico,pt6,5,0.8610495191098639
Ethiopia,pt6,5,0.8362327382401809
Myanmar,pt6,5,0.7720387790714988
Indonesia,pt6,5,0.8201106568737128
Iran,pt6,5,0.8170112359251263
Iraq,pt6,5,0.8795844358049573
Mongolia,pt6,5,0.8389233818144921
Puerto Rico,pt6,5,0.8516391116369078
Morocco,pt6,5,0.8266644015961706
Tajikistan,pt6,5,0.7613828218925823
Canada,pt6,5,0.7313447129860117
Romania,pt7,5,0.8713885747032335
Russia,pt7,5,0.8429331539136153
Thailand,pt7,5,0.8050325028549582
Japan,pt7,5,0.7257094160028799
Unknown,pt7,5,0.795976784365127
Kazakhstan,pt7,5,0.8158150339960741
Jordan,pt7,5,0.8496718580728744
Netherlands,pt7,5,0.7202755851545501
Andorra,pt7,5,0.742832900267933
Germany,pt7,5,0.7117985083051761
Kenya,pt7,5,0.8672448592629693
Tunisia,pt7,5,0.8539520918734806
Chile,pt7,5,0.8050977915330441
Turkey,pt7,5,0.8208895000111915
South Korea,pt7,5,0.7945357059898941
China,pt7,5,0.7678134278341889
Taiwan,pt7,5,0.7761010461741067
Argentina,pt7,5,0.8504115478865922
Kyrgyzstan,pt7,5,0.8578003882047144
Australia,pt7,5,0.7322751314887592
Ukraine,pt7,5,0.8369716112666344
Lebanon,pt7,5,0.8429559773936651
Colombia,pt7,5,0.8785088117471544
New Zealand,pt7,5,0.694632645215475
Greece,pt7,5,0.8490534159847702
Nicaragua,pt7,5,0.8534714711622631
Bangladesh,pt7,5,0.8245163748500395
Armenia,pt7,5,0.8389925829587281
Libya,pt7,5,0.8253714749207761
Egypt,pt7,5,0.8921966764233565
Nigeria,pt7,5,0.8540137614604518
United Kingdom,pt7,5,0.730929696600376
Singapore,pt7,5,0.6823035501069523
Guatemala,pt7,5,0.8798950473908305
Slovakia,pt7,5,0.8068996482220702
Vietnam,pt7,5,0.7524299962585789
Bolivia,pt7,5,0.863317229556468
Cyprus,pt7,5,0.8160463190962969
United States of America,pt7,5,0.7746038913960954
Malaysia,pt7,5,0.8359093870840559
Czech Republic,pt7,5,0.7657752006022222
Brazil,pt7,5,0.8095787514469535
Pakistan,pt7,5,0.882084216579149
Zimbabwe,pt7,5,0.8858796849037852
Hong Kong,pt7,5,0.746149534923739
Ecuador,pt7,5,0.8740692992755115
Uruguay,pt7,5,0.7864224662275591
Peru,pt7,5,0.8229876535804306
Venezuela,pt7,5,0.8488907966477193
Philippines,pt7,5,0.7799209792271388
Mexico,pt7,5,0.8488255745652321
Ethiopia,pt7,5,0.8534569480929357
Myanmar,pt7,5,0.7854492815489519
Indonesia,pt7,5,0.8324211302064203
Iran,pt7,5,0.8251239526825769
Iraq,pt7,5,0.8728469416756423
Mongolia,pt7,5,0.8530520543528649
Puerto Rico,pt7,5,0.8739898435476524
Morocco,pt7,5,0.8414342825222972
Tajikistan,pt7,5,0.7496816041673094
Canada,pt7,5,0.7467021781498056
Romania,pt8,5,0.8647965543372889
Russia,pt8,5,0.8334300471871772
Thailand,pt8,5,0.7877499808220028
Japan,pt8,5,0.7071715143396368
Unknown,pt8,5,0.7827549669976934
Kazakhstan,pt8,5,0.8003604449631108
Jordan,pt8,5,0.8455934178717981
Netherlands,pt8,5,0.7031983167041831
Andorra,pt8,5,0.7284795858137728
Germany,pt8,5,0.6953220310614001
Kenya,pt8,5,0.8645612117215514
Tunisia,pt8,5,0.8572396975604991
Chile,pt8,5,0.8065920415414781
Turkey,pt8,5,0.7901730383681996
South Korea,pt8,5,0.7784540289309858
China,pt8,5,0.7610178078673742
Taiwan,pt8,5,0.7597293631881312
Argentina,pt8,5,0.8425821333086652
Kyrgyzstan,pt8,5,0.874996710577664
Australia,pt8,5,0.7160345026485512
