Country,Prompt,Section,Alignment
Iraq,pt12,4,0.7779523997929659
Mongolia,pt12,4,0.7910964302172842
Puerto Rico,pt12,4,0.8512803181901784
Morocco,pt12,4,0.8573549225244532
Tajikistan,pt12,4,0.7841658670791443
Canada,pt12,4,0.784565372267059
Romania,pt13,4,0.8728986185529274
Russia,pt13,4,0.83053826831403
Thailand,pt13,4,0.8179957567760328
Japan,pt13,4,0.7749474674054238
Unknown,pt13,4,0.8611768726983181
Kazakhstan,pt13,4,0.8242035650349723
Jordan,pt13,4,0.8176928202865431
Netherlands,pt13,4,0.762633010853016
Andorra,pt13,4,0.8051142380348514
Germany,pt13,4,0.7823041471564866
Kenya,pt13,4,0.8725452636755779
Tunisia,pt13,4,0.8524909756638624
Chile,pt13,4,0.8006136049713168
Turkey,pt13,4,0.8114987273513906
South Korea,pt13,4,0.7453952717588138
China,pt13,4,0.8213624850531058
Taiwan,pt13,4,0.7851521692353907
Argentina,pt13,4,0.8277905198463155
Kyrgyzstan,pt13,4,0.8533311516151817
Australia,pt13,4,0.8190537482268474
Ukraine,pt13,4,0.826551519087445
Lebanon,pt13,4,0.8036729667880892
Colombia,pt13,4,0.8579459203086476
New Zealand,pt13,4,0.7995641708379697
Greece,pt13,4,0.7992952701714103
Nicaragua,pt13,4,0.8652486432030536
Bangladesh,pt13,4,0.8511160290953956
Armenia,pt13,4,0.8271907610478144
Libya,pt13,4,0.8572781859839013
Egypt,pt13,4,0.828204973365155
Nigeria,pt13,4,0.8595785360047835
United Kingdom,pt13,4,0.7994051645784416
Singapore,pt13,4,0.7849728641184655
Guatemala,pt13,4,0.8372996337384322
Slovakia,pt13,4,0.8180231311870135
Vietnam,pt13,4,0.8196696289773816
Bolivia,pt13,4,0.8389581946888333
Cyprus,pt13,4,0.8373568164134607
United States of America,pt13,4,0.8269213609968514
Malaysia,pt13,4,0.8052258011957786
Czech Republic,pt13,4,0.8013650233036822
Brazil,pt13,4,0.8620123983820259
Pakistan,pt13,4,0.9030411969597144
Zimbabwe,pt13,4,0.883894614059131
Hong Kong,pt13,4,0.7828792309930844
Ecuador,pt13,4,0.8759770709972526
Uruguay,pt13,4,0.8625024298765013
Peru,pt13,4,0.8348048585590212
Venezuela,pt13,4,0.8484236890676877
Philippines,pt13,4,0.835925229668456
Mexico,pt13,4,0.8658205188027321
Ethiopia,pt13,4,0.8568557967788081
Myanmar,pt13,4,0.8953915363055641
Indonesia,pt13,4,0.8512570805133718
Iran,pt13,4,0.8552270418209846
Iraq,pt13,4,0.8096942986529699
Mongolia,pt13,4,0.8083556602259118
Puerto Rico,pt13,4,0.8654432504305309
Morocco,pt13,4,0.8705511771065549
Tajikistan,pt13,4,0.8096183106286374
Canada,pt13,4,0.8005928490316166
Romania,pt14,4,0.8795851358365977
Russia,pt14,4,0.8410753179523743
Thailand,pt14,4,0.8295514111399797
Japan,pt14,4,0.7714259779261764
Unknown,pt14,4,0.8560103943917269
Kazakhstan,pt14,4,0.8389683691090326
Jordan,pt14,4,0.8114734133009981
Netherlands,pt14,4,0.771313281988986
Andorra,pt14,4,0.8079780201407868
Germany,pt14,4,0.7927053725033862
Kenya,pt14,4,0.873253758897811
Tunisia,pt14,4,0.8402890557142482
Chile,pt14,4,0.8008004667319706
Turkey,pt14,4,0.8237655631978148
South Korea,pt14,4,0.7642407963876288
China,pt14,4,0.8270453475002778
Taiwan,pt14,4,0.7999860767493158
Argentina,pt14,4,0.8371350229818842
Kyrgyzstan,pt14,4,0.8541011601693262
Australia,pt14,4,0.8300541752874923
Ukraine,pt14,4,0.8366605380370054
Lebanon,pt14,4,0.8033711159746776
Colombia,pt14,4,0.8713081893606133
New Zealand,pt14,4,0.8127312403580893
Greece,pt14,4,0.7991113796249305
Nicaragua,pt14,4,0.8892828760072437
Bangladesh,pt14,4,0.8381555878218307
Armenia,pt14,4,0.8307617860212123
Libya,pt14,4,0.8650664840943696
Egypt,pt14,4,0.8174714210624906
Nigeria,pt14,4,0.8581225890861006
United Kingdom,pt14,4,0.8076909654696064
Singapore,pt14,4,0.7967143725824887
Guatemala,pt14,4,0.8537493274388828
Slovakia,pt14,4,0.8299925550450172
Vietnam,pt14,4,0.8360175001482316
Bolivia,pt14,4,0.8567093022135069
Cyprus,pt14,4,0.8373778759755918
United States of America,pt14,4,0.8278071629086469
Malaysia,pt14,4,0.8180139745548628
Czech Republic,pt14,4,0.818359185950161
Brazil,pt14,4,0.8502664914335535
Pakistan,pt14,4,0.9136915379249856
Zimbabwe,pt14,4,0.8712161419816473
Hong Kong,pt14,4,0.7964028058166662
Ecuador,pt14,4,0.8828651380650072
Uruguay,pt14,4,0.8739482543265343
Peru,pt14,4,0.8450484812883645
Venezuela,pt14,4,0.8604588064529713
Philippines,pt14,4,0.852004500341582
Mexico,pt14,4,0.8748186035971489
Ethiopia,pt14,4,0.8528028240743958
Myanmar,pt14,4,0.8981932874219994
Indonesia,pt14,4,0.8642288854403248
Iran,pt14,4,0.8549383701639504
Iraq,pt14,4,0.8326266907918342
Mongolia,pt14,4,0.8260465120866879
Puerto Rico,pt14,4,0.8822604020264196
Morocco,pt14,4,0.8728235682608695
Tajikistan,pt14,4,0.8362542933736351
Canada,pt14,4,0.8122088446931608
Romania,pt15,4,0.8631882778364286
Russia,pt15,4,0.8347216950352014
Thailand,pt15,4,0.8262873982460608
Japan,pt15,4,0.7585305264686202
Unknown,pt15,4,0.8208996926699131
Kazakhstan,pt15,4,0.8346716260189767
Jordan,pt15,4,0.7863525080597391
Netherlands,pt15,4,0.7611267692248352
Andorra,pt15,4,0.7866430594206125
Germany,pt15,4,0.7731807514518919
Kenya,pt15,4,0.840727599302782
Tunisia,pt15,4,0.8315251512919669
Chile,pt15,4,0.780447258063168
Turkey,pt15,4,0.815361894375963
South Korea,pt15,4,0.7615545230766906
China,pt15,4,0.8061494742149939
Taiwan,pt15,4,0.7861991294465701
Argentina,pt15,4,0.8334732434092781
Kyrgyzstan,pt15,4,0.8455701112341251
Australia,pt15,4,0.811782431423293
Ukraine,pt15,4,0.820285754035202
Lebanon,pt15,4,0.8021359627620193
Colombia,pt15,4,0.860827804436549
New Zealand,pt15,4,0.7916193193652702
Greece,pt15,4,0.7775217891217906
Nicaragua,pt15,4,0.8932606763913805
Bangladesh,pt15,4,0.7930809767652652
Armenia,pt15,4,0.8218906410852628
Libya,pt15,4,0.8544640866867269
Egypt,pt15,4,0.8073266584913984
Nigeria,pt15,4,0.8555380557800024
United Kingdom,pt15,4,0.7933452986720666
Singapore,pt15,4,0.7893198572618201
Guatemala,pt15,4,0.8567110007697748
Slovakia,pt15,4,0.8151082360928656
Vietnam,pt15,4,0.8133758924915514
Bolivia,pt15,4,0.8561509454483254
Cyprus,pt15,4,0.8048003212336982
United States of America,pt15,4,0.7937268298286925
Malaysia,pt15,4,0.8100575943314899
Czech Republic,pt15,4,0.803644749601502
Brazil,pt15,4,0.807428185568476
Pakistan,pt15,4,0.8973117852303328
Zimbabwe,pt15,4,0.8340974069039581
Hong Kong,pt15,4,0.7898595715550414
Ecuador,pt15,4,0.8648885120600678
Uruguay,pt15,4,0.8556242423030324
Peru,pt15,4,0.8229148580396547
Venezuela,pt15,4,0.8683521945689913
Philippines,pt15,4,0.8446283163917484
Mexico,pt15,4,0.8560774275458458
Ethiopia,pt15,4,0.8200983603269499
Myanmar,pt15,4,0.8653869101442989
Indonesia,pt15,4,0.8548027488592284
Iran,pt15,4,0.8315045706737104
Iraq,pt15,4,0.8288223609954443
Mongolia,pt15,4,0.8291789367832876
Puerto Rico,pt15,4,0.8713194166494299
Morocco,pt15,4,0.8513051849490006
Tajikistan,pt15,4,0.8406506155925998
Canada,pt15,4,0.7995604856469164
Romania,pt1,5,0.8275537242336166
Russia,pt1,5,0.8084591929938956
Thailand,pt1,5,0.7414515956264993
Japan,pt1,5,0.6850545699914482
Unknown,pt1,5,0.7509228119256031
Kazakhstan,pt1,5,0.7261429425918519
Jordan,pt1,5,0.8136342123347721
Netherlands,pt1,5,0.6754614889771284
Andorra,pt1,5,0.6875206528186676
Germany,pt1,5,0.6527123751728059
Kenya,pt1,5,0.8164088647929552
Tunisia,pt1,5,0.8395966186370073
Chile,pt1,5,0.8109862570612383
Turkey,pt1,5,0.6967141585172636
South Korea,pt1,5,0.7626390578261087
China,pt1,5,0.7472215311869258
Taiwan,pt1,5,0.7344913338213975
Argentina,pt1,5,0.8109095476402168
Kyrgyzstan,pt1,5,0.8457944947209443
Australia,pt1,5,0.6912967569541284
Ukraine,pt1,5,0.8106865090833322
Lebanon,pt1,5,0.8571323772353765
Colombia,pt1,5,0.8542799291941943
New Zealand,pt1,5,0.6454443902239634
Greece,pt1,5,0.8203031993435286
Nicaragua,pt1,5,0.7862044239638553
Bangladesh,pt1,5,0.7713156294400891
Armenia,pt1,5,0.8071841747276948
Libya,pt1,5,0.7805191644228512
Egypt,pt1,5,0.883957667893328
Nigeria,pt1,5,0.8137781559383516
United Kingdom,pt1,5,0.6890793760074608
Singapore,pt1,5,0.5907709411196731
Guatemala,pt1,5,0.8368847407161519
Slovakia,pt1,5,0.7585484434121385
Vietnam,pt1,5,0.711165424231308
Bolivia,pt1,5,0.8203375609745194
Cyprus,pt1,5,0.7634447604164954
United States of America,pt1,5,0.7293757524834815
Malaysia,pt1,5,0.7828708364181227
Czech Republic,pt1,5,0.7152317520873418
Brazil,pt1,5,0.751589644775323
Pakistan,pt1,5,0.8281782585074731
Zimbabwe,pt1,5,0.8259469739201771
Hong Kong,pt1,5,0.7021788325909579
Ecuador,pt1,5,0.833082535983187
Uruguay,pt1,5,0.7335198966029561
Peru,pt1,5,0.8202850187948901
Venezuela,pt1,5,0.8411942606780856
Philippines,pt1,5,0.7237394587644854
Mexico,pt1,5,0.8567854862880724
Ethiopia,pt1,5,0.7812367227697755
Myanmar,pt1,5,0.7166274307378835
Indonesia,pt1,5,0.7591346747208003
Iran,pt1,5,0.7800391000811245
Iraq,pt1,5,0.8504578837504179
Mongolia,pt1,5,0.7978564170352365
Puerto Rico,pt1,5,0.801801331123907
Morocco,pt1,5,0.7934654184815054
Tajikistan,pt1,5,0.7402998935061907
Canada,pt1,5,0.7008274070192962
Romania,pt2,5,0.7755712633134482
Russia,pt2,5,0.763121488143269
Thailand,pt2,5,0.7028978512427985
Japan,pt2,5,0.6298917417271197
Unknown,pt2,5,0.6973272667127876
Kazakhstan,pt2,5,0.6871640880838998
Jordan,pt2,5,0.7737662606577973
Netherlands,pt2,5,0.6240777685041917
Andorra,pt2,5,0.6463199603458035
Germany,pt2,5,0.6088815345743099
Kenya,pt2,5,0.7794930641758172
Tunisia,pt2,5,0.7942071888977853
Chile,pt2,5,0.758564562237979
Turkey,pt2,5,0.6565149355067823
South Korea,pt2,5,0.7229025263940618
China,pt2,5,0.7052017403495715
Taiwan,pt2,5,0.698190743183216
Argentina,pt2,5,0.7616733781558381
Kyrgyzstan,pt2,5,0.8012031117087715
Australia,pt2,5,0.6363023271254697
Ukraine,pt2,5,0.7747691760455273
Lebanon,pt2,5,0.8098796048102519
Colombia,pt2,5,0.8047213185677594
New Zealand,pt2,5,0.5933931280493913
Greece,pt2,5,0.7780652315596361
Nicaragua,pt2,5,0.7411313001182059
Bangladesh,pt2,5,0.7300725874991202
Armenia,pt2,5,0.771876168929178
Libya,pt2,5,0.7339246295664963
Egypt,pt2,5,0.8183329000702725
Nigeria,pt2,5,0.7672991763403789
United Kingdom,pt2,5,0.6525067082424674
Singapore,pt2,5,0.5350770422600168
Guatemala,pt2,5,0.7891334598364119
Slovakia,pt2,5,0.7152020043430413
Vietnam,pt2,5,0.6750784172749509
Bolivia,pt2,5,0.7823580252827615
Cyprus,pt2,5,0.7212307223745447
United States of America,pt2,5,0.6753252058910311
Malaysia,pt2,5,0.7441197047217639
Czech Republic,pt2,5,0.6705348967554525
Brazil,pt2,5,0.7070586372275961
Pakistan,pt2,5,0.7870004305898578
Zimbabwe,pt2,5,0.7842559427936331
Hong Kong,pt2,5,0.6628510490607087
Ecuador,pt2,5,0.7922646212895167
Uruguay,pt2,5,0.6912915335088512
Peru,pt2,5,0.7791328172637555
Venezuela,pt2,5,0.7949569969467507
Philippines,pt2,5,0.682333800125791
Mexico,pt2,5,0.8094252237609846
Ethiopia,pt2,5,0.7426553668496543
Myanmar,pt2,5,0.6722917079723508
Indonesia,pt2,5,0.7255607220175343
Iran,pt2,5,0.7328810888132973
Iraq,pt2,5,0.8115975233332589
Mongolia,pt2,5,0.7591657114743531
Puerto Rico,pt2,5,0.7602414862754144
Morocco,pt2,5,0.7551726309454351
Tajikistan,pt2,5,0.6421012247027045
Canada,pt2,5,0.6504852127877728
Romania,pt3,5,0.8361336168064312
Russia,pt3,5,0.8128497838527746
Thailand,pt3,5,0.7468160202818015
Japan,pt3,5,0.6968234941208691
Unknown,pt3,5,0.7594158557427897
Kazakhstan,pt3,5,0.7286541752458985
Jordan,pt3,5,0.8275648311109555
Netherlands,pt3,5,0.6837639829857394
Andorra,pt3,5,0.6845457590401121
Germany,pt3,5,0.6526886419948824
Kenya,pt3,5,0.8214252771175414
Tunisia,pt3,5,0.8466084457697157
Chile,pt3,5,0.8151108868300706
Turkey,pt3,5,0.7018518123490415
South Korea,pt3,5,0.7629904391783435
China,pt3,5,0.7492307039428515
Taiwan,pt3,5,0.7348929253847001
Argentina,pt3,5,0.8171823919069986
Kyrgyzstan,pt3,5,0.8527630189995618
Australia,pt3,5,0.6965233196172345
Ukraine,pt3,5,0.8121453609288033
Lebanon,pt3,5,0.86416382247436
Colombia,pt3,5,0.8633291071564712
New Zealand,pt3,5,0.6504215607964002
Greece,pt3,5,0.8240575244114873
Nicaragua,pt3,5,0.7932173133466351
Bangladesh,pt3,5,0.7761147895792375
Armenia,pt3,5,0.8083055541124791
Libya,pt3,5,0.7878512973876475
Egypt,pt3,5,0.8958092069552421
Nigeria,pt3,5,0.8243108593511799
United Kingdom,pt3,5,0.6915369421938917
Singapore,pt3,5,0.5972890765597368
Guatemala,pt3,5,0.8419932713954356
Slovakia,pt3,5,0.7628919871539587
Vietnam,pt3,5,0.712194052347618
Bolivia,pt3,5,0.8284146517689008
Cyprus,pt3,5,0.7690186755494648
United States of America,pt3,5,0.73533953668758
Malaysia,pt3,5,0.7857157670159586
Czech Republic,pt3,5,0.7201570548278764
Brazil,pt3,5,0.7592292690365174
Pakistan,pt3,5,0.8391117965052168
Zimbabwe,pt3,5,0.83298911522796
Hong Kong,pt3,5,0.7034566748814819
Ecuador,pt3,5,0.8412248167366415
Uruguay,pt3,5,0.7348739397082448
Peru,pt3,5,0.8278972542133545
Venezuela,pt3,5,0.8454472773215111
Philippines,pt3,5,0.7282870296993484
Mexico,pt3,5,0.8635596305568316
Ethiopia,pt3,5,0.7916094974732428
Myanmar,pt3,5,0.7222177005048291
Indonesia,pt3,5,0.7648374342799551
Iran,pt3,5,0.7840794217533255
Iraq,pt3,5,0.861808128966829
Mongolia,pt3,5,0.7980146266959187
Puerto Rico,pt3,5,0.8023636780383872
Morocco,pt3,5,0.79950346765004
Tajikistan,pt3,5,0.7665559883533956
Canada,pt3,5,0.7062259887685577
Romania,pt4,5,0.7538887731026731
Russia,pt4,5,0.7402507905978086
Thailand,pt4,5,0.6788363252116838
Japan,pt4,5,0.6063579454351137
Unknown,pt4,5,0.6766585813834407
Kazakhstan,pt4,5,0.66256504407934
Jordan,pt4,5,0.7550573950164711
Netherlands,pt4,5,0.5998354146842835
Andorra,pt4,5,0.6201277261726597
Germany,pt4,5,0.5832243547451943
Kenya,pt4,5,0.7565317065811915
Tunisia,pt4,5,0.7726836979468017
Chile,pt4,5,0.7376127314773943
Turkey,pt4,5,0.6322264210523492
South Korea,pt4,5,0.6984194110027702
China,pt4,5,0.6823921392609462
Taiwan,pt4,5,0.6744189795158599
Argentina,pt4,5,0.739344039007396
Kyrgyzstan,pt4,5,0.7789962325952433
Australia,pt4,5,0.6126234495820335
Ukraine,pt4,5,0.7511943500623445
Lebanon,pt4,5,0.7905381880685409
Colombia,pt4,5,0.785297712596824
New Zealand,pt4,5,0.5673685344215041
Greece,pt4,5,0.7578487263653594
Nicaragua,pt4,5,0.7180823872854332
Bangladesh,pt4,5,0.7062050724767821
Armenia,pt4,5,0.7461547642517314
Libya,pt4,5,0.7122406932091524
Egypt,pt4,5,0.8262614184196035
Nigeria,pt4,5,0.7450477860416717
United Kingdom,pt4,5,0.6223548789521587
Singapore,pt4,5,0.5106152390112529
Guatemala,pt4,5,0.7675615328164519
Slovakia,pt4,5,0.6917800096074226
Vietnam,pt4,5,0.6502808696050736
Bolivia,pt4,5,0.7591593605912491
Cyprus,pt4,5,0.6989458944112816
United States of America,pt4,5,0.6523770432980478
Malaysia,pt4,5,0.7208795206953409
Czech Republic,pt4,5,0.6468206850421612
Brazil,pt4,5,0.6878356461726356
Pakistan,pt4,5,0.7648373074656168
Zimbabwe,pt4,5,0.761862039140371
Hong Kong,pt4,5,0.6387183056509926
Ecuador,pt4,5,0.7709242371295562
Uruguay,pt4,5,0.6681653598164297
Peru,pt4,5,0.7618299328239455
Venezuela,pt4,5,0.7732745067359759
Philippines,pt4,5,0.6574205663836835
Mexico,pt4,5,0.7904010003766078
Ethiopia,pt4,5,0.7210159416774895
Myanmar,pt4,5,0.6480215804542451
Indonesia,pt4,5,0.7034406639319034
Iran,pt4,5,0.7071056288526099
Iraq,pt4,5,0.7924947614524191
Mongolia,pt4,5,0.7349630666086941
Puerto Rico,pt4,5,0.7386491588335096
Morocco,pt4,5,0.7322126403246979
Tajikistan,pt4,5,0.6392688114120412
Canada,pt4,5,0.6265585761081547
Romania,pt5,5,0.8614421769393495
Russia,pt5,5,0.8414019818370994
Thailand,pt5,5,0.778952887498362
Japan,pt5,5,0.7200814921474998
Unknown,pt5,5,0.7788206080586065
Kazakhstan,pt5,5,0.7617606408913548
Jordan,pt5,5,0.847825679728764
Netherlands,pt5,5,0.7150398949652739
Andorra,pt5,5,0.7206793793726016
Germany,pt5,5,0.6857687933290167
Kenya,pt5,5,0.8470661321448648
Tunisia,pt5,5,0.8707038444345799
Chile,pt5,5,0.8309166314125673
Turkey,pt5,5,0.7341098131145224
South Korea,pt5,5,0.7920079986951548
China,pt5,5,0.7762468573263711
Taiwan,pt5,5,0.7649898241800135
Argentina,pt5,5,0.8439742596131729
Kyrgyzstan,pt5,5,0.8757659233608925
Australia,pt5,5,0.7258614939838779
Ukraine,pt5,5,0.8346337221657303
Lebanon,pt5,5,0.880020779672246
Colombia,pt5,5,0.8821147626761567
New Zealand,pt5,5,0.6812588428153915
Greece,pt5,5,0.840856827941935
Nicaragua,pt5,5,0.8243781425552981
Bangladesh,pt5,5,0.804976221027116
Armenia,pt5,5,0.8408053209871156
Libya,pt5,5,0.811823097385983
Egypt,pt5,5,0.8942536880721771
Nigeria,pt5,5,0.8432276064124897
United Kingdom,pt5,5,0.7249501302085092
Singapore,pt5,5,0.6274561315764011
Guatemala,pt5,5,0.8639695956624158
Slovakia,pt5,5,0.7927554934846205
Vietnam,pt5,5,0.7419542991631438
Bolivia,pt5,5,0.8523295481363156
Cyprus,pt5,5,0.7978377774955363
United States of America,pt5,5,0.7623147452204573
Malaysia,pt5,5,0.8166156048732929
Czech Republic,pt5,5,0.7519626202388773
Brazil,pt5,5,0.7812767437797216
Pakistan,pt5,5,0.8657554832963729
Zimbabwe,pt5,5,0.862741679033887
Hong Kong,pt5,5,0.7336972121276821
Ecuador,pt5,5,0.8618389909417044
Uruguay,pt5,5,0.7673886803869132
Peru,pt5,5,0.8393607540841814
Venezuela,pt5,5,0.8647047117433153
Philippines,pt5,5,0.7611433574122903
Mexico,pt5,5,0.8807753545550027
Ethiopia,pt5,5,0.8177241663091879
Myanmar,pt5,5,0.7540274759758678
Indonesia,pt5,5,0.7929722070787444
Iran,pt5,5,0.8159401690625414
Iraq,pt5,5,0.8858516120007331
Mongolia,pt5,5,0.8327006767655971
Puerto Rico,pt5,5,0.8336797795804558
Morocco,pt5,5,0.8285490501919046
Tajikistan,pt5,5,0.7770566878247269
Canada,pt5,5,0.7366544100532632
Romania,pt6,5,0.805762525556618
Russia,pt6,5,0.7910499114525488
Thailand,pt6,5,0.7392927404552853
Japan,pt6,5,0.6591219556431196
Unknown,pt6,5,0.7233352969148232
Kazakhstan,pt6,5,0.7239603345932065
Jordan,pt6,5,0.8028573223900386
Netherlands,pt6,5,0.6542596112058958
Andorra,pt6,5,0.6804065411188673
Germany,pt6,5,0.6405595524933241
Kenya,pt6,5,0.8109602771322637
Tunisia,pt6,5,0.8206847362860041
Chile,pt6,5,0.7780711872339082
Turkey,pt6,5,0.6938216829436112
South Korea,pt6,5,0.7463535257821541
China,pt6,5,0.7333311024724996
Taiwan,pt6,5,0.7229796503442963
Argentina,pt6,5,0.7917341155133063
Kyrgyzstan,pt6,5,0.8296147301222673
Australia,pt6,5,0.6664852433727908
Ukraine,pt6,5,0.7943597870589603
Lebanon,pt6,5,0.8327652199091389
Colombia,pt6,5,0.8320635768658416
New Zealand,pt6,5,0.6244864987213121
Greece,pt6,5,0.7969619358642253
Nicaragua,pt6,5,0.7788813008254805
Bangladesh,pt6,5,0.7631632269044307
Armenia,pt6,5,0.7968740195976924
Libya,pt6,5,0.7590679146657013
Egypt,pt6,5,0.850758125000047
Nigeria,pt6,5,0.7921705843630318
United Kingdom,pt6,5,0.6762349515288731
Singapore,pt6,5,0.5693684190192646
Guatemala,pt6,5,0.8151655860822767
Slovakia,pt6,5,0.74646936400873
Vietnam,pt6,5,0.6998516300387155
Bolivia,pt6,5,0.8077362082186664
Cyprus,pt6,5,0.7503049997218476
United States of America,pt6,5,0.705330817816385
Malaysia,pt6,5,0.7756221517877742
Czech Republic,pt6,5,0.7028445062444943
Brazil,pt6,5,0.7343226859798481
Pakistan,pt6,5,0.816387269913593
Zimbabwe,pt6,5,0.8183071130403872
Hong Kong,pt6,5,0.6921035299190401
Ecuador,pt6,5,0.8146163413798349
Uruguay,pt6,5,0.7237818411843739
Peru,pt6,5,0.7909301522828074
Venezuela,pt6,5,0.8194319851560499
Philippines,pt6,5,0.7168595440650264
Mexico,pt6,5,0.8317782245879081
Ethiopia,pt6,5,0.7716620703390125
Myanmar,pt6,5,0.7100561243508585
Indonesia,pt6,5,0.7533284537126845
Iran,pt6,5,0.7646910241338115
Iraq,pt6,5,0.8429831384483712
Mongolia,pt6,5,0.7942041688904156
Puerto Rico,pt6,5,0.791696126178107
Morocco,pt6,5,0.7846940022720973
Tajikistan,pt6,5,0.6879036112933554
Canada,pt6,5,0.6825117779008125
Romania,pt7,5,0.8794190845256588
Russia,pt7,5,0.8518384401630179
Thailand,pt7,5,0.7844871166915744
Japan,pt7,5,0.7370944392047419
Unknown,pt7,5,0.8004080919930496
Kazakhstan,pt7,5,0.7662043816456776
Jordan,pt7,5,0.8607416271682032
Netherlands,pt7,5,0.7219439516370847
Andorra,pt7,5,0.7170562056122635
Germany,pt7,5,0.6857100138493445
Kenya,pt7,5,0.8591100270962037
Tunisia,pt7,5,0.8822780199979655
Chile,pt7,5,0.8349151222327298
Turkey,pt7,5,0.7403906482721738
South Korea,pt7,5,0.7997165855715109
China,pt7,5,0.7873665536621833
Taiwan,pt7,5,0.7736664033860322
Argentina,pt7,5,0.8590519821778311
Kyrgyzstan,pt7,5,0.8956610249091974
Australia,pt7,5,0.7355404255749468
Ukraine,pt7,5,0.8470992952066602
Lebanon,pt7,5,0.8895667574807846
Colombia,pt7,5,0.8981530418147889
New Zealand,pt7,5,0.6852486217434489
Greece,pt7,5,0.8601550559290618
Nicaragua,pt7,5,0.8328924666051836
Bangladesh,pt7,5,0.81750657313776
Armenia,pt7,5,0.8423998073404115
Libya,pt7,5,0.8270897540239089
Egypt,pt7,5,0.9120256322828824
Nigeria,pt7,5,0.8685002640918164
United Kingdom,pt7,5,0.7341631414049745
Singapore,pt7,5,0.6254501050809507
Guatemala,pt7,5,0.879397488858982
Slovakia,pt7,5,0.8054435856736282
Vietnam,pt7,5,0.7506129814405974
Bolivia,pt7,5,0.873013640000987
Cyprus,pt7,5,0.8096149946514016
United States of America,pt7,5,0.7763812859007906
Malaysia,pt7,5,0.8260789378627416
Czech Republic,pt7,5,0.7594995840948485
Brazil,pt7,5,0.7956032798638305
Pakistan,pt7,5,0.8835010596699417
Zimbabwe,pt7,5,0.8764129552491146
Hong Kong,pt7,5,0.7387356067755801
Ecuador,pt7,5,0.8811182040318677
Uruguay,pt7,5,0.7734648178731931
Peru,pt7,5,0.8563762351296713
Venezuela,pt7,5,0.8744433113304122
Philippines,pt7,5,0.7648709662731362
Mexico,pt7,5,0.8934275608544993
Ethiopia,pt7,5,0.8353696942283313
Myanmar,pt7,5,0.762054008848269
Indonesia,pt7,5,0.8025776318003286
Iran,pt7,5,0.8204667460071728
Iraq,pt7,5,0.8926214326478532
Mongolia,pt7,5,0.8350463912622561
Puerto Rico,pt7,5,0.8446174900296466
Morocco,pt7,5,0.839640587108808
Tajikistan,pt7,5,0.7618501402133729
Canada,pt7,5,0.745225879381084
Romania,pt8,5,0.8550615973847698
Russia,pt8,5,0.8415743091015941
Thailand,pt8,5,0.7772110008569704
Japan,pt8,5,0.7109526426262219
Unknown,pt8,5,0.7740637122774419
Kazakhstan,pt8,5,0.7600581836547122
Jordan,pt8,5,0.8453053238634046
Netherlands,pt8,5,0.700119611547554
Andorra,pt8,5,0.714408612677842
Germany,pt8,5,0.6796528983443627
Kenya,pt8,5,0.8500761924427128
Tunisia,pt8,5,0.8688538122583762
Chile,pt8,5,0.8278318013556246
Turkey,pt8,5,0.7306454201421949
South Korea,pt8,5,0.7971632371356054
China,pt8,5,0.7799398121571338
Taiwan,pt8,5,0.7652577632128149
Argentina,pt8,5,0.8423957378157931
Kyrgyzstan,pt8,5,0.8787937153954342
Australia,pt8,5,0.7153862988206275
Ukraine,pt8,5,0.8375327521261173
Lebanon,pt8,5,0.8764508278409039
Colombia,pt8,5,0.8783121615729772
New Zealand,pt8,5,0.6680139620800639
Greece,pt8,5,0.8464458002929907
Nicaragua,pt8,5,0.8143578112274481
Bangladesh,pt8,5,0.8056130451325282
Armenia,pt8,5,0.8376806511009458
Libya,pt8,5,0.8084052059778446
Egypt,pt8,5,0.8797095992091029
Nigeria,pt8,5,0.8445275407429806
United Kingdom,pt8,5,0.7213263862047526
Singapore,pt8,5,0.6023716683317215
Guatemala,pt8,5,0.8636836483816113
Slovakia,pt8,5,0.7926980474894045
Vietnam,pt8,5,0.7446394927734621
Bolivia,pt8,5,0.856053712734988
Cyprus,pt8,5,0.7974371571468937
United States of America,pt8,5,0.7563519231389294
Malaysia,pt8,5,0.8184407294250213
Czech Republic,pt8,5,0.7465252996409111
Brazil,pt8,5,0.7805382718610692
Pakistan,pt8,5,0.8609222242832841
Zimbabwe,pt8,5,0.8571264463180505
Hong Kong,pt8,5,0.7333964019731696
Ecuador,pt8,5,0.864712585179377
Uruguay,pt8,5,0.7649678962215849
Peru,pt8,5,0.8384358009391715
Venezuela,pt8,5,0.8646583448730558
Philippines,pt8,5,0.7556288382768186
Mexico,pt8,5,0.8765656980565727
Ethiopia,pt8,5,0.815317809516299
Myanmar,pt8,5,0.7468020722474132
Indonesia,pt8,5,0.7934553470481811
Iran,pt8,5,0.8069282689831662
Iraq,pt8,5,0.8743758924384422
Mongolia,pt8,5,0.8300156554712491
Puerto Rico,pt8,5,0.8360458683968357
Morocco,pt8,5,0.8293249074347346
Tajikistan,pt8,5,0.7036670898110415
Canada,pt8,5,0.7274082068044616
Romania,pt9,5,0.851006061017664
Russia,pt9,5,0.8302271064634964
Thailand,pt9,5,0.7638568819617317
Japan,pt9,5,0.7052290969688211
Unknown,pt9,5,0.7728528626922314
Kazakhstan,pt9,5,0.74862558364229
