Country,Prompt,Section,Alignment
Russia,pt4,9,0.7912277241064835
Thailand,pt4,9,0.7454783750087742
Japan,pt4,9,0.6784966317092588
Unknown,pt4,9,0.7885817340335085
Kazakhstan,pt4,9,0.8060299602022943
Jordan,pt4,9,0.7615811140056659
Netherlands,pt4,9,0.6582397382979474
Andorra,pt4,9,0.7548760008156177
Germany,pt4,9,0.7058363796304904
Kenya,pt4,9,0.7909382523340843
Tunisia,pt4,9,0.7222056727063259
Chile,pt4,9,0.7467200157483104
Turkey,pt4,9,0.7563292708257272
South Korea,pt4,9,0.7109058207530087
China,pt4,9,0.7308070529772129
Taiwan,pt4,9,0.7227164006313206
Argentina,pt4,9,0.7765754359935994
Kyrgyzstan,pt4,9,0.8255608886976092
Australia,pt4,9,0.6961470952687333
Ukraine,pt4,9,0.804661123553951
Lebanon,pt4,9,0.7470715154132598
Colombia,pt4,9,0.822921554119261
New Zealand,pt4,9,0.6911456390803452
Greece,pt4,9,0.7497047316913364
Nicaragua,pt4,9,0.8192792993189482
Bangladesh,pt4,9,0.7876783588842294
Armenia,pt4,9,0.8177671268599541
Libya,pt4,9,0.7914046931977025
Egypt,pt4,9,0.7171092718243064
Nigeria,pt4,9,0.788061664281069
United Kingdom,pt4,9,0.6937032198453278
Singapore,pt4,9,0.7220421222700079
Guatemala,pt4,9,0.7882975368553358
Slovakia,pt4,9,0.7930455687075179
Vietnam,pt4,9,0.7875917101009612
Bolivia,pt4,9,0.7774774375747658
Cyprus,pt4,9,0.7457640105139672
United States of America,pt4,9,0.7100868198359797
Malaysia,pt4,9,0.7347860234371559
Czech Republic,pt4,9,0.7559474985106059
Brazil,pt4,9,0.7311322373524586
Pakistan,pt4,9,0.8301222654117657
Zimbabwe,pt4,9,0.7959034080482823
Hong Kong,pt4,9,0.7219418083942851
Ecuador,pt4,9,0.7914896500729817
Uruguay,pt4,9,0.7836376988029622
Peru,pt4,9,0.7671804696309237
Venezuela,pt4,9,
Philippines,pt4,9,0.7689294619409606
Mexico,pt4,9,0.8179494673406951
Ethiopia,pt4,9,0.7661638856083424
Myanmar,pt4,9,0.7726128601088361
Indonesia,pt4,9,0.7270313537098234
Iran,pt4,9,0.7525095200844456
Iraq,pt4,9,0.774832500844803
Mongolia,pt4,9,0.755325285178927
Puerto Rico,pt4,9,0.8182420748017499
Morocco,pt4,9,0.7647460379886053
Tajikistan,pt4,9,0.7339921340791875
Canada,pt4,9,0.6999539277550161
Romania,pt5,9,0.8271635303204246
Russia,pt5,9,0.8155229065853126
Thailand,pt5,9,0.8032623791222905
Japan,pt5,9,0.7267056320142095
Unknown,pt5,9,0.8066382770332944
Kazakhstan,pt5,9,0.8262636981414401
Jordan,pt5,9,0.8145046119060119
Netherlands,pt5,9,0.7194789634545082
Andorra,pt5,9,0.7932873658633918
Germany,pt5,9,0.7633298418936785
Kenya,pt5,9,0.8321106942888831
Tunisia,pt5,9,0.7847170297535836
Chile,pt5,9,0.7834762942459622
Turkey,pt5,9,0.7891718420039048
South Korea,pt5,9,0.7207887589230525
China,pt5,9,0.754730163224429
Taiwan,pt5,9,0.7616595632307132
Argentina,pt5,9,0.8007635361819995
Kyrgyzstan,pt5,9,0.8372584858234458
Australia,pt5,9,0.761046205882384
Ukraine,pt5,9,0.8139431962341409
Lebanon,pt5,9,0.753984287477332
Colombia,pt5,9,0.8777237087211676
New Zealand,pt5,9,0.7555543679829549
Greece,pt5,9,0.7651974797472816
Nicaragua,pt5,9,0.8541907618624562
Bangladesh,pt5,9,0.7966942947258403
Armenia,pt5,9,0.8156343777833518
Libya,pt5,9,0.7979758404834444
Egypt,pt5,9,0.7735990653116757
Nigeria,pt5,9,0.8293605480996571
United Kingdom,pt5,9,0.7596102120896985
Singapore,pt5,9,0.7551619708159878
Guatemala,pt5,9,0.8186582345328007
Slovakia,pt5,9,0.8069434474558858
Vietnam,pt5,9,0.7819403813777869
Bolivia,pt5,9,0.8105807836435556
Cyprus,pt5,9,0.7884479920538151
United States of America,pt5,9,0.7800191888410573
Malaysia,pt5,9,0.7584331843409465
Czech Republic,pt5,9,0.7798435887153802
Brazil,pt5,9,0.8222121949699229
Pakistan,pt5,9,0.8419614961471242
Zimbabwe,pt5,9,0.8367202149962365
Hong Kong,pt5,9,0.748868856481014
Ecuador,pt5,9,0.83755923366535
Uruguay,pt5,9,0.8376937961969616
Peru,pt5,9,0.7931835526699493
Venezuela,pt5,9,
Philippines,pt5,9,0.8042631047986838
Mexico,pt5,9,0.8422679844479029
Ethiopia,pt5,9,0.7988125193002373
Myanmar,pt5,9,0.8024552168039513
Indonesia,pt5,9,0.7800866432095878
Iran,pt5,9,0.7965534244454204
Iraq,pt5,9,0.8103120801435653
Mongolia,pt5,9,0.767532636325403
Puerto Rico,pt5,9,0.8559561440937893
Morocco,pt5,9,0.7925984831682277
Tajikistan,pt5,9,0.7727920046183328
Canada,pt5,9,0.7581371512666394
Romania,pt6,9,0.816414469975277
Russia,pt6,9,0.8034879654593455
Thailand,pt6,9,0.7654641532075018
Japan,pt6,9,0.6940038470156841
Unknown,pt6,9,0.7976373117458402
Kazakhstan,pt6,9,0.8200428416302231
Jordan,pt6,9,0.7829277657371624
Netherlands,pt6,9,0.6745522138034197
Andorra,pt6,9,0.7681870279181334
Germany,pt6,9,0.7218513075912497
Kenya,pt6,9,0.8099213446212762
Tunisia,pt6,9,0.7468707357187055
Chile,pt6,9,0.7666005182825932
Turkey,pt6,9,0.7727553738799781
South Korea,pt6,9,0.7184273759817733
China,pt6,9,0.7357890034198385
Taiwan,pt6,9,0.7375397231142192
Argentina,pt6,9,0.790587261339458
Kyrgyzstan,pt6,9,0.8283343286988306
Australia,pt6,9,0.713302383286309
Ukraine,pt6,9,0.814858524316458
Lebanon,pt6,9,0.755035037186672
Colombia,pt6,9,0.8473824219483449
New Zealand,pt6,9,0.710016298187465
Greece,pt6,9,0.7575638677999951
Nicaragua,pt6,9,0.8416488813092774
Bangladesh,pt6,9,0.7911830768010436
Armenia,pt6,9,0.8215487243979082
Libya,pt6,9,0.7926306550154454
Egypt,pt6,9,0.7391254048377753
Nigeria,pt6,9,0.8072236819228534
United Kingdom,pt6,9,0.7131623751599747
Singapore,pt6,9,0.7357713149646115
Guatemala,pt6,9,0.8059022888097722
Slovakia,pt6,9,0.8069502392855634
Vietnam,pt6,9,0.7895446229340716
Bolivia,pt6,9,0.7979820019239589
Cyprus,pt6,9,0.762346164818355
United States of America,pt6,9,0.7293080929543495
Malaysia,pt6,9,0.7455043660089323
Czech Republic,pt6,9,0.772509161898598
Brazil,pt6,9,0.7596466200087519
Pakistan,pt6,9,0.8442678217696103
Zimbabwe,pt6,9,0.8078693240630649
Hong Kong,pt6,9,0.7326501520945219
Ecuador,pt6,9,0.8165882967687456
Uruguay,pt6,9,0.8036359263611387
Peru,pt6,9,0.7859944309929814
Venezuela,pt6,9,
Philippines,pt6,9,0.7891450396686618
Mexico,pt6,9,0.8377509280250733
Ethiopia,pt6,9,0.7793928546788088
Myanmar,pt6,9,0.7866871143908157
Indonesia,pt6,9,0.7398808233151078
Iran,pt6,9,0.7658332620618994
Iraq,pt6,9,0.7877354440852633
Mongolia,pt6,9,0.7664930247883858
Puerto Rico,pt6,9,0.8384028168834634
Morocco,pt6,9,0.7750227552418544
Tajikistan,pt6,9,0.7440874048777353
Canada,pt6,9,0.7164404283849688
Romania,pt7,9,0.8627857787077368
Russia,pt7,9,0.8505888710153259
Thailand,pt7,9,0.8037147899285969
Japan,pt7,9,0.7500995861249002
Unknown,pt7,9,0.8523320636564335
Kazakhstan,pt7,9,0.8606235832896717
Jordan,pt7,9,0.826448482284338
Netherlands,pt7,9,0.7287151214061479
Andorra,pt7,9,0.8197298433084029
Germany,pt7,9,0.778199303308846
Kenya,pt7,9,0.8537141106507798
Tunisia,pt7,9,0.7875284760361742
Chile,pt7,9,0.793558560549099
Turkey,pt7,9,0.8123527977900461
South Korea,pt7,9,0.7562937227238118
China,pt7,9,0.7960918699846907
Taiwan,pt7,9,0.7836873978542673
Argentina,pt7,9,0.8340277202639724
Kyrgyzstan,pt7,9,0.872238056570926
Australia,pt7,9,0.7661921501391613
Ukraine,pt7,9,0.8564122569935618
Lebanon,pt7,9,0.787438775194048
Colombia,pt7,9,0.8786614796789992
New Zealand,pt7,9,0.7605794221108839
Greece,pt7,9,0.8040795054436797
Nicaragua,pt7,9,0.867340129928135
Bangladesh,pt7,9,0.8489932753863806
Armenia,pt7,9,0.8565248886655695
Libya,pt7,9,0.8418659066282368
Egypt,pt7,9,0.7850494280699415
Nigeria,pt7,9,0.8508176094414327
United Kingdom,pt7,9,0.7642974144303637
Singapore,pt7,9,0.7829003042385562
Guatemala,pt7,9,0.8359885565731863
Slovakia,pt7,9,0.8347736488683121
Vietnam,pt7,9,0.8351209988787051
Bolivia,pt7,9,0.8214058467195816
Cyprus,pt7,9,0.8070071340004464
United States of America,pt7,9,0.7805672477472649
Malaysia,pt7,9,0.7916026633353068
Czech Republic,pt7,9,0.8005067653565044
Brazil,pt7,9,0.798599297980008
Pakistan,pt7,9,0.876248705468842
Zimbabwe,pt7,9,0.8518275005260518
Hong Kong,pt7,9,0.7764774251795276
Ecuador,pt7,9,0.8375993551360182
Uruguay,pt7,9,0.8469417179088016
Peru,pt7,9,0.8128321880830264
Venezuela,pt7,9,
Philippines,pt7,9,0.8158952401744894
Mexico,pt7,9,0.8646049032759734
Ethiopia,pt7,9,0.8217886197418212
Myanmar,pt7,9,0.8323875219928357
Indonesia,pt7,9,0.7973513975981232
Iran,pt7,9,0.8167996432311414
Iraq,pt7,9,0.8438043887942756
Mongolia,pt7,9,0.79540887678667
Puerto Rico,pt7,9,0.8633679684136962
Morocco,pt7,9,0.8277805066311985
Tajikistan,pt7,9,0.8021605365767469
Canada,pt7,9,0.7702295537240301
Romania,pt8,9,0.8303898875634804
Russia,pt8,9,0.8179337091452595
Thailand,pt8,9,0.7768979477455079
Japan,pt8,9,0.7129523651913212
Unknown,pt8,9,0.8258007253866874
Kazakhstan,pt8,9,0.8371537672800375
Jordan,pt8,9,0.7918949117217459
Netherlands,pt8,9,0.6911268571080122
Andorra,pt8,9,0.7885749539980843
Germany,pt8,9,0.738598791248382
Kenya,pt8,9,0.8238794858172591
Tunisia,pt8,9,0.7564333074580936
Chile,pt8,9,0.7826709930533715
Turkey,pt8,9,0.793017742402745
South Korea,pt8,9,0.7489258290084844
China,pt8,9,0.7528139166868657
Taiwan,pt8,9,0.7580725741081057
Argentina,pt8,9,0.8107650396139485
Kyrgyzstan,pt8,9,0.8276697907738373
Australia,pt8,9,0.7276723032579057
Ukraine,pt8,9,0.8348929501776752
Lebanon,pt8,9,0.7823190733763318
Colombia,pt8,9,0.8411578061964867
New Zealand,pt8,9,0.7225636399038348
Greece,pt8,9,0.7885833362160373
Nicaragua,pt8,9,0.8482934588430459
Bangladesh,pt8,9,0.8144156081567068
Armenia,pt8,9,0.8259536274169665
Libya,pt8,9,0.8106397268430375
Egypt,pt8,9,0.7503328642536071
Nigeria,pt8,9,0.8148654248951264
United Kingdom,pt8,9,0.7250498929499892
Singapore,pt8,9,0.7591530157517674
Guatemala,pt8,9,0.8240853499877626
Slovakia,pt8,9,0.8311043334857708
Vietnam,pt8,9,0.8219037829457992
Bolivia,pt8,9,0.8152025205526755
Cyprus,pt8,9,0.7843322851505358
United States of America,pt8,9,0.7419013383616669
Malaysia,pt8,9,0.7748815349176411
Czech Republic,pt8,9,0.7914798253944935
Brazil,pt8,9,0.7570528262930228
Pakistan,pt8,9,0.8572210888987745
Zimbabwe,pt8,9,0.808776044677774
Hong Kong,pt8,9,0.7581728514904933
Ecuador,pt8,9,0.8221724291948044
Uruguay,pt8,9,0.812539767513162
Peru,pt8,9,0.8054157851945231
Venezuela,pt8,9,
Philippines,pt8,9,0.8020841912413967
Mexico,pt8,9,0.8523085823691453
Ethiopia,pt8,9,0.7823929902080612
Myanmar,pt8,9,0.7995455603717057
Indonesia,pt8,9,0.7538329554259656
Iran,pt8,9,0.7758982827533054
Iraq,pt8,9,0.8076819492537307
Mongolia,pt8,9,0.7929798463447876
Puerto Rico,pt8,9,0.8305237461513343
Morocco,pt8,9,0.7934158616015633
Tajikistan,pt8,9,0.7612203807188217
Canada,pt8,9,0.7339215162804678
Romania,pt9,9,0.8347167928709321
Russia,pt9,9,0.8222655512443602
Thailand,pt9,9,0.8006221432312747
Japan,pt9,9,0.7271949525104514
Unknown,pt9,9,0.8120799450200019
Kazakhstan,pt9,9,0.8335008507529696
Jordan,pt9,9,0.8150884664658674
Netherlands,pt9,9,0.7130325626435637
Andorra,pt9,9,0.7944056785320149
Germany,pt9,9,0.7575346708783632
Kenya,pt9,9,0.8361016071874509
Tunisia,pt9,9,0.7854870158457518
Chile,pt9,9,0.7863479613583707
Turkey,pt9,9,0.7925203743672246
South Korea,pt9,9,0.7257653732428744
China,pt9,9,0.7553647931620849
Taiwan,pt9,9,0.763342632370159
Argentina,pt9,9,0.808369584020611
Kyrgyzstan,pt9,9,0.8410511513934984
Australia,pt9,9,0.7542280510943589
Ukraine,pt9,9,0.8219516009901368
Lebanon,pt9,9,0.7597942941984854
Colombia,pt9,9,0.8823452299771625
New Zealand,pt9,9,0.7500325518557319
Greece,pt9,9,0.7706060230309966
Nicaragua,pt9,9,0.8599633815687845
Bangladesh,pt9,9,0.803163317446213
Armenia,pt9,9,0.8254956472406033
Libya,pt9,9,0.8025120846572977
Egypt,pt9,9,0.7732453397310611
Nigeria,pt9,9,0.8329859056296688
United Kingdom,pt9,9,0.7540883959624756
Singapore,pt9,9,0.7576420321295823
Guatemala,pt9,9,0.8222163067856644
Slovakia,pt9,9,0.8151435158493069
Vietnam,pt9,9,0.7897401295897954
Bolivia,pt9,9,0.8154622518178997
Cyprus,pt9,9,0.7881071872583189
United States of America,pt9,9,0.7716075543077979
Malaysia,pt9,9,0.7622880072228777
Czech Republic,pt9,9,0.7866198180850797
Brazil,pt9,9,0.8121213823345766
Pakistan,pt9,9,0.8529439474587462
Zimbabwe,pt9,9,0.8345122647292372
Hong Kong,pt9,9,0.7508883570584489
Ecuador,pt9,9,0.8387398748165996
Uruguay,pt9,9,0.8374645723473257
Peru,pt9,9,0.8001316568109765
Venezuela,pt9,9,
Philippines,pt9,9,0.8090131718873214
Mexico,pt9,9,0.8495652935061956
Ethiopia,pt9,9,0.8000165179812404
Myanmar,pt9,9,0.8076296050598538
Indonesia,pt9,9,0.7747433554127537
Iran,pt9,9,0.7937911000349399
Iraq,pt9,9,0.8137071407824931
Mongolia,pt9,9,0.7747619479195317
Puerto Rico,pt9,9,0.8598598379457959
Morocco,pt9,9,0.7956100134039055
Tajikistan,pt9,9,0.7706222468482892
Canada,pt9,9,0.7535873591144786
Romania,pt10,9,0.8191039967970585
Russia,pt10,9,0.8071879890888747
Thailand,pt10,9,0.7665501336356898
Japan,pt10,9,0.6957870173815319
Unknown,pt10,9,0.8037217884226909
Kazakhstan,pt10,9,0.8242092412807497
Jordan,pt10,9,0.7904112569850087
Netherlands,pt10,9,0.6747406213953195
Andorra,pt10,9,0.7712217529152676
Germany,pt10,9,0.7218054274768678
Kenya,pt10,9,0.8151451081797297
Tunisia,pt10,9,0.7532484366802944
Chile,pt10,9,0.7721533209375493
Turkey,pt10,9,0.7768415884332066
South Korea,pt10,9,0.7246885194000336
China,pt10,9,0.735764753617009
Taiwan,pt10,9,0.7414585388965816
Argentina,pt10,9,0.794902699773008
Kyrgyzstan,pt10,9,0.8300733421153609
Australia,pt10,9,0.7128758424181859
Ukraine,pt10,9,0.8199317116857476
Lebanon,pt10,9,0.7600691900608249
Colombia,pt10,9,0.8508277361520252
New Zealand,pt10,9,0.7088130333719231
Greece,pt10,9,0.7635716911277419
Nicaragua,pt10,9,0.8485568286025996
Bangladesh,pt10,9,0.7959180434102057
Armenia,pt10,9,0.82898936761922
Libya,pt10,9,0.7984165448629792
Egypt,pt10,9,0.74475445102144
Nigeria,pt10,9,0.8117471502317747
United Kingdom,pt10,9,0.7127660700495834
Singapore,pt10,9,0.7412487167099119
Guatemala,pt10,9,0.8108422464732818
Slovakia,pt10,9,0.8134684952444521
Vietnam,pt10,9,0.7966242411278643
Bolivia,pt10,9,0.806609698165166
Cyprus,pt10,9,0.7673811552151723
United States of America,pt10,9,0.7293910320161926
Malaysia,pt10,9,0.7522581596530579
Czech Republic,pt10,9,0.7779288085202047
Brazil,pt10,9,0.7611837850499447
Pakistan,pt10,9,0.8501934182344727
Zimbabwe,pt10,9,0.8102711667135122
Hong Kong,pt10,9,0.7374254676608304
Ecuador,pt10,9,0.8223768339806631
Uruguay,pt10,9,0.8056299207774202
Peru,pt10,9,0.7935458789206251
Venezuela,pt10,9,
Philippines,pt10,9,0.7935995834207774
Mexico,pt10,9,0.8445700735476599
Ethiopia,pt10,9,0.7822025646318345
Myanmar,pt10,9,0.7929744201714679
Indonesia,pt10,9,0.7413338887379997
Iran,pt10,9,0.7687146604777628
Iraq,pt10,9,0.7929648488388148
Mongolia,pt10,9,0.773012916321382
Puerto Rico,pt10,9,0.8421704127114052
Morocco,pt10,9,0.7793999574843502
Tajikistan,pt10,9,0.7462481784725591
Canada,pt10,9,0.7170634773995372
Romania,pt11,9,0.7861179591709028
Russia,pt11,9,0.7659854216452459
Thailand,pt11,9,0.7907178341588184
Japan,pt11,9,0.7107123034699248
Unknown,pt11,9,0.7590022073090464
Kazakhstan,pt11,9,0.7813753311567835
Jordan,pt11,9,0.7931110893923345
Netherlands,pt11,9,0.7122061211814036
Andorra,pt11,9,0.77190327754953
Germany,pt11,9,0.7414127971335063
Kenya,pt11,9,0.8050399167261274
Tunisia,pt11,9,0.7884058125175678
Chile,pt11,9,0.7809934217541127
Turkey,pt11,9,0.7667807108212598
South Korea,pt11,9,0.69757137870678
China,pt11,9,0.687617702718429
Taiwan,pt11,9,0.7437409427744573
Argentina,pt11,9,0.7774171150650101
Kyrgyzstan,pt11,9,0.7584629016890467
Australia,pt11,9,0.743378829301235
Ukraine,pt11,9,0.7667097828951226
Lebanon,pt11,9,0.7304990070490152
Colombia,pt11,9,0.8615768645366759
New Zealand,pt11,9,0.7432905430173175
Greece,pt11,9,0.7343414547529324
Nicaragua,pt11,9,0.837866825165484
Bangladesh,pt11,9,0.7294150213381227
Armenia,pt11,9,0.7559426943240651
Libya,pt11,9,0.7353550100765948
Egypt,pt11,9,0.7620869024320198
Nigeria,pt11,9,0.7896005884444821
United Kingdom,pt11,9,0.746840555082616
Singapore,pt11,9,0.7388396834472933
Guatemala,pt11,9,0.8075497674410834
Slovakia,pt11,9,0.7851435091743336
Vietnam,pt11,9,0.7234550452507388
Bolivia,pt11,9,0.812763466883228
Cyprus,pt11,9,0.774783828806426
United States of America,pt11,9,0.7643806947696246
Malaysia,pt11,9,0.7351508036391018
Czech Republic,pt11,9,0.7683060488087227
Brazil,pt11,9,0.8275311445975101
Pakistan,pt11,9,0.7974364487954522
Zimbabwe,pt11,9,0.7869414225724917
Hong Kong,pt11,9,0.7258112407311458
Ecuador,pt11,9,0.8383895440988632
Uruguay,pt11,9,0.8164103641157405
Peru,pt11,9,0.7852889150855633
Venezuela,pt11,9,
Philippines,pt11,9,0.7951797479483987
Mexico,pt11,9,0.817726735003164
Ethiopia,pt11,9,0.7477260019037938
Myanmar,pt11,9,0.7668641848688339
Indonesia,pt11,9,0.7387479967350111
Iran,pt11,9,0.7603105076934361
Iraq,pt11,9,0.7654425031816868
Mongolia,pt11,9,0.7503279048652942
Puerto Rico,pt11,9,0.8213882267348026
Morocco,pt11,9,0.7448045295897483
Tajikistan,pt11,9,0.7204322381721981
Canada,pt11,9,0.7450732199610509
Romania,pt12,9,0.81359415810333
Russia,pt12,9,0.7950250651602443
Thailand,pt12,9,0.7898362527794714
Japan,pt12,9,0.7110999445287186
Unknown,pt12,9,0.785651440711669
Kazakhstan,pt12,9,0.8101620943810582
Jordan,pt12,9,0.8036047760764086
Netherlands,pt12,9,0.7027571875796598
Andorra,pt12,9,0.7794596299441442
Germany,pt12,9,0.7398457847990637
Kenya,pt12,9,0.8209696946990171
Tunisia,pt12,9,0.7917088959111641
Chile,pt12,9,0.7837128610165863
Turkey,pt12,9,0.7794370349115249
South Korea,pt12,9,0.7058728197668351
China,pt12,9,0.7090391844810954
Taiwan,pt12,9,0.7460798541821304
Argentina,pt12,9,0.7944272021669517
Kyrgyzstan,pt12,9,0.7879084423372541
Australia,pt12,9,0.7367296434665226
Ukraine,pt12,9,0.7977716240156402
Lebanon,pt12,9,0.7432513562401434
Colombia,pt12,9,0.8869273375157483
New Zealand,pt12,9,0.7373360349299499
Greece,pt12,9,0.7477904157864582
Nicaragua,pt12,9,0.8617639394445725
Bangladesh,pt12,9,0.758479553870168
Armenia,pt12,9,0.7935042041094036
Libya,pt12,9,0.7614524580029517
Egypt,pt12,9,0.7680799937260403
Nigeria,pt12,9,0.811471622683326
United Kingdom,pt12,9,0.7422179525103592
Singapore,pt12,9,0.7440971038962965
Guatemala,pt12,9,0.8158432094779299
Slovakia,pt12,9,0.7998225594238267
Vietnam,pt12,9,0.7582853440541801
Bolivia,pt12,9,0.8208570532162414
Cyprus,pt12,9,0.7769548230661663
United States of America,pt12,9,0.7605358649620341
Malaysia,pt12,9,0.7458331085454962
Czech Republic,pt12,9,0.7775476416760152
Brazil,pt12,9,0.8182359889126256
Pakistan,pt12,9,0.8299392766480992
Zimbabwe,pt12,9,0.8048024929154577
Hong Kong,pt12,9,0.7318057448450513
Ecuador,pt12,9,0.8422887949829113
Uruguay,pt12,9,0.8278830524415449
Peru,pt12,9,0.7942071182019258
Venezuela,pt12,9,
Philippines,pt12,9,0.8016622253647941
Mexico,pt12,9,0.8405234743539026
Ethiopia,pt12,9,0.7667786853706912
Myanmar,pt12,9,0.7875436724727592
Indonesia,pt12,9,0.747675840783292
Iran,pt12,9,0.7727878658408828
Iraq,pt12,9,0.7860999167960611
Mongolia,pt12,9,0.761777001830195
Puerto Rico,pt12,9,0.8464258869189182
Morocco,pt12,9,0.7644094975522234
Tajikistan,pt12,9,0.7386821107971794
Canada,pt12,9,0.742700193549689
Romania,pt13,9,0.8092944538466433
Russia,pt13,9,0.7883808435250109
Thailand,pt13,9,0.7963508203846045
Japan,pt13,9,0.7158802492251005
Unknown,pt13,9,0.7769779656214579
Kazakhstan,pt13,9,0.8037734147358017
Jordan,pt13,9,0.8101725918016061
Netherlands,pt13,9,0.7131372325786153
Andorra,pt13,9,0.7811825184396274
Germany,pt13,9,0.7437567494820803
Kenya,pt13,9,0.8220979206808162
Tunisia,pt13,9,0.7996012579289538
Chile,pt13,9,0.7881672383086177
Turkey,pt13,9,0.7795213831985323
South Korea,pt13,9,0.7053375461273683
China,pt13,9,0.7030722019938421
Taiwan,pt13,9,0.7492995561134789
Argentina,pt13,9,0.7932185156852422
Kyrgyzstan,pt13,9,0.776605676442705
Australia,pt13,9,0.7443978220359223
Ukraine,pt13,9,0.7897908478233577
Lebanon,pt13,9,0.7415826668906668
Colombia,pt13,9,0.8862829168010071
New Zealand,pt13,9,0.7445900837140567
Greece,pt13,9,0.7447424162815413
Nicaragua,pt13,9,0.8610304566747552
Bangladesh,pt13,9,0.74795198053113
Armenia,pt13,9,0.7759875245051805
Libya,pt13,9,0.7518145190584139
Egypt,pt13,9,0.7761963930120254
Nigeria,pt13,9,0.8094568287255495
United Kingdom,pt13,9,0.7491721592864069
Singapore,pt13,9,0.7460220674226461
Guatemala,pt13,9,0.8174322612540434
Slovakia,pt13,9,0.796814606689687
Vietnam,pt13,9,0.7471581215600948
Bolivia,pt13,9,0.8228776912706236
Cyprus,pt13,9,0.7821612157287539
United States of America,pt13,9,0.7673593377502019
Malaysia,pt13,9,0.7446930962604447
Czech Republic,pt13,9,0.7795315737132972
Brazil,pt13,9,0.8339128381908325
Pakistan,pt13,9,0.819624101335676
Zimbabwe,pt13,9,0.8005862237014768
Hong Kong,pt13,9,0.7338690476193878
Ecuador,pt13,9,0.847844116946307
Uruguay,pt13,9,0.8303532563699374
Peru,pt13,9,0.7937491263359265
Venezuela,pt13,9,
Philippines,pt13,9,0.8052120805926232
Mexico,pt13,9,0.8359644933865741
Ethiopia,pt13,9,0.7606945268827764
Myanmar,pt13,9,0.7882634509474936
Indonesia,pt13,9,0.7491211975175448
Iran,pt13,9,0.7750748395379122
Iraq,pt13,9,0.78287732628311
Mongolia,pt13,9,0.7607731711231374
Puerto Rico,pt13,9,0.8408856556361157
Morocco,pt13,9,0.7621780102281669
Tajikistan,pt13,9,0.7369465853231775
Canada,pt13,9,0.7485191326746646
Romania,pt14,9,0.8395140940662058
Russia,pt14,9,0.817992880537464
Thailand,pt14,9,0.8341225281587606
Japan,pt14,9,0.7534222610259124
Unknown,pt14,9,0.8095992165550404
Kazakhstan,pt14,9,0.8349605260101679
Jordan,pt14,9,0.8432001441215466
Netherlands,pt14,9,0.7408632911405547
Andorra,pt14,9,0.8225102833608292
Germany,pt14,9,0.7740224877844355
Kenya,pt14,9,0.8565114600532336
Tunisia,pt14,9,0.8377538062273066
Chile,pt14,9,0.830788901008376
Turkey,pt14,9,0.820190530231363
South Korea,pt14,9,0.7471854554033364
China,pt14,9,0.7240147374868732
Taiwan,pt14,9,0.7906668180896163
Argentina,pt14,9,0.8329018119465954
Kyrgyzstan,pt14,9,0.7961036868480766
Australia,pt14,9,0.768635443682665
Ukraine,pt14,9,0.8197154745163094
Lebanon,pt14,9,0.7800236377752786
Colombia,pt14,9,0.9148637176502098
New Zealand,pt14,9,0.7698539055747617
Greece,pt14,9,0.786265813363847
Nicaragua,pt14,9,0.8929927885243859
Bangladesh,pt14,9,0.7746011275525824
Armenia,pt14,9,0.7916327561470862
Libya,pt14,9,0.777739308824152
Egypt,pt14,9,0.8111447164185229
Nigeria,pt14,9,0.8352551100990381
United Kingdom,pt14,9,0.7750007404688478
Singapore,pt14,9,0.7907799874321856
Guatemala,pt14,9,0.8581374487247517
Slovakia,pt14,9,0.8361990984976937
Vietnam,pt14,9,0.7747560148284697
Bolivia,pt14,9,0.8672125623216038
Cyprus,pt14,9,0.8228624364357803
United States of America,pt14,9,0.7927243858882972
Malaysia,pt14,9,0.7893447482749666
Czech Republic,pt14,9,0.8196277760056639
Brazil,pt14,9,0.8527446412347078
Pakistan,pt14,9,0.8390184246917816
Zimbabwe,pt14,9,0.8128403752202416
Hong Kong,pt14,9,0.7764836633334776
Ecuador,pt14,9,0.8873861920245819
Uruguay,pt14,9,0.8589301169830593
Peru,pt14,9,0.8371228418137173
Venezuela,pt14,9,
Philippines,pt14,9,0.8461917163856577
Mexico,pt14,9,0.8734202358286818
Ethiopia,pt14,9,0.7817471381260913
Myanmar,pt14,9,0.8207929301803447
Indonesia,pt14,9,0.7601965785941269
Iran,pt14,9,0.7946780288265498
Iraq,pt14,9,0.8131950611927822
Mongolia,pt14,9,0.8013152381425805
Puerto Rico,pt14,9,0.8648164934852698
Morocco,pt14,9,0.7919721166957524
Tajikistan,pt14,9,0.7548336832303985
Canada,pt14,9,0.7778363098111938
Romania,pt15,9,0.8475381121587372
Russia,pt15,9,0.829822451213917
Thailand,pt15,9,0.8082178916478645
Japan,pt15,9,0.7274415906933666
Unknown,pt15,9,0.8253316631492527
Kazakhstan,pt15,9,0.8511358896146545
Jordan,pt15,9,0.8284286588077411
Netherlands,pt15,9,0.7045872116189216
Andorra,pt15,9,0.8066033206918788
Germany,pt15,9,0.7466565104136015
Kenya,pt15,9,0.8525891456193516
Tunisia,pt15,9,0.8103080088972358
Chile,pt15,9,0.8161831423936721
Turkey,pt15,9,0.8110839655920753
South Korea,pt15,9,0.7460135810255354
China,pt15,9,0.7281059333046653
Taiwan,pt15,9,0.7745164133060208
Argentina,pt15,9,0.8301468537395068
