Country,Prompt,Section,Alignment
Andorra,pt15,5,0.8200995600079436
Germany,pt15,5,0.7833924014521106
Kenya,pt15,5,0.864150490317029
Tunisia,pt15,5,0.8494113874786637
Chile,pt15,5,0.8452044090104027
Turkey,pt15,5,0.8112304938215498
South Korea,pt15,5,0.8382909281861477
China,pt15,5,0.8041139219981783
Taiwan,pt15,5,0.7887547512882561
Argentina,pt15,5,0.8264301526982476
Kyrgyzstan,pt15,5,0.836574069050681
Australia,pt15,5,0.7851717029472298
Ukraine,pt15,5,0.8525868996978782
Lebanon,pt15,5,0.8352033872550035
Colombia,pt15,5,0.8071171323775158
New Zealand,pt15,5,0.7809746178310384
Greece,pt15,5,0.8161053526029378
Nicaragua,pt15,5,0.8411677884361655
Bangladesh,pt15,5,0.8442940920516022
Armenia,pt15,5,0.8577506556833875
Libya,pt15,5,0.8286807601351543
Egypt,pt15,5,0.6702854556785806
Nigeria,pt15,5,0.8483509699886806
United Kingdom,pt15,5,0.7925462713743595
Singapore,pt15,5,0.7682287227220049
Guatemala,pt15,5,0.8138891309231402
Slovakia,pt15,5,0.8374318432483618
Vietnam,pt15,5,0.7658248892958718
Bolivia,pt15,5,0.8356015698727967
Cyprus,pt15,5,0.8171281348612829
United States of America,pt15,5,0.7998888378041654
Malaysia,pt15,5,0.8226141648106859
Czech Republic,pt15,5,0.827563714570007
Brazil,pt15,5,0.8064689070944133
Pakistan,pt15,5,0.8626183269914747
Zimbabwe,pt15,5,0.8533628068938265
Hong Kong,pt15,5,0.7897309837816782
Ecuador,pt15,5,0.8335772826901144
Uruguay,pt15,5,0.8038112448968143
Peru,pt15,5,0.8182544104232138
Venezuela,pt15,5,0.8562542661692757
Philippines,pt15,5,0.8163919608813516
Mexico,pt15,5,0.8320296112373771
Ethiopia,pt15,5,0.7957430244724383
Myanmar,pt15,5,0.7875208737953672
Indonesia,pt15,5,0.7775839912232101
Iran,pt15,5,0.8763643238989287
Iraq,pt15,5,0.8180419156089664
Mongolia,pt15,5,0.8835481955447219
Puerto Rico,pt15,5,0.8079053924125961
Morocco,pt15,5,0.8459633859861423
Tajikistan,pt15,5,0.818348590301874
Canada,pt15,5,0.7973760774556556
Romania,pt1,6,0.9273275502558546
Russia,pt1,6,0.8832088267649038
Thailand,pt1,6,0.8912924590527002
Japan,pt1,6,0.8455840469561823
Unknown,pt1,6,0.8824130438628787
Kazakhstan,pt1,6,0.9092873373602612
Jordan,pt1,6,0.8170870341177
Netherlands,pt1,6,0.8341126647814141
Andorra,pt1,6,0.7834314441825869
Germany,pt1,6,0.8297861058131517
Kenya,pt1,6,0.8912899742594445
Tunisia,pt1,6,0.904027170847885
Chile,pt1,6,0.8877056282416487
Turkey,pt1,6,0.8635147792193438
South Korea,pt1,6,0.8899335599632238
China,pt1,6,0.8233081254224413
Taiwan,pt1,6,0.8660820825646312
Argentina,pt1,6,0.8895064244724843
Kyrgyzstan,pt1,6,0.890413554418197
Australia,pt1,6,0.8575241348984622
Ukraine,pt1,6,0.9144053032713426
Lebanon,pt1,6,0.8891632014758326
Colombia,pt1,6,0.8467367037985323
New Zealand,pt1,6,0.8121237460857424
Greece,pt1,6,0.8743420401353905
Nicaragua,pt1,6,0.8919201869280251
Bangladesh,pt1,6,0.892218578764856
Armenia,pt1,6,0.8961964756717687
Libya,pt1,6,0.8520019112350006
Egypt,pt1,6,0.8775359644065572
Nigeria,pt1,6,0.8825538307257244
United Kingdom,pt1,6,0.8273745718844985
Singapore,pt1,6,0.8636290602542323
Guatemala,pt1,6,0.8952201480769743
Slovakia,pt1,6,0.9007889840389652
Vietnam,pt1,6,0.8285597321661685
Bolivia,pt1,6,0.929688963245588
Cyprus,pt1,6,0.8823256713247858
United States of America,pt1,6,0.890251473110302
Malaysia,pt1,6,0.8875911326570624
Czech Republic,pt1,6,0.9094560695417412
Brazil,pt1,6,0.8957059260224446
Pakistan,pt1,6,0.936030751684488
Zimbabwe,pt1,6,0.8734239817784427
Hong Kong,pt1,6,0.9047895964886448
Ecuador,pt1,6,0.9140230409230838
Uruguay,pt1,6,0.7782423194266637
Peru,pt1,6,0.8812960942380561
Venezuela,pt1,6,0.9053397009511256
Philippines,pt1,6,0.8007457025848908
Mexico,pt1,6,0.8875174672345928
Ethiopia,pt1,6,0.9114500731815768
Myanmar,pt1,6,0.8672213411571608
Indonesia,pt1,6,0.7593912211367896
Iran,pt1,6,0.8499663578378047
Iraq,pt1,6,0.7711824813799655
Mongolia,pt1,6,0.8768773159668578
Puerto Rico,pt1,6,0.8735232392491931
Morocco,pt1,6,0.8897727402116853
Tajikistan,pt1,6,0.8654037615934216
Canada,pt1,6,0.8100916961894233
Romania,pt2,6,0.9065659252138936
Russia,pt2,6,0.8757961301243966
Thailand,pt2,6,0.8699447619665912
Japan,pt2,6,0.8642606344446098
Unknown,pt2,6,0.8933523976482256
Kazakhstan,pt2,6,0.8864191206024052
Jordan,pt2,6,0.8285402911139996
Netherlands,pt2,6,0.8302342082466208
Andorra,pt2,6,0.7771573349013833
Germany,pt2,6,0.8252359819736401
Kenya,pt2,6,0.8686461217027069
Tunisia,pt2,6,0.8861646662349838
Chile,pt2,6,0.8695599303153452
Turkey,pt2,6,0.8683693179111218
South Korea,pt2,6,0.8971518410527238
China,pt2,6,0.8208783861894905
Taiwan,pt2,6,0.858328267391582
Argentina,pt2,6,0.8695581430168676
Kyrgyzstan,pt2,6,0.881633206084323
Australia,pt2,6,0.8597628842049879
Ukraine,pt2,6,0.8887232430215454
Lebanon,pt2,6,0.8801676602052826
Colombia,pt2,6,0.8404529023857075
New Zealand,pt2,6,0.8111190931673843
Greece,pt2,6,0.8820939013902324
Nicaragua,pt2,6,0.878047972549858
Bangladesh,pt2,6,0.8746407022535715
Armenia,pt2,6,0.8708332286427893
Libya,pt2,6,0.8494777579743442
Egypt,pt2,6,0.8627814420937456
Nigeria,pt2,6,0.8576756884680217
United Kingdom,pt2,6,0.8268774245294528
Singapore,pt2,6,0.8471445785407606
Guatemala,pt2,6,0.8976961654520897
Slovakia,pt2,6,0.8930734715004227
Vietnam,pt2,6,0.8211232452577173
Bolivia,pt2,6,0.9238455073335852
Cyprus,pt2,6,0.8972248729735283
United States of America,pt2,6,0.8958569482728812
Malaysia,pt2,6,0.896677382687829
Czech Republic,pt2,6,0.913907122589095
Brazil,pt2,6,0.8713395594036356
Pakistan,pt2,6,0.9261456059827168
Zimbabwe,pt2,6,0.8492237651239668
Hong Kong,pt2,6,0.8910866543827931
Ecuador,pt2,6,0.918454332032072
Uruguay,pt2,6,0.7593785700267159
Peru,pt2,6,0.8756685467981118
Venezuela,pt2,6,0.8799393169032209
Philippines,pt2,6,0.7809480809271224
Mexico,pt2,6,0.862641154289974
Ethiopia,pt2,6,0.892617140526208
Myanmar,pt2,6,0.845100660787443
Indonesia,pt2,6,0.739090509874792
Iran,pt2,6,0.8283501404573622
Iraq,pt2,6,0.7668176708210276
Mongolia,pt2,6,0.8541575282399521
Puerto Rico,pt2,6,0.8549821020454079
Morocco,pt2,6,0.8713109143066449
Tajikistan,pt2,6,0.8408134599867679
Canada,pt2,6,0.8087206765898349
Romania,pt3,6,0.9306193826872368
Russia,pt3,6,0.8808343390986322
Thailand,pt3,6,0.8967809955745875
Japan,pt3,6,0.8443640891141803
Unknown,pt3,6,0.8796092030839642
Kazakhstan,pt3,6,0.9092269535224508
Jordan,pt3,6,0.8129831863084999
Netherlands,pt3,6,0.8317143355632002
Andorra,pt3,6,0.784190183542683
Germany,pt3,6,0.8284492331323456
Kenya,pt3,6,0.8981605375843366
Tunisia,pt3,6,0.9080018637513216
Chile,pt3,6,0.8907298993759778
Turkey,pt3,6,0.8627894196642076
South Korea,pt3,6,0.8898061638476923
China,pt3,6,0.8239817245516674
Taiwan,pt3,6,0.864542281832087
Argentina,pt3,6,0.8927448497719574
Kyrgyzstan,pt3,6,0.887938361758043
Australia,pt3,6,0.858111802874404
Ukraine,pt3,6,0.9181089326852864
Lebanon,pt3,6,0.8890545143255553
Colombia,pt3,6,0.8471347941171571
New Zealand,pt3,6,0.8112786597129589
Greece,pt3,6,0.8720275041072675
Nicaragua,pt3,6,0.8955326650694376
Bangladesh,pt3,6,0.8927164932818931
Armenia,pt3,6,0.8986925939321206
Libya,pt3,6,0.8518970903159214
Egypt,pt3,6,0.8789927923475853
Nigeria,pt3,6,0.8885527297990727
United Kingdom,pt3,6,0.8259235961355509
Singapore,pt3,6,0.8688036810593986
Guatemala,pt3,6,0.8946996984066645
Slovakia,pt3,6,0.8997826294795184
Vietnam,pt3,6,0.8297396537314027
Bolivia,pt3,6,0.9288266230750992
Cyprus,pt3,6,0.8774618232861234
United States of America,pt3,6,0.8880480965380182
Malaysia,pt3,6,0.886800992805221
Czech Republic,pt3,6,0.9068430011682038
Brazil,pt3,6,0.9002277299578031
Pakistan,pt3,6,0.9351049698471602
Zimbabwe,pt3,6,0.8774126945042774
Hong Kong,pt3,6,0.9051716702052092
Ecuador,pt3,6,0.911926193907218
Uruguay,pt3,6,0.7810232200741571
Peru,pt3,6,0.8785236834926311
Venezuela,pt3,6,0.9117420971766356
Philippines,pt3,6,0.805198602905574
Mexico,pt3,6,0.8942437271527103
Ethiopia,pt3,6,0.912270649224357
Myanmar,pt3,6,0.8731609100212732
Indonesia,pt3,6,0.7652051988761981
Iran,pt3,6,0.8523334023341583
Iraq,pt3,6,0.7759978243932902
Mongolia,pt3,6,0.8827975777881691
Puerto Rico,pt3,6,0.8756665112591152
Morocco,pt3,6,0.8936589054725884
Tajikistan,pt3,6,0.8697233211317801
Canada,pt3,6,0.8092466098166398
Romania,pt4,6,0.9083880642755215
Russia,pt4,6,0.8754112077362727
Thailand,pt4,6,0.8722327585895735
Japan,pt4,6,0.8651510933802765
Unknown,pt4,6,0.8924295722612628
Kazakhstan,pt4,6,0.8861309845152918
Jordan,pt4,6,0.8274650897174132
Netherlands,pt4,6,0.8300668533419927
Andorra,pt4,6,0.7780762786161258
Germany,pt4,6,0.8256019207280202
Kenya,pt4,6,0.8709341183256892
Tunisia,pt4,6,0.8878444056698529
Chile,pt4,6,0.8710657104176525
Turkey,pt4,6,0.8686587263255185
South Korea,pt4,6,0.8986019551426214
China,pt4,6,0.8215418469930358
Taiwan,pt4,6,0.8578833210958268
Argentina,pt4,6,0.8712273305607863
Kyrgyzstan,pt4,6,0.8813883339053149
Australia,pt4,6,0.8609288159363103
Ukraine,pt4,6,0.8898073980920316
Lebanon,pt4,6,0.8801308295633827
Colombia,pt4,6,0.8406880882520327
New Zealand,pt4,6,0.8116461238209958
Greece,pt4,6,0.8816012424035137
Nicaragua,pt4,6,0.880096432121333
Bangladesh,pt4,6,0.8748500984097308
Armenia,pt4,6,0.8716398726329834
Libya,pt4,6,0.8494488536556828
Egypt,pt4,6,0.8636524898648652
Nigeria,pt4,6,0.8598117814474676
United Kingdom,pt4,6,0.8275253359500956
Singapore,pt4,6,0.848782731172929
Guatemala,pt4,6,0.8981232887894824
Slovakia,pt4,6,0.8929810331811059
Vietnam,pt4,6,0.8221193334652984
Bolivia,pt4,6,0.9240704441131558
Cyprus,pt4,6,0.8960260998291216
United States of America,pt4,6,0.8968121716634119
Malaysia,pt4,6,0.8966905781404308
Czech Republic,pt4,6,0.9143446544690316
Brazil,pt4,6,0.8730626595507628
Pakistan,pt4,6,0.9267495936013898
Zimbabwe,pt4,6,0.8511498993834428
Hong Kong,pt4,6,0.8923145602132282
Ecuador,pt4,6,0.9183987621317818
Uruguay,pt4,6,0.7610477575706345
Peru,pt4,6,0.8749778830661118
Venezuela,pt4,6,0.882184049618098
Philippines,pt4,6,0.7822042791971374
Mexico,pt4,6,0.8649725116252144
Ethiopia,pt4,6,0.8925922895101801
Myanmar,pt4,6,0.8470582902895112
Indonesia,pt4,6,0.7409423453144128
Iran,pt4,6,0.8289561441296709
Iraq,pt4,6,0.7688380229861773
Mongolia,pt4,6,0.8564888855751924
Puerto Rico,pt4,6,0.8566745143040071
Morocco,pt4,6,0.8729534871556167
Tajikistan,pt4,6,0.8425711952674704
Canada,pt4,6,0.809368588010478
Romania,pt5,6,0.9393261218477342
Russia,pt5,6,0.861135120189892
Thailand,pt5,6,0.9154518051296272
Japan,pt5,6,0.8408672146069002
Unknown,pt5,6,0.8570017811574203
Kazakhstan,pt5,6,0.9057315022445276
Jordan,pt5,6,0.7849117426832344
Netherlands,pt5,6,0.8153338245827177
Andorra,pt5,6,0.7914241773608929
Germany,pt5,6,0.8142965500349847
Kenya,pt5,6,0.9319419934933014
Tunisia,pt5,6,0.9202339602695908
Chile,pt5,6,0.8989277896745399
Turkey,pt5,6,0.8500351874120694
South Korea,pt5,6,0.8848470201873807
China,pt5,6,0.8261138189186167
Taiwan,pt5,6,0.8510263940087819
Argentina,pt5,6,0.8998726850937174
Kyrgyzstan,pt5,6,0.8731092585058772
Australia,pt5,6,0.8548867902101543
Ukraine,pt5,6,0.931576573186047
Lebanon,pt5,6,0.8745781612682691
Colombia,pt5,6,0.846617171279175
New Zealand,pt5,6,0.8094890055939533
Greece,pt5,6,0.8528704987112985
Nicaragua,pt5,6,0.9143512047557336
Bangladesh,pt5,6,0.8985212987808137
Armenia,pt5,6,0.9072646745962818
Libya,pt5,6,0.8403846908969499
Egypt,pt5,6,0.8759482378794626
Nigeria,pt5,6,0.9198699081210232
United Kingdom,pt5,6,0.8206224587293857
Singapore,pt5,6,0.8795671499482829
Guatemala,pt5,6,0.8950816606045077
Slovakia,pt5,6,0.8832615580162081
Vietnam,pt5,6,0.8253953258332405
Bolivia,pt5,6,0.9065142375910432
Cyprus,pt5,6,0.8502238504013808
United States of America,pt5,6,0.878957997250482
Malaysia,pt5,6,0.8743925738412465
Czech Republic,pt5,6,0.8929469331706332
Brazil,pt5,6,0.914907461335436
Pakistan,pt5,6,0.9254972213415292
Zimbabwe,pt5,6,0.8962454887736074
Hong Kong,pt5,6,0.9031617006135112
Ecuador,pt5,6,0.8933783455409037
Uruguay,pt5,6,0.7970478317286924
Peru,pt5,6,0.8599142035544831
Venezuela,pt5,6,0.9310453353499416
Philippines,pt5,6,0.8234936017782291
Mexico,pt5,6,0.9257414361180548
Ethiopia,pt5,6,0.9202156917183524
Myanmar,pt5,6,0.8893050375514271
Indonesia,pt5,6,0.7839179583900413
Iran,pt5,6,0.8621084594961342
Iraq,pt5,6,0.7902596382436944
Mongolia,pt5,6,0.90902155881035
Puerto Rico,pt5,6,0.8830356599683752
Morocco,pt5,6,0.91390318026626
Tajikistan,pt5,6,0.8913524586405934
Canada,pt5,6,0.8056140686963923
Romania,pt6,6,0.9226751121298722
Russia,pt6,6,0.8756020497200708
Thailand,pt6,6,0.8905170910590471
Japan,pt6,6,0.8661860911834516
Unknown,pt6,6,0.8874054442292426
Kazakhstan,pt6,6,0.8889035789637838
Jordan,pt6,6,0.8177940072862784
Netherlands,pt6,6,0.8277100566374855
Andorra,pt6,6,0.7807236878661283
Germany,pt6,6,0.8250165698923941
Kenya,pt6,6,0.8882646411988032
Tunisia,pt6,6,0.9036781890592656
Chile,pt6,6,0.8789723563684069
Turkey,pt6,6,0.8702371135559955
South Korea,pt6,6,0.9004075102850825
China,pt6,6,0.8207798692782258
Taiwan,pt6,6,0.8538407121840337
Argentina,pt6,6,0.8797385473003597
Kyrgyzstan,pt6,6,0.8817199086670829
Australia,pt6,6,0.8654886027403682
Ukraine,pt6,6,0.901032301979518
Lebanon,pt6,6,0.8806305711743372
Colombia,pt6,6,0.8452709574400783
New Zealand,pt6,6,0.8104215205791467
Greece,pt6,6,0.8785387051762891
Nicaragua,pt6,6,0.8974883982719254
Bangladesh,pt6,6,0.8812790500925726
Armenia,pt6,6,0.8789358005862452
Libya,pt6,6,0.8497577715291585
Egypt,pt6,6,0.8687909023734068
Nigeria,pt6,6,0.8740406408186516
United Kingdom,pt6,6,0.8271423353662188
Singapore,pt6,6,0.8568614085045579
Guatemala,pt6,6,0.9050269359593124
Slovakia,pt6,6,0.8942830421084853
Vietnam,pt6,6,0.8230772014996173
Bolivia,pt6,6,0.9235132255891798
Cyprus,pt6,6,0.8886589836095455
United States of America,pt6,6,0.8997843939503595
Malaysia,pt6,6,0.8966787336136826
Czech Republic,pt6,6,0.9145006097467114
Brazil,pt6,6,0.8851512921713894
Pakistan,pt6,6,0.9376344604581162
Zimbabwe,pt6,6,0.8634891702022858
Hong Kong,pt6,6,0.8993033274090043
Ecuador,pt6,6,0.9188441194239788
Uruguay,pt6,6,0.769558974310208
Peru,pt6,6,0.8713483378856361
Venezuela,pt6,6,0.8983222746605245
Philippines,pt6,6,0.7889510927119222
Mexico,pt6,6,0.8829964781884281
Ethiopia,pt6,6,0.8991525054233026
Myanmar,pt6,6,0.8601659206286627
Indonesia,pt6,6,0.7489507154110925
Iran,pt6,6,0.8352156646517651
Iraq,pt6,6,0.780298768925938
Mongolia,pt6,6,0.8749893803442447
Puerto Rico,pt6,6,0.8641863677314141
Morocco,pt6,6,0.8861705980795638
Tajikistan,pt6,6,0.857675988553582
Canada,pt6,6,0.8083894706828275
Romania,pt7,6,0.9240042684826768
Russia,pt7,6,0.8405706231353502
Thailand,pt7,6,0.9142039066419556
Japan,pt7,6,0.8301627965419598
Unknown,pt7,6,0.8319812158129622
Kazakhstan,pt7,6,0.8958856399422421
Jordan,pt7,6,0.7552473027330262
Netherlands,pt7,6,0.7979738881163085
Andorra,pt7,6,0.798072329618417
Germany,pt7,6,0.7937218221274693
Kenya,pt7,6,0.9398486524033058
Tunisia,pt7,6,0.9133642342961236
Chile,pt7,6,0.8938074557160316
Turkey,pt7,6,0.8334757100173835
South Korea,pt7,6,0.8698238455131962
China,pt7,6,0.8290802558141088
Taiwan,pt7,6,0.8397832083355778
Argentina,pt7,6,0.8958642253984624
Kyrgyzstan,pt7,6,0.8470667887437436
Australia,pt7,6,0.8379582316125143
Ukraine,pt7,6,0.9277834523045768
Lebanon,pt7,6,0.8580186838735833
Colombia,pt7,6,0.8357867574519362
New Zealand,pt7,6,0.8064981612489989
Greece,pt7,6,0.8323887773439923
Nicaragua,pt7,6,0.9168404080900716
Bangladesh,pt7,6,0.8884488343415423
Armenia,pt7,6,0.9060942450063368
Libya,pt7,6,0.8286415730827725
Egypt,pt7,6,0.8651949783433626
Nigeria,pt7,6,0.9366998525756494
United Kingdom,pt7,6,0.8141346309988773
Singapore,pt7,6,0.8825347068249858
Guatemala,pt7,6,0.8766645281929932
Slovakia,pt7,6,0.8670914030934751
Vietnam,pt7,6,0.8225368170689725
Bolivia,pt7,6,0.8767400774077281
Cyprus,pt7,6,0.8197423790805267
United States of America,pt7,6,0.8634710014627087
Malaysia,pt7,6,0.8601163333011422
Czech Republic,pt7,6,0.8708047780815624
Brazil,pt7,6,0.9189298361854248
Pakistan,pt7,6,0.9059633295170312
Zimbabwe,pt7,6,0.9055752540820932
Hong Kong,pt7,6,0.8915370000581166
Ecuador,pt7,6,0.8681297459563506
Uruguay,pt7,6,0.8086754887230491
Peru,pt7,6,0.838824076214898
Venezuela,pt7,6,0.9312663309759852
Philippines,pt7,6,0.8455935358795534
Mexico,pt7,6,0.9383493099180316
Ethiopia,pt7,6,0.9164489365440106
Myanmar,pt7,6,0.8989006136699516
Indonesia,pt7,6,0.8009318191589762
Iran,pt7,6,0.8699263683705949
Iraq,pt7,6,0.8010037437384255
Mongolia,pt7,6,0.9115348208005792
Puerto Rico,pt7,6,0.8809157920285001
Morocco,pt7,6,0.9220251223613788
Tajikistan,pt7,6,0.9062453499540776
Canada,pt7,6,0.7991262409658841
Romania,pt8,6,0.933591000493866
Russia,pt8,6,0.8656688126276288
Thailand,pt8,6,0.91089906666695
Japan,pt8,6,0.8617873478632191
Unknown,pt8,6,0.8718392821734019
Kazakhstan,pt8,6,0.8848275478533077
Jordan,pt8,6,0.7973308899153059
Netherlands,pt8,6,0.8169892665354169
Andorra,pt8,6,0.7856988570698669
Germany,pt8,6,0.8152473282730399
Kenya,pt8,6,0.9095736720665322
Tunisia,pt8,6,0.9148927587256784
Chile,pt8,6,0.8832049209490771
Turkey,pt8,6,0.8621669757314313
South Korea,pt8,6,0.8982834267310393
China,pt8,6,0.8230078509605674
Taiwan,pt8,6,0.8464759759044996
Argentina,pt8,6,0.888237616289766
Kyrgyzstan,pt8,6,0.8702663821572292
Australia,pt8,6,0.8637855172308452
Ukraine,pt8,6,0.9094112204337372
Lebanon,pt8,6,0.8783424556031744
Colombia,pt8,6,0.8440136533825694
New Zealand,pt8,6,0.8084225365723494
Greece,pt8,6,0.8646936189033418
Nicaragua,pt8,6,0.9124095386626386
Bangladesh,pt8,6,0.8854875890910998
Armenia,pt8,6,0.879562225273909
Libya,pt8,6,0.8435231556067212
Egypt,pt8,6,0.8662981434591617
Nigeria,pt8,6,0.8959605878475945
United Kingdom,pt8,6,0.824876128240551
Singapore,pt8,6,0.8683913050443829
Guatemala,pt8,6,0.9038672862325718
Slovakia,pt8,6,0.8862530847589605
Vietnam,pt8,6,0.8232122026856477
Bolivia,pt8,6,0.913768722790988
Cyprus,pt8,6,0.8692610143424465
United States of America,pt8,6,0.897424951034778
Malaysia,pt8,6,0.8910915322595219
Czech Republic,pt8,6,0.9103952161785328
Brazil,pt8,6,0.8983360578892071
Pakistan,pt8,6,0.9345506615590526
Zimbabwe,pt8,6,0.8782474014367088
Hong Kong,pt8,6,0.902773069310734
Ecuador,pt8,6,0.9076850505691008
Uruguay,pt8,6,0.7801633775055261
Peru,pt8,6,0.8604421818775616
Venezuela,pt8,6,0.9159002104467696
Philippines,pt8,6,0.8048645312759712
Mexico,pt8,6,0.9047133452116218
Ethiopia,pt8,6,0.901901779346998
Myanmar,pt8,6,0.8733494278371452
Indonesia,pt8,6,0.7648644828906261
Iran,pt8,6,0.8384271921986061
Iraq,pt8,6,0.7958251311120172
Mongolia,pt8,6,0.8991563389598465
Puerto Rico,pt8,6,0.8702880529496232
Morocco,pt8,6,0.9000243663736434
Tajikistan,pt8,6,0.8790434186042179
Canada,pt8,6,0.8063904866760303
Romania,pt9,6,0.9433589221679992
Russia,pt9,6,0.8778715139408053
Thailand,pt9,6,0.9073217571110928
Japan,pt9,6,0.8425196830533606
Unknown,pt9,6,0.8736617628668419
Kazakhstan,pt9,6,0.9165335979636382
Jordan,pt9,6,0.8065140406901847
Netherlands,pt9,6,0.8314288461884154
Andorra,pt9,6,0.7867684770089024
Germany,pt9,6,0.8315749003463397
Kenya,pt9,6,0.9176373416422868
Tunisia,pt9,6,0.9193044650344178
Chile,pt9,6,0.9035039656571964
Turkey,pt9,6,0.8596743382709775
South Korea,pt9,6,0.8874745528814527
China,pt9,6,0.825110338246617
Taiwan,pt9,6,0.8609163415218454
Argentina,pt9,6,0.904039968703084
Kyrgyzstan,pt9,6,0.8904288916544798
Australia,pt9,6,0.8631614195667847
Ukraine,pt9,6,0.9340229033032308
Lebanon,pt9,6,0.8892675349127777
Colombia,pt9,6,0.8514784071763912
New Zealand,pt9,6,0.8134122235821364
Greece,pt9,6,0.869436692837113
Nicaragua,pt9,6,0.9086247300870351
Bangladesh,pt9,6,0.90379143628637
Armenia,pt9,6,0.9114324589012224
Libya,pt9,6,0.8527180407986785
Egypt,pt9,6,0.8840075546035617
Nigeria,pt9,6,0.9023156293285656
United Kingdom,pt9,6,0.8257411828269454
Singapore,pt9,6,0.8757712758435673
Guatemala,pt9,6,0.9010720091116872
Slovakia,pt9,6,0.8999925881388
Vietnam,pt9,6,0.8312620414312553
Bolivia,pt9,6,0.9211551982110152
Cyprus,pt9,6,0.8704943587464635
United States of America,pt9,6,0.8837087427061071
Malaysia,pt9,6,0.8814024173032117
Czech Republic,pt9,6,0.9041208928760196
Brazil,pt9,6,0.9128684261185928
Pakistan,pt9,6,0.9349573883535848
Zimbabwe,pt9,6,0.8967401235487523
Hong Kong,pt9,6,0.9088368829408688
Ecuador,pt9,6,0.9097712149127384
Uruguay,pt9,6,0.7962224779928149
Peru,pt9,6,0.872779556767769
Venezuela,pt9,6,0.9257989373725136
Philippines,pt9,6,0.8120698261281569
Mexico,pt9,6,0.913582473558358
Ethiopia,pt9,6,0.9223087215541892
Myanmar,pt9,6,0.8860410538763294
Indonesia,pt9,6,0.7757751718573579
Iran,pt9,6,0.8655176856747197
Iraq,pt9,6,0.7813522133717139
Mongolia,pt9,6,0.8953907247209786
Puerto Rico,pt9,6,0.888384704103002
Morocco,pt9,6,0.9072734639558088
Tajikistan,pt9,6,0.8807526604242917
Canada,pt9,6,0.8107327927939523
Romania,pt10,6,0.9226347303149532
Russia,pt10,6,0.8809773822134195
Thailand,pt10,6,0.8885884799292476
Japan,pt10,6,0.8646527731647918
Unknown,pt10,6,0.8913857449746896
Kazakhstan,pt10,6,0.8941771703454539
Jordan,pt10,6,0.8255324355083875
Netherlands,pt10,6,0.8346452091076875
Andorra,pt10,6,0.7794452920819385
Germany,pt10,6,0.8322240351363345
Kenya,pt10,6,0.8854880308554515
Tunisia,pt10,6,0.9020042903156862
Chile,pt10,6,0.8824270058531622
Turkey,pt10,6,0.8702841940314701
South Korea,pt10,6,0.8981779128638309
China,pt10,6,0.8214331128017158
Taiwan,pt10,6,0.8569007331370602
Argentina,pt10,6,0.8841213549023866
Kyrgyzstan,pt10,6,0.8890879489343945
Australia,pt10,6,0.8704347644324486
Ukraine,pt10,6,0.9019829569562252
Lebanon,pt10,6,0.8857799319301005
Colombia,pt10,6,0.8473093430114046
New Zealand,pt10,6,0.81358073039623
Greece,pt10,6,0.8854823412291882
Nicaragua,pt10,6,0.8955514540539232
Bangladesh,pt10,6,0.8835619948005611
Armenia,pt10,6,0.8795674231499812
Libya,pt10,6,0.8529699137970054
Egypt,pt10,6,0.871840532409211
Nigeria,pt10,6,0.8684519245691098
United Kingdom,pt10,6,0.8303015451833019
Singapore,pt10,6,0.857103158899997
Guatemala,pt10,6,0.9046985920786558
Slovakia,pt10,6,0.9007743465284432
Vietnam,pt10,6,0.8266892959694051
Bolivia,pt10,6,0.9275280114782232
Cyprus,pt10,6,0.8956493152621905
United States of America,pt10,6,0.9008734968646256
Malaysia,pt10,6,0.8969466570472994
Czech Republic,pt10,6,0.9193953736643512
Brazil,pt10,6,0.8839174650561062
Pakistan,pt10,6,0.9385978854731932
Zimbabwe,pt10,6,0.8678782783660832
Hong Kong,pt10,6,0.901045250231204
Ecuador,pt10,6,0.9227710250039042
Uruguay,pt10,6,0.7740607927651729
Peru,pt10,6,0.8759370770744972
Venezuela,pt10,6,0.8949493463082347
Philippines,pt10,6,0.7867803471402585
Mexico,pt10,6,0.8797394343626982
Ethiopia,pt10,6,0.9000443004393034
Myanmar,pt10,6,0.8606580196796028
Indonesia,pt10,6,0.7484487106429074
Iran,pt10,6,0.8389127743950541
Iraq,pt10,6,0.7766617022023173
Mongolia,pt10,6,0.8718073614311427
Puerto Rico,pt10,6,0.8678801490531015
Morocco,pt10,6,0.8844802528841094
Tajikistan,pt10,6,0.8547087654533488
Canada,pt10,6,0.8115486804999108
Romania,pt11,6,0.9407431156532584
Russia,pt11,6,0.8606713814644662
Thailand,pt11,6,0.921716109658469
Japan,pt11,6,0.8556209841833164
Unknown,pt11,6,0.8652151187822629
Kazakhstan,pt11,6,0.8937982667846998
Jordan,pt11,6,0.7901172262605967
Netherlands,pt11,6,0.8145295518797454
Andorra,pt11,6,0.7888197644999623
Germany,pt11,6,0.8158861011446232
Kenya,pt11,6,0.9299785940236364
Tunisia,pt11,6,0.9252227615846684
Chile,pt11,6,0.8938629367307342
Turkey,pt11,6,0.8571598374262608
South Korea,pt11,6,0.894582985853494
China,pt11,6,0.8236432076916178
Taiwan,pt11,6,0.845155124464501
Argentina,pt11,6,0.8975911180302913
Kyrgyzstan,pt11,6,0.8702757555861019
Australia,pt11,6,0.8663549378152403
