Country,Prompt,Section,Alignment
Ethiopia,pt3,9,0.81574617749939
Myanmar,pt3,9,0.814399280543268
Indonesia,pt3,9,0.8450288944513664
Iran,pt3,9,0.8376463090234201
Iraq,pt3,9,0.8087014172833996
Mongolia,pt3,9,0.7921673100686907
Puerto Rico,pt3,9,0.7660267679527428
Morocco,pt3,9,0.8164003228858073
Tajikistan,pt3,9,0.8436586751740008
Canada,pt3,9,0.8593923198471479
Romania,pt4,9,0.7182130889618424
Russia,pt4,9,0.7279375818852034
Thailand,pt4,9,0.7647335348927617
Japan,pt4,9,0.8131983854250987
Unknown,pt4,9,0.7018774801833122
Kazakhstan,pt4,9,0.7105717915939422
Jordan,pt4,9,0.7432590486812541
Netherlands,pt4,9,0.8251344365859158
Andorra,pt4,9,0.7538125039815505
Germany,pt4,9,0.7991800557531107
Kenya,pt4,9,0.7287740128553187
Tunisia,pt4,9,0.7667487397070482
Chile,pt4,9,0.7484500188984211
Turkey,pt4,9,0.7528220311181594
South Korea,pt4,9,0.7141609723229115
China,pt4,9,0.746320912744976
Taiwan,pt4,9,0.7684647613194079
Argentina,pt4,9,0.7266214240556536
Kyrgyzstan,pt4,9,0.6811972790171975
Australia,pt4,9,0.8084199911425656
Ukraine,pt4,9,0.7046972615829071
Lebanon,pt4,9,0.7208581280515797
Colombia,pt4,9,0.6957863508758524
New Zealand,pt4,9,0.807824532404422
Greece,pt4,9,0.7229174992892583
Nicaragua,pt4,9,0.6953921147546048
Bangladesh,pt4,9,0.6787546867944667
Armenia,pt4,9,0.6449792477752867
Libya,pt4,9,0.6686084418100112
Egypt,pt4,9,0.7807832798401447
Nigeria,pt4,9,0.7309127239919837
United Kingdom,pt4,9,0.8116587888000669
Singapore,pt4,9,0.7647962514520884
Guatemala,pt4,9,0.7236637589909704
Slovakia,pt4,9,0.7045902390393626
Vietnam,pt4,9,0.6759614769179235
Bolivia,pt4,9,0.7067577369107644
Cyprus,pt4,9,0.753819237268877
United States of America,pt4,9,0.8005691706066417
Malaysia,pt4,9,0.7284889568903409
Czech Republic,pt4,9,0.740364873291541
Brazil,pt4,9,0.7834319929983437
Pakistan,pt4,9,0.6853394334684134
Zimbabwe,pt4,9,0.7192703727510295
Hong Kong,pt4,9,0.7511618207273223
Ecuador,pt4,9,0.7182446457411017
Uruguay,pt4,9,0.7457980578637985
Peru,pt4,9,0.7190806351812747
Venezuela,pt4,9,
Philippines,pt4,9,0.7472359245553286
Mexico,pt4,9,0.7008100057397019
Ethiopia,pt4,9,0.7408781663698312
Myanmar,pt4,9,0.7292525479137093
Indonesia,pt4,9,0.7728050246117218
Iran,pt4,9,0.7618932702570985
Iraq,pt4,9,0.7285418454271791
Mongolia,pt4,9,0.7213702406783127
Puerto Rico,pt4,9,0.7035413079464093
Morocco,pt4,9,0.7447605144024171
Tajikistan,pt4,9,0.7616128330815002
Canada,pt4,9,0.7949029985383468
Romania,pt5,9,0.7625452733025679
Russia,pt5,9,0.7741770941756991
Thailand,pt5,9,0.7938359037431453
Japan,pt5,9,0.853656610148699
Unknown,pt5,9,0.7529768619661502
Kazakhstan,pt5,9,0.750716152303847
Jordan,pt5,9,0.7831985328829649
Netherlands,pt5,9,0.8540785919934538
Andorra,pt5,9,0.7956973263162425
Germany,pt5,9,0.8440380979626153
Kenya,pt5,9,0.7630811109818595
Tunisia,pt5,9,0.7992328576937081
Chile,pt5,9,0.7791543216303224
Turkey,pt5,9,0.7958171574300154
South Korea,pt5,9,0.7555669543179824
China,pt5,9,0.7954720171146109
Taiwan,pt5,9,0.8112229123721946
Argentina,pt5,9,0.770174869009983
Kyrgyzstan,pt5,9,0.7256559509191751
Australia,pt5,9,0.8410150709142593
Ukraine,pt5,9,0.7513189134949823
Lebanon,pt5,9,0.7634849224974204
Colombia,pt5,9,0.7245508059950575
New Zealand,pt5,9,0.8425962169463258
Greece,pt5,9,0.7715129394585682
Nicaragua,pt5,9,0.7284766871419976
Bangladesh,pt5,9,0.731768769121829
Armenia,pt5,9,0.6932934280357227
Libya,pt5,9,0.7214393971096961
Egypt,pt5,9,0.822284400795299
Nigeria,pt5,9,0.7707669885514105
United Kingdom,pt5,9,0.8458357368032922
Singapore,pt5,9,0.8095127021175438
Guatemala,pt5,9,0.7552696617374562
Slovakia,pt5,9,0.7422983093191281
Vietnam,pt5,9,0.7270847518853355
Bolivia,pt5,9,0.7366588886717702
Cyprus,pt5,9,0.7952190641049778
United States of America,pt5,9,0.8380706735605018
Malaysia,pt5,9,0.7772407082407176
Czech Republic,pt5,9,0.780031468460738
Brazil,pt5,9,0.8093408309811055
Pakistan,pt5,9,0.7271717544246652
Zimbabwe,pt5,9,0.7558010557477882
Hong Kong,pt5,9,0.7939108951379054
Ecuador,pt5,9,0.7477060162303144
Uruguay,pt5,9,0.7751661117594576
Peru,pt5,9,0.749449944939134
Venezuela,pt5,9,
Philippines,pt5,9,0.7779786468872603
Mexico,pt5,9,0.7324273801774285
Ethiopia,pt5,9,0.7884365477446508
Myanmar,pt5,9,0.7776896214791273
Indonesia,pt5,9,0.8143174225865847
Iran,pt5,9,0.8057775505704137
Iraq,pt5,9,0.7772584543940865
Mongolia,pt5,9,0.7649882211077014
Puerto Rico,pt5,9,0.7339153497797094
Morocco,pt5,9,0.7874779288330728
Tajikistan,pt5,9,0.8136305648434901
Canada,pt5,9,0.8375970374557099
Romania,pt6,9,0.7094467684211466
Russia,pt6,9,0.7183992827555034
Thailand,pt6,9,0.7569847320349986
Japan,pt6,9,0.8057357083342548
Unknown,pt6,9,0.6917241805197571
Kazakhstan,pt6,9,0.7006275994557535
Jordan,pt6,9,0.7360752295105356
Netherlands,pt6,9,0.8189614343291481
Andorra,pt6,9,0.744074898635373
Germany,pt6,9,0.7923021478434604
Kenya,pt6,9,0.719728622774634
Tunisia,pt6,9,0.7607557921908604
Chile,pt6,9,0.740128231378666
Turkey,pt6,9,0.7430844257719819
South Korea,pt6,9,0.7042796938346827
China,pt6,9,0.7363731274754336
Taiwan,pt6,9,0.7591396077352104
Argentina,pt6,9,0.7164575516732071
Kyrgyzstan,pt6,9,0.673158632232075
Australia,pt6,9,0.8039656020566736
Ukraine,pt6,9,0.6948604357653568
Lebanon,pt6,9,0.7111849986651241
Colombia,pt6,9,0.6873908358812034
New Zealand,pt6,9,0.8018425620846695
Greece,pt6,9,0.7131549683704068
Nicaragua,pt6,9,0.6855579959009064
Bangladesh,pt6,9,0.6683507723694109
Armenia,pt6,9,0.635010861590251
Libya,pt6,9,0.6583210659601995
Egypt,pt6,9,0.7730162415191387
Nigeria,pt6,9,0.7224029221331989
United Kingdom,pt6,9,0.8057514481577491
Singapore,pt6,9,0.7551410868538752
Guatemala,pt6,9,0.713504495630996
Slovakia,pt6,9,0.6952027470896708
Vietnam,pt6,9,0.665544618845291
Bolivia,pt6,9,0.6967980448847207
Cyprus,pt6,9,0.7440910353085304
United States of America,pt6,9,0.795765157935692
Malaysia,pt6,9,0.7188337922921276
Czech Republic,pt6,9,0.7306946255398792
Brazil,pt6,9,0.7776474619272307
Pakistan,pt6,9,0.6789058394756551
Zimbabwe,pt6,9,0.7122417848640407
Hong Kong,pt6,9,0.7415318205659811
Ecuador,pt6,9,0.7096239142177106
Uruguay,pt6,9,0.736922711502184
Peru,pt6,9,0.7098739765294222
Venezuela,pt6,9,
Philippines,pt6,9,0.7376005090447596
Mexico,pt6,9,0.690043979326363
Ethiopia,pt6,9,0.7345091077472876
Myanmar,pt6,9,0.7189105371592371
Indonesia,pt6,9,0.7664267937345725
Iran,pt6,9,0.7561679134381439
Iraq,pt6,9,0.7202883159935132
Mongolia,pt6,9,0.7120725501522608
Puerto Rico,pt6,9,0.6932827470094841
Morocco,pt6,9,0.7343492959042085
Tajikistan,pt6,9,0.7525876987095627
Canada,pt6,9,0.7886239881325703
Romania,pt7,9,0.8010504061713348
Russia,pt7,9,0.8055822860983896
Thailand,pt7,9,0.8516172741839524
Japan,pt7,9,0.8675483509461444
Unknown,pt7,9,0.7886977345542409
Kazakhstan,pt7,9,0.7945768338288777
Jordan,pt7,9,0.8163391911620579
Netherlands,pt7,9,0.8740540158660157
Andorra,pt7,9,0.8404919975659889
Germany,pt7,9,0.842935660656463
Kenya,pt7,9,0.815066813991501
Tunisia,pt7,9,0.8403338995453011
Chile,pt7,9,0.8442354506460726
Turkey,pt7,9,0.8408765812533545
South Korea,pt7,9,0.8010001186620211
China,pt7,9,0.7760449382456801
Taiwan,pt7,9,0.8529588202923009
Argentina,pt7,9,0.8205347552020444
Kyrgyzstan,pt7,9,0.7369968681024073
Australia,pt7,9,0.8633798944552638
Ukraine,pt7,9,0.7917787432452937
Lebanon,pt7,9,0.8096284127345491
Colombia,pt7,9,0.7699341311158392
New Zealand,pt7,9,0.8720915069631155
Greece,pt7,9,0.8168252766084678
Nicaragua,pt7,9,0.7754605252353782
Bangladesh,pt7,9,0.7599848442682586
Armenia,pt7,9,0.7116267154554795
Libya,pt7,9,0.7551652272819553
Egypt,pt7,9,0.851016062564188
Nigeria,pt7,9,0.8102426929691536
United Kingdom,pt7,9,0.8746614352402117
Singapore,pt7,9,0.8529782820033547
Guatemala,pt7,9,0.8145326461850423
Slovakia,pt7,9,0.8025751616808022
Vietnam,pt7,9,0.7603300207091505
Bolivia,pt7,9,0.8020949589186315
Cyprus,pt7,9,0.8369302778721622
United States of America,pt7,9,0.8679430169379164
Malaysia,pt7,9,0.8249061791847039
Czech Republic,pt7,9,0.8352221710617904
Brazil,pt7,9,0.8424587031255383
Pakistan,pt7,9,0.7630027928306665
Zimbabwe,pt7,9,0.7740715881363683
Hong Kong,pt7,9,0.8364707522891209
Ecuador,pt7,9,0.8062052186129426
Uruguay,pt7,9,0.8236403301516413
Peru,pt7,9,0.8159384689627851
Venezuela,pt7,9,
Philippines,pt7,9,0.8341759851423496
Mexico,pt7,9,0.7863251286253393
Ethiopia,pt7,9,0.7794201208829895
Myanmar,pt7,9,0.8090520914451994
Indonesia,pt7,9,0.8217999144518154
Iran,pt7,9,0.8284126887580978
Iraq,pt7,9,0.8102603071310357
Mongolia,pt7,9,0.8204503365129665
Puerto Rico,pt7,9,0.7659510647156456
Morocco,pt7,9,0.8125756368532778
Tajikistan,pt7,9,0.8353759995530106
Canada,pt7,9,0.8663375251150112
Romania,pt8,9,0.6997792391977699
Russia,pt8,9,0.7071903067649478
Thailand,pt8,9,0.7903410299874539
Japan,pt8,9,0.8090968065904147
Unknown,pt8,9,0.6869598637318856
Kazakhstan,pt8,9,0.6940002138471181
Jordan,pt8,9,0.7308323094243782
Netherlands,pt8,9,0.8201383616749811
Andorra,pt8,9,0.750742825677396
Germany,pt8,9,0.7810628178617969
Kenya,pt8,9,0.7259853563952783
Tunisia,pt8,9,0.7743306751202477
Chile,pt8,9,0.7606876099896831
Turkey,pt8,9,0.747251675355745
South Korea,pt8,9,0.7298983735313884
China,pt8,9,0.7169792188901454
Taiwan,pt8,9,0.7768411721119751
Argentina,pt8,9,0.7209193405890667
Kyrgyzstan,pt8,9,0.6495476733180786
Australia,pt8,9,0.7975281826912984
Ukraine,pt8,9,0.6879971212678638
Lebanon,pt8,9,0.7312086411855412
Colombia,pt8,9,0.6916628458646047
New Zealand,pt8,9,0.8061434938882089
Greece,pt8,9,0.7207473771284186
Nicaragua,pt8,9,0.6845531383736404
Bangladesh,pt8,9,0.6612588388764248
Armenia,pt8,9,0.6201583890993448
Libya,pt8,9,0.6518179725434011
Egypt,pt8,9,0.7728705950420962
Nigeria,pt8,9,0.7162466564126686
United Kingdom,pt8,9,0.8061980904215257
Singapore,pt8,9,0.7699711681517053
Guatemala,pt8,9,0.7219695873874236
Slovakia,pt8,9,0.7049502479220037
Vietnam,pt8,9,0.660300953777344
Bolivia,pt8,9,0.7136865882305896
Cyprus,pt8,9,0.7533671292031475
United States of America,pt8,9,0.7923833222037683
Malaysia,pt8,9,0.7326786559374846
Czech Republic,pt8,9,0.7457016397347197
Brazil,pt8,9,0.7694973011234184
Pakistan,pt8,9,0.6647565698629716
Zimbabwe,pt8,9,0.6922681971673493
Hong Kong,pt8,9,0.7617313110724169
Ecuador,pt8,9,0.7268859075826571
Uruguay,pt8,9,0.7331017879198712
Peru,pt8,9,0.7345025768478219
Venezuela,pt8,9,
Philippines,pt8,9,0.7512364773354632
Mexico,pt8,9,0.6950418126456347
Ethiopia,pt8,9,0.7066332666969671
Myanmar,pt8,9,0.7116078415988346
Indonesia,pt8,9,0.7437873581180976
Iran,pt8,9,0.7383934132137049
Iraq,pt8,9,0.7137220391296988
Mongolia,pt8,9,0.7297127943597239
Puerto Rico,pt8,9,0.6887355869684463
Morocco,pt8,9,0.7317775946852544
Tajikistan,pt8,9,0.7418452586295112
Canada,pt8,9,0.7854670729938747
Romania,pt9,9,0.8264912804958987
Russia,pt9,9,0.8249116818615944
Thailand,pt9,9,0.8703338939859383
Japan,pt9,9,0.8386934315310993
Unknown,pt9,9,0.8004890862652055
Kazakhstan,pt9,9,0.8209287637749741
Jordan,pt9,9,0.8186159933331106
Netherlands,pt9,9,0.8549334115766102
Andorra,pt9,9,0.8452895617479862
Germany,pt9,9,0.8143353113351154
Kenya,pt9,9,0.8318026850061644
Tunisia,pt9,9,0.8380449583369233
Chile,pt9,9,0.876275502355678
Turkey,pt9,9,0.8609668126925624
South Korea,pt9,9,0.8465227048258782
China,pt9,9,0.7644526855306277
Taiwan,pt9,9,0.8575374420133398
Argentina,pt9,9,0.8468521211475123
Kyrgyzstan,pt9,9,0.7464753289971336
Australia,pt9,9,0.8420788842261911
Ukraine,pt9,9,0.8229063319845591
Lebanon,pt9,9,0.8501504297096041
Colombia,pt9,9,0.794704258015171
New Zealand,pt9,9,0.8649108094437383
Greece,pt9,9,0.8442631868882916
Nicaragua,pt9,9,0.807305145338875
Bangladesh,pt9,9,0.7681589699183168
Armenia,pt9,9,0.7238280387529733
Libya,pt9,9,0.7617050092448167
Egypt,pt9,9,0.8347045797201479
Nigeria,pt9,9,0.820715979410456
United Kingdom,pt9,9,0.8626885121101058
Singapore,pt9,9,0.8490911654246488
Guatemala,pt9,9,0.8455336531109618
Slovakia,pt9,9,0.8407111809790394
Vietnam,pt9,9,0.7922987575672674
Bolivia,pt9,9,0.834923064637645
Cyprus,pt9,9,0.8399563369299408
United States of America,pt9,9,0.8532452433055714
Malaysia,pt9,9,0.8411235456382182
Czech Republic,pt9,9,0.868231824658875
Brazil,pt9,9,0.8311905678226742
Pakistan,pt9,9,0.7864149328980226
Zimbabwe,pt9,9,0.7757325597370204
Hong Kong,pt9,9,0.8581947468111703
Ecuador,pt9,9,0.8370208995205357
Uruguay,pt9,9,0.8430012600702228
Peru,pt9,9,0.8523434234809265
Venezuela,pt9,9,
Philippines,pt9,9,0.8635271913123866
Mexico,pt9,9,0.8187285172579465
Ethiopia,pt9,9,0.7594752511896155
Myanmar,pt9,9,0.8267214913998977
Indonesia,pt9,9,0.793996288698975
Iran,pt9,9,0.8291452051798563
Iraq,pt9,9,0.8124439435717181
Mongolia,pt9,9,0.8596339431142007
Puerto Rico,pt9,9,0.7746331058031192
Morocco,pt9,9,0.8074082474569438
Tajikistan,pt9,9,0.8232539714161925
Canada,pt9,9,0.8567037493067682
Romania,pt10,9,0.7380893469720196
Russia,pt10,9,0.7481543456921473
Thailand,pt10,9,0.8140662011466614
Japan,pt10,9,0.8508097520343126
Unknown,pt10,9,0.7265094489569347
Kazakhstan,pt10,9,0.7316352079395858
Jordan,pt10,9,0.7649901376206327
Netherlands,pt10,9,0.8621384334827474
Andorra,pt10,9,0.7900033771528103
Germany,pt10,9,0.8212501606491295
Kenya,pt10,9,0.7563529572962399
Tunisia,pt10,9,0.8031410272993093
Chile,pt10,9,0.7917063456895773
Turkey,pt10,9,0.7858126656207457
South Korea,pt10,9,0.7738096384590275
China,pt10,9,0.7554271367028749
Taiwan,pt10,9,0.8149328358630822
Argentina,pt10,9,0.7564292273885277
Kyrgyzstan,pt10,9,0.6907069907354518
Australia,pt10,9,0.8395923652925082
Ukraine,pt10,9,0.7279131097946778
Lebanon,pt10,9,0.7704459297177023
Colombia,pt10,9,0.7165637676030233
New Zealand,pt10,9,0.8503065996052883
Greece,pt10,9,0.7596255598086784
Nicaragua,pt10,9,0.7147180595268209
Bangladesh,pt10,9,0.7007005438055395
Armenia,pt10,9,0.6620197444866015
Libya,pt10,9,0.6897130082334456
Egypt,pt10,9,0.80892562419657
Nigeria,pt10,9,0.751061623679084
United Kingdom,pt10,9,0.8489544200464465
Singapore,pt10,9,0.8069601232933147
Guatemala,pt10,9,0.7531174543169038
Slovakia,pt10,9,0.7424200391841697
Vietnam,pt10,9,0.6996861315353148
Bolivia,pt10,9,0.7412020127049582
Cyprus,pt10,9,0.7894394563221786
United States of America,pt10,9,0.834139283361102
Malaysia,pt10,9,0.7710059403689647
Czech Republic,pt10,9,0.7819068319744323
Brazil,pt10,9,0.8009625636262586
Pakistan,pt10,9,0.7011851166253501
Zimbabwe,pt10,9,0.7307053109794269
Hong Kong,pt10,9,0.8014117285093579
Ecuador,pt10,9,0.7504434190939571
Uruguay,pt10,9,0.7655002958789199
Peru,pt10,9,0.7620696712679863
Venezuela,pt10,9,
Philippines,pt10,9,0.7829177093403343
Mexico,pt10,9,0.7235819844812341
Ethiopia,pt10,9,0.7432477107791128
Myanmar,pt10,9,0.7484975127439405
Indonesia,pt10,9,0.7846081798014124
Iran,pt10,9,0.7792162173312164
Iraq,pt10,9,0.7529325484504081
Mongolia,pt10,9,0.7667545851071673
Puerto Rico,pt10,9,0.719491210652254
Morocco,pt10,9,0.7689496971502158
Tajikistan,pt10,9,0.784830611362476
Canada,pt10,9,0.8289149106403858
Romania,pt11,9,0.6448494572601046
Russia,pt11,9,0.6588200184867623
Thailand,pt11,9,0.7377422800699964
Japan,pt11,9,0.7506675078653985
Unknown,pt11,9,0.6390032682513873
Kazakhstan,pt11,9,0.651536556643974
Jordan,pt11,9,0.6619692273697457
Netherlands,pt11,9,0.7584620433137975
Andorra,pt11,9,0.6943568126066754
Germany,pt11,9,0.7104025074253647
Kenya,pt11,9,0.6656644840169692
Tunisia,pt11,9,0.7093328528586941
Chile,pt11,9,0.7164830998659889
Turkey,pt11,9,0.7024984103165398
South Korea,pt11,9,0.7197906870362346
China,pt11,9,0.6499266768282591
Taiwan,pt11,9,0.7326683582090299
Argentina,pt11,9,0.66982561615071
Kyrgyzstan,pt11,9,0.5785384373143544
Australia,pt11,9,0.726966128223922
Ukraine,pt11,9,0.6461778540780668
Lebanon,pt11,9,0.6991844278035854
Colombia,pt11,9,0.6245654743275241
New Zealand,pt11,9,0.7437380727513291
Greece,pt11,9,0.6859931057215451
Nicaragua,pt11,9,0.626420575042274
Bangladesh,pt11,9,0.6071584903112989
Armenia,pt11,9,0.5554196517984521
Libya,pt11,9,0.599886323645035
Egypt,pt11,9,0.7103731938818179
Nigeria,pt11,9,0.6557582810290737
United Kingdom,pt11,9,0.7420661976049937
Singapore,pt11,9,0.721649435543413
Guatemala,pt11,9,0.6728484771137316
Slovakia,pt11,9,0.670631762491623
Vietnam,pt11,9,0.6254614427325477
Bolivia,pt11,9,0.6666835542616961
Cyprus,pt11,9,0.698679936492424
United States of America,pt11,9,0.7223039733305526
Malaysia,pt11,9,0.695602070288047
Czech Republic,pt11,9,0.7067023731538691
Brazil,pt11,9,0.6904973425460647
Pakistan,pt11,9,0.6119072458273002
Zimbabwe,pt11,9,0.6114395870789892
Hong Kong,pt11,9,0.7283697463232622
Ecuador,pt11,9,0.6697269362698272
Uruguay,pt11,9,0.6639936911688497
Peru,pt11,9,0.6898041660301807
Venezuela,pt11,9,
Philippines,pt11,9,0.7000980222977028
Mexico,pt11,9,0.6426051762304515
Ethiopia,pt11,9,0.6323419946454042
Myanmar,pt11,9,0.6587545125310494
Indonesia,pt11,9,0.6694266930393874
Iran,pt11,9,0.6686613401758817
Iraq,pt11,9,0.6538125503509159
Mongolia,pt11,9,0.6973740601366553
Puerto Rico,pt11,9,0.6151479583658671
Morocco,pt11,9,0.6730736624975405
Tajikistan,pt11,9,0.6833930582125335
Canada,pt11,9,0.7271089101400071
Romania,pt12,9,0.6604246961754354
Russia,pt12,9,0.6716477234780909
Thailand,pt12,9,0.7509026678812837
Japan,pt12,9,0.7637508124676399
Unknown,pt12,9,0.6512940161472228
Kazakhstan,pt12,9,0.6643953180298555
Jordan,pt12,9,0.6775886982604776
Netherlands,pt12,9,0.7704931944073424
Andorra,pt12,9,0.7093027756091468
Germany,pt12,9,0.7238765698535814
Kenya,pt12,9,0.6812839549077011
Tunisia,pt12,9,0.7249523237494259
Chile,pt12,9,0.7318326318056997
Turkey,pt12,9,0.7170383648852497
South Korea,pt12,9,0.7273061254869558
China,pt12,9,0.6617063533308051
Taiwan,pt12,9,0.7460503890282421
Argentina,pt12,9,0.685039642187618
Kyrgyzstan,pt12,9,0.5918979235217585
Australia,pt12,9,0.7397516178276531
Ukraine,pt12,9,0.6588127012713011
Lebanon,pt12,9,0.7119468433419427
Colombia,pt12,9,0.640184945218256
New Zealand,pt12,9,0.7569664481100906
Greece,pt12,9,0.6976422273838109
Nicaragua,pt12,9,0.6420400459330059
Bangladesh,pt12,9,0.6190727793380156
Armenia,pt12,9,0.5703868626741566
Libya,pt12,9,0.6137816708285188
Egypt,pt12,9,0.7255245199865877
Nigeria,pt12,9,0.6713777519198056
United Kingdom,pt12,9,0.7549901886319604
Singapore,pt12,9,0.736154197703114
Guatemala,pt12,9,0.6884679480044635
Slovakia,pt12,9,0.685379354283823
Vietnam,pt12,9,0.6371451497009334
Bolivia,pt12,9,0.6823030251524281
Cyprus,pt12,9,0.7139244582334472
United States of America,pt12,9,0.7359970466972472
Malaysia,pt12,9,0.7077149789097099
Czech Republic,pt12,9,0.7208763000271284
Brazil,pt12,9,0.7061168134367967
Pakistan,pt12,9,0.627526716718032
Zimbabwe,pt12,9,0.6270590579697211
Hong Kong,pt12,9,0.738899968393849
Ecuador,pt12,9,0.6853464071605592
Uruguay,pt12,9,0.6796131620595816
Peru,pt12,9,0.7045809669940392
Venezuela,pt12,9,
Philippines,pt12,9,0.7157174931884348
Mexico,pt12,9,0.6582246471211834
Ethiopia,pt12,9,0.6475148395839403
Myanmar,pt12,9,0.6733537201707085
Indonesia,pt12,9,0.6838613351931725
Iran,pt12,9,0.6838705695959842
Iraq,pt12,9,0.6686469300472516
Mongolia,pt12,9,0.7120997348748958
Puerto Rico,pt12,9,0.6307674292565991
Morocco,pt12,9,0.6875882561107532
Tajikistan,pt12,9,0.6954242093060784
Canada,pt12,9,0.739555272300382
Romania,pt13,9,0.6305352601436697
Russia,pt13,9,0.6411848560695829
Thailand,pt13,9,0.7202046655640544
Japan,pt13,9,0.7334582619826295
Unknown,pt13,9,0.6210014656622125
Kazakhstan,pt13,9,0.633829025039654
Jordan,pt13,9,0.6476550302533107
Netherlands,pt13,9,0.7402006439223321
Andorra,pt13,9,0.6789689546142742
Germany,pt13,9,0.6936982331303755
Kenya,pt13,9,0.6513502869005344
Tunisia,pt13,9,0.695018655742259
Chile,pt13,9,0.702168902749554
Turkey,pt13,9,0.6872278646164557
South Korea,pt13,9,0.7004202779151215
China,pt13,9,0.6315455121728225
Taiwan,pt13,9,0.7157578385432317
Argentina,pt13,9,0.6552614584521179
Kyrgyzstan,pt13,9,0.5611999212045293
Australia,pt13,9,0.7093035830709759
Ukraine,pt13,9,0.6282701832257388
Lebanon,pt13,9,0.6830487056437707
Colombia,pt13,9,0.6102512772110892
New Zealand,pt13,9,0.7265401577351634
Greece,pt13,9,0.6676267401287008
Nicaragua,pt13,9,0.612106377925839
Bangladesh,pt13,9,0.5888970909198336
Armenia,pt13,9,0.5408586464992088
Libya,pt13,9,0.5836033341053128
Egypt,pt13,9,0.695985751882967
Nigeria,pt13,9,0.6414440839126389
United Kingdom,pt13,9,0.72469763814695
Singapore,pt13,9,0.7066259815281661
Guatemala,pt13,9,0.6585342799972967
Slovakia,pt13,9,0.6549742112335798
Vietnam,pt13,9,0.6070446542294158
Bolivia,pt13,9,0.6523693571452612
Cyprus,pt13,9,0.6843394150053014
United States of America,pt13,9,0.7053589026761675
Malaysia,pt13,9,0.6784224334113477
Czech Republic,pt13,9,0.6920944503579164
Brazil,pt13,9,0.6761831454296298
Pakistan,pt13,9,0.5975930487108653
Zimbabwe,pt13,9,0.5971253899625543
Hong Kong,pt13,9,0.7096395591250869
Ecuador,pt13,9,0.6554127391533923
Uruguay,pt13,9,0.6496794940524148
Peru,pt13,9,0.6754899689137456
Venezuela,pt13,9,
Philippines,pt13,9,0.685783825181268
Mexico,pt13,9,0.6282909791140167
Ethiopia,pt13,9,0.6177366558484402
Myanmar,pt13,9,0.6438255039957604
Indonesia,pt13,9,0.6534044776056652
Iran,pt13,9,0.6537144572808997
Iraq,pt13,9,0.6387698812820183
Mongolia,pt13,9,0.6822728436212723
Puerto Rico,pt13,9,0.6008337612494322
Morocco,pt13,9,0.6572544351158806
Tajikistan,pt13,9,0.6651316588210682
Canada,pt13,9,0.7092627218153716
Romania,pt14,9,0.6751605193339558
Russia,pt14,9,0.6879634522637829
Thailand,pt14,9,0.7668927746522421
Japan,pt14,9,0.7790279678542084
Unknown,pt14,9,0.6670362325830871
Kazakhstan,pt14,9,0.6807004712363346
Jordan,pt14,9,0.6922903964888681
Netherlands,pt14,9,0.78660736435789
Andorra,pt14,9,0.7241153073557479
Germany,pt14,9,0.7388110794712635
Kenya,pt14,9,0.6959856531360918
Tunisia,pt14,9,0.7396540219778166
Chile,pt14,9,0.7464400969730555
Turkey,pt14,9,0.7317372415941253
South Korea,pt14,9,0.7417424600788413
China,pt14,9,0.6780086850177689
Taiwan,pt14,9,0.7613516109781114
Argentina,pt14,9,0.6997754653461382
Kyrgyzstan,pt14,9,0.6076889318966002
Australia,pt14,9,0.7555927881102947
Ukraine,pt14,9,0.6749638176714935
Lebanon,pt14,9,0.7258200447773643
Colombia,pt14,9,0.6548866434466467
New Zealand,pt14,9,0.7722479247842408
Greece,pt14,9,0.7138503260097396
Nicaragua,pt14,9,0.6567417441613966
Bangladesh,pt14,9,0.6353038113553914
Armenia,pt14,9,0.5850857393830322
Libya,pt14,9,0.6287161804462009
Egypt,pt14,9,0.7402233966954633
Nigeria,pt14,9,0.6860794501481964
United Kingdom,pt14,9,0.7707228338782489
Singapore,pt14,9,0.7508530744119896
Guatemala,pt14,9,0.7031696462328542
Slovakia,pt14,9,0.6991716043543209
Vietnam,pt14,9,0.6533532483268623
Bolivia,pt14,9,0.6964796758058883
Cyprus,pt14,9,0.7284527638837699
United States of America,pt14,9,0.7514675484483595
Malaysia,pt14,9,0.7223933066653725
Czech Republic,pt14,9,0.7345138685537435
Brazil,pt14,9,0.7208185116651872
Pakistan,pt14,9,0.6422284149464227
Zimbabwe,pt14,9,0.6417607561981117
Hong Kong,pt14,9,0.7550032167138023
Ecuador,pt14,9,0.7000481053889498
Uruguay,pt14,9,0.6943148602879723
Peru,pt14,9,0.7189964736116486
Venezuela,pt14,9,
Philippines,pt14,9,0.7304191914168254
Mexico,pt14,9,0.6729263453495742
Ethiopia,pt14,9,0.6622506627424606
Myanmar,pt14,9,0.6880525968795839
Indonesia,pt14,9,0.6988327912604994
Iran,pt14,9,0.6985694463048597
Iraq,pt14,9,0.6833458067561272
Mongolia,pt14,9,0.7256430703404759
Puerto Rico,pt14,9,0.6454691274849897
Morocco,pt14,9,0.7024886407983054
Tajikistan,pt14,9,0.711538379256626
Canada,pt14,9,0.7552737212380579
Romania,pt15,9,0.6616807874202002
Russia,pt15,9,0.6744176809129122
Thailand,pt15,9,0.7533544704828579
Japan,pt15,9,0.767496257901121
Unknown,pt15,9,0.6551351788671836
Kazakhstan,pt15,9,0.667154877529936
