Country,Prompt,Section,Alignment
Ukraine,pt5,4,0.7937757518837455
Lebanon,pt5,4,0.8162524095838064
Colombia,pt5,4,0.7693009039482791
New Zealand,pt5,4,0.8450286780180556
Greece,pt5,4,0.8480921714847168
Nicaragua,pt5,4,0.7184567966540438
Bangladesh,pt5,4,0.8429572212485681
Armenia,pt5,4,0.7008589289053228
Libya,pt5,4,0.7359104992595684
Egypt,pt5,4,0.7629601566665395
Nigeria,pt5,4,0.7384583771132488
United Kingdom,pt5,4,0.8391807341459763
Singapore,pt5,4,0.8245538928108679
Guatemala,pt5,4,0.7574093481393284
Slovakia,pt5,4,0.7936921897527806
Vietnam,pt5,4,0.7806318702589037
Bolivia,pt5,4,0.775634305861518
Cyprus,pt5,4,0.8180945385985953
United States of America,pt5,4,0.8460362135266074
Malaysia,pt5,4,0.8089848170496298
Czech Republic,pt5,4,0.7845110799609119
Brazil,pt5,4,0.798249890801065
Pakistan,pt5,4,0.7316639864668254
Zimbabwe,pt5,4,0.7484621368797247
Hong Kong,pt5,4,0.81322751526438
Ecuador,pt5,4,0.7713942292099181
Uruguay,pt5,4,0.7654209641746758
Peru,pt5,4,0.8129165394713326
Venezuela,pt5,4,0.7413775998192159
Philippines,pt5,4,0.7909251566594252
Mexico,pt5,4,0.7897802782994119
Ethiopia,pt5,4,0.7169293111846652
Myanmar,pt5,4,0.7675069360792031
Indonesia,pt5,4,0.7790417542120863
Iran,pt5,4,0.7800159305189704
Iraq,pt5,4,0.6865077878589784
Mongolia,pt5,4,0.76249330645091
Puerto Rico,pt5,4,0.7484186647524297
Morocco,pt5,4,0.7829219158119253
Tajikistan,pt5,4,0.7082565818329457
Canada,pt5,4,0.8315809674321307
Romania,pt6,4,0.7462337011544679
Russia,pt6,4,0.7833512085449376
Thailand,pt6,4,0.7937130537386202
Japan,pt6,4,0.8571261839085148
Unknown,pt6,4,0.8462162026137321
Kazakhstan,pt6,4,0.7852570564753676
Jordan,pt6,4,0.7654247822172202
Netherlands,pt6,4,0.8594503358388398
Andorra,pt6,4,0.8338462866089621
Germany,pt6,4,0.8233186656820018
Kenya,pt6,4,0.8081994187589582
Tunisia,pt6,4,0.7731657421954026
Chile,pt6,4,0.8510339864760817
Turkey,pt6,4,0.8093968754315967
South Korea,pt6,4,0.8019296197885311
China,pt6,4,0.8410136639258585
Taiwan,pt6,4,0.8096945221423932
Argentina,pt6,4,0.8054262880823955
Kyrgyzstan,pt6,4,0.7166633998044278
Australia,pt6,4,0.8326281894858233
Ukraine,pt6,4,0.7922853368687951
Lebanon,pt6,4,0.8222536993452136
Colombia,pt6,4,0.7813083699402402
New Zealand,pt6,4,0.84446717527155
Greece,pt6,4,0.8417483416458857
Nicaragua,pt6,4,0.7339967614474174
Bangladesh,pt6,4,0.8562720458787799
Armenia,pt6,4,0.707702426404761
Libya,pt6,4,0.7319752238727859
Egypt,pt6,4,0.7615609879232165
Nigeria,pt6,4,0.7347487900180433
United Kingdom,pt6,4,0.8386083851040383
Singapore,pt6,4,0.8227688156852949
Guatemala,pt6,4,0.7690012081868698
Slovakia,pt6,4,0.7945272831733718
Vietnam,pt6,4,0.7920338847127638
Bolivia,pt6,4,0.7853646473917019
Cyprus,pt6,4,0.8193943492769193
United States of America,pt6,4,0.8527577584386213
Malaysia,pt6,4,0.809574628862932
Czech Republic,pt6,4,0.7807398717014546
Brazil,pt6,4,0.8035555082431509
Pakistan,pt6,4,0.742932179192168
Zimbabwe,pt6,4,0.7615330289790223
Hong Kong,pt6,4,0.8106153503584995
Ecuador,pt6,4,0.7901459099804943
Uruguay,pt6,4,0.7747666764535438
Peru,pt6,4,0.8182257797985213
Venezuela,pt6,4,0.7518056627857305
Philippines,pt6,4,0.8022612029010302
Mexico,pt6,4,0.8009580858837437
Ethiopia,pt6,4,0.7334462717155569
Myanmar,pt6,4,0.7767642377685114
Indonesia,pt6,4,0.7865366550356988
Iran,pt6,4,0.7882964202756039
Iraq,pt6,4,0.7020967077928799
Mongolia,pt6,4,0.7701137238371313
Puerto Rico,pt6,4,0.7585719138803485
Morocco,pt6,4,0.7902815141079933
Tajikistan,pt6,4,0.7074535791511232
Canada,pt6,4,0.8329513250439623
Romania,pt7,4,0.8141604347989017
Russia,pt7,4,0.8609101212011215
Thailand,pt7,4,0.8457448437098595
Japan,pt7,4,0.8570302200068234
Unknown,pt7,4,0.8729642990103529
Kazakhstan,pt7,4,0.8458536406961117
Jordan,pt7,4,0.8291176623902784
Netherlands,pt7,4,0.872063922584391
Andorra,pt7,4,0.8834230273647137
Germany,pt7,4,0.8552811228130914
Kenya,pt7,4,0.8546632801371458
Tunisia,pt7,4,0.8631142421373527
Chile,pt7,4,0.863005424753056
Turkey,pt7,4,0.8588030136623764
South Korea,pt7,4,0.832117086528727
China,pt7,4,0.886269432599267
Taiwan,pt7,4,0.8487671784132721
Argentina,pt7,4,0.8600730085138669
Kyrgyzstan,pt7,4,0.802836537739498
Australia,pt7,4,0.8766075348329797
Ukraine,pt7,4,0.8569910963002435
Lebanon,pt7,4,0.867542659494643
Colombia,pt7,4,0.8555546033207757
New Zealand,pt7,4,0.8636329206830782
Greece,pt7,4,0.8721595550866676
Nicaragua,pt7,4,0.8037537677630747
Bangladesh,pt7,4,0.8648132403670674
Armenia,pt7,4,0.8009681285081193
Libya,pt7,4,0.832199213239783
Egypt,pt7,4,0.8408922091633947
Nigeria,pt7,4,0.8341820173501545
United Kingdom,pt7,4,0.879351490708625
Singapore,pt7,4,0.858292296611168
Guatemala,pt7,4,0.8373398956613021
Slovakia,pt7,4,0.8529660464550107
Vietnam,pt7,4,0.8278410336611112
Bolivia,pt7,4,0.8624397623532561
Cyprus,pt7,4,0.8496496906000283
United States of America,pt7,4,0.8416695037894043
Malaysia,pt7,4,0.8576802127987176
Czech Republic,pt7,4,0.8306573333116698
Brazil,pt7,4,0.8578031697295438
Pakistan,pt7,4,0.8232879406267481
Zimbabwe,pt7,4,0.8337883976862849
Hong Kong,pt7,4,0.8467913661647901
Ecuador,pt7,4,0.8557720407537639
Uruguay,pt7,4,0.8431269874940485
Peru,pt7,4,0.8755463429066302
Venezuela,pt7,4,0.8073554200387384
Philippines,pt7,4,0.8737297745477721
Mexico,pt7,4,0.8673520332024075
Ethiopia,pt7,4,0.812276718556083
Myanmar,pt7,4,0.8611121720123062
Indonesia,pt7,4,0.8729826281423817
Iran,pt7,4,0.8694985502739847
Iraq,pt7,4,0.7252616254536233
Mongolia,pt7,4,0.8284341540153289
Puerto Rico,pt7,4,0.8253533859143104
Morocco,pt7,4,0.8649160420886987
Tajikistan,pt7,4,0.8004440901746875
Canada,pt7,4,0.8573397060103488
Romania,pt8,4,0.8091229161812672
Russia,pt8,4,0.8479412079047806
Thailand,pt8,4,0.840128748257916
Japan,pt8,4,0.8584192903592115
Unknown,pt8,4,0.879232305256607
Kazakhstan,pt8,4,0.8307386775130304
Jordan,pt8,4,0.8230773712771938
Netherlands,pt8,4,0.8705619848524672
Andorra,pt8,4,0.8783261300071005
Germany,pt8,4,0.8557249386873972
Kenya,pt8,4,0.8518524229880059
Tunisia,pt8,4,0.8534946769206214
Chile,pt8,4,0.8693564608402206
Turkey,pt8,4,0.8562373223193961
South Korea,pt8,4,0.8250460197195304
China,pt8,4,0.8897184680135042
Taiwan,pt8,4,0.8476977292786817
Argentina,pt8,4,0.8556376943531877
Kyrgyzstan,pt8,4,0.7936447736341178
Australia,pt8,4,0.8737516953276939
Ukraine,pt8,4,0.8535348616738979
Lebanon,pt8,4,0.8598610455143872
Colombia,pt8,4,0.8422698003668345
New Zealand,pt8,4,0.8660599618409504
Greece,pt8,4,0.8739410753779632
Nicaragua,pt8,4,0.7882857817943458
Bangladesh,pt8,4,0.8804474876000613
Armenia,pt8,4,0.7876003228210989
Libya,pt8,4,0.8207516313044989
Egypt,pt8,4,0.8341443748056562
Nigeria,pt8,4,0.8200212444510143
United Kingdom,pt8,4,0.8800338284407063
Singapore,pt8,4,0.856010563826432
Guatemala,pt8,4,0.8208831117173198
Slovakia,pt8,4,0.8508638231119546
Vietnam,pt8,4,0.8250086735231162
Bolivia,pt8,4,0.8495857691353227
Cyprus,pt8,4,0.8562449333280743
United States of America,pt8,4,0.8541621469372025
Malaysia,pt8,4,0.8537070418514462
Czech Republic,pt8,4,0.8268797978332728
Brazil,pt8,4,0.8596658894989203
Pakistan,pt8,4,0.8103244882096999
Zimbabwe,pt8,4,0.8337402354299881
Hong Kong,pt8,4,0.8483450922887968
Ecuador,pt8,4,0.8435389780744433
Uruguay,pt8,4,0.8314252825022148
Peru,pt8,4,0.8759941055790413
Venezuela,pt8,4,0.793297193766542
Philippines,pt8,4,0.8633897658008802
Mexico,pt8,4,0.8590597119096599
Ethiopia,pt8,4,0.814219007880809
Myanmar,pt8,4,0.850270806413329
Indonesia,pt8,4,0.8600125925179634
Iran,pt8,4,0.8589328054277732
Iraq,pt8,4,0.729200723742243
Mongolia,pt8,4,0.8182668416918132
Puerto Rico,pt8,4,0.8152234528746846
Morocco,pt8,4,0.8536380805601005
Tajikistan,pt8,4,0.7899252127852431
Canada,pt8,4,0.8590790492347242
Romania,pt9,4,0.7213599225238867
Russia,pt9,4,0.8009792737800466
Thailand,pt9,4,0.8222936139078572
Japan,pt9,4,0.8852788479629536
Unknown,pt9,4,0.8206760287199454
Kazakhstan,pt9,4,0.7994104928330983
Jordan,pt9,4,0.7357914426005582
Netherlands,pt9,4,0.8930334640312824
Andorra,pt9,4,0.8403990245799157
Germany,pt9,4,0.8520819133302666
Kenya,pt9,4,0.788860485662244
Tunisia,pt9,4,0.750493460997342
Chile,pt9,4,0.876126194460948
Turkey,pt9,4,0.8379941163523267
South Korea,pt9,4,0.8431736632919468
China,pt9,4,0.830043993197191
Taiwan,pt9,4,0.8198374933505895
Argentina,pt9,4,0.8229044494024582
Kyrgyzstan,pt9,4,0.6937623092219041
Australia,pt9,4,0.8358134870681356
Ukraine,pt9,4,0.8165400008221203
Lebanon,pt9,4,0.8541628627038625
Colombia,pt9,4,0.7942350621842333
New Zealand,pt9,4,0.8459848025680009
Greece,pt9,4,0.8694200635549604
Nicaragua,pt9,4,0.7468767096201798
Bangladesh,pt9,4,0.8286803705233519
Armenia,pt9,4,0.6931760853033634
Libya,pt9,4,0.7453535656960198
Egypt,pt9,4,0.7419600510453445
Nigeria,pt9,4,0.7284205454646714
United Kingdom,pt9,4,0.8564804446295348
Singapore,pt9,4,0.8401798641241548
Guatemala,pt9,4,0.779391628819
Slovakia,pt9,4,0.8259869856395473
Vietnam,pt9,4,0.771196503582552
Bolivia,pt9,4,0.7929805717055354
Cyprus,pt9,4,0.8399285262126388
United States of America,pt9,4,0.8394611649868352
Malaysia,pt9,4,0.8327829116121238
Czech Republic,pt9,4,0.8132528454431064
Brazil,pt9,4,0.7963566987025995
Pakistan,pt9,4,0.7334999822265917
Zimbabwe,pt9,4,0.7276724468486476
Hong Kong,pt9,4,0.8354400198159869
Ecuador,pt9,4,0.783155657718241
Uruguay,pt9,4,0.7895959556879699
Peru,pt9,4,0.8043923491945844
Venezuela,pt9,4,0.777642926806196
Philippines,pt9,4,0.7990272933101418
Mexico,pt9,4,0.8000783148682328
Ethiopia,pt9,4,0.6931541356171541
Myanmar,pt9,4,0.7618313634148933
Indonesia,pt9,4,0.7808360589256732
Iran,pt9,4,0.7740124433958034
Iraq,pt9,4,0.7360124671045182
Mongolia,pt9,4,0.8011376785092449
Puerto Rico,pt9,4,0.7509281076035618
Morocco,pt9,4,0.7866658814747383
Tajikistan,pt9,4,0.7420699114702233
Canada,pt9,4,0.8577406572362086
Romania,pt10,4,0.7686268761567602
Russia,pt10,4,0.8136529878624731
Thailand,pt10,4,0.8167310461860352
Japan,pt10,4,0.8650627968117659
Unknown,pt10,4,0.8545190709613348
Kazakhstan,pt10,4,0.8065526093769785
Jordan,pt10,4,0.7992113829649193
Netherlands,pt10,4,0.8689022629731294
Andorra,pt10,4,0.8679629687788354
Germany,pt10,4,0.855349771099667
Kenya,pt10,4,0.8312394502468315
Tunisia,pt10,4,0.8079584436969004
Chile,pt10,4,0.8615524453172071
Turkey,pt10,4,0.8329912626496783
South Korea,pt10,4,0.8157813318909876
China,pt10,4,0.8698751539329592
Taiwan,pt10,4,0.8383794939555577
Argentina,pt10,4,0.8295451605516136
Kyrgyzstan,pt10,4,0.7334888575524287
Australia,pt10,4,0.8619414496460083
Ukraine,pt10,4,0.8278081283696183
Lebanon,pt10,4,0.849067271728056
Colombia,pt10,4,0.8061302257911604
New Zealand,pt10,4,0.8622992367158272
Greece,pt10,4,0.873059969170494
Nicaragua,pt10,4,0.7551269242149239
Bangladesh,pt10,4,0.8695306460265869
Armenia,pt10,4,0.7425942124119794
Libya,pt10,4,0.7795063172860921
Egypt,pt10,4,0.800342330062651
Nigeria,pt10,4,0.783373518558518
United Kingdom,pt10,4,0.8684841457532652
Singapore,pt10,4,0.8431669879178717
Guatemala,pt10,4,0.7930865458466446
Slovakia,pt10,4,0.8281759125616851
Vietnam,pt10,4,0.8104476656419591
Bolivia,pt10,4,0.812134414701501
Cyprus,pt10,4,0.8445212316343732
United States of America,pt10,4,0.854933829897499
Malaysia,pt10,4,0.8384531676967412
Czech Republic,pt10,4,0.8178933683188827
Brazil,pt10,4,0.8395851710706371
Pakistan,pt10,4,0.7704574646672411
Zimbabwe,pt10,4,0.7870501318917776
Hong Kong,pt10,4,0.8379307854340997
Ecuador,pt10,4,0.8095832864312187
Uruguay,pt10,4,0.8018319556957345
Peru,pt10,4,0.8470093756196797
Venezuela,pt10,4,0.7744893129625998
Philippines,pt10,4,0.8269292810186298
Mexico,pt10,4,0.825767862638362
Ethiopia,pt10,4,0.7497176910694673
Myanmar,pt10,4,0.8066285210499862
Indonesia,pt10,4,0.814523677388762
Iran,pt10,4,0.8213798504011631
Iraq,pt10,4,0.7161158801556385
Mongolia,pt10,4,0.7948030157082514
Puerto Rico,pt10,4,0.7884853361933754
Morocco,pt10,4,0.8223893989028509
Tajikistan,pt10,4,0.7474680636990896
Canada,pt10,4,0.853514212199629
Romania,pt1,5,0.8559213171330414
Russia,pt1,5,0.8581334614799674
Thailand,pt1,5,0.8448347692261184
Japan,pt1,5,0.7869389428108075
Unknown,pt1,5,0.803776981794058
Kazakhstan,pt1,5,0.8335188231155399
Jordan,pt1,5,0.82270579528042
Netherlands,pt1,5,0.7956844665785928
Andorra,pt1,5,0.8169752425559441
Germany,pt1,5,0.7776388091623668
Kenya,pt1,5,0.8672710824773995
Tunisia,pt1,5,0.8489114752739053
Chile,pt1,5,0.8489854761845117
Turkey,pt1,5,0.7870979499819805
South Korea,pt1,5,0.8632269361579021
China,pt1,5,0.8603419129841829
Taiwan,pt1,5,0.8357289869337009
Argentina,pt1,5,0.8328242384495635
Kyrgyzstan,pt1,5,0.8325924766943755
Australia,pt1,5,0.7954136646455588
Ukraine,pt1,5,0.8478117644548363
Lebanon,pt1,5,0.8526785348370067
Colombia,pt1,5,0.8157538996169464
New Zealand,pt1,5,0.7707011618331989
Greece,pt1,5,0.8500029168015429
Nicaragua,pt1,5,0.8315379369419583
Bangladesh,pt1,5,0.8496310606132907
Armenia,pt1,5,0.8472876816380612
Libya,pt1,5,0.8271847420127232
Egypt,pt1,5,0.7363367644034734
Nigeria,pt1,5,0.8628066627448635
United Kingdom,pt1,5,0.8090419722216392
Singapore,pt1,5,0.7119321251000466
Guatemala,pt1,5,0.8414551529972032
Slovakia,pt1,5,0.8528366813137919
Vietnam,pt1,5,0.8338175432258991
Bolivia,pt1,5,0.8817193688044305
Cyprus,pt1,5,0.8431765611358523
United States of America,pt1,5,0.8158867062856827
Malaysia,pt1,5,0.8666865568036565
Czech Republic,pt1,5,0.8241186863045763
Brazil,pt1,5,0.8396563671715283
Pakistan,pt1,5,0.8392482908899199
Zimbabwe,pt1,5,0.8457307427111993
Hong Kong,pt1,5,0.8306419151162603
Ecuador,pt1,5,0.8688526720546839
Uruguay,pt1,5,0.8258419802421171
Peru,pt1,5,0.802417288552872
Venezuela,pt1,5,0.846840061105397
Philippines,pt1,5,0.8256228507949697
Mexico,pt1,5,0.8344795516611199
Ethiopia,pt1,5,0.8238593694728972
Myanmar,pt1,5,0.7897059192881701
Indonesia,pt1,5,0.8163016092173617
Iran,pt1,5,0.8569759603225138
Iraq,pt1,5,0.8244744541320603
Mongolia,pt1,5,0.8646093132646783
Puerto Rico,pt1,5,0.8402629522618867
Morocco,pt1,5,0.8685454701037442
Tajikistan,pt1,5,0.7128711087152727
Canada,pt1,5,0.8174008333153435
Romania,pt2,5,0.826536969502607
Russia,pt2,5,0.8329779833076854
Thailand,pt2,5,0.8423876018523444
Japan,pt2,5,0.8297534908853498
Unknown,pt2,5,0.7980511491138321
Kazakhstan,pt2,5,0.8150680025437474
Jordan,pt2,5,0.807033707873642
Netherlands,pt2,5,0.823026206177651
Andorra,pt2,5,0.8095482319579409
Germany,pt2,5,0.7727541533177189
Kenya,pt2,5,0.8260616341453767
Tunisia,pt2,5,0.8082890112005954
Chile,pt2,5,0.850523475840107
Turkey,pt2,5,0.7764592223046146
South Korea,pt2,5,0.8448348308422403
China,pt2,5,0.8321960985222377
Taiwan,pt2,5,0.8011673020284442
Argentina,pt2,5,0.8221915660913361
Kyrgyzstan,pt2,5,0.8017604378830996
Australia,pt2,5,0.8113070489172053
Ukraine,pt2,5,0.8258355215107475
Lebanon,pt2,5,0.8340606531169512
Colombia,pt2,5,0.7982356368292897
New Zealand,pt2,5,0.7886802900135083
Greece,pt2,5,0.832668166432931
Nicaragua,pt2,5,0.798370321056418
Bangladesh,pt2,5,0.8479282623249671
Armenia,pt2,5,0.8082489475779838
Libya,pt2,5,0.8084652811858155
Egypt,pt2,5,0.7158861686319294
Nigeria,pt2,5,0.8455663714435027
United Kingdom,pt2,5,0.8215087721880259
Singapore,pt2,5,0.730029573363259
Guatemala,pt2,5,0.8201819823417268
Slovakia,pt2,5,0.8404939795562941
Vietnam,pt2,5,0.8227609067900633
Bolivia,pt2,5,0.8443869840967861
Cyprus,pt2,5,0.8233561903398386
United States of America,pt2,5,0.8247272199804604
Malaysia,pt2,5,0.844051659677117
Czech Republic,pt2,5,0.8350261167088315
Brazil,pt2,5,0.8089951406428921
Pakistan,pt2,5,0.8206248316118754
Zimbabwe,pt2,5,0.8189833432217325
Hong Kong,pt2,5,0.821100861771531
Ecuador,pt2,5,0.8270016387759118
Uruguay,pt2,5,0.8084361584436135
Peru,pt2,5,0.7998423999176086
Venezuela,pt2,5,0.8240621919071294
Philippines,pt2,5,0.8206741203603654
Mexico,pt2,5,0.8099946190942355
Ethiopia,pt2,5,0.8055873315254134
Myanmar,pt2,5,0.7858808139497682
Indonesia,pt2,5,0.8018402382440549
Iran,pt2,5,0.8483044752769175
Iraq,pt2,5,0.7990111462186774
Mongolia,pt2,5,0.8328825798987858
Puerto Rico,pt2,5,0.7942254889404441
Morocco,pt2,5,0.8508669797652622
Tajikistan,pt2,5,0.8123155361141472
Canada,pt2,5,0.8336671500003463
Romania,pt3,5,0.8119220003391366
Russia,pt3,5,0.8084263903660586
Thailand,pt3,5,0.8100409929475316
Japan,pt3,5,0.7873494348175738
Unknown,pt3,5,0.7799380919322385
Kazakhstan,pt3,5,0.7854097979016182
Jordan,pt3,5,0.7939864245204498
Netherlands,pt3,5,0.8012850515800043
Andorra,pt3,5,0.7966217086416282
Germany,pt3,5,0.7557010015463284
Kenya,pt3,5,0.8121932767428962
Tunisia,pt3,5,0.7980060646519931
Chile,pt3,5,0.8475926090479978
Turkey,pt3,5,0.7469356378762987
South Korea,pt3,5,0.8195086758268744
China,pt3,5,0.8104053803899511
Taiwan,pt3,5,0.7722962520134697
Argentina,pt3,5,0.8025309486729035
Kyrgyzstan,pt3,5,0.7886650560972223
Australia,pt3,5,0.7809659262822282
Ukraine,pt3,5,0.8114734171873796
Lebanon,pt3,5,0.8293378413075083
Colombia,pt3,5,0.7796176430644256
New Zealand,pt3,5,0.766641462454769
Greece,pt3,5,0.8015310777650673
Nicaragua,pt3,5,0.7722210380028415
Bangladesh,pt3,5,0.8255663260969368
Armenia,pt3,5,0.7939542126603454
Libya,pt3,5,0.793089604856255
Egypt,pt3,5,0.6886042598159771
Nigeria,pt3,5,0.8234939640569321
United Kingdom,pt3,5,0.7781147031255938
Singapore,pt3,5,0.7229950178732063
Guatemala,pt3,5,0.800107254367253
Slovakia,pt3,5,0.8126992983333958
Vietnam,pt3,5,0.7884838612243149
Bolivia,pt3,5,0.8141941413241386
Cyprus,pt3,5,0.7896373683411373
United States of America,pt3,5,0.7919939624552351
Malaysia,pt3,5,0.8142718037920714
Czech Republic,pt3,5,0.8047882278260264
Brazil,pt3,5,0.7832012340644868
Pakistan,pt3,5,0.798797134964317
Zimbabwe,pt3,5,0.798588704462331
Hong Kong,pt3,5,0.7961579969710455
Ecuador,pt3,5,0.7981390779255291
Uruguay,pt3,5,0.7805024492569854
Peru,pt3,5,0.8072939760481781
Venezuela,pt3,5,0.8192945519655841
Philippines,pt3,5,0.7940298639546693
Mexico,pt3,5,0.7947521724393454
Ethiopia,pt3,5,0.7797167557432486
Myanmar,pt3,5,0.7590402151914252
Indonesia,pt3,5,0.7741805003630394
Iran,pt3,5,0.8327083848551338
Iraq,pt3,5,0.7882761984568736
Mongolia,pt3,5,0.8169244296021795
Puerto Rico,pt3,5,0.7749779147674324
Morocco,pt3,5,0.827608539683122
Tajikistan,pt3,5,0.8117626994518212
Canada,pt3,5,0.8044663964544275
Romania,pt4,5,0.793028359797403
Russia,pt4,5,0.7915783842645596
Thailand,pt4,5,0.7885680296797658
Japan,pt4,5,0.7786392623996851
Unknown,pt4,5,0.7658439172052778
Kazakhstan,pt4,5,0.7577654323462313
Jordan,pt4,5,0.772740154111715
Netherlands,pt4,5,0.7843076612872163
Andorra,pt4,5,0.7646509896310056
Germany,pt4,5,0.7389369089995304
Kenya,pt4,5,0.7837108904035548
Tunisia,pt4,5,0.7783570398174339
Chile,pt4,5,0.8310995581611343
Turkey,pt4,5,0.7287292803580905
South Korea,pt4,5,0.7995206406019055
China,pt4,5,0.7804824514957479
Taiwan,pt4,5,0.7475180251552441
Argentina,pt4,5,0.7863280844055528
Kyrgyzstan,pt4,5,0.7675799135186708
Australia,pt4,5,0.766769946503434
Ukraine,pt4,5,0.7952730361435248
Lebanon,pt4,5,0.8099651676702597
Colombia,pt4,5,0.7625134235416485
New Zealand,pt4,5,0.748311067948399
Greece,pt4,5,0.7837828609550316
Nicaragua,pt4,5,0.7487312840699955
Bangladesh,pt4,5,0.8031570378392344
Armenia,pt4,5,0.7738131738394648
Libya,pt4,5,0.7783311677473448
Egypt,pt4,5,0.6478507120932259
Nigeria,pt4,5,0.8056231071404168
United Kingdom,pt4,5,0.7751791911588662
Singapore,pt4,5,0.6964092799734677
Guatemala,pt4,5,0.778050665616282
Slovakia,pt4,5,0.7977940813400672
Vietnam,pt4,5,0.7561529204577692
Bolivia,pt4,5,0.7931544674578939
Cyprus,pt4,5,0.7764537408052333
United States of America,pt4,5,0.7793372148822852
Malaysia,pt4,5,0.7901032488569832
Czech Republic,pt4,5,0.7909507468098483
Brazil,pt4,5,0.7600946538189528
Pakistan,pt4,5,0.7799498356252248
Zimbabwe,pt4,5,0.7794161896285553
Hong Kong,pt4,5,0.7674381485029357
Ecuador,pt4,5,0.7816562034319916
Uruguay,pt4,5,0.7608764556954601
Peru,pt4,5,0.7936689546241565
Venezuela,pt4,5,0.7964971836337715
Philippines,pt4,5,0.7700498293979835
Mexico,pt4,5,0.7767486466757416
Ethiopia,pt4,5,0.7526180291535974
Myanmar,pt4,5,0.7263766856483803
Indonesia,pt4,5,0.7446624547062239
Iran,pt4,5,0.8105954874142911
Iraq,pt4,5,0.7630041358898693
Mongolia,pt4,5,0.7909275185401987
Puerto Rico,pt4,5,0.7423195621908486
Morocco,pt4,5,0.8069161742455688
Tajikistan,pt4,5,0.7938561424021541
Canada,pt4,5,0.7830028824148402
Romania,pt5,5,0.7944613113106196
Russia,pt5,5,0.7949827739196015
Thailand,pt5,5,0.7762283254513778
Japan,pt5,5,0.760531852997839
Unknown,pt5,5,0.7737189419874587
Kazakhstan,pt5,5,0.7491731125566232
Jordan,pt5,5,0.7730432912282943
Netherlands,pt5,5,0.7716926614701972
Andorra,pt5,5,0.7606726030021146
Germany,pt5,5,0.7321309388788674
Kenya,pt5,5,0.7849739547370413
Tunisia,pt5,5,0.7888490272692396
Chile,pt5,5,0.8490170215946384
Turkey,pt5,5,0.7227976282729528
South Korea,pt5,5,0.801764313491081
China,pt5,5,0.771529797508584
Taiwan,pt5,5,0.7437270031684549
Argentina,pt5,5,0.794262192776393
Kyrgyzstan,pt5,5,0.761671575763549
Australia,pt5,5,0.7596117975617326
Ukraine,pt5,5,0.8058315658888111
Lebanon,pt5,5,0.8163145018721555
Colombia,pt5,5,0.7603226160700661
New Zealand,pt5,5,0.7399835404363041
Greece,pt5,5,0.7995705806494158
Nicaragua,pt5,5,0.7402020081636252
Bangladesh,pt5,5,0.7975530668546372
Armenia,pt5,5,0.7839052022208858
Libya,pt5,5,0.7879683516933764
Egypt,pt5,5,0.6802803573016627
Nigeria,pt5,5,0.8069533977215179
United Kingdom,pt5,5,0.7663812852838983
Singapore,pt5,5,0.6818488705181406
Guatemala,pt5,5,0.7925998210598626
Slovakia,pt5,5,0.7919524273745562
Vietnam,pt5,5,0.7449708502832446
Bolivia,pt5,5,0.7827388082517318
Cyprus,pt5,5,0.7684070457309633
United States of America,pt5,5,0.775158981552433
Malaysia,pt5,5,0.783740114165608
Czech Republic,pt5,5,0.785487374288385
Brazil,pt5,5,0.7525735250787798
Pakistan,pt5,5,0.7858781144451272
Zimbabwe,pt5,5,0.7764480706487071
Hong Kong,pt5,5,0.7533208858691034
Ecuador,pt5,5,0.7754314051510073
Uruguay,pt5,5,0.7514124625915026
Peru,pt5,5,0.8082567967940173
Venezuela,pt5,5,0.801999470330811
Philippines,pt5,5,0.7608284794697716
Mexico,pt5,5,0.7855728364908178
Ethiopia,pt5,5,0.7472341607375749
Myanmar,pt5,5,0.720581172275137
Indonesia,pt5,5,0.7339949395026063
Iran,pt5,5,0.8011681417169343
Iraq,pt5,5,0.7603234016707668
Mongolia,pt5,5,0.7902979834962407
Puerto Rico,pt5,5,0.7389548120143218
Morocco,pt5,5,0.8078213042350658
Tajikistan,pt5,5,0.7917654842448502
Canada,pt5,5,0.7725068514041769
Romania,pt6,5,0.8100511259357747
Russia,pt6,5,0.8126722296733834
Thailand,pt6,5,0.8207782292398716
Japan,pt6,5,0.759853063372947
Unknown,pt6,5,0.7645233026125943
Kazakhstan,pt6,5,0.8020386660283232
Jordan,pt6,5,0.7934663362301019
Netherlands,pt6,5,0.7798276739817877
Andorra,pt6,5,0.8067441650328847
Germany,pt6,5,0.761957829903463
Kenya,pt6,5,0.8339544783455188
Tunisia,pt6,5,0.8065572778546619
Chile,pt6,5,0.8428453849922916
Turkey,pt6,5,0.7581190961899043
South Korea,pt6,5,0.8283546827147101
China,pt6,5,0.8300474448677857
Taiwan,pt6,5,0.7920577662355924
Argentina,pt6,5,0.8058216290332587
Kyrgyzstan,pt6,5,0.7972581550773347
Australia,pt6,5,0.7715764304500001
Ukraine,pt6,5,0.8198111219576552
Lebanon,pt6,5,0.8298573626604551
Colombia,pt6,5,0.7803790609256818
New Zealand,pt6,5,0.7568619904431072
Greece,pt6,5,0.814287963684431
Nicaragua,pt6,5,0.7771663506124986
Bangladesh,pt6,5,0.8258927680136365
Armenia,pt6,5,0.812403514424712
Libya,pt6,5,0.7943959994719043
Egypt,pt6,5,0.683539001710067
Nigeria,pt6,5,0.8191289666783903
United Kingdom,pt6,5,0.7809728046273754
Singapore,pt6,5,0.7247939004151276
