Country,Prompt,Section,Alignment
Myanmar,pt6,4,0.7668547076501481
Indonesia,pt6,4,0.7758505912391845
Iran,pt6,4,0.7797072363580551
Iraq,pt6,4,0.6784468903665349
Mongolia,pt6,4,0.7506448406528409
Puerto Rico,pt6,4,0.7478261205475526
Morocco,pt6,4,0.7805671799477388
Tajikistan,pt6,4,0.6971231182324171
Canada,pt6,4,0.820713197722808
Romania,pt7,4,0.7686268761567602
Russia,pt7,4,0.8136529878624731
Thailand,pt7,4,0.8167310461860352
Japan,pt7,4,0.8650627968117659
Unknown,pt7,4,0.8545190709613348
Kazakhstan,pt7,4,0.8065526093769785
Jordan,pt7,4,0.7992113829649193
Netherlands,pt7,4,0.8689022629731294
Andorra,pt7,4,0.8679629687788354
Germany,pt7,4,0.855349771099667
Kenya,pt7,4,0.8312394502468315
Tunisia,pt7,4,0.8079584436969004
Chile,pt7,4,0.8615524453172071
Turkey,pt7,4,0.8329912626496783
South Korea,pt7,4,0.8157813318909876
China,pt7,4,0.8698751539329592
Taiwan,pt7,4,0.8383794939555577
Argentina,pt7,4,0.8295451605516136
Kyrgyzstan,pt7,4,0.7334888575524287
Australia,pt7,4,0.8619414496460083
Ukraine,pt7,4,0.8278081283696183
Lebanon,pt7,4,0.849067271728056
Colombia,pt7,4,0.8061302257911604
New Zealand,pt7,4,0.8622992367158272
Greece,pt7,4,0.873059969170494
Nicaragua,pt7,4,0.7551269242149239
Bangladesh,pt7,4,0.8695306460265869
Armenia,pt7,4,0.7425942124119794
Libya,pt7,4,0.7795063172860921
Egypt,pt7,4,0.800342330062651
Nigeria,pt7,4,0.783373518558518
United Kingdom,pt7,4,0.8684841457532652
Singapore,pt7,4,0.8431669879178717
Guatemala,pt7,4,0.7930865458466446
Slovakia,pt7,4,0.8281759125616851
Vietnam,pt7,4,0.8104476656419591
Bolivia,pt7,4,0.812134414701501
Cyprus,pt7,4,0.8445212316343732
United States of America,pt7,4,0.854933829897499
Malaysia,pt7,4,0.8384531676967412
Czech Republic,pt7,4,0.8178933683188827
Brazil,pt7,4,0.8395851710706371
Pakistan,pt7,4,0.7704574646672411
Zimbabwe,pt7,4,0.7870501318917776
Hong Kong,pt7,4,0.8379307854340997
Ecuador,pt7,4,0.8095832864312187
Uruguay,pt7,4,0.8018319556957345
Peru,pt7,4,0.8470093756196797
Venezuela,pt7,4,0.7744893129625998
Philippines,pt7,4,0.8269292810186298
Mexico,pt7,4,0.825767862638362
Ethiopia,pt7,4,0.7497176910694673
Myanmar,pt7,4,0.8066285210499862
Indonesia,pt7,4,0.814523677388762
Iran,pt7,4,0.8213798504011631
Iraq,pt7,4,0.7161158801556385
Mongolia,pt7,4,0.7948030157082514
Puerto Rico,pt7,4,0.7884853361933754
Morocco,pt7,4,0.8223893989028509
Tajikistan,pt7,4,0.7474680636990896
Canada,pt7,4,0.853514212199629
Romania,pt8,4,0.7318057457232544
Russia,pt8,4,0.7781298389231882
Thailand,pt8,4,0.7824515001641963
Japan,pt8,4,0.8640585869538387
Unknown,pt8,4,0.8321995408577966
Kazakhstan,pt8,4,0.7752236672810676
Jordan,pt8,4,0.7569972246709066
Netherlands,pt8,4,0.8491025523506264
Andorra,pt8,4,0.8340945239134263
Germany,pt8,4,0.8264020841666729
Kenya,pt8,4,0.7962362399432537
Tunisia,pt8,4,0.7683894659682569
Chile,pt8,4,0.8412995622248111
Turkey,pt8,4,0.800024068790197
South Korea,pt8,4,0.7961867964913804
China,pt8,4,0.8370444758378858
Taiwan,pt8,4,0.8128672639559095
Argentina,pt8,4,0.796334719864984
Kyrgyzstan,pt8,4,0.6999911303311023
Australia,pt8,4,0.8323226869217429
Ukraine,pt8,4,0.7937757518837455
Lebanon,pt8,4,0.8162524095838064
Colombia,pt8,4,0.7693009039482791
New Zealand,pt8,4,0.8450286780180556
Greece,pt8,4,0.8480921714847168
Nicaragua,pt8,4,0.7184567966540438
Bangladesh,pt8,4,0.8429572212485681
Armenia,pt8,4,0.7008589289053228
Libya,pt8,4,0.7359104992595684
Egypt,pt8,4,0.7629601566665395
Nigeria,pt8,4,0.7384583771132488
United Kingdom,pt8,4,0.8391807341459763
Singapore,pt8,4,0.8245538928108679
Guatemala,pt8,4,0.7574093481393284
Slovakia,pt8,4,0.7936921897527806
Vietnam,pt8,4,0.7806318702589037
Bolivia,pt8,4,0.775634305861518
Cyprus,pt8,4,0.8180945385985953
United States of America,pt8,4,0.8460362135266074
Malaysia,pt8,4,0.8089848170496298
Czech Republic,pt8,4,0.7845110799609119
Brazil,pt8,4,0.798249890801065
Pakistan,pt8,4,0.7316639864668254
Zimbabwe,pt8,4,0.7484621368797247
Hong Kong,pt8,4,0.81322751526438
Ecuador,pt8,4,0.7713942292099181
Uruguay,pt8,4,0.7654209641746758
Peru,pt8,4,0.8129165394713326
Venezuela,pt8,4,0.7413775998192159
Philippines,pt8,4,0.7909251566594252
Mexico,pt8,4,0.7897802782994119
Ethiopia,pt8,4,0.7169293111846652
Myanmar,pt8,4,0.7675069360792031
Indonesia,pt8,4,0.7790417542120863
Iran,pt8,4,0.7800159305189704
Iraq,pt8,4,0.6865077878589784
Mongolia,pt8,4,0.76249330645091
Puerto Rico,pt8,4,0.7484186647524297
Morocco,pt8,4,0.7829219158119253
Tajikistan,pt8,4,0.7082565818329457
Canada,pt8,4,0.8315809674321307
Romania,pt9,4,0.7662138178177997
Russia,pt9,4,0.8465332664801428
Thailand,pt9,4,0.8632675196654124
Japan,pt9,4,0.877935605638815
Unknown,pt9,4,0.8470348191053113
Kazakhstan,pt9,4,0.8354870233397952
Jordan,pt9,4,0.7794443687197098
Netherlands,pt9,4,0.9056739128197548
Andorra,pt9,4,0.8718731886630048
Germany,pt9,4,0.8705144893987574
Kenya,pt9,4,0.8232562336960192
Tunisia,pt9,4,0.8014058984998481
Chile,pt9,4,0.879399449844009
Turkey,pt9,4,0.873508574108233
South Korea,pt9,4,0.8664001932815837
China,pt9,4,0.8618096825816965
Taiwan,pt9,4,0.842243767213661
Argentina,pt9,4,0.8604854757245581
Kyrgyzstan,pt9,4,0.7429273699008053
Australia,pt9,4,0.8650525876148342
Ukraine,pt9,4,0.8559403238326545
Lebanon,pt9,4,0.8877608189860146
Colombia,pt9,4,0.8423584490817033
New Zealand,pt9,4,0.8553255543907162
Greece,pt9,4,0.8882886402689949
Nicaragua,pt9,4,0.7938096634248953
Bangladesh,pt9,4,0.8383588817320201
Armenia,pt9,4,0.7427185591881913
Libya,pt9,4,0.7941054572945988
Egypt,pt9,4,0.7878217674897613
Nigeria,pt9,4,0.780060272863574
United Kingdom,pt9,4,0.8825267013715328
Singapore,pt9,4,0.8591223140907007
Guatemala,pt9,4,0.8222041819546951
Slovakia,pt9,4,0.8647901782762274
Vietnam,pt9,4,0.7934537988311735
Bolivia,pt9,4,0.8383468428746156
Cyprus,pt9,4,0.8638669198486569
United States of America,pt9,4,0.8304919079748081
Malaysia,pt9,4,0.8626580024467505
Czech Republic,pt9,4,0.8468219718539228
Brazil,pt9,4,0.8387355271469862
Pakistan,pt9,4,0.7835919825573189
Zimbabwe,pt9,4,0.780165697267558
Hong Kong,pt9,4,0.8552665416689352
Ecuador,pt9,4,0.8303346088794451
Uruguay,pt9,4,0.8354545123609354
Peru,pt9,4,0.8418326747533338
Venezuela,pt9,4,0.8157747712125714
Philippines,pt9,4,0.8418658117718163
Mexico,pt9,4,0.8459891294612376
Ethiopia,pt9,4,0.74149357026034
Myanmar,pt9,4,0.8142097491477164
Indonesia,pt9,4,0.8298286278063173
Iran,pt9,4,0.82419938780964
Iraq,pt9,4,0.7723434720706498
Mongolia,pt9,4,0.8391075273990499
Puerto Rico,pt9,4,0.7958862921897119
Morocco,pt9,4,0.8341957809465996
Tajikistan,pt9,4,0.7923749498892217
Canada,pt9,4,0.873554632282699
Romania,pt10,4,0.7213599225238867
Russia,pt10,4,0.8009792737800466
Thailand,pt10,4,0.8222936139078572
Japan,pt10,4,0.8852788479629536
Unknown,pt10,4,0.8206760287199454
Kazakhstan,pt10,4,0.7994104928330983
Jordan,pt10,4,0.7357914426005582
Netherlands,pt10,4,0.8930334640312824
Andorra,pt10,4,0.8403990245799157
Germany,pt10,4,0.8520819133302666
Kenya,pt10,4,0.788860485662244
Tunisia,pt10,4,0.750493460997342
Chile,pt10,4,0.876126194460948
Turkey,pt10,4,0.8379941163523267
South Korea,pt10,4,0.8431736632919468
China,pt10,4,0.830043993197191
Taiwan,pt10,4,0.8198374933505895
Argentina,pt10,4,0.8229044494024582
Kyrgyzstan,pt10,4,0.6937623092219041
Australia,pt10,4,0.8358134870681356
Ukraine,pt10,4,0.8165400008221203
Lebanon,pt10,4,0.8541628627038625
Colombia,pt10,4,0.7942350621842333
New Zealand,pt10,4,0.8459848025680009
Greece,pt10,4,0.8694200635549604
Nicaragua,pt10,4,0.7468767096201798
Bangladesh,pt10,4,0.8286803705233519
Armenia,pt10,4,0.6931760853033634
Libya,pt10,4,0.7453535656960198
Egypt,pt10,4,0.7419600510453445
Nigeria,pt10,4,0.7284205454646714
United Kingdom,pt10,4,0.8564804446295348
Singapore,pt10,4,0.8401798641241548
Guatemala,pt10,4,0.779391628819
Slovakia,pt10,4,0.8259869856395473
Vietnam,pt10,4,0.771196503582552
Bolivia,pt10,4,0.7929805717055354
Cyprus,pt10,4,0.8399285262126388
United States of America,pt10,4,0.8394611649868352
Malaysia,pt10,4,0.8327829116121238
Czech Republic,pt10,4,0.8132528454431064
Brazil,pt10,4,0.7963566987025995
Pakistan,pt10,4,0.7334999822265917
Zimbabwe,pt10,4,0.7276724468486476
Hong Kong,pt10,4,0.8354400198159869
Ecuador,pt10,4,0.783155657718241
Uruguay,pt10,4,0.7895959556879699
Peru,pt10,4,0.8043923491945844
Venezuela,pt10,4,0.777642926806196
Philippines,pt10,4,0.7990272933101418
Mexico,pt10,4,0.8000783148682328
Ethiopia,pt10,4,0.6931541356171541
Myanmar,pt10,4,0.7618313634148933
Indonesia,pt10,4,0.7808360589256732
Iran,pt10,4,0.7740124433958034
Iraq,pt10,4,0.7360124671045182
Mongolia,pt10,4,0.8011376785092449
Puerto Rico,pt10,4,0.7509281076035618
Morocco,pt10,4,0.7866658814747383
Tajikistan,pt10,4,0.7420699114702233
Canada,pt10,4,0.8577406572362086
Romania,pt11,4,0.7168244605160355
Russia,pt11,4,0.7832499875324012
Thailand,pt11,4,0.7915151982458534
Japan,pt11,4,0.8707657466892994
Unknown,pt11,4,0.816864206412994
Kazakhstan,pt11,4,0.7818608031387154
Jordan,pt11,4,0.7395471293612061
Netherlands,pt11,4,0.8616527378133725
Andorra,pt11,4,0.8312265847612479
Germany,pt11,4,0.8282995431880665
Kenya,pt11,4,0.7825391396077853
Tunisia,pt11,4,0.7493233680459412
Chile,pt11,4,0.8504674574466186
Turkey,pt11,4,0.8091645082230071
South Korea,pt11,4,0.8116457116954794
China,pt11,4,0.8238617852786326
Taiwan,pt11,4,0.8118880265989049
Argentina,pt11,4,0.8030341121825014
Kyrgyzstan,pt11,4,0.6879993045926449
Australia,pt11,4,0.8263448606597228
Ukraine,pt11,4,0.7953029461761575
Lebanon,pt11,4,0.8276337958817956
Colombia,pt11,4,0.7715784822168619
New Zealand,pt11,4,0.839280099116721
Greece,pt11,4,0.8479537316485865
Nicaragua,pt11,4,0.7215662063142169
Bangladesh,pt11,4,0.8279658692559915
Armenia,pt11,4,0.6911263534561675
Libya,pt11,4,0.7333963721453469
Egypt,pt11,4,0.7476278704389072
Nigeria,pt11,4,0.7248193789867438
United Kingdom,pt11,4,0.8408307501781082
Singapore,pt11,4,0.8261467343015991
Guatemala,pt11,4,0.7610875799531077
Slovakia,pt11,4,0.7981909554471823
Vietnam,pt11,4,0.7676732859859965
Bolivia,pt11,4,0.7787821808007293
Cyprus,pt11,4,0.8161708111488929
United States of America,pt11,4,0.8363010913492053
Malaysia,pt11,4,0.8131741253665906
Czech Republic,pt11,4,0.7881392188916626
Brazil,pt11,4,0.785208654089872
Pakistan,pt11,4,0.7227227243618425
Zimbabwe,pt11,4,0.7295007465993049
Hong Kong,pt11,4,0.8175527416799971
Ecuador,pt11,4,0.7714364878147545
Uruguay,pt11,4,0.7653639581442171
Peru,pt11,4,0.7990678635560391
Venezuela,pt11,4,0.7490302850017612
Philippines,pt11,4,0.7888040503563668
Mexico,pt11,4,0.7859351486011995
Ethiopia,pt11,4,0.7052427243415665
Myanmar,pt11,4,0.7554794512190828
Indonesia,pt11,4,0.7706419236858042
Iran,pt11,4,0.7696634220320117
Iraq,pt11,4,0.6982768251377571
Mongolia,pt11,4,0.771756402989317
Puerto Rico,pt11,4,0.7382543472086619
Morocco,pt11,4,0.7744616328823412
Tajikistan,pt11,4,0.7153881642593162
Canada,pt11,4,0.8350623249109456
Romania,pt12,4,0.7271907379747905
Russia,pt12,4,0.7911948023336097
Thailand,pt12,4,0.7992727898023614
Japan,pt12,4,0.8705498394926066
Unknown,pt12,4,0.826585253227836
Kazakhstan,pt12,4,0.7898897872091438
Jordan,pt12,4,0.7433996916760998
Netherlands,pt12,4,0.8672431786020837
Andorra,pt12,4,0.84333716419808
Germany,pt12,4,0.8384669881820161
Kenya,pt12,4,0.792039856386677
Tunisia,pt12,4,0.7538935406613715
Chile,pt12,4,0.858405447021811
Turkey,pt12,4,0.8198318268912343
South Korea,pt12,4,0.8139821544540817
China,pt12,4,0.8324907978653462
Taiwan,pt12,4,0.8223812050001177
Argentina,pt12,4,0.8140330753007277
Kyrgyzstan,pt12,4,0.6965722950627677
Australia,pt12,4,0.8397386098756586
Ukraine,pt12,4,0.8033292591542932
Lebanon,pt12,4,0.8324541001277052
Colombia,pt12,4,0.787011358011562
New Zealand,pt12,4,0.8521961657855551
Greece,pt12,4,0.8552995946287583
Nicaragua,pt12,4,0.7331823108051349
Bangladesh,pt12,4,0.8374063680771356
Armenia,pt12,4,0.6964140870347187
Libya,pt12,4,0.7417130508731802
Egypt,pt12,4,0.7487171212992693
Nigeria,pt12,4,0.7276972913411109
United Kingdom,pt12,4,0.8527814315364283
Singapore,pt12,4,0.8359955123477659
Guatemala,pt12,4,0.771059664472927
Slovakia,pt12,4,0.8089488434613653
Vietnam,pt12,4,0.7783664794797365
Bolivia,pt12,4,0.7885713428721425
Cyprus,pt12,4,0.829448185534663
United States of America,pt12,4,0.8510571118120511
Malaysia,pt12,4,0.8235378081547619
Czech Republic,pt12,4,0.7972480505862299
Brazil,pt12,4,0.7986298880875561
Pakistan,pt12,4,0.7352223822752082
Zimbabwe,pt12,4,0.7379434336707452
Hong Kong,pt12,4,0.8242206646730618
Ecuador,pt12,4,0.7819911671021343
Uruguay,pt12,4,0.7827257127461958
Peru,pt12,4,0.807744190973794
Venezuela,pt12,4,0.7590701529098905
Philippines,pt12,4,0.7974861168108033
Mexico,pt12,4,0.8005197152994151
Ethiopia,pt12,4,0.7147739757795982
Myanmar,pt12,4,0.7623029019919448
Indonesia,pt12,4,0.7798175208765682
Iran,pt12,4,0.7762211644511545
Iraq,pt12,4,0.7075559531181588
Mongolia,pt12,4,0.7781434249952972
Puerto Rico,pt12,4,0.7525553802534403
Morocco,pt12,4,0.7929820756370446
Tajikistan,pt12,4,0.7244969959538835
Canada,pt12,4,0.8475456437946298
Romania,pt13,4,0.7183284427156091
Russia,pt13,4,0.7744716517455422
Thailand,pt13,4,0.7798610995316007
Japan,pt13,4,0.8646718673685374
Unknown,pt13,4,0.8187813075652302
Kazakhstan,pt13,4,0.770734755350215
Jordan,pt13,4,0.7482653785528163
Netherlands,pt13,4,0.8507128549827266
Andorra,pt13,4,0.8261764474264179
Germany,pt13,4,0.8220348123167552
Kenya,pt13,4,0.7809031450905738
Tunisia,pt13,4,0.7571214606502138
Chile,pt13,4,0.8402225883194231
Turkey,pt13,4,0.7993587381270989
South Korea,pt13,4,0.7999370056622923
China,pt13,4,0.8220545796901343
Taiwan,pt13,4,0.8051273838382474
Argentina,pt13,4,0.793234142716832
Kyrgyzstan,pt13,4,0.6888336210265379
Australia,pt13,4,0.8214595801564336
Ukraine,pt13,4,0.788699396688001
Lebanon,pt13,4,0.8188322767370835
Colombia,pt13,4,0.7638399591043452
New Zealand,pt13,4,0.8356643235937377
Greece,pt13,4,0.8480725955730132
Nicaragua,pt13,4,0.7110790227002984
Bangladesh,pt13,4,0.8280599143819719
Armenia,pt13,4,0.6852630022511154
Libya,pt13,4,0.7276151280579558
Egypt,pt13,4,0.7562446569164565
Nigeria,pt13,4,0.7270761667830481
United Kingdom,pt13,4,0.8345660193067969
Singapore,pt13,4,0.819116467996213
Guatemala,pt13,4,0.7509453897653259
Slovakia,pt13,4,0.7917790515602369
Vietnam,pt13,4,0.7650359436046964
Bolivia,pt13,4,0.7688082046527013
Cyprus,pt13,4,0.8110729953779158
United States of America,pt13,4,0.8341136372756887
Malaysia,pt13,4,0.8062287490897835
Czech Republic,pt13,4,0.7810612741501294
Brazil,pt13,4,0.7875208497317338
Pakistan,pt13,4,0.7176725870270125
Zimbabwe,pt13,4,0.7387808085217258
Hong Kong,pt13,4,0.81026854190961
Ecuador,pt13,4,0.7614839041246971
Uruguay,pt13,4,0.760313820809387
Peru,pt13,4,0.7990178910581779
Venezuela,pt13,4,0.7377298875176209
Philippines,pt13,4,0.7815701848115674
Mexico,pt13,4,0.7806662666621357
Ethiopia,pt13,4,0.7073471513927698
Myanmar,pt13,4,0.7521738412265232
Indonesia,pt13,4,0.7667827716767318
Iran,pt13,4,0.7646828356662905
Iraq,pt13,4,0.6855291168167548
Mongolia,pt13,4,0.7596024929531611
Puerto Rico,pt13,4,0.7332042098738318
Morocco,pt13,4,0.7694114955475109
Tajikistan,pt13,4,0.7082123254729962
Canada,pt13,4,0.8288727005893799
Romania,pt14,4,0.7268388054439122
Russia,pt14,4,0.7954843919941442
Thailand,pt14,4,0.8252478314570282
Japan,pt14,4,0.8850773018029184
Unknown,pt14,4,0.8166190159298617
Kazakhstan,pt14,4,0.7988132763506689
Jordan,pt14,4,0.7353355174843723
Netherlands,pt14,4,0.8915777397715714
Andorra,pt14,4,0.836488178844906
Germany,pt14,4,0.851591148155821
Kenya,pt14,4,0.7822172229364518
Tunisia,pt14,4,0.7465826152623322
Chile,pt14,4,0.860462672038855
Turkey,pt14,4,0.8345384166927642
South Korea,pt14,4,0.8467177976457158
China,pt14,4,0.8315672053429708
Taiwan,pt14,4,0.8314106395154698
Argentina,pt14,4,0.8190932156293228
Kyrgyzstan,pt14,4,0.6901986470011368
Australia,pt14,4,0.8395036488526167
Ukraine,pt14,4,0.8108796411206168
Lebanon,pt14,4,0.853915475087395
Colombia,pt14,4,0.7951234038431184
New Zealand,pt14,4,0.8557229926405322
Greece,pt14,4,0.8626625778145006
Nicaragua,pt14,4,0.7518670390761998
Bangladesh,pt14,4,0.8167191409287914
Armenia,pt14,4,0.6908789808741679
Libya,pt14,4,0.738384364031254
Egypt,pt14,4,0.7403182024589817
Nigeria,pt14,4,0.7235423589481816
United Kingdom,pt14,4,0.8559371265852368
Singapore,pt14,4,0.8465284897844554
Guatemala,pt14,4,0.7833744895631902
Slovakia,pt14,4,0.8183576101607986
Vietnam,pt14,4,0.7808333542209859
Bolivia,pt14,4,0.794759918033392
Cyprus,pt14,4,0.8306493291979216
United States of America,pt14,4,0.844522599706245
Malaysia,pt14,4,0.8355107263140331
Czech Republic,pt14,4,0.8185433778836866
Brazil,pt14,4,0.7889567178146647
Pakistan,pt14,4,0.7282668016757651
Zimbabwe,pt14,4,0.7254540462002833
Hong Kong,pt14,4,0.8429596520862823
Ecuador,pt14,4,0.7787996088455413
Uruguay,pt14,4,0.786375744838713
Peru,pt14,4,0.8073092251195311
Venezuela,pt14,4,0.7842808141492802
Philippines,pt14,4,0.8039443773475302
Mexico,pt14,4,0.7960936299435648
Ethiopia,pt14,4,0.6968916782365332
Myanmar,pt14,4,0.7544855993429053
Indonesia,pt14,4,0.7754162779403307
Iran,pt14,4,0.768302785804626
Iraq,pt14,4,0.7352607104236774
Mongolia,pt14,4,0.8076599857267864
Puerto Rico,pt14,4,0.7552064994047311
Morocco,pt14,4,0.7827109079848807
Tajikistan,pt14,4,0.7393404501237676
Canada,pt14,4,0.8610268228550284
Romania,pt15,4,0.7155426700259097
Russia,pt15,4,0.7886218442234832
Thailand,pt15,4,0.8151635609445683
Japan,pt15,4,0.8767652209646117
Unknown,pt15,4,0.8076979845993085
Kazakhstan,pt15,4,0.7920763370176416
Jordan,pt15,4,0.7247343556881908
Netherlands,pt15,4,0.8843292314016855
Andorra,pt15,4,0.8258216227902663
Germany,pt15,4,0.84161301098933
Kenya,pt15,4,0.7732896843402054
Tunisia,pt15,4,0.7359160592076925
Chile,pt15,4,0.8604377540985014
Turkey,pt15,4,0.8255331186097715
South Korea,pt15,4,0.8420725703321481
China,pt15,4,0.8205967561142823
Taiwan,pt15,4,0.8153735309263664
Argentina,pt15,4,0.8120626154891456
Kyrgyzstan,pt15,4,0.682548646074799
Australia,pt15,4,0.8264606796795864
Ukraine,pt15,4,0.8042548251074568
Lebanon,pt15,4,0.8429959257773758
Colombia,pt15,4,0.7832464688268067
New Zealand,pt15,4,0.8380063096063665
Greece,pt15,4,0.8539627590171325
Nicaragua,pt15,4,0.7359549931115189
Bangladesh,pt15,4,0.8164869263622494
Armenia,pt15,4,0.681721819832446
Libya,pt15,4,0.7296058853404186
Egypt,pt15,4,0.7299794589589131
Nigeria,pt15,4,0.7146213276176283
United Kingdom,pt15,4,0.846096718107459
Singapore,pt15,4,0.8355923925890246
Guatemala,pt15,4,0.769414473977775
Slovakia,pt15,4,0.8101393042694817
Vietnam,pt15,4,0.7671791068000106
Bolivia,pt15,4,0.7831346357947142
Cyprus,pt15,4,0.8219710810777142
United States of America,pt15,4,0.8319312366008741
Malaysia,pt15,4,0.8243796261731157
Czech Republic,pt15,4,0.8071618876836381
Brazil,pt15,4,0.7803496191871617
Pakistan,pt15,4,0.7193457703452116
Zimbabwe,pt15,4,0.7174120677017588
Hong Kong,pt15,4,0.8319341060862491
Ecuador,pt15,4,0.7698785775149881
Uruguay,pt15,4,0.7774547135081594
Peru,pt15,4,0.79754154344015
Venezuela,pt15,4,0.7686083180485396
Philippines,pt15,4,0.7894971847626606
Mexico,pt15,4,0.7871725986130115
Ethiopia,pt15,4,0.6874864126075435
Myanmar,pt15,4,0.7455589180854791
Indonesia,pt15,4,0.7664952466097775
Iran,pt15,4,0.7593817544740727
Iraq,pt15,4,0.7270353664476517
Mongolia,pt15,4,0.7921316462810903
Puerto Rico,pt15,4,0.7399395142461351
Morocco,pt15,4,0.773444587776572
Tajikistan,pt15,4,0.7334284272889842
Canada,pt15,4,0.8470281882276317
Romania,pt1,5,0.8338452879845311
Russia,pt1,5,0.8335915061974623
Thailand,pt1,5,0.8696261294548061
Japan,pt1,5,0.8275254480757366
Unknown,pt1,5,0.7766657059437756
Kazakhstan,pt1,5,0.8760731304293292
Jordan,pt1,5,0.8335986106061772
Netherlands,pt1,5,0.8272145394900602
Andorra,pt1,5,0.8501413178917292
Germany,pt1,5,0.809700014051114
Kenya,pt1,5,0.8585533318344347
Tunisia,pt1,5,0.8359500122448102
Chile,pt1,5,0.803021549039133
Turkey,pt1,5,0.8346816529638907
South Korea,pt1,5,0.8638927107850515
China,pt1,5,0.8942512400640719
Taiwan,pt1,5,0.8776096009412748
Argentina,pt1,5,0.817968819085416
Kyrgyzstan,pt1,5,0.8182998676638129
Australia,pt1,5,0.8321918508577295
Ukraine,pt1,5,0.8086126866516511
Lebanon,pt1,5,0.8222934474113374
Colombia,pt1,5,0.8141475731756771
New Zealand,pt1,5,0.8060502119483658
Greece,pt1,5,0.826570731580679
Nicaragua,pt1,5,0.872189474945301
Bangladesh,pt1,5,0.8749934582172068
Armenia,pt1,5,0.8348534771563163
Libya,pt1,5,0.807160492877667
Egypt,pt1,5,0.8216964439309645
Nigeria,pt1,5,0.846891675741963
United Kingdom,pt1,5,0.8453153374484856
Singapore,pt1,5,0.7458212142329598
Guatemala,pt1,5,0.8324369292123994
Slovakia,pt1,5,0.8690910062623556
Vietnam,pt1,5,0.8779858419083526
Bolivia,pt1,5,0.8674104422816551
Cyprus,pt1,5,0.8544735319237844
United States of America,pt1,5,0.8467702288825932
Malaysia,pt1,5,0.8876047585521473
Czech Republic,pt1,5,0.864115574469468
Brazil,pt1,5,0.8324124072571375
Pakistan,pt1,5,0.8501137131245655
Zimbabwe,pt1,5,0.8735590858633073
Hong Kong,pt1,5,0.8677984186567951
Ecuador,pt1,5,0.852770910128827
Uruguay,pt1,5,0.8661978532094055
Peru,pt1,5,0.7557942091515993
Venezuela,pt1,5,0.8119541883586469
Philippines,pt1,5,0.8708579485801254
Mexico,pt1,5,0.7965123068390172
Ethiopia,pt1,5,0.8744712996262164
Myanmar,pt1,5,0.874362018359934
Indonesia,pt1,5,0.8424345822038795
Iran,pt1,5,0.8636885183044853
Iraq,pt1,5,0.8299184606801239
Mongolia,pt1,5,0.8678082633699914
Puerto Rico,pt1,5,0.8679344185894184
Morocco,pt1,5,0.8877701341403662
Tajikistan,pt1,5,0.7397463135966466
Canada,pt1,5,0.8518117439959432
Romania,pt2,5,0.8100511259357747
Russia,pt2,5,0.8126722296733834
Thailand,pt2,5,0.8207782292398716
Japan,pt2,5,0.759853063372947
Unknown,pt2,5,0.7645233026125943
Kazakhstan,pt2,5,0.8020386660283232
Jordan,pt2,5,0.7934663362301019
Netherlands,pt2,5,0.7798276739817877
Andorra,pt2,5,0.8067441650328847
Germany,pt2,5,0.761957829903463
Kenya,pt2,5,0.8339544783455188
Tunisia,pt2,5,0.8065572778546619
Chile,pt2,5,0.8428453849922916
Turkey,pt2,5,0.7581190961899043
South Korea,pt2,5,0.8283546827147101
China,pt2,5,0.8300474448677857
Taiwan,pt2,5,0.7920577662355924
Argentina,pt2,5,0.8058216290332587
Kyrgyzstan,pt2,5,0.7972581550773347
Australia,pt2,5,0.7715764304500001
Ukraine,pt2,5,0.8198111219576552
Lebanon,pt2,5,0.8298573626604551
Colombia,pt2,5,0.7803790609256818
New Zealand,pt2,5,0.7568619904431072
Greece,pt2,5,0.814287963684431
Nicaragua,pt2,5,0.7771663506124986
Bangladesh,pt2,5,0.8258927680136365
Armenia,pt2,5,0.812403514424712
Libya,pt2,5,0.7943959994719043
Egypt,pt2,5,0.683539001710067
Nigeria,pt2,5,0.8191289666783903
United Kingdom,pt2,5,0.7809728046273754
Singapore,pt2,5,0.7247939004151276
Guatemala,pt2,5,0.8128970987738994
Slovakia,pt2,5,0.8132408566990555
Vietnam,pt2,5,0.8057445438262517
Bolivia,pt2,5,0.8258003787703428
Cyprus,pt2,5,0.8000034925336025
United States of America,pt2,5,0.7846708956211947
Malaysia,pt2,5,0.830074718239358
Czech Republic,pt2,5,0.7939296164680775
Brazil,pt2,5,0.7895769879146106
Pakistan,pt2,5,0.7963783460797408
Zimbabwe,pt2,5,0.8119739672515853
Hong Kong,pt2,5,0.8150193441873064
Ecuador,pt2,5,0.811098620394239
Uruguay,pt2,5,0.7940992591174921
Peru,pt2,5,0.8028829438108378
Venezuela,pt2,5,0.8166616654401855
Philippines,pt2,5,0.8059156082309132
Mexico,pt2,5,0.7978401774293523
Ethiopia,pt2,5,0.7865868642447532
Myanmar,pt2,5,0.7652179649273161
Indonesia,pt2,5,0.7978373426845949
Iran,pt2,5,0.8290626511148729
Iraq,pt2,5,0.7938680201370585
Mongolia,pt2,5,0.8281924797686977
Puerto Rico,pt2,5,0.7972658200288464
Morocco,pt2,5,0.840506209134507
Tajikistan,pt2,5,0.7265855923266394
Canada,pt2,5,0.7926000379908666
Romania,pt3,5,0.8434795890842063
Russia,pt3,5,0.8401975491979451
Thailand,pt3,5,0.8798646315467532
Japan,pt3,5,0.8671618366640594
