Country,Prompt,Section,Alignment
Thailand,pt7,4,0.7415551209250212
Japan,pt7,4,0.7926544062284432
Unknown,pt7,4,0.7687458789713983
Kazakhstan,pt7,4,0.7486223366368541
Jordan,pt7,4,0.7387726526854194
Netherlands,pt7,4,0.783315744543091
Andorra,pt7,4,0.8232388325226022
Germany,pt7,4,0.8109674011130968
Kenya,pt7,4,0.7667065599026509
Tunisia,pt7,4,0.7372315979656148
Chile,pt7,4,0.7624658682790969
Turkey,pt7,4,0.7661361471561506
South Korea,pt7,4,0.7595413868898803
China,pt7,4,0.7778752054043804
Taiwan,pt7,4,0.7770738343028846
Argentina,pt7,4,0.7562072506235772
Kyrgyzstan,pt7,4,0.6810849234915358
Australia,pt7,4,0.7943777885255795
Ukraine,pt7,4,0.7684560582312093
Lebanon,pt7,4,0.7722260257119119
Colombia,pt7,4,0.7647396282848004
New Zealand,pt7,4,0.8009997665525471
Greece,pt7,4,0.8099373974243372
Nicaragua,pt7,4,0.72078522446686
Bangladesh,pt7,4,0.759339150176347
Armenia,pt7,4,0.7103154973592215
Libya,pt7,4,0.7631963532227409
Egypt,pt7,4,0.7360795083276007
Nigeria,pt7,4,0.7402521480647947
United Kingdom,pt7,4,0.7939261235688632
Singapore,pt7,4,0.7768320562060117
Guatemala,pt7,4,0.7408936168289695
Slovakia,pt7,4,0.7913089180362459
Vietnam,pt7,4,0.7594941274673056
Bolivia,pt7,4,0.7453111012219074
Cyprus,pt7,4,0.8015192404175854
United States of America,pt7,4,0.7870081193275983
Malaysia,pt7,4,0.7780522577652721
Czech Republic,pt7,4,0.780827829164469
Brazil,pt7,4,0.7867092744165093
Pakistan,pt7,4,0.7219688014861761
Zimbabwe,pt7,4,0.7279515154943317
Hong Kong,pt7,4,0.7661468967202841
Ecuador,pt7,4,0.7387614286666774
Uruguay,pt7,4,0.7799140108746335
Peru,pt7,4,0.7599416293943055
Venezuela,pt7,4,0.7364108080336199
Philippines,pt7,4,0.7440230027807515
Mexico,pt7,4,0.7564768361185573
Ethiopia,pt7,4,0.7287491311733625
Myanmar,pt7,4,0.7505113294893722
Indonesia,pt7,4,0.7482837750488286
Iran,pt7,4,0.7595913286297921
Iraq,pt7,4,0.7118518843777372
Mongolia,pt7,4,0.7371956328403423
Puerto Rico,pt7,4,0.7414546407965877
Morocco,pt7,4,0.767667305977079
Tajikistan,pt7,4,0.734171950858828
Canada,pt7,4,0.794874837115625
Romania,pt8,4,0.6510634418063271
Russia,pt8,4,0.665317422616141
Thailand,pt8,4,0.6645010496724016
Japan,pt8,4,0.7518429487744435
Unknown,pt8,4,0.7406565491582321
Kazakhstan,pt8,4,0.6584225242352774
Jordan,pt8,4,0.7060651831221821
Netherlands,pt8,4,0.7308422812078885
Andorra,pt8,4,0.7483949042780633
Germany,pt8,4,0.7229637377562437
Kenya,pt8,4,0.7066042269854128
Tunisia,pt8,4,0.6960700168762015
Chile,pt8,4,0.734438483255468
Turkey,pt8,4,0.6870878858931748
South Korea,pt8,4,0.6758731886817108
China,pt8,4,0.7369114211469573
Taiwan,pt8,4,0.7051305714821429
Argentina,pt8,4,0.681063944187264
Kyrgyzstan,pt8,4,0.6128898538890053
Australia,pt8,4,0.7263495691567038
Ukraine,pt8,4,0.6816430283911129
Lebanon,pt8,4,0.6979940298556611
Colombia,pt8,4,0.6595543335536488
New Zealand,pt8,4,0.741848904958771
Greece,pt8,4,0.7458154000058591
Nicaragua,pt8,4,0.6034048331470031
Bangladesh,pt8,4,0.7654296374486336
Armenia,pt8,4,0.6250626663428411
Libya,pt8,4,0.6527492358687375
Egypt,pt8,4,0.714926573694234
Nigeria,pt8,4,0.6514922896697923
United Kingdom,pt8,4,0.7265122928097977
Singapore,pt8,4,0.706543365116322
Guatemala,pt8,4,0.6418714780504854
Slovakia,pt8,4,0.6851146052161156
Vietnam,pt8,4,0.689442297494865
Bolivia,pt8,4,0.6604080558021805
Cyprus,pt8,4,0.7206346524868659
United States of America,pt8,4,0.7562822623846434
Malaysia,pt8,4,0.6936605382046883
Czech Republic,pt8,4,0.6749760929732642
Brazil,pt8,4,0.7229547442620041
Pakistan,pt8,4,0.6310750179454695
Zimbabwe,pt8,4,0.6816885434843388
Hong Kong,pt8,4,0.6933471136137488
Ecuador,pt8,4,0.6684551880732239
Uruguay,pt8,4,0.6629475116458873
Peru,pt8,4,0.7158208069593109
Venezuela,pt8,4,0.6234997600066358
Philippines,pt8,4,0.6778019398635861
Mexico,pt8,4,0.6841190035140833
Ethiopia,pt8,4,0.6815894431135782
Myanmar,pt8,4,0.6773863146284848
Indonesia,pt8,4,0.6719770531459949
Iran,pt8,4,0.6895118099665174
Iraq,pt8,4,0.5788986603074969
Mongolia,pt8,4,0.6404368957346213
Puerto Rico,pt8,4,0.6483815036138963
Morocco,pt8,4,0.6862906356161389
Tajikistan,pt8,4,0.5967998948753982
Canada,pt8,4,0.7160782946680774
Romania,pt9,4,0.6888598747067359
Russia,pt9,4,0.709702607029575
Thailand,pt9,4,0.7140738441492962
Japan,pt9,4,0.6859986214381304
Unknown,pt9,4,0.6612022069744877
Kazakhstan,pt9,4,0.7277761144349038
Jordan,pt9,4,0.6573550315847928
Netherlands,pt9,4,0.7120366346133501
Andorra,pt9,4,0.7180011722485916
Germany,pt9,4,0.7236889032414887
Kenya,pt9,4,0.6892915040328873
Tunisia,pt9,4,0.6297083024955525
Chile,pt9,4,0.6726824182611342
Turkey,pt9,4,0.7155063074511414
South Korea,pt9,4,0.7404691326586081
China,pt9,4,0.7017837530252263
Taiwan,pt9,4,0.731368191797887
Argentina,pt9,4,0.7056317563582725
Kyrgyzstan,pt9,4,0.7139185181153717
Australia,pt9,4,0.7185867919070478
Ukraine,pt9,4,0.7092566569097342
Lebanon,pt9,4,0.7069981048513859
Colombia,pt9,4,0.7443065827131257
New Zealand,pt9,4,0.7207968643873194
Greece,pt9,4,0.7012623830908171
Nicaragua,pt9,4,0.7629926626482427
Bangladesh,pt9,4,0.6416032234322673
Armenia,pt9,4,0.6830334306509417
Libya,pt9,4,0.6924019658402812
Egypt,pt9,4,0.6262978124339953
Nigeria,pt9,4,0.679105448792655
United Kingdom,pt9,4,0.7138370257408689
Singapore,pt9,4,0.724952172848576
Guatemala,pt9,4,0.7442433527181826
Slovakia,pt9,4,0.7236933810925014
Vietnam,pt9,4,0.7509680133764257
Bolivia,pt9,4,0.7486970016474848
Cyprus,pt9,4,0.7004103258417668
United States of America,pt9,4,0.6792544214328019
Malaysia,pt9,4,0.7411045628985747
Czech Republic,pt9,4,0.7349569576279252
Brazil,pt9,4,0.6794605035582783
Pakistan,pt9,4,0.7121196303439374
Zimbabwe,pt9,4,0.6534908825995248
Hong Kong,pt9,4,0.7235628780900146
Ecuador,pt9,4,0.7077364810646358
Uruguay,pt9,4,0.7507102396954927
Peru,pt9,4,0.6970706918098791
Venezuela,pt9,4,0.7523131201031448
Philippines,pt9,4,0.7237256819382414
Mexico,pt9,4,0.7082858857952993
Ethiopia,pt9,4,0.6134422502107578
Myanmar,pt9,4,0.6806915110254755
Indonesia,pt9,4,0.7259256225334024
Iran,pt9,4,0.6951955039495502
Iraq,pt9,4,0.7556945458811022
Mongolia,pt9,4,0.7426117114433749
Puerto Rico,pt9,4,0.7461211097850583
Morocco,pt9,4,0.7006038935789247
Tajikistan,pt9,4,0.7458643022414916
Canada,pt9,4,0.725386569955584
Romania,pt10,4,0.6308854988262073
Russia,pt10,4,0.6762585753274649
Thailand,pt10,4,0.6745265368761467
Japan,pt10,4,0.7588560123230751
Unknown,pt10,4,0.7230861043293008
Kazakhstan,pt10,4,0.6660405830895534
Jordan,pt10,4,0.686120402512811
Netherlands,pt10,4,0.7380483604851679
Andorra,pt10,4,0.7524985262684663
Germany,pt10,4,0.7396824161736414
Kenya,pt10,4,0.6966692220097807
Tunisia,pt10,4,0.6820080512856812
Chile,pt10,4,0.7403948047543562
Turkey,pt10,4,0.7021551977281435
South Korea,pt10,4,0.6945748253607648
China,pt10,4,0.7278513375960464
Taiwan,pt10,4,0.708027341903453
Argentina,pt10,4,0.6921551027906864
Kyrgyzstan,pt10,4,0.5936046158785943
Australia,pt10,4,0.7265459779887035
Ukraine,pt10,4,0.6945493107373699
Lebanon,pt10,4,0.7062303461250831
Colombia,pt10,4,0.6694419134096327
New Zealand,pt10,4,0.737239902918514
Greece,pt10,4,0.7588837713467279
Nicaragua,pt10,4,0.6203863051407387
Bangladesh,pt10,4,0.7498915033337002
Armenia,pt10,4,0.6236274628383612
Libya,pt10,4,0.66680384306179
Egypt,pt10,4,0.7057756549928428
Nigeria,pt10,4,0.6570194707731951
United Kingdom,pt10,4,0.7324803538455241
Singapore,pt10,4,0.711052293248209
Guatemala,pt10,4,0.6511104503800637
Slovakia,pt10,4,0.7047466583533003
Vietnam,pt10,4,0.6775243169746864
Bolivia,pt10,4,0.6650173436801224
Cyprus,pt10,4,0.7379146449984203
United States of America,pt10,4,0.7471933413250094
Malaysia,pt10,4,0.703973909627683
Czech Republic,pt10,4,0.6921146776911143
Brazil,pt10,4,0.7338814026206107
Pakistan,pt10,4,0.6324994925659916
Zimbabwe,pt10,4,0.6570030597418852
Hong Kong,pt10,4,0.7024145319011007
Ecuador,pt10,4,0.6672057245166924
Uruguay,pt10,4,0.6800866328113444
Peru,pt10,4,0.7013088326229214
Venezuela,pt10,4,0.635048355145926
Philippines,pt10,4,0.6727634275363318
Mexico,pt10,4,0.6866874966086279
Ethiopia,pt10,4,0.6569008074489217
Myanmar,pt10,4,0.6714868526268244
Indonesia,pt10,4,0.6683172189956644
Iran,pt10,4,0.6855189408716734
Iraq,pt10,4,0.5998775737020104
Mongolia,pt10,4,0.6492841254274478
Puerto Rico,pt10,4,0.651273684876077
Morocco,pt10,4,0.6888447158814772
Tajikistan,pt10,4,0.6166097072254297
Canada,pt10,4,0.7281171601863342
Romania,pt11,4,0.6421731120987109
Russia,pt11,4,0.685311433039149
Thailand,pt11,4,0.688588360503982
Japan,pt11,4,0.7808755936228257
Unknown,pt11,4,0.7300608628217079
Kazakhstan,pt11,4,0.682144030333102
Jordan,pt11,4,0.6806430642015614
Netherlands,pt11,4,0.7642415945103105
Andorra,pt11,4,0.752653678622861
Germany,pt11,4,0.7472215876747174
Kenya,pt11,4,0.6953777502806123
Tunisia,pt11,4,0.683173657519247
Chile,pt11,4,0.7483219260519841
Turkey,pt11,4,0.7067822894475465
South Korea,pt11,4,0.7212587783508764
China,pt11,4,0.744068187283547
Taiwan,pt11,4,0.7259566779274363
Argentina,pt11,4,0.7039229968367137
Kyrgyzstan,pt11,4,0.6012476044000067
Australia,pt11,4,0.7350140493349716
Ukraine,pt11,4,0.6989810733697229
Lebanon,pt11,4,0.7281138390328991
Colombia,pt11,4,0.6680464496070121
New Zealand,pt11,4,0.7545690045460985
Greece,pt11,4,0.7626901587933806
Nicaragua,pt11,4,0.6183999355723548
Bangladesh,pt11,4,0.7430214602800863
Armenia,pt11,4,0.6108784700981784
Libya,pt11,4,0.6477624841829963
Egypt,pt11,4,0.6977470809582932
Nigeria,pt11,4,0.6452259566320214
United Kingdom,pt11,4,0.7466473954753076
Singapore,pt11,4,0.7334084300652419
Guatemala,pt11,4,0.6592726405835201
Slovakia,pt11,4,0.7049474566672066
Vietnam,pt11,4,0.6849712552935214
Bolivia,pt11,4,0.6750141126951531
Cyprus,pt11,4,0.7252042171312979
United States of America,pt11,4,0.7562143098343572
Malaysia,pt11,4,0.7174485754790805
Czech Republic,pt11,4,0.70284953014115
Brazil,pt11,4,0.7009566618738409
Pakistan,pt11,4,0.6260482207599467
Zimbabwe,pt11,4,0.6612325533983756
Hong Kong,pt11,4,0.729360499999582
Ecuador,pt11,4,0.6656961463105634
Uruguay,pt11,4,0.6679542302250473
Peru,pt11,4,0.7172807141198311
Venezuela,pt11,4,0.6459297623178677
Philippines,pt11,4,0.6868411811881491
Mexico,pt11,4,0.6862935370272298
Ethiopia,pt11,4,0.6564526963437087
Myanmar,pt11,4,0.6643644417451943
Indonesia,pt11,4,0.6773817451324265
Iran,pt11,4,0.6812229721834991
Iraq,pt11,4,0.5974508614982806
Mongolia,pt11,4,0.6702203571706485
Puerto Rico,pt11,4,0.648923115578009
Morocco,pt11,4,0.6851067927515286
Tajikistan,pt11,4,0.624943145448898
Canada,pt11,4,0.7375522378663527
Romania,pt12,4,0.6470697237442367
Russia,pt12,4,0.6880109597564209
Thailand,pt12,4,0.6928237315762473
Japan,pt12,4,0.7829757625042387
Unknown,pt12,4,0.7349574744672337
Kazakhstan,pt12,4,0.6860964286709382
Jordan,pt12,4,0.6855396758470872
Netherlands,pt12,4,0.7691382061558363
Andorra,pt12,4,0.754753847504274
Germany,pt12,4,0.7498209091171059
Kenya,pt12,4,0.7002743619261382
Tunisia,pt12,4,0.6862014233484738
Chile,pt12,4,0.7526534010816098
Turkey,pt12,4,0.7116789010930722
South Korea,pt12,4,0.7261553899964021
China,pt12,4,0.7464254947680979
Taiwan,pt12,4,0.7308532895729621
Argentina,pt12,4,0.7060231657181267
Kyrgyzstan,pt12,4,0.6061442160455326
Australia,pt12,4,0.7399106609804974
Ukraine,pt12,4,0.7038776850152487
Lebanon,pt12,4,0.7330104506784251
Colombia,pt12,4,0.6729430612525379
New Zealand,pt12,4,0.7594656161916241
Greece,pt12,4,0.7659661275803143
Nicaragua,pt12,4,0.6213890603983738
Bangladesh,pt12,4,0.7479180719256121
Armenia,pt12,4,0.6156315903774513
Libya,pt12,4,0.6526075308649371
Egypt,pt12,4,0.7026161239461
Nigeria,pt12,4,0.6501225682775471
United Kingdom,pt12,4,0.7515440071208336
Singapore,pt12,4,0.7370449282059983
Guatemala,pt12,4,0.6613728094649332
Slovakia,pt12,4,0.7098440683127324
Vietnam,pt12,4,0.689833932153643
Bolivia,pt12,4,0.679910724340679
Cyprus,pt12,4,0.7277016084294782
United States of America,pt12,4,0.7583144787157704
Malaysia,pt12,4,0.7200503346454566
Czech Republic,pt12,4,0.7064377178855091
Brazil,pt12,4,0.7051422527076466
Pakistan,pt12,4,0.6309448324054726
Zimbabwe,pt12,4,0.6661291650439013
Hong Kong,pt12,4,0.7317597341593652
Ecuador,pt12,4,0.6705927579560892
Uruguay,pt12,4,0.6710859496200215
Peru,pt12,4,0.7221773257653571
Venezuela,pt12,4,0.6493087097395916
Philippines,pt12,4,0.6917377928336749
Mexico,pt12,4,0.691190148672756
Ethiopia,pt12,4,0.6613493079892346
Myanmar,pt12,4,0.6692610533907201
Indonesia,pt12,4,0.6794819140138397
Iran,pt12,4,0.6839537599375877
Iraq,pt12,4,0.6012038752131886
Mongolia,pt12,4,0.6723205260520616
Puerto Rico,pt12,4,0.6510232844594223
Morocco,pt12,4,0.6872069616329416
Tajikistan,pt12,4,0.6298397570944239
Canada,pt12,4,0.7424488495118786
Romania,pt13,4,0.6391023525315547
Russia,pt13,4,0.6799481513866374
Thailand,pt13,4,0.6847609232064639
Japan,pt13,4,0.7749129541344554
Unknown,pt13,4,0.7280341382291579
Kazakhstan,pt13,4,0.6780336203011549
Jordan,pt13,4,0.6790084639591258
Netherlands,pt13,4,0.7626069942678747
Andorra,pt13,4,0.7466910391344906
Germany,pt13,4,0.7417581007473224
Kenya,pt13,4,0.6937431500381767
Tunisia,pt13,4,0.6781386149786903
Chile,pt13,4,0.7445905927118264
Turkey,pt13,4,0.7050688209575454
South Korea,pt13,4,0.7196241781084406
China,pt13,4,0.7383626863983146
Taiwan,pt13,4,0.7238808593786751
Argentina,pt13,4,0.6979603573483432
Kyrgyzstan,pt13,4,0.5986856476225865
Australia,pt13,4,0.7333794490925358
Ukraine,pt13,4,0.6973464731272873
Lebanon,pt13,4,0.7259474377714171
Colombia,pt13,4,0.666087188432637
New Zealand,pt13,4,0.7529344043036629
Greece,pt13,4,0.7579033192105308
Nicaragua,pt13,4,0.6133262520285904
Bangladesh,pt13,4,0.7413868600376506
Armenia,pt13,4,0.6075687820076677
Libya,pt13,4,0.6445447224951536
Egypt,pt13,4,0.6945533155763166
Nigeria,pt13,4,0.6435571135723053
United Kingdom,pt13,4,0.7437081147596635
Singapore,pt13,4,0.7289821198362149
Guatemala,pt13,4,0.6533100010951497
Slovakia,pt13,4,0.7019320892034974
Vietnam,pt13,4,0.6817711237838596
Bolivia,pt13,4,0.672265660056759
Cyprus,pt13,4,0.7196388000596947
United States of America,pt13,4,0.7502516703459868
Malaysia,pt13,4,0.7119875262756731
Czech Republic,pt13,4,0.6983749095157257
Brazil,pt13,4,0.6970794443378633
Pakistan,pt13,4,0.6243189816606268
Zimbabwe,pt13,4,0.6594244862172425
Hong Kong,pt13,4,0.7236969257895819
Ecuador,pt13,4,0.6637311334529891
Uruguay,pt13,4,0.6630231412502382
Peru,pt13,4,0.7150150776891547
Venezuela,pt13,4,0.6412459013698083
Philippines,pt13,4,0.6850999019550499
Mexico,pt13,4,0.683706819922045
Ethiopia,pt13,4,0.6548180961012731
Myanmar,pt13,4,0.6627298415027586
Indonesia,pt13,4,0.6714191056440563
Iran,pt13,4,0.6758909515678044
Iraq,pt13,4,0.5931410668434052
Mongolia,pt13,4,0.6642577176822781
Puerto Rico,pt13,4,0.6429604760896387
Morocco,pt13,4,0.6791441532631582
Tajikistan,pt13,4,0.6218139063495779
Canada,pt13,4,0.735917637623917
Romania,pt14,4,0.6370988236615386
Russia,pt14,4,0.6779446225166214
Thailand,pt14,4,0.6827573943364477
Japan,pt14,4,0.7729094252644392
Unknown,pt14,4,0.7258027994452066
Kazakhstan,pt14,4,0.6760300914311387
Jordan,pt14,4,0.6763850008250603
Netherlands,pt14,4,0.7599835311338093
Andorra,pt14,4,0.7446875102644746
Germany,pt14,4,0.7397545718773063
Kenya,pt14,4,0.6911196869041111
Tunisia,pt14,4,0.6761350861086743
Chile,pt14,4,0.7425870638418103
Turkey,pt14,4,0.7025242260710453
South Korea,pt14,4,0.717000714974375
China,pt14,4,0.7363591575282985
Taiwan,pt14,4,0.721698614550935
Argentina,pt14,4,0.6959568284783271
Kyrgyzstan,pt14,4,0.5966821187525703
Australia,pt14,4,0.7307559859584704
Ukraine,pt14,4,0.6947230099932217
Lebanon,pt14,4,0.723855775656398
Colombia,pt14,4,0.663788386230511
New Zealand,pt14,4,0.7503109411695972
Greece,pt14,4,0.7558997903405147
Nicaragua,pt14,4,0.6113227231585743
Bangladesh,pt14,4,0.7387633969035852
Armenia,pt14,4,0.6055652531376516
Libya,pt14,4,0.6425411936251375
Egypt,pt14,4,0.6925497867063005
Nigeria,pt14,4,0.6409678932555202
United Kingdom,pt14,4,0.7417045858896473
Singapore,pt14,4,0.7269785909661987
Guatemala,pt14,4,0.6513064722251337
Slovakia,pt14,4,0.6999285603334813
Vietnam,pt14,4,0.6797675949138435
Bolivia,pt14,4,0.6702621311867429
Cyprus,pt14,4,0.7176352711896786
United States of America,pt14,4,0.7482481414759709
Malaysia,pt14,4,0.709983997405657
Czech Republic,pt14,4,0.6963713806457096
Brazil,pt14,4,0.6950759154678471
Pakistan,pt14,4,0.6217901573834456
Zimbabwe,pt14,4,0.6569744900218744
Hong Kong,pt14,4,0.7216933969195657
Ecuador,pt14,4,0.6614380829340621
Uruguay,pt14,4,0.6610196123802221
Peru,pt14,4,0.7130115488191384
Venezuela,pt14,4,0.6392423724997922
Philippines,pt14,4,0.6825831178116478
Mexico,pt14,4,0.6817032910520288
Ethiopia,pt14,4,0.6521946329672076
Myanmar,pt14,4,0.660106378368693
Indonesia,pt14,4,0.6694155767740401
Iran,pt14,4,0.6738874226977881
Iraq,pt14,4,0.5911375379733891
Mongolia,pt14,4,0.6622541888122621
Puerto Rico,pt14,4,0.6409569472196225
Morocco,pt14,4,0.677140624393142
Tajikistan,pt14,4,0.6198103774795618
Canada,pt14,4,0.7332941744898513
Romania,pt15,4,0.6385800878860032
Russia,pt15,4,0.6817184088264412
Thailand,pt15,4,0.6849953362912745
Japan,pt15,4,0.7848597970403913
Unknown,pt15,4,0.7264678386090003
Kazakhstan,pt15,4,0.6785510061203942
Jordan,pt15,4,0.6770500399888538
Netherlands,pt15,4,0.7606485702976028
Andorra,pt15,4,0.7507958271332726
Germany,pt15,4,0.7436285634620097
Kenya,pt15,4,0.6917847260679048
Tunisia,pt15,4,0.6795806333065393
Chile,pt15,4,0.7447289018392764
Turkey,pt15,4,0.7031892652348389
South Korea,pt15,4,0.7176657541381686
China,pt15,4,0.7404751630708395
Taiwan,pt15,4,0.7223636537147287
Argentina,pt15,4,0.7005380034967258
Kyrgyzstan,pt15,4,0.597654580187299
Australia,pt15,4,0.7314210251222639
Ukraine,pt15,4,0.6953880491570154
Lebanon,pt15,4,0.7245208148201915
Colombia,pt15,4,0.6644534253943045
New Zealand,pt15,4,0.7509759803333909
Greece,pt15,4,0.759097134580673
Nicaragua,pt15,4,0.614806911359647
Bangladesh,pt15,4,0.7394284360673788
Armenia,pt15,4,0.6072854458854707
Libya,pt15,4,0.6441694599702886
Egypt,pt15,4,0.6941540567455856
Nigeria,pt15,4,0.6416329324193136
United Kingdom,pt15,4,0.7430543712626
Singapore,pt15,4,0.7298154058525342
Guatemala,pt15,4,0.6627307044306069
Slovakia,pt15,4,0.7013544324544991
Vietnam,pt15,4,0.681378231080814
Bolivia,pt15,4,0.6710944533683646
Cyprus,pt15,4,0.7216111929185901
United States of America,pt15,4,0.7564773116859742
Malaysia,pt15,4,0.7138555512663728
Czech Republic,pt15,4,0.6992565059284425
Brazil,pt15,4,0.6973636376611331
Pakistan,pt15,4,0.6224551965472391
Zimbabwe,pt15,4,0.6576395291856679
Hong Kong,pt15,4,0.7257674757868745
Ecuador,pt15,4,0.6621031220978558
Uruguay,pt15,4,0.6643612060123396
Peru,pt15,4,0.7136876899071236
Venezuela,pt15,4,0.6423367381051602
Philippines,pt15,4,0.6832481569754414
Mexico,pt15,4,0.6827005128145224
Ethiopia,pt15,4,0.6528596721310012
Myanmar,pt15,4,0.6607714175324867
Indonesia,pt15,4,0.6737887831585668
Iran,pt15,4,0.6776299479707917
Iraq,pt15,4,0.5938578372855731
Mongolia,pt15,4,0.6669603957353537
Puerto Rico,pt15,4,0.6470556468718406
Morocco,pt15,4,0.6829164792608817
Tajikistan,pt15,4,0.6213501212361904
Canada,pt15,4,0.733959213653645
Romania,pt1,5,0.7017975229092335
Russia,pt1,5,0.6793907299348605
Thailand,pt1,5,0.6206187457328505
Japan,pt1,5,0.5422786219863052
Unknown,pt1,5,0.6310172409990342
Kazakhstan,pt1,5,0.6143784397636641
Jordan,pt1,5,0.702812960886896
Netherlands,pt1,5,0.5349311933392733
Andorra,pt1,5,0.5658127201714844
Germany,pt1,5,0.5258014206106899
Kenya,pt1,5,0.6972082979753486
Tunisia,pt1,5,0.7135585843006323
Chile,pt1,5,0.6630987108919526
Turkey,pt1,5,0.5932126208037788
South Korea,pt1,5,0.6388185788688658
China,pt1,5,0.6162982243818445
Taiwan,pt1,5,0.6186567397927681
Argentina,pt1,5,0.6813158926358233
Kyrgyzstan,pt1,5,0.7282825801775517
Australia,pt1,5,0.5480510215124919
Ukraine,pt1,5,0.6933123980084643
Lebanon,pt1,5,0.7275442579623479
Colombia,pt1,5,0.7378337285242693
New Zealand,pt1,5,0.5060293878426342
Greece,pt1,5,0.7073498504425149
Nicaragua,pt1,5,0.6628400704670894
Bangladesh,pt1,5,0.6503216025747576
Armenia,pt1,5,0.6854230730534401
Libya,pt1,5,0.6709863336372677
Egypt,pt1,5,0.8089838976980541
Nigeria,pt1,5,0.6866049316958913
United Kingdom,pt1,5,0.5642354761459787
Singapore,pt1,5,0.46843880377558744
Guatemala,pt1,5,0.7158801251053918
Slovakia,pt1,5,0.6355357147528344
Vietnam,pt1,5,0.5898895453802728
Bolivia,pt1,5,0.7096428515536396
Cyprus,pt1,5,0.6399939790364374
United States of America,pt1,5,0.5923029148319865
Malaysia,pt1,5,0.6618411719268331
Czech Republic,pt1,5,0.5836907083668483
Brazil,pt1,5,0.6456039829249274
Pakistan,pt1,5,0.7114049770070126
Zimbabwe,pt1,5,0.7109174686227031
Hong Kong,pt1,5,0.5772074681962606
Ecuador,pt1,5,0.72037501685758
Uruguay,pt1,5,0.6117801824501261
Peru,pt1,5,0.7253744402517249
Venezuela,pt1,5,0.7153661596625013
Philippines,pt1,5,0.5972312329400974
Mexico,pt1,5,0.73261934665365
Ethiopia,pt1,5,0.6713776828439483
Myanmar,pt1,5,0.5952902382913
Indonesia,pt1,5,0.6579622058260441
Iran,pt1,5,0.6386523256947323
Iraq,pt1,5,0.7463578138069304
Mongolia,pt1,5,0.6807274729306391
Puerto Rico,pt1,5,0.6971484726338155
Morocco,pt1,5,0.6742127395679278
Tajikistan,pt1,5,0.5284540501890076
Canada,pt1,5,0.5630884431163614
Romania,pt2,5,0.6534526185296111
Russia,pt2,5,0.6607773530855731
Thailand,pt2,5,0.6883142437450619
Japan,pt2,5,0.6560151627139301
Unknown,pt2,5,0.5930605800644908
Kazakhstan,pt2,5,0.7233780804729258
Jordan,pt2,5,0.647717140931063
Netherlands,pt2,5,0.67230565826554
Andorra,pt2,5,0.7226289236104324
Germany,pt2,5,0.6977093181921552
Kenya,pt2,5,0.6950623644651464
Tunisia,pt2,5,0.6674221697711488
Chile,pt2,5,0.6238573124063596
Turkey,pt2,5,0.7246828287719413
South Korea,pt2,5,0.6866822602690215
China,pt2,5,0.7324472594924147
Taiwan,pt2,5,0.6949662496013056
Argentina,pt2,5,0.6293511384072196
Kyrgyzstan,pt2,5,0.659757310117573
Australia,pt2,5,0.6719808730195129
Ukraine,pt2,5,0.6338523318492713
Lebanon,pt2,5,0.6569399497479895
Colombia,pt2,5,0.6425570177286084
New Zealand,pt2,5,0.6835135381187383
Greece,pt2,5,0.6460798076602119
Nicaragua,pt2,5,0.7004155248631754
Bangladesh,pt2,5,0.7044859393129829
Armenia,pt2,5,0.6649973294681351
Libya,pt2,5,0.6296080623484861
Egypt,pt2,5,0.6757304634695019
Nigeria,pt2,5,0.6566722233495672
United Kingdom,pt2,5,0.6675206551572892
Singapore,pt2,5,0.7163739469719521
Guatemala,pt2,5,0.6437955010493128
Slovakia,pt2,5,0.6866849361480899
Vietnam,pt2,5,0.7112280494689814
Bolivia,pt2,5,0.6860624100511906
Cyprus,pt2,5,0.6708733486090594
United States of America,pt2,5,0.6636373672032483
Malaysia,pt2,5,0.6981173360896786
Czech Republic,pt2,5,0.6851996233985904
Brazil,pt2,5,0.6536517310547093
Pakistan,pt2,5,0.6688332413733686
Zimbabwe,pt2,5,0.7040231058701658
Hong Kong,pt2,5,0.7383298867948784
Ecuador,pt2,5,0.6782463988214187
Uruguay,pt2,5,0.6849128650480305
Peru,pt2,5,0.5945934137120162
Venezuela,pt2,5,0.6389912046196157
Philippines,pt2,5,0.6982928994602896
Mexico,pt2,5,0.633074795773332
Ethiopia,pt2,5,0.7000423297405604
Myanmar,pt2,5,0.7135825952156981
Indonesia,pt2,5,0.6793404702051581
Iran,pt2,5,0.6929359401318287
Iraq,pt2,5,0.6708823804483515
Mongolia,pt2,5,0.6980664636176923
Puerto Rico,pt2,5,0.685690928102282
Morocco,pt2,5,0.7056987802229006
Tajikistan,pt2,5,0.6050504803472443
Canada,pt2,5,0.6815950130931443
Romania,pt3,5,0.6953761223900973
Russia,pt3,5,0.6776237713106469
Thailand,pt3,5,0.6087628629306605
Japan,pt3,5,0.5497911420602593
Unknown,pt3,5,0.6284170289153344
Kazakhstan,pt3,5,0.5925515983699238
Jordan,pt3,5,0.688875047132241
Netherlands,pt3,5,0.5335426249693056
Andorra,pt3,5,0.5485305186259902
Germany,pt3,5,0.5132126971177153
Kenya,pt3,5,0.6891407703625839
Tunisia,pt3,5,0.7091797532969321
Chile,pt3,5,0.6799306248865952
Turkey,pt3,5,0.5634228519441632
