Country,Prompt,Section,Alignment
Jordan,pt1,9,0.8220096080270306
Netherlands,pt1,9,0.8003268331743363
Andorra,pt1,9,0.8092165831519447
Germany,pt1,9,0.8434908787305474
Kenya,pt1,9,0.8164605651476365
Tunisia,pt1,9,0.79734790712515
Chile,pt1,9,0.7666772003466416
Turkey,pt1,9,0.7972197954413458
South Korea,pt1,9,0.7200275616800953
China,pt1,9,0.8432834206988898
Taiwan,pt1,9,0.7914682051219218
Argentina,pt1,9,0.786466818872198
Kyrgyzstan,pt1,9,0.8700425137263065
Australia,pt1,9,0.8366779975367997
Ukraine,pt1,9,0.8103291948068514
Lebanon,pt1,9,0.7518619324488104
Colombia,pt1,9,0.8004652787420558
New Zealand,pt1,9,0.8164161438012653
Greece,pt1,9,0.7730089429927952
Nicaragua,pt1,9,0.7884657977398567
Bangladesh,pt1,9,0.8243230115165526
Armenia,pt1,9,0.8017067421076921
Libya,pt1,9,0.8330476517535458
Egypt,pt1,9,0.8014953446224676
Nigeria,pt1,9,0.8322021254032418
United Kingdom,pt1,9,0.8197140544650332
Singapore,pt1,9,0.7831233094761649
Guatemala,pt1,9,0.7870941413428905
Slovakia,pt1,9,0.7770460022150963
Vietnam,pt1,9,0.7924098915375816
Bolivia,pt1,9,0.7607251777928653
Cyprus,pt1,9,0.8016101806317106
United States of America,pt1,9,0.8359998607328767
Malaysia,pt1,9,0.7711750885749087
Czech Republic,pt1,9,0.7647977346274065
Brazil,pt1,9,0.8411711066184776
Pakistan,pt1,9,0.8297274262608245
Zimbabwe,pt1,9,0.8748986581206631
Hong Kong,pt1,9,0.7670526495049742
Ecuador,pt1,9,0.7771891440802167
Uruguay,pt1,9,0.8137265451526079
Peru,pt1,9,0.7586214940941883
Venezuela,pt1,9,
Philippines,pt1,9,0.7887323362112544
Mexico,pt1,9,0.7941229699606455
Ethiopia,pt1,9,0.880517647311884
Myanmar,pt1,9,0.8120491536547463
Indonesia,pt1,9,0.8689910827458069
Iran,pt1,9,0.8315997628183713
Iraq,pt1,9,0.8327970717979659
Mongolia,pt1,9,0.7540718198385621
Puerto Rico,pt1,9,0.8113352710495197
Morocco,pt1,9,0.8266358189828654
Tajikistan,pt1,9,0.8344793061132233
Canada,pt1,9,0.8149935728892453
Romania,pt2,9,0.6917869693531623
Russia,pt2,9,0.7080405635072188
Thailand,pt2,9,0.7485185855059374
Japan,pt2,9,0.7650564477172477
Unknown,pt2,9,0.6847904535351947
Kazakhstan,pt2,9,0.6888786797309049
Jordan,pt2,9,0.715855364591178
Netherlands,pt2,9,0.7811095471076692
Andorra,pt2,9,0.7172159031114775
Germany,pt2,9,0.7829570472264834
Kenya,pt2,9,0.7132361549578358
Tunisia,pt2,9,0.7353211837653592
Chile,pt2,9,0.699393988190408
Turkey,pt2,9,0.7161487686947042
South Korea,pt2,9,0.6499062584386522
China,pt2,9,0.7428509929397215
Taiwan,pt2,9,0.7300958658798727
Argentina,pt2,9,0.6878631373600251
Kyrgyzstan,pt2,9,0.6938917719585794
Australia,pt2,9,0.7977033788743482
Ukraine,pt2,9,0.6840949614835763
Lebanon,pt2,9,0.6798824696833452
Colombia,pt2,9,0.6833414606849173
New Zealand,pt2,9,0.7826490467154569
Greece,pt2,9,0.685013758322835
Nicaragua,pt2,9,0.6682976227328252
Bangladesh,pt2,9,0.6699850660155621
Armenia,pt2,9,0.6376686746732775
Libya,pt2,9,0.6709126405025434
Egypt,pt2,9,0.7351167494319477
Nigeria,pt2,9,0.7200253170660864
United Kingdom,pt2,9,0.7889081604281424
Singapore,pt2,9,0.7189664207790024
Guatemala,pt2,9,0.6855399205000526
Slovakia,pt2,9,0.6694844008487265
Vietnam,pt2,9,0.6630695224631385
Bolivia,pt2,9,0.6601396250347173
Cyprus,pt2,9,0.7198244531669173
United States of America,pt2,9,0.7878571005083218
Malaysia,pt2,9,0.6816956236082451
Czech Republic,pt2,9,0.6963962706801293
Brazil,pt2,9,0.7739117831055783
Pakistan,pt2,9,0.6863696760986845
Zimbabwe,pt2,9,0.7338475370540603
Hong Kong,pt2,9,0.7044261173798251
Ecuador,pt2,9,0.6867427854679301
Uruguay,pt2,9,0.7218114036527578
Peru,pt2,9,0.6704393097303661
Venezuela,pt2,9,
Philippines,pt2,9,0.713741486239619
Mexico,pt2,9,0.6755365470009155
Ethiopia,pt2,9,0.751872150269795
Myanmar,pt2,9,0.6947583976354825
Indonesia,pt2,9,0.7731161511172352
Iran,pt2,9,0.746259099135942
Iraq,pt2,9,0.7171350144806644
Mongolia,pt2,9,0.674987462350131
Puerto Rico,pt2,9,0.6817525719343175
Morocco,pt2,9,0.7236782243572076
Tajikistan,pt2,9,0.7516831710230188
Canada,pt2,9,0.7641377428448624
Romania,pt3,9,0.860212510476238
Russia,pt3,9,0.8567344496400747
Thailand,pt3,9,0.8353455202372012
Japan,pt3,9,0.7807053672119398
Unknown,pt3,9,0.8585114879641305
Kazakhstan,pt3,9,0.8626939399174108
Jordan,pt3,9,0.8545293849595176
Netherlands,pt3,9,0.7663205027061878
Andorra,pt3,9,0.8385891043715322
Germany,pt3,9,0.8247745876533242
Kenya,pt3,9,0.8640800848353133
Tunisia,pt3,9,0.8204725231471314
Chile,pt3,9,0.8173631061347776
Turkey,pt3,9,0.8339433859577655
South Korea,pt3,9,0.7603141059663417
China,pt3,9,0.8075061017454677
Taiwan,pt3,9,0.808086247931625
Argentina,pt3,9,0.836737782888387
Kyrgyzstan,pt3,9,0.8763897773245167
Australia,pt3,9,0.8031149082448447
Ukraine,pt3,9,0.8517572101840009
Lebanon,pt3,9,0.7871481244210264
Colombia,pt3,9,0.8744138071971176
New Zealand,pt3,9,0.7968410330530431
Greece,pt3,9,0.8070197907975752
Nicaragua,pt3,9,0.8642937026720885
Bangladesh,pt3,9,0.843674149695825
Armenia,pt3,9,0.8482786299622087
Libya,pt3,9,0.8495352314246635
Egypt,pt3,9,0.8172085125210146
Nigeria,pt3,9,0.8644595912508112
United Kingdom,pt3,9,0.80256669981621
Singapore,pt3,9,0.8101644622839629
Guatemala,pt3,9,0.847771991553871
Slovakia,pt3,9,0.8391457516052405
Vietnam,pt3,9,0.8246421108884722
Bolivia,pt3,9,0.8314410771202674
Cyprus,pt3,9,0.838549464873377
United States of America,pt3,9,0.824137324482279
Malaysia,pt3,9,0.8082318273526551
Czech Republic,pt3,9,0.8155913791446388
Brazil,pt3,9,0.8459959801899838
Pakistan,pt3,9,0.8762045767371776
Zimbabwe,pt3,9,0.8761367082269403
Hong Kong,pt3,9,0.7919983098344332
Ecuador,pt3,9,0.847980283145418
Uruguay,pt3,9,0.8561795849616994
Peru,pt3,9,0.8244354974133055
Venezuela,pt3,9,
Philippines,pt3,9,0.8369212821798314
Mexico,pt3,9,0.8636297995853144
Ethiopia,pt3,9,0.8583350033608328
Myanmar,pt3,9,0.8418188135746516
Indonesia,pt3,9,0.8298668017505476
Iran,pt3,9,0.8371290690150496
Iraq,pt3,9,0.859804954847949
Mongolia,pt3,9,0.8052085081452899
Puerto Rico,pt3,9,0.8702570504368894
Morocco,pt3,9,0.8398004682539102
Tajikistan,pt3,9,0.8180081320245777
Canada,pt3,9,0.8048628072143611
Romania,pt4,9,0.7408521665711426
Russia,pt4,9,0.7499984195952455
Thailand,pt4,9,0.7918947337956169
Japan,pt4,9,0.8020363104395315
Unknown,pt4,9,0.7252922188045553
Kazakhstan,pt4,9,0.7310427534795644
Jordan,pt4,9,0.7805989793446452
Netherlands,pt4,9,0.8167716512731609
Andorra,pt4,9,0.7648116862916384
Germany,pt4,9,0.8168140309214112
Kenya,pt4,9,0.7632038737933501
Tunisia,pt4,9,0.804148605895579
Chile,pt4,9,0.756925676044355
Turkey,pt4,9,0.7631942195822128
South Korea,pt4,9,0.6877254457013954
China,pt4,9,0.7725658601477279
Taiwan,pt4,9,0.7733968677544455
Argentina,pt4,9,0.7382680565030698
Kyrgyzstan,pt4,9,0.7172413536821237
Australia,pt4,9,0.8283547596576661
Ukraine,pt4,9,0.7264573489987679
Lebanon,pt4,9,0.7210755062457365
Colombia,pt4,9,0.7483770003172365
New Zealand,pt4,9,0.8161743631069719
Greece,pt4,9,0.7243949367246142
Nicaragua,pt4,9,0.7339440859700391
Bangladesh,pt4,9,0.7048581380867991
Armenia,pt4,9,0.6869393399208282
Libya,pt4,9,0.704626425988006
Egypt,pt4,9,0.7985556652755966
Nigeria,pt4,9,0.7675560801661545
United Kingdom,pt4,9,0.8206822289786965
Singapore,pt4,9,0.7633701347941476
Guatemala,pt4,9,0.7391661442672867
Slovakia,pt4,9,0.7152154587190224
Vietnam,pt4,9,0.7009494910196143
Bolivia,pt4,9,0.7292425656474104
Cyprus,pt4,9,0.7693487385038319
United States of America,pt4,9,0.8227704004853286
Malaysia,pt4,9,0.7265315095845416
Czech Republic,pt4,9,0.7433685675946061
Brazil,pt4,9,0.8318822215408664
Pakistan,pt4,9,0.7267096292201146
Zimbabwe,pt4,9,0.77004787611278
Hong Kong,pt4,9,0.7438900414473668
Ecuador,pt4,9,0.7522296953156554
Uruguay,pt4,9,0.7731272461814007
Peru,pt4,9,0.7297798179526046
Venezuela,pt4,9,
Philippines,pt4,9,0.7696638716154576
Mexico,pt4,9,0.7299800933940929
Ethiopia,pt4,9,0.7863809857401219
Myanmar,pt4,9,0.7522619882651593
Indonesia,pt4,9,0.8098544993645612
Iran,pt4,9,0.7864359641560384
Iraq,pt4,9,0.7581557496029016
Mongolia,pt4,9,0.720872248521351
Puerto Rico,pt4,9,0.7440948552339627
Morocco,pt4,9,0.7631990127607814
Tajikistan,pt4,9,0.7835343906194355
Canada,pt4,9,0.8003868281381958
Romania,pt5,9,0.8258778853065923
Russia,pt5,9,0.8376173798092584
Thailand,pt5,9,0.8667584361042536
Japan,pt5,9,0.8304762484592804
Unknown,pt5,9,0.8310295136017728
Kazakhstan,pt5,9,0.835041002863882
Jordan,pt5,9,0.8462734354676881
Netherlands,pt5,9,0.8319195781711399
Andorra,pt5,9,0.8430131221761865
Germany,pt5,9,0.8738759792827769
Kenya,pt5,9,0.8492690664912481
Tunisia,pt5,9,0.8422709253365017
Chile,pt5,9,0.8186519222597921
Turkey,pt5,9,0.8366811302607008
South Korea,pt5,9,0.7578836064733929
China,pt5,9,0.828665816779854
Taiwan,pt5,9,0.8370514371021237
Argentina,pt5,9,0.8169881105539566
Kyrgyzstan,pt5,9,0.840258952234681
Australia,pt5,9,0.8633588543457117
Ukraine,pt5,9,0.8207852675732492
Lebanon,pt5,9,0.7881430681539005
Colombia,pt5,9,0.830480861503392
New Zealand,pt5,9,0.8536918661537691
Greece,pt5,9,0.7998217349553435
Nicaragua,pt5,9,0.8150019621312855
Bangladesh,pt5,9,0.8119057288963861
Armenia,pt5,9,0.7913892822960445
Libya,pt5,9,0.8173577902305486
Egypt,pt5,9,0.841480402659783
Nigeria,pt5,9,0.852515049466172
United Kingdom,pt5,9,0.8578463956549034
Singapore,pt5,9,0.8265222374015694
Guatemala,pt5,9,0.8304647301834751
Slovakia,pt5,9,0.8126063559108753
Vietnam,pt5,9,0.7951310375383613
Bolivia,pt5,9,0.8037589546340098
Cyprus,pt5,9,0.8435340288889611
United States of America,pt5,9,0.8726936140802071
Malaysia,pt5,9,0.8068119377895479
Czech Republic,pt5,9,0.8135099480248292
Brazil,pt5,9,0.8874340828213455
Pakistan,pt5,9,0.8344812951057917
Zimbabwe,pt5,9,0.8678360415789933
Hong Kong,pt5,9,0.8078265650916364
Ecuador,pt5,9,0.8235972685306968
Uruguay,pt5,9,0.8416447038052971
Peru,pt5,9,0.8036118803904104
Venezuela,pt5,9,
Philippines,pt5,9,0.8381433605328731
Mexico,pt5,9,0.8208945971229186
Ethiopia,pt5,9,0.8752808978812386
Myanmar,pt5,9,0.823454814833796
Indonesia,pt5,9,0.8688801449330338
Iran,pt5,9,0.8463083211929857
Iraq,pt5,9,0.8475631274432347
Mongolia,pt5,9,0.7988250397975442
Puerto Rico,pt5,9,0.832670257948648
Morocco,pt5,9,0.8394870002463007
Tajikistan,pt5,9,0.8376452089257785
Canada,pt5,9,0.8489854263901268
Romania,pt6,9,0.7122205946211402
Russia,pt6,9,0.7197644911081186
Thailand,pt6,9,0.780395337796691
Japan,pt6,9,0.7951721077543339
Unknown,pt6,9,0.6971384793436153
Kazakhstan,pt6,9,0.7036771801342653
Jordan,pt6,9,0.7516760844586122
Netherlands,pt6,9,0.8144748349261604
Andorra,pt6,9,0.744885390863686
Germany,pt6,9,0.8019137874717273
Kenya,pt6,9,0.739920639337631
Tunisia,pt6,9,0.7773487222590058
Chile,pt6,9,0.7411210429389173
Turkey,pt6,9,0.7424210311605922
South Korea,pt6,9,0.6851905770504066
China,pt6,9,0.7450039403582319
Taiwan,pt6,9,0.7604090302249172
Argentina,pt6,9,0.7161507258340643
Kyrgyzstan,pt6,9,0.6835763374072176
Australia,pt6,9,0.8182531720324664
Ukraine,pt6,9,0.6995130218462507
Lebanon,pt6,9,0.7103754034870366
Colombia,pt6,9,0.717070492940825
New Zealand,pt6,9,0.8118543778296639
Greece,pt6,9,0.709602606264527
Nicaragua,pt6,9,0.7026544609736209
Bangladesh,pt6,9,0.6742917695844716
Armenia,pt6,9,0.6526733776310701
Libya,pt6,9,0.6702665394398055
Egypt,pt6,9,0.772793774245011
Nigeria,pt6,9,0.7402876182692576
United Kingdom,pt6,9,0.815858117107814
Singapore,pt6,9,0.7501649594505153
Guatemala,pt6,9,0.7179795955239733
Slovakia,pt6,9,0.695862554983151
Vietnam,pt6,9,0.6735355967449655
Bolivia,pt6,9,0.7031710450668279
Cyprus,pt6,9,0.7488507895231827
United States of America,pt6,9,0.8089223153278042
Malaysia,pt6,9,0.7115033650750736
Czech Republic,pt6,9,0.7300034644295684
Brazil,pt6,9,0.8089120780082982
Pakistan,pt6,9,0.6953124687952292
Zimbabwe,pt6,9,0.7368039832112373
Hong Kong,pt6,9,0.7373773415779558
Ecuador,pt6,9,0.7282876587220292
Uruguay,pt6,9,0.7502222867931363
Peru,pt6,9,0.7134593440867363
Venezuela,pt6,9,
Philippines,pt6,9,0.7500960161797933
Mexico,pt6,9,0.705425825231136
Ethiopia,pt6,9,0.7522506752487085
Myanmar,pt6,9,0.7213600824980397
Indonesia,pt6,9,0.7812857297436385
Iran,pt6,9,0.7625633975289748
Iraq,pt6,9,0.7306856543619226
Mongolia,pt6,9,0.7097283101645256
Puerto Rico,pt6,9,0.7104201870299032
Morocco,pt6,9,0.7390498518927866
Tajikistan,pt6,9,0.760125102917805
Canada,pt6,9,0.79035720745969
Romania,pt7,9,0.7584207707387995
Russia,pt7,9,0.7668001849040657
Thailand,pt7,9,0.8167235504637542
Japan,pt7,9,0.8005164560259068
Unknown,pt7,9,0.7537061097914362
Kazakhstan,pt7,9,0.7609679480821262
Jordan,pt7,9,0.7934806569378737
Netherlands,pt7,9,0.8078281071154768
Andorra,pt7,9,0.7867010033567495
Germany,pt7,9,0.8103791932710398
Kenya,pt7,9,0.7844705083712035
Tunisia,pt7,9,0.809721121013837
Chile,pt7,9,0.7903874345607106
Turkey,pt7,9,0.7821879520953133
South Korea,pt7,9,0.7204436918197415
China,pt7,9,0.7484135961901438
Taiwan,pt7,9,0.7874627311701903
Argentina,pt7,9,0.7632903009747314
Kyrgyzstan,pt7,9,0.723565899492658
Australia,pt7,9,0.8117256458072797
Ukraine,pt7,9,0.7462362930492382
Lebanon,pt7,9,0.7430938948283213
Colombia,pt7,9,0.7754084988463243
New Zealand,pt7,9,0.8126366990491675
Greece,pt7,9,0.7440038247848891
Nicaragua,pt7,9,0.7632733138067683
Bangladesh,pt7,9,0.7263680962151721
Armenia,pt7,9,0.7010351442646346
Libya,pt7,9,0.7272537090758417
Egypt,pt7,9,0.8081737874539986
Nigeria,pt7,9,0.7825186801408331
United Kingdom,pt7,9,0.8139117690511853
Singapore,pt7,9,0.7859016774026415
Guatemala,pt7,9,0.7770822700299549
Slovakia,pt7,9,0.7503913099021956
Vietnam,pt7,9,0.7160641154524511
Bolivia,pt7,9,0.7730466443884495
Cyprus,pt7,9,0.7888261605191018
United States of America,pt7,9,0.8100805598333588
Malaysia,pt7,9,0.756998820090776
Czech Republic,pt7,9,0.7691051199600908
Brazil,pt7,9,0.8295752228659844
Pakistan,pt7,9,0.7452705211846626
Zimbabwe,pt7,9,0.7680835919604888
Hong Kong,pt7,9,0.7645410558731321
Ecuador,pt7,9,0.7886559997816666
Uruguay,pt7,9,0.7826461562974633
Peru,pt7,9,0.7691244521360674
Venezuela,pt7,9,
Philippines,pt7,9,0.7965504495320538
Mexico,pt7,9,0.7642419309389356
Ethiopia,pt7,9,0.7793506544347628
Myanmar,pt7,9,0.7725429779676842
Indonesia,pt7,9,0.794553569596907
Iran,pt7,9,0.7711911281604737
Iraq,pt7,9,0.7730346210737441
Mongolia,pt7,9,0.7547155080066231
Puerto Rico,pt7,9,0.7683918353576059
Morocco,pt7,9,0.7710189238474033
Tajikistan,pt7,9,0.7739998528759693
Canada,pt7,9,0.8008180708061982
Romania,pt8,9,0.5543476427113937
Russia,pt8,9,0.5573522763544447
Thailand,pt8,9,0.6436029935921289
Japan,pt8,9,0.657430669445298
Unknown,pt8,9,0.5373392363415472
Kazakhstan,pt8,9,0.5458652006904259
Jordan,pt8,9,0.5914468687044789
Netherlands,pt8,9,0.6772037520290324
Andorra,pt8,9,0.6035848868974295
Germany,pt8,9,0.63087757418768
Kenya,pt8,9,0.5796169444085468
Tunisia,pt8,9,0.6451186208271357
Chile,pt8,9,0.6207617566072289
Turkey,pt8,9,0.6000140136399756
South Korea,pt8,9,0.5893188914104807
China,pt8,9,0.5648471449169867
Taiwan,pt8,9,0.62947169728107
Argentina,pt8,9,0.57517524328785
Kyrgyzstan,pt8,9,0.4951910466135334
Australia,pt8,9,0.6495594207803406
Ukraine,pt8,9,0.5400807704208812
Lebanon,pt8,9,0.5880044254403615
Colombia,pt8,9,0.5630749255480809
New Zealand,pt8,9,0.6618264172938428
Greece,pt8,9,0.5750923051995891
Nicaragua,pt8,9,0.5525258677183212
Bangladesh,pt8,9,0.5091950428311711
Armenia,pt8,9,0.4724733245863182
Libya,pt8,9,0.5089701237554433
Egypt,pt8,9,0.6354721056173644
Nigeria,pt8,9,0.5718611980047382
United Kingdom,pt8,9,0.6587606422070561
Singapore,pt8,9,0.6215870221859364
Guatemala,pt8,9,0.5775996889480042
Slovakia,pt8,9,0.5603453487755748
Vietnam,pt8,9,0.5134697341891958
Bolivia,pt8,9,0.5881795120361379
Cyprus,pt8,9,0.6030449756033752
United States of America,pt8,9,0.6403752559987548
Malaysia,pt8,9,0.5855284088557027
Czech Republic,pt8,9,0.6012842659597563
Brazil,pt8,9,0.6326232583172041
Pakistan,pt8,9,0.5225359682124867
Zimbabwe,pt8,9,0.546204335321471
Hong Kong,pt8,9,0.6162665900250207
Ecuador,pt8,9,0.5954944272429036
Uruguay,pt8,9,0.5868193604140233
Peru,pt8,9,0.5963491452288081
Venezuela,pt8,9,
Philippines,pt8,9,0.61175050450412
Mexico,pt8,9,0.556453812882341
Ethiopia,pt8,9,0.5627608679209865
Myanmar,pt8,9,0.5686084538001283
Indonesia,pt8,9,0.5963529674549227
Iran,pt8,9,0.5866074657967697
Iraq,pt8,9,0.5639633920717332
Mongolia,pt8,9,0.5870133283725294
Puerto Rico,pt8,9,0.5479482625805482
Morocco,pt8,9,0.5799470374540762
Tajikistan,pt8,9,0.5941024502385787
Canada,pt8,9,0.6397232753527254
Romania,pt9,9,0.798523732214934
Russia,pt9,9,0.7805869158113808
Thailand,pt9,9,0.7174251277772702
Japan,pt9,9,0.6939984452839232
Unknown,pt9,9,0.8126264881181129
Kazakhstan,pt9,9,0.7955562466939513
Jordan,pt9,9,0.7554437700460359
Netherlands,pt9,9,0.6623650660663697
Andorra,pt9,9,0.7616731601981136
Germany,pt9,9,0.7122638956475612
Kenya,pt9,9,0.7726324515172968
Tunisia,pt9,9,0.7065046656068287
Chile,pt9,9,0.7465384574546845
Turkey,pt9,9,0.7659398000095018
South Korea,pt9,9,0.7447089643747415
China,pt9,9,0.7374722384334077
Taiwan,pt9,9,0.7357437871357306
Argentina,pt9,9,0.7912766837766044
Kyrgyzstan,pt9,9,0.7679775832114683
Australia,pt9,9,0.6848232362567083
Ukraine,pt9,9,0.8075446497577655
Lebanon,pt9,9,0.7692811459715895
Colombia,pt9,9,0.7541618936815011
New Zealand,pt9,9,0.6818205107789042
Greece,pt9,9,0.7784500476353505
Nicaragua,pt9,9,0.7804581899777974
Bangladesh,pt9,9,0.8080886883193434
Armenia,pt9,9,0.8116694860887798
Libya,pt9,9,0.8022235588729321
Egypt,pt9,9,0.7224880668961395
Nigeria,pt9,9,0.771736122988461
United Kingdom,pt9,9,0.6858980460469145
Singapore,pt9,9,0.7433548641006221
Guatemala,pt9,9,0.7809449055911922
Slovakia,pt9,9,0.7996986680897598
Vietnam,pt9,9,0.8163970878833329
Bolivia,pt9,9,0.7707384810147001
Cyprus,pt9,9,0.760924832889106
United States of America,pt9,9,0.702783960728874
Malaysia,pt9,9,0.7741571982350329
Czech Republic,pt9,9,0.7660997653331139
Brazil,pt9,9,0.6935585407503578
Pakistan,pt9,9,0.8048527602633717
Zimbabwe,pt9,9,0.7508698222199698
Hong Kong,pt9,9,0.7407533191591332
Ecuador,pt9,9,0.749746171110794
Uruguay,pt9,9,0.7583445637465923
Peru,pt9,9,0.7711125844964327
Venezuela,pt9,9,
Philippines,pt9,9,0.7556960382489025
Mexico,pt9,9,0.7967451206168937
Ethiopia,pt9,9,0.7441582726852319
Myanmar,pt9,9,0.7855265494916813
Indonesia,pt9,9,0.7284151795691208
Iran,pt9,9,0.7492530230157038
Iraq,pt9,9,0.7857590161912286
Mongolia,pt9,9,0.7821577112407271
Puerto Rico,pt9,9,0.7647568653348155
Morocco,pt9,9,0.7708301428665973
Tajikistan,pt9,9,0.7403258948812544
Canada,pt9,9,0.7074504817478563
Romania,pt10,9,0.8232584534432433
Russia,pt10,9,0.8105821618233523
Thailand,pt10,9,0.8201836548019772
Japan,pt10,9,0.8064606228449908
Unknown,pt10,9,0.7946565727698897
Kazakhstan,pt10,9,0.8005463986409226
Jordan,pt10,9,0.8385968281036408
Netherlands,pt10,9,0.8034324404673273
Andorra,pt10,9,0.8271410779015076
Germany,pt10,9,0.8238914622653525
Kenya,pt10,9,0.8240980671761647
Tunisia,pt10,9,0.8413691581359192
Chile,pt10,9,0.8200463486518004
Turkey,pt10,9,0.8128832728541289
South Korea,pt10,9,0.7298425259609309
China,pt10,9,0.785022705666162
Taiwan,pt10,9,0.8060428575112883
Argentina,pt10,9,0.8180054954065473
Kyrgyzstan,pt10,9,0.8047234740688062
Australia,pt10,9,0.8230941611698027
Ukraine,pt10,9,0.7957287228564609
Lebanon,pt10,9,0.7680831436679324
Colombia,pt10,9,0.8382822931848103
New Zealand,pt10,9,0.8182965509388108
Greece,pt10,9,0.7797563733209424
Nicaragua,pt10,9,0.8272372712865904
Bangladesh,pt10,9,0.7752895506014835
Armenia,pt10,9,0.777088368846503
Libya,pt10,9,0.7834791138856395
Egypt,pt10,9,0.8389504668588632
Nigeria,pt10,9,0.8287241762686256
United Kingdom,pt10,9,0.821832384723698
Singapore,pt10,9,0.8067718620161951
Guatemala,pt10,9,0.8185214834509488
Slovakia,pt10,9,0.7852322744011557
Vietnam,pt10,9,0.7585091965170828
Bolivia,pt10,9,0.8170588778682407
Cyprus,pt10,9,0.8208976359297381
United States of America,pt10,9,0.8395986160932489
Malaysia,pt10,9,0.7840936903426035
Czech Republic,pt10,9,0.7995280103325305
Brazil,pt10,9,0.8605366960536873
Pakistan,pt10,9,0.7898759707570436
Zimbabwe,pt10,9,0.845127063971863
Hong Kong,pt10,9,0.7799849484438806
Ecuador,pt10,9,0.8368562392799083
Uruguay,pt10,9,0.8563240722622005
Peru,pt10,9,0.8051233089955064
Venezuela,pt10,9,
Philippines,pt10,9,0.8237891818734976
Mexico,pt10,9,0.8181766478643236
Ethiopia,pt10,9,0.8163685994491132
Myanmar,pt10,9,0.8325026619389863
Indonesia,pt10,9,0.829809567796017
Iran,pt10,9,0.8464359256760479
Iraq,pt10,9,0.8146402162922618
Mongolia,pt10,9,0.7796169073155624
Puerto Rico,pt10,9,0.8341130498626645
Morocco,pt10,9,0.8138457652756818
Tajikistan,pt10,9,0.8177879582832669
Canada,pt10,9,0.8179513235388157
Romania,pt11,9,0.546995867306173
Russia,pt11,9,0.5555764962733516
Thailand,pt11,9,0.6345132858432969
Japan,pt11,9,0.649593936530263
Unknown,pt11,9,0.5363172957097252
Kazakhstan,pt11,9,0.548375829763515
Jordan,pt11,9,0.5737957848710412
Netherlands,pt11,9,0.6555928839805945
Andorra,pt11,9,0.5940485174454128
Germany,pt11,9,0.6091060803615388
Kenya,pt11,9,0.5708010759739004
Tunisia,pt11,9,0.6259405257445473
Chile,pt11,9,0.6242011305034407
Turkey,pt11,9,0.6024892927048645
South Korea,pt11,9,0.6189680506610199
China,pt11,9,0.5476074248509197
Taiwan,pt11,9,0.6312129586673748
Argentina,pt11,9,0.574269536335083
Kyrgyzstan,pt11,9,0.4755085414837716
Australia,pt11,9,0.6238491240358947
Ukraine,pt11,9,0.5430573198906181
Lebanon,pt11,9,0.5996670028212713
Colombia,pt11,9,0.5392741094956263
New Zealand,pt11,9,0.6412910803501718
Greece,pt11,9,0.5839542951743281
Nicaragua,pt11,9,0.5390174493266855
Bangladesh,pt11,9,0.5051133422972933
Armenia,pt11,9,0.4595404265779231
Libya,pt11,9,0.5001298147927906
Egypt,pt11,9,0.6215503150798097
Nigeria,pt11,9,0.5615941869618545
United Kingdom,pt11,9,0.639091843383449
Singapore,pt11,9,0.6229951428625783
Guatemala,pt11,9,0.5758519425623101
Slovakia,pt11,9,0.5692828315128222
Vietnam,pt11,9,0.5234929719269229
Bolivia,pt11,9,0.5824375819209381
Cyprus,pt11,9,0.6000132996862151
United States of America,pt11,9,0.6196675229554099
Malaysia,pt11,9,0.5943940842123961
Czech Republic,pt11,9,0.6097442600938928
Brazil,pt11,9,0.5998185947043796
Pakistan,pt11,9,0.5133297742695128
Zimbabwe,pt11,9,0.5158081431419982
Hong Kong,pt11,9,0.6257634269805882
Ecuador,pt11,9,0.5814469574109978
Uruguay,pt11,9,0.5690505237143055
Peru,pt11,9,0.5982005262937559
Venezuela,pt11,9,
Philippines,pt11,9,0.6062556313508002
Mexico,pt11,9,0.5502714370778062
Ethiopia,pt11,9,0.534749491663472
Myanmar,pt11,9,0.5644804122896484
Indonesia,pt11,9,0.5679527828507157
Iran,pt11,9,0.5690120973754663
Iraq,pt11,9,0.5546810295735991
Mongolia,pt11,9,0.597239688616109
Puerto Rico,pt11,9,0.5253530653214044
Morocco,pt11,9,0.5720575727834757
Tajikistan,pt11,9,0.5811009966182811
Canada,pt11,9,0.6247071619777803
Romania,pt12,9,0.5468452642294216
Russia,pt12,9,0.5554258931966001
Thailand,pt12,9,0.6343626827665455
Japan,pt12,9,0.6494433334535116
Unknown,pt12,9,0.5361666926329739
Kazakhstan,pt12,9,0.5482252266867634
Jordan,pt12,9,0.5736451817942898
Netherlands,pt12,9,0.6554422809038428
Andorra,pt12,9,0.5938979143686614
Germany,pt12,9,0.6089554772847873
Kenya,pt12,9,0.5706504728971491
Tunisia,pt12,9,0.6257899226677958
Chile,pt12,9,0.6240505274266892
Turkey,pt12,9,0.602338689628113
South Korea,pt12,9,0.6189452868373132
China,pt12,9,0.5474568217741683
Taiwan,pt12,9,0.6310623555906232
Argentina,pt12,9,0.5741189332583315
Kyrgyzstan,pt12,9,0.4753579384070203
Australia,pt12,9,0.6236985209591431
Ukraine,pt12,9,0.5429067168138667
Lebanon,pt12,9,0.5995163997445198
Colombia,pt12,9,0.5391235064188747
